"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
635,"28849287","卡普科技有限公司","臺北市中正區衡陽路36號9樓之3","",1000000,"0970304","1021021"
636,"28853232","群立興業有限公司","臺北市中山區復興北路92號6樓之1","",1000000,"0970320","1021022"
637,"28859159","鴻運管理顧問有限公司","臺北市大同區承德路1段105號10樓之2","",500000,"0970410","1021007"
638,"28870696","創成企管顧問有限公司","高雄市鳳山區過埤里田中央路100巷45弄16號1樓","",1000000,"0961101","1021029"
639,"28874150","昇暘國際開發有限公司","桃園縣桃園市復興路110號12樓","",10000000,"0961107","1021028"
640,"28880771","台灣富士山農業科技有限公司","彰化縣福興鄉彰鹿路7段543巷3號之1 (3樓)","",500000,"0961119","1021002"
641,"28881292","欣代實業股份有限公司","桃園縣中壢市水尾里九和2街61號","",10000000,"0961120","1021016"
642,"28881315","美利餐飲有限公司","屏東縣內埔鄉東勢村大同路2段43-2號","",3010000,"0961120","1021002"
643,"28892734","緯麟國際有限公司","桃園縣桃園市武陵里復興路110號12樓","",10000000,"0961207","1021028"
644,"28894418","鼎興國際有限公司","臺中市神岡區溪洲里光啟路１９８號１樓","",1000000,"0961212","1021008"
645,"28897436","慶林服裝有限公司","新北市中和區中和路310號1樓","",500000,"0961217","1021009"
646,"28897554","百固建設有限公司","新北市新莊區民安西路393號1樓","",20000000,"0961218","1021015"
647,"28902466","晟禾實業股份有限公司","新北市三重區成功路153號11樓之1","",2000000,"0961225","1021028"
648,"28909502","振琨工程有限公司","臺北市信義區福德街300巷53弄7號1樓","",1000000,"0970108","1021031"
649,"28910466","東穎興業有限公司","臺南市安定區新吉里248號2樓","",5000000,"0970109","1021017"
650,"28911129","萬嘉國際有限公司","高雄市仁武區八卦里京吉六路178號 ","",11000000,"0970110","1021029"
651,"28917138","技展國際有限公司","高雄市岡山區灣裡里育才路72巷2之1號","",10000000,"0970121","1021001"
652,"28919467","安誠不動產有限公司","苗栗縣竹南鎮大埔里仁愛路862號1樓","",500000,"0970124","1021022"
653,"28930364","富比興有限公司","新北市新莊區中富路120號","",2000000,"0970220","1021009"
654,"28930821","星翊科技股份有限公司","新竹縣湖口鄉鳳凰村中華路122之8號3樓","",20000000,"0970221","1021004"
655,"28935895","弘磐企業有限公司","嘉義市保忠三街99號","",500000,"0970303","1021008"
656,"28943614","峻馳有限公司","新北市泰山區福泰里8鄰泰林路二段142巷7弄7號1樓","",1200000,"0970317","1021002"
657,"28947338","百上建設有限公司","新北市板橋區滿平街86號1樓","",20000000,"0970321","1021015"
658,"28947631","威軒科技有限公司","新竹市金山12街31號1樓","",1000000,"0970321","1021004"
659,"28953582","瑜興有限公司","新北市板橋區新海里6鄰新海路400巷4號(1樓)","",1000000,"0970331","1021017"
660,"28961210","聚鑫不動產經紀有限公司","新北市三重區成功路81號","",700000,"0970410","1021018"
661,"28963322","鑫環祺實業有限公司","彰化縣田中鎮南路里員集路１段９１３巷７號１樓","",3000000,"0970414","1021001"
662,"28965243","東林商務有限公司","花蓮縣花蓮市國聯里國聯三路42號1樓","",1000000,"0970416","1021018"
663,"29005216","源恆實業有限公司","高雄市鼓山區中華1路91號6樓之2","",360000,"0971008","1021009"
664,"29006860","海鯤水產有限公司","高雄市前鎮區天后街31號6樓","",5000000,"0971105","1021028"
665,"29007853","皇朝聖有限公司","高雄市鼓山區銘傳路27號3樓","",1000000,"0971112","1021002"
666,"29012482","力太工程科技有限公司","高雄市左營區文天路130號10樓之2","",300000,"0980220","1021011"
667,"29016396","證寰股份有限公司","高雄市鹽埕區鹽埕街134巷18號","",5000000,"0980414","1021029"
668,"29019865","永珈貿易有限公司","臺中市北屯區平德里文心路4段464號12樓","",6000000,"0980604","1021001"
669,"29022138","達誠家電有限公司","高雄市三民區昌裕街87號1樓","",1000000,"0980702","1021031"
670,"29030003","威漢工程有限公司","高雄市左營區德威街57號3樓","",1000000,"0981014","1021031"
671,"29031100","天柏人才顧問有限公司","臺北市信義區信義路5段7號75樓","",5000000,"0970522","1021001"
672,"29038531","意法易立信股份有限公司","臺北市內湖區瑞湖街58號8樓","",84560300,"0970623","1021015"
673,"29039588","星億文化事業有限公司","臺北市信義區基隆路1段35巷9弄2號","",1000000,"0970626","1021018"
674,"29043008","廷漢資訊科技有限公司","臺北市中正區重慶南路1段63號10樓之7","",2000000,"0970708","1021014"
675,"29050979","佳積產物保險代理人有限公司","臺北市信義區基隆路1段141號13樓之5","",3000000,"0970807","1021002"
676,"29055453","味色配數位股份有限公司","臺北市松山區南京東路5段70號6樓之1","",1350000,"0970826","1021003"
677,"29057924","士蕊工程有限公司","臺北市松山區復興北路201號11樓之5","",1000000,"0970905","1021029"
678,"29059774","東京風采生醫科技有限公司","臺北市中正區信義路2段15號2樓之2","",398000,"0970915","1021009"
679,"29061321","匡旭貿易有限公司","新北市板橋區中山路2段50之2號3樓","",10000000,"0970922","1021008"
680,"29065419","晶明科技有限公司","臺北市中山區建國北路2段135號9樓","",3000000,"0971013","1021021"
681,"29065608","百全國際股份有限公司","臺北市士林區通河西街1段99號4樓","",1000000,"0980601","1021001"
682,"29067155","總德成建設開發有限公司","臺北市信義區永吉路56號","",12000000,"0980606","1021001"
683,"29068817","高祥資訊有限公司","臺北市大同區哈密街154號","",250000,"0980611","1021004"
684,"29069148","雲勝國際科技有限公司","臺北市中山區中山北路1段105巷3號3樓之3","",1000000,"0980612","1021008"
685,"29083015","正誠顧問有限公司","臺中市大里區長榮里新芳路112號1樓","",1000000,"0970425","1021015"
686,"29098848","盟特利科技有限公司","新北市三重區興德路82號14樓","",250000,"0970523","1021023"
687,"29102553","新橋事業育成有限公司","新竹縣竹東鎮二重里中央路69號7樓","",1000000,"0970528","1021022"
688,"29110456","利浤營造有限公司","","",0,"0970611","1021008"
689,"29114278","慶鴻精密工業有限公司","高雄市岡山區嘉興里嘉華路225巷34弄12號一樓","",3000000,"0970619","1021008"
690,"29117269","鴻瑋自動化科技有限公司","彰化縣彰化市泰和路２段４１５巷８５弄９號１樓","",8000000,"0970624","1021024"
691,"29117824","人脈大師有限公司","新北市中和區忠孝街2巷23弄26號","",1000000,"0970624","1021022"
692,"29124108","祐生水資源有限公司","桃園縣大園鄉南港村園一街1號10樓","",10000000,"0970704","1021003"
693,"29129440","卓旺有限公司","新竹市台溪里1鄰中華路3段9號9樓之4","",1000000,"0970714","1021021"
694,"29136934","王品開發行銷有限公司","新北市樹林區學府路366號(1樓)","",1000000,"0990209","1021023"
695,"29138433","正鑫地產顧問有限公司","新北市深坑區新埔里北深路2段67號","",300000,"0990223","1021023"
696,"29141710","凱利通文化科技股份有限公司","新北市中和區建一路7號2樓","",1000000,"0990315","1021021"
697,"29142204","新立方傳媒股份有限公司","臺北市信義區文昌街316號14樓之10","",1000000,"0990316","1021018"
698,"29142318","祥勛科技有限公司","新北市淡水區坪頂里小坪頂51號","",500000,"0990317","1021008"
699,"29143273","信泰不動產經紀有限公司","新北市板橋區深丘里中山路1段162號","",1000000,"0990322","1021031"
700,"29144370","加州電源有限公司","新北市板橋區懷德街127巷80之3號4樓","",200000,"0990325","1021025"
701,"29147067","泰吉電科技股份有限公司","臺北市大同區哈密街59巷31弄38號","",5000000,"0990407","1021018"
702,"29152504","興詮國有限公司","新北市三重區中正北路512號3樓","",10000000,"0990428","1021011"
703,"29152510","台灣名家美術有限公司","新北市永和區中和路305巷16弄2號1樓","",1000000,"0990428","1021003"
704,"29156558","櫻花環球貿易有限公司","新北市中和區中山路3段37巷33號18樓","",1000000,"0990517","1021008"
705,"29167099","富英科技有限公司","苗栗縣銅鑼鄉新隆村1鄰11-2號","",200000,"0990701","1021024"
706,"29171404","克莉兒化妝品有限公司","新北市三重區仁政街74號","",5000000,"0990722","1021023"
707,"29171729","加新開發有限公司","新北市中和區建八路197號9樓","",500000,"0990723","1021021"
708,"29172023","威盛貿易有限公司","新北市板橋區廣德里重慶路247號2樓之4","",1000000,"0990726","1021023"
709,"29173472","西爾思有限公司","新北市中和區中原里永和路337巷4號5樓","",1000000,"0990802","1021014"
710,"29174394","官悅有限公司","新北市三重區大同南路200巷61號","",200000,"0990805","1021001"
711,"29177358","網錢科技股份有限公司","臺北市信義區莊敬路178巷1號8樓","",10000000,"0990819","1021002"
712,"29181058","昕家不動產仲介有限公司","新北市三重區重陽路1段41之1號","",1000000,"0990908","1021024"
713,"30842444","裕周電機工業有限公司","新北市新店區中正路54巷16號5樓","",8000000,"0670112","1021011"
714,"30843247","天海興業有限公司","臺北市中山區松江路32-1號4樓","",8000000,"0670123","1021021"
715,"30851914","協琦企業股份有限公司","臺北市萬華區中華路1段152號8樓","",5000000,"0670519","1021022"
716,"30948185","承飛實業有限公司","臺北市大安區仁愛路4段376號6樓之1","",6000000,"0700616","1021007"
717,"31147471","仁煌五金有限公司","臺北市士林區社中街156巷10弄4號1樓","",1500000,"0700404","1021001"
718,"31237819","原達工業股份有限公司","臺中市西屯區協和里工業區一路127之3號","",20000000,"0640227","1021015"
719,"31281624","弘成彩色印刷有限公司","臺北市士林區葫蘆街39巷2號1樓","",3000000,"0660427","1021029"
720,"33323847","聖倫企業股份有限公司","新北市土城區清水里仁愛路2號","",5500000,"0580716","1021008"
721,"33843164","中證工業有限公司","新北市樹林區柑園街二段一二二巷一一號三樓","",4000000,"0690322","1021023"
722,"33899223","名豐工程有限公司","新北市中和區民治街三二巷六號三樓","",8000000,"0720321","1021017"
723,"34111841","昇龍水電工程有限公司","新北市永和區保福路二段一五○巷一二號一樓","",5000000,"0650412","1021004"
724,"34214044","捷發工業有限公司","新北市板橋區縣民大道2段200巷6號1樓","",3000000,"0670524","1021021"
725,"34220708","安城交通企業有限公司","新北市板橋區民生路3段248號26樓之5","",6000000,"0670720","1021015"
726,"34365197","星泰有限公司","新北市三重區永福街48巷12號2樓","",1000000,"0701222","1021001"
727,"34407231","泰威國際股份有限公司","新北市板橋區四維路269巷82號1樓","",5000000,"0690326","1021029"
728,"35836385","聯欣水電工程有限公司","新北市蘆洲區九芎街146號5樓","",20000000,"0650713","1021009"
729,"36517629","三禾工程有限公司","臺北市松山區八德路4段602號8樓","",11180000,"0661012","1021004"
730,"40611082","昌煜營造有限公司","宜蘭縣蘇澳鎮中山路一○號","",6000000,"0641206","1021028"
731,"43730702","明弘塑膠企業有限公司","桃園縣龜山鄉萬壽路一段六九巷六弄六七號","",1000000,"0641201","1021016"
732,"43892522","凱舜工業股份有限公司","桃園縣桃園市中和里北新街四五號","",6000000,"0710913","1021021"
733,"43927830","國芳保麗龍有限公司","桃園縣桃園市同安里中正路876巷12號1樓","",3500000,"0730512","1021028"
734,"47251978","翌利工業有限公司","新竹縣竹北市崇義里鳳崗路5段57巷16號","",6500000,"0701017","1021004"
735,"50193538","裕元玻璃股份有限公司","苗栗縣頭份鎮田寮里蘆竹路295號","",30000000,"0611018","1021024"
736,"50540559","宏智有限公司","苗栗縣頭份鎮民生里一○鄰中華路五二一巷一六號　","",1000000,"0730313","1021021"
737,"51328921","東鷺貿易有限公司","臺中市西區自治街114號","",5000000,"0470822","1021023"
738,"53030019","雅岳貿易有限公司","桃園縣蘆竹鄉福祿一街191號4樓","",500000,"0990422","1021003"
739,"53034768","久耐實業有限公司","臺南市安南區安和里府安路3段311巷19號1樓","",2000000,"0990430","1021003"
740,"53035339","永曜科技有限公司","桃園縣平鎮市廣仁里廣豐街63巷2弄1號","",2000000,"0990419","1021007"
741,"53036528","人珈有限公司","桃園縣桃園市同安里慈文路162號1樓","",100000,"0990504","1021021"
