"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1284,"80705542","聖展科技股份有限公司","桃園縣龜山鄉民生北路1段40之2號5樓之9","",20000000,"0930219","1020909"
1285,"80707627","亮睿有限公司","新竹市吉羊路五０號","",500000,"0930220","1020902"
1286,"80711679","長新經營管理有限公司","臺中市西區大仁街32號2樓","",1000000,"0930226","1020906"
1287,"80712966","清煥科技股份有限公司","桃園縣大園鄉後厝村7鄰埔頂19之12號3樓","",5000000,"0930227","1020918"
1288,"80719715","迅邑科技有限公司","高雄市鳳山區建國路三段五三九號七樓","",2000000,"0930305","1020903"
1289,"80725337","承泰開發有限公司","屏東縣東港鎮豐漁里延平路240號","",500000,"0930312","1020923"
1290,"80738142","台灣紅番茄股份有限公司","新北市板橋區雙十路2段42之5號1樓　","",5000000,"0930326","1020925"
1291,"81147659","皇鼎有限公司","高雄市苓雅區凱旋三路837號","",6000000,"0680303","1020909"
1292,"81167599","營光金屬股份有限公司","高雄市大寮區會社里鳳林三路105巷24弄25號6樓","",28000000,"0700630","1020909"
1293,"81216901","總久企業有限公司","高雄市苓雅區輔仁路151巷36號","",5000000,"0720222","1020904"
1294,"84123028","群堯實業有限公司","宜蘭縣壯圍鄉吉祥村壯五路二六一號二樓","",5000000,"0820120","1020914"
1295,"84164316","福茂企業有限公司","臺中市神岡區溪洲里神洲路八六六巷十號","",1500000,"0820118","1020926"
1296,"84167290","亞加工業有限公司","新北市三重區溪尾街5巷30號2樓","",5400000,"0820121","1020926"
1297,"84179943","聖義針織股份有限公司","桃園縣八德市茄苳里華康街二○七巷二○號","",6000000,"0820212","1020923"
1298,"84192973","祐發企業有限公司","宜蘭縣羅東鎮國華里公正路557號2樓-6","",5000000,"0820226","1020930"
1299,"84199820","祥營企業股份有限公司","澎湖縣馬公市光復路108號","",4100000,"0820305","1020926"
1300,"84212252","大同罐頭股份有限公司","雲林縣斗六市榴中里民富街18號","",31000000,"0820318","1020912"
1301,"84236016","永翼工程有限公司","新北市土城區學府路一段143巷20弄10號3樓","",5000000,"0820413","1020910"
1302,"84241897","濟德昌股份有限公司","臺南市安南區新順里景安街一二六號","",5000000,"0820416","1020930"
1303,"84242116","年森五金實業有限公司","臺南市北區正風里公園路988號1樓","",1000000,"0820417","1020902"
1304,"84267349","曜鋒實業有限公司","新北市三重區三民街272巷5號1樓","",12000000,"0820516","1020906"
1305,"84301769","石獅國際企業有限公司","新北市新莊區中原路一五一號一樓","",5000000,"0820728","1020905"
1306,"84315686","富立國際貿易有限公司","高雄市苓雅區文昌路27號","",5000000,"0820521","1020924"
1307,"84361885","景誠建設股份有限公司","花蓮縣吉安鄉太昌村太昌路436號","",25000000,"0820512","1020909"
1308,"84483493","三鶴順企業有限公司","臺北市中山區遼寧街14號1樓","",5500000,"0821109","1020926"
1309,"84510512","長業水電工程有限公司","新北市板橋區僑中二街104巷9號1樓","",5000000,"0820730","1020924"
1310,"84535921","永員工程有限公司","新北市土城區裕民路九七號五樓","",5000000,"0820824","1020910"
1311,"84559227","協聯實業有限公司","新北市板橋區大同街二六巷一二弄三號三樓","",1000000,"0820918","1020902"
1312,"84623500","重霖機械工程有限公司","高雄市岡山區公園北路三九號七樓","",10000000,"0821130","1020905"
1313,"84653840","伊達工業有限公司","新北市中和區中山路3段37巷21號6樓","",20000000,"0821203","1020926"
1314,"84686027","能興企業有限公司","臺中市東勢區東崎街三七九號","",3000000,"0830207","1020905"
1315,"84697930","新聯建材實業有限公司","新竹市金華里光華東街69號4樓之2","",5000000,"0830228","1020926"
1316,"84707249","僑勝建設股份有限公司","臺北市松山區三民路29巷7號2樓之1","",35000000,"0830201","1020902"
1317,"84716205","達得國際有限公司","高雄市新興區新田路77號","",5000000,"0830108","1020903"
1318,"84717470","志斌建設有限公司","高雄市苓雅區泰成街5號","",26000000,"0830118","1020904"
1319,"84738622","福源成有限公司","高雄市三民區興昌街75號5樓","",1000000,"0830627","1020909"
1320,"84751259","中華山水有限公司","臺北市松山區南京東路5段251巷24弄20之1號2樓","",5000000,"0830203","1020904"
1321,"84762489","中頂企業有限公司","新北市中和區中山路三段一一八之三○號二樓","",10000000,"0830325","1020923"
1322,"84769498","紳愷實業有限公司","新北市新店區北新路1段89號12樓之4","",5000000,"0830413","1020927"
1323,"84774324","崧淮股份有限公司","彰化縣溪州鄉榮光村政民路104巷59號","",5000000,"0830425","1020927"
1324,"84861087","晉忠建設有限公司","臺中市西屯區台中港路二段128之2號8樓之2","",25000000,"0830506","1020904"
1325,"84864471","弘大國際事業有限公司","臺中市北區忠太東路80號2樓","",3000000,"0830510","1020903"
1326,"84867717","佳錦工程有限公司","新北市土城區學成路22巷1弄15號4樓","",2000000,"0830512","1020923"
1327,"84874055","千豐電子遊戲場業股份有限公司","臺中市大里區內新里新光路98號","",2000000,"0830517","1020925"
1328,"84888430","瑞騰塑膠企業有限公司","高雄市鳳山區鎮西里新生街７７號","",2600000,"0830527","1020905"
1329,"84891977","興華測量工程有限公司","桃園縣大園鄉圳頭村古亭路十八之十二號一樓","",2000000,"0830531","1020924"
1330,"84921206","強順有限公司","臺北市中山區長安東路1段52之1號3樓之2","",5000000,"0830725","1020913"
1331,"84923915","華陽育樂股份有限公司","臺北市萬華區武昌街2段83之8號2樓","周安雄",5400000,"0830728","1020912"
1332,"84987451","尚其股份有限公司","臺北市大同區承德路3段166號1樓","",2000000,"0830629","1020911"
1333,"85972167","泰郕工程有限公司","高雄市鳳山區文德里八德路2段266之6號","",500000,"0730615","1020927"
1334,"86030854","竝昌興業有限公司","臺北市松山區龍江路397巷51號1樓","",5000000,"0800422","1020906"
1335,"86046461","國聖通信科技有限公司","高雄市三民區寶慶里民豐路11號","",1000000,"0800604","1020926"
1336,"86054671","聯興保險經紀人股份有限公司","高雄市三民區九如一路529號5樓之2","",3000000,"0800824","1020924"
1337,"86065086","御花鄉股份有限公司","高雄市新興區五福二路28號8樓","",1000000,"0801204","1020902"
1338,"86075084","三悅科技有限公司","新北市永和區保平路292巷46弄7號5樓","",2000000,"0800213","1020916"
1339,"86090276","新科股份有限公司","臺北市中正區漢口街1段51號8樓","",5000000,"0800316","1020925"
1340,"86090472","協麟食品企業股份有限公司","新北市三峽區正義街16號","",25000000,"0800318","1020905"
1341,"86178336","全晟汽車企業有限公司","高雄市大寮區會社里力行路三十一號一樓","",5000000,"0800504","1020902"
1342,"86217014","大通園藝股份有限公司","雲林縣西螺鎮埤頭里10鄰埤頭73號","",82500000,"0800618","1020925"
1343,"86234294","丞剛有限公司","臺中市太平區宜欣里宜平路91號5樓","",5000000,"0800708","1020830"
1344,"86297255","亞璇藥業有限公司","臺北市中山區中山北路1段140巷8號1樓","",2000000,"0801018","1020913"
1345,"86315401","嘟嘟有限公司","彰化縣彰化市崙平里建和街八九巷二一號","",5000000,"0930223","1020930"
1346,"86355769","本山工程有限公司","基隆市暖暖區碇內里源遠路一九三巷十號一樓","",5000000,"0801007","1020924"
1347,"86396451","侑良電氣有限公司","臺中市北區北屯路14號7樓之12","",10000000,"0801113","1020926"
1348,"86400981","欣祐設計工程有限公司","臺中市豐原區田心路1段172號","",2000000,"0801119","1020910"
1349,"86401601","香京企業有限公司","桃園縣蘆竹鄉長春路六九號四樓","",5000000,"0801120","1020926"
1350,"86425391","彪翰實業有限公司","新北市樹林區鎮前街271號","",12000000,"0801213","1020905"
1351,"86475960","浩屹企業有限公司","臺北市萬華區華西街36號1樓","",500000,"0810120","1020926"
1352,"86510333","坤辰企業有限公司","臺北市大安區信義路4段339號4樓之1","",10000000,"0810410","1020902"
1353,"86518383","王牌建設股份有限公司","臺北市大安區市民大道4段102號15樓","",60000000,"0810130","1020930"
1354,"86549983","喬喜有限公司","新北市五股區西雲路二一七號","",1000000,"0810128","1020909"
1355,"86560656","德鋁新金屬股份有限公司","臺北市南港區園區街3號15樓","",10000000,"0810217","1020911"
1356,"86640531","永彥實業有限公司","臺中市大雅區上楓里民生路三段311號1樓","",6000000,"0810501","1020916"
1357,"86641166","五昌彩色製版有限公司","新北市新莊區中泰街３７號４樓","",2000000,"0810501","1020925"
1358,"86649054","佑穎科技有限公司","臺中市太平區福隆里光興路1453號","",12000000,"0810507","1020927"
1359,"86660114","宏立科技股份有限公司","新北市新莊區後港里建安街48巷5號7樓","",5000000,"0810516","1020903"
1360,"86667572","豐業榮有限公司","新北市三重區成功路一四五巷四二號一樓","",2000000,"0810522","1020924"
1361,"86695367","偉芃企業有限公司","臺北市士林區中山北路7段14巷29之14號","",10000000,"0810427","1020923"
1362,"86708187","威爾企業有限公司","新北市新莊區福營路二二七巷五號一樓","",6000000,"0810520","1020910"
1363,"86740187","霖園殯葬有限公司","臺北市中山區民權東路2段113巷1弄13號1樓","",5000000,"0810720","1020916"
1364,"86811416","聖達企業有限公司","臺中市龍井區山腳里中山二路一段西巷一四○號","",5000000,"0810731","1020926"
1365,"86823460","匡建資訊管理顧問有限公司","桃園縣桃園市大同路二三九巷七號","",1000000,"0810812","1020904"
1366,"86863737","桑朵拉國際服飾有限公司","臺北市松山區民生東路5段63號1樓","",5000000,"0810831","1020927"
1367,"86880118","翔榮貿易有限公司","臺北市萬華區漢中街23號5樓","",5000000,"0811015","1020930"
1368,"86890256","立倫興業有限公司","臺北市中正區汀州路1段226巷2號1樓","",1000000,"0811110","1020904"
1369,"86901296","民楊工程企業有限公司","高雄市苓雅區樂善街79號","",5000000,"0811028","1020904"
1370,"86929528","懋騏機械有限公司","新北市三重區力行路1段179巷17弄23號2樓","",5000000,"0810901","1020918"
1371,"86991487","福民建設有限公司","雲林縣虎尾鎮安溪里4鄰88號","",25000000,"0811117","1020906"
1372,"88002989","丸和企業股份有限公司","高雄市燕巢區安招里安林三街54號","",35000000,"0611212","1020917"
1373,"88745429","永人成衣廠股份有限公司","高雄市永安區保寧里永安路14之3號","",20000000,"0720906","1020909"
1374,"89267810","海富一生物科技有限公司","高雄市苓雅區正道里輔仁路178號","",5000000,"0831201","1020828"
1375,"89275017","鈺家科技股份有限公司","高雄市新興區中山二路472號12樓之11","",2000000,"0840107","1020830"
1376,"89298573","唯原鐵材有限公司","高雄市鳳山區福誠里三誠路86之1號","",2000000,"0840109","1020916"
1377,"89302730","銓鉎機械有限公司","臺中市大安區南庄里南安路238巷27號1樓","",1000000,"0840113","1020924"
1378,"89323159","昶暐工程有限公司","新北市三峽區大同路270巷17號2樓","",10000000,"0840210","1020925"
1379,"89331003","智齊冷凍空調工程有限公司","嘉義市興仁里吳鳳南路六二一巷十九弄一○號","",5000000,"0840220","1020924"
1380,"89341121","加陞企業有限公司","桃園縣龍潭鄉高原村十鄰中原路二段三六六巷十五號","",5000000,"0840301","1020904"
1381,"89348449","林園亨有限公司","高雄市林園區林內路二四八巷一七弄六號","",1000000,"0840309","1020924"
1382,"89415988","長順科技有限公司","高雄市楠梓區樂羣路127巷2弄3號4樓","",5000000,"0840512","1020903"
1383,"89417178","展寬企業有限公司","高雄市鼓山區九如四路742巷31號1樓","",5000000,"0840610","1020924"
1384,"89428105","利業食品有限公司","高雄市楠梓區常德路240巷59號1樓","",5000000,"0840804","1020924"
1385,"89433206","序威科技有限公司","高雄市苓雅區民權一路24之2號","",5000000,"0840913","1020918"
1386,"89444132","東運運通國際有限公司","臺北市中山區吉林路329巷10號1樓","",5000000,"0840331","1020909"
1387,"89479639","富民鞋業有限公司","臺北市士林區福國路50巷6弄14號1樓","",8000000,"0840707","1020911"
1388,"89554643","清享裝潢工程有限公司","新北市板橋區幸福路三二巷二弄四二號","",500000,"0840615","1020916"
1389,"89579671","佑昇消防安全設備有限公司","臺中市北屯區三光里九龍街121號1樓","",5000000,"0840707","1020917"
1390,"89624253","誠冠有限公司","臺北市北投區公館路166巷1弄5號2樓","",2000000,"0841109","1020912"
1391,"89645736","佳弘展有限公司","桃園縣龜山鄉文化三路六三號九樓之六","",1000000,"0840722","1020906"
1392,"89660742","福恩食品有限公司","桃園縣桃園市國強二街二一五之二號","",2000000,"0840804","1020904"
1393,"89666751","任德工程有限公司","新北市土城區安和里延和路八八巷十三弄二號六樓","",1000000,"0840810","1020903"
1394,"89701407","丰太營造工程有限公司","新北市新店區中興路1段286號2樓","紀順珍",25000000,"0840914","1020906"
1395,"89711334","彩志布業有限公司","臺中市北屯區三光里三光北一街48號2樓","",1000000,"0840926","1020925"
1396,"89712679","永羚實業有限公司","新北市板橋區中正路236巷24之2號","",1000000,"0840929","1020904"
1397,"89750292","哈客有限公司","高雄市鼓山區明倫路128之11號8樓之1","",1000000,"0850304","1020925"
1398,"89764845","有騰有限公司","高雄市三民區綏遠二街242號1樓","",1000000,"0850710","1020906"
1399,"89820059","竣傑鋼鐵有限公司","臺北市士林區中山北路5段527號1樓","",1000000,"0841230","1020925"
1400,"89822346","風崗育樂事業有限公司","新竹縣湖口鄉孝勢村中山路二段148號1樓","",5000000,"0850104","1020903"
1401,"89823422","鈦豪電器有限公司","新北市新莊區新泰路208號1樓","",1000000,"0850106","1020926"
1402,"89849252","雷技股份有限公司","新竹縣竹東鎮中興路3段294號","",87083190,"0830913","1020917"
1403,"89868644","阿本起重工程有限公司","新北市三重區大園里大同北路115巷26號3樓","",5000000,"0831005","1020925"
1404,"89882998","世慧企業有限公司","臺中市大甲區朝陽里新政路一二號","",5000000,"0831019","1020916"
1405,"89926525","加明昌電機企業有限公司","臺中市大肚區頂街里沙田路2段725號","",1000000,"0831202","1020905"
1406,"89929656","元裕工程股份有限公司","臺北市內湖區內湖路2段484號3樓","",25000000,"0831017","1020910"
1407,"89942503","東昀工程技術顧問有限公司","新北市三重區成功路110號14樓","",3000000,"0831124","1020927"
1408,"89971350","明恩有限公司","臺北市士林區延平北路6段96號","",27500000,"0840221","1020906"
1409,"89972246","傑士實業有限公司","臺北市中山區八德路2段245號9樓","",1000000,"0840224","1020918"
1410,"90737537","建誠冷凍股份有限公司","屏東縣屏東市安鎮里大豐路3巷8號","",8000000,"0670607","1020904"
1411,"96902668","廣建實業有限公司","新北市樹林區福順街15號","",2000000,"0850326","1020927"
1412,"96922453","馨悅實業有限公司","臺北市萬華區康定路70號11樓","",10000000,"0841228","1020904"
1413,"96927703","辛邑企業有限公司","新北市鶯歌區鶯桃路95巷6號1樓","",5000000,"0850115","1020927"
1414,"96959845","桔誼文化事業有限公司","臺北市中正區開封街1段105號之2","",1000000,"0850429","1020902"
1415,"96969920","懿璇企業有限公司","臺北市中山區農安街13號1樓","",5000000,"0850523","1020904"
1416,"96977371","台灣八蓮股份有限公司","臺北市內湖區堤頂大道2段407巷20弄39號3樓","",5000000,"0850507","1020906"
1417,"96997088","志恆國際企業有限公司","高雄市鳳山區鳳東里中山東路二九○巷九二弄七號","",5000000,"0850506","1020904"
1418,"96997572","祐銓工程有限公司","新北市三重區名源街47巷3號5樓","",5000000,"0850506","1020903"
1419,"97065366","志鴻加油站股份有限公司","臺中市龍井區龍津里臨港東路一段212號","",5000000,"0850716","1020906"
1420,"97126899","立基工程有限公司","臺北市內湖區新湖一路151號4樓","",5000000,"0850925","1020909"
1421,"97150905","曼羅實業有限公司","高雄市三民區九如二路366號6樓之2","",5000000,"0860305","1020912"
1422,"97172345","承緒投資股份有限公司","臺北市大安區溫州街16巷3之1號1樓","",28000000,"0851227","1020913"
1423,"97180128","通理興業股份有限公司","桃園縣龍潭鄉八德村三○鄰聖亭路八德段六七五巷一五號","",1600000,"0850802","1020924"
1424,"97209119","曜緯企業有限公司","新北市新莊區中平路152巷13弄10號3樓","",5000000,"0850904","1020916"
1425,"97212894","泓門實業有限公司","臺中市南區福興里福中街三八之一號一樓","",5000000,"0850909","1020830"
1426,"97213367","尚益通訊工程有限公司","臺南市仁德區仁義里中山路490號1樓","",1000000,"0850909","1020903"
1427,"97221296","億連汽車有限公司","新北市新莊區化成路一七一號","",1000000,"0850919","1020914"
1428,"97226757","汰鴻企業有限公司","高雄市大樹區小坪里友隆13號1樓","",3000000,"0850924","1020909"
1429,"97229179","凱榮公寓大廈管理維護有限公司","臺中市西屯區西平里西安街277巷6弄48號1樓","",10000000,"0850930","1020916"
1430,"97239177","琦義企業有限公司","高雄市仁武區仁武里中正路212之3號1樓","",1000000,"0851014","1020916"
1431,"97248871","砂美有限公司","嘉義縣民雄鄉松山村東湖仔11鄰30號","",5000000,"0851028","1020925"
1432,"97256267","台灣譯龍股份有限公司","新北市土城區延吉街373巷5號2樓","",10000000,"0851106","1020904"
1433,"97275497","玉立昇實業有限公司","臺南市西港區西港里堀子頭24之10號","",3000000,"0851129","1020918"
1434,"97289632","蘭電商事股份有限公司","新北市三峽區龍埔里大觀路96號","",5000000,"0851106","1020926"
1435,"97335777","拓協有限公司","新北市樹林區三俊街一二六巷廿八號","",1000000,"0851212","1020927"
1436,"97385543","旃興複合材料有限公司","臺中市北屯區后庄里后庄北路156號1樓","",5000000,"0860222","1020913"
1437,"97425101","廣藝彩色印刷有限公司","新北市中和區中山路2段340巷57號","",20000000,"0860416","1020927"
1438,"97437795","禮瀛東方藝術品有限公司","臺北市大安區大安路1段176巷21號","",5000000,"0860331","1020911"
1439,"97444233","揚銘食品有限公司","臺北市中山區民權東路2段152巷8號1樓","",5000000,"0860416","1020923"
1440,"97451368","皇城國際企業有限公司","桃園縣桃園市中興里民安路81號1樓","",19000000,"0860503","1020924"
1441,"97578247","樺型實業股份有限公司","臺中市大甲區銅安里順帆路１５６–３２號","",5000000,"0730524","1020903"
1442,"97598790","雅式達精機有限公司","臺中市太平區東平里中平路九之一號","",1000000,"0740525","1020918"
