"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
656,"27823470","瀧記科技有限公司","新北市新莊區龍安路10號2樓之1","",3000000,"0940622","1021204"
657,"27830401","丞逢科技紡織有限公司","新北市土城區學府路１段１巷５號３樓","",1000000,"0940629","1021206"
658,"27831350","嘉聯房屋仲介有限公司","新北市新莊區中正路740之4號","",3000000,"0940630","1021230"
659,"27832415","佺福企業有限公司","新北市三峽區大同路88巷1號2樓之4","",2000000,"0940630","1021231"
660,"27834384","億年有限公司","桃園縣八德市白鷺里成功街２０巷３４號","",500000,"0940705","1021203"
661,"27842407","馬波國際事業有限公司","臺東縣臺東市光明里連航路88巷11號","",6500000,"0940712","1021219"
662,"27844806","喬鐿音響有限公司","新北市中和區中山路2段2巷45弄24之3號","",500000,"0940715","1021227"
663,"27850763","典揚工程有限公司","桃園縣八德市大信里松柏林６２４號","",1000000,"0940725","1021217"
664,"27868074","東豪笙企業有限公司","新北市樹林區樹福里中山路1段53號","",500000,"0940812","1021204"
665,"27881549","達人電腦科技有限公司","臺中市南區仁義街47號1樓","",500000,"0940830","1021213"
666,"27881674","大南海文化事業有限公司","臺中市西屯區逢甲路80號","",660000,"0940830","1021205"
667,"27882815","鴻龍滑軌有限公司","臺中市太平區光華里大興十五街２７、２９號１樓","",1000000,"0940902","1021216"
668,"27907323","致福有限公司","屏東縣屏東市湖西里仁後巷10-5號1樓","",1000000,"0940930","1021203"
669,"27912108","富貿科技工程有限公司","新北市蘆洲區永樂街３８巷４５弄３９號１樓","",1000000,"0941007","1021204"
670,"27913394","再生工程有限公司","","",0,"0941011","1021227"
671,"27917912","研遠工業有限公司","新北市板橋區新生街８７巷２８號","",1000000,"0941014","1021209"
672,"27920705","中織工業有限公司","桃園縣蘆竹鄉大興路２０巷１９弄１３號","",1000000,"0941018","1021210"
673,"27933096","松民資產管理股份有限公司","","",0,"0950112","1021212"
674,"27937620","開秀有限公司","金門縣金城鎮西門里莒光路150號","",1000000,"0950412","1021231"
675,"27959659","銘益建設股份有限公司","臺北市大同區承德路3段58號2樓之3","",11000000,"0941014","1021224"
676,"27964040","仁鑫國際投資有限公司","臺北市中山區林森北路95號3樓","",120000000,"0941026","1021212"
677,"27965940","美鑫國際投資有限公司","臺北市中山區林森北路95號3樓","",82898388,"0941101","1021212"
678,"27968263","集思種子科技顧問股份有限公司","臺北市松山區延吉街14號","",1000000,"0941108","1021217"
679,"27976144","致勝行銷服務有限公司","臺北市信義區仁愛路4段520之5號6樓","",500000,"0941130","1021227"
680,"27982238","亞熙科技股份有限公司","新北市中和區中山路2段46號(1樓)","",6500000,"0941220","1021209"
681,"27982482","億聯生物科技有限公司","臺北市中正區青島東路5號6樓","",1000000,"0941220","1021223"
682,"27989675","浚恩實業有限公司","臺北市松山區吉祥路29號1樓","",1000000,"0950112","1021211"
683,"28006429","台灣優勢保險代理人股份有限公司","臺北市大安區和平東路3段346巷9號4樓","",3000000,"0950317","1021202"
684,"28010394","棕櫚文化事業有限公司","臺北市中山區松江路82號7樓","",2000000,"0950329","1021210"
685,"28012317","殷殷股份有限公司","桃園縣桃園市大德二街21號5樓","",1000000,"0941020","1021220"
686,"28019536","福運工程有限公司","新北市新莊區民安西路２０４號４樓","",1000000,"0941031","1021224"
687,"28024735","統一室內設計裝潢網有限公司","桃園縣桃園市中平路８８之２號","",1000000,"0941107","1021227"
688,"28025256","辰通不銹鋼有限公司","高雄市鳳山區文福里文建街201巷19號一樓","",3000000,"0941107","1021218"
689,"28027281","展藝公共關係有限公司","新北市樹林區鎮前街４１３之７號１樓","",500000,"0941109","1021230"
690,"28028009","詠順興工程有限公司","桃園縣桃園市樹林七街２１巷７號１樓","",500000,"0941110","1021202"
691,"28029611","友彰不動產仲介經紀有限公司","彰化縣彰化市彰安里民族路２８５號１樓","",500000,"0941111","1021203"
692,"28034092","福芊企業有限公司","新北市新莊區昌隆街104號","",1000000,"0941118","1021202"
693,"28040989","泉佑不動產經紀有限公司","臺中市西屯區潮洋里朝富路122號一樓","",1000000,"0941128","1021230"
694,"28044177","瑞塞可有限公司","臺南市北區和緯路2段30巷156號1樓","",5000000,"0941130","1021230"
695,"28046436","悅客購創意行銷有限公司","新北市永和區竹林路９６巷１５弄４號３樓","",500000,"0941205","1021231"
696,"28051866","宏業起重有限公司","新北市板橋區四川路２段２４５巷１９弄８號４樓","",3000000,"0941209","1021227"
697,"28054462","普弘科技有限公司","新北市樹林區八德街276號","",500000,"0941214","1021204"
698,"28062575","上景興業有限公司","新北市土城區裕生路21巷1弄2號4樓","",1000000,"0941223","1021220"
699,"28069850","川大貿易有限公司","高雄市鳳山區南榮路63號1樓","",500000,"0950103","1021209"
700,"28090447","日行企業股份有限公司","臺中市西區安龍里忠仁街87號3樓","",1000000,"0950209","1021219"
701,"28090729","福旺開發股份有限公司","新北市板橋區雙十路2段52號3樓","",5000000,"0950210","1021220"
702,"28092613","澔翰軟體有限公司","臺南市新營區新北里民生路３３６巷１４號１樓","",2500000,"0950214","1021205"
703,"28101943","惠巨行銷有限公司","彰化縣埔心鄉經口村柳橋西路90-1巷12弄2號","",500000,"0950301","1021219"
704,"28131192","冠弘電訊有限公司","臺南市安南區安東里安和路1段316號","",500000,"0950324","1021224"
705,"28137111","德承不銹鋼工業有限公司","新北市五股區自強路146號7樓","",1000000,"0950331","1021204"
706,"28141001","慶達百貨有限公司","雲林縣斗六市光興里大同路24號1樓","",3000000,"0950406","1021224"
707,"28148601","國泰牙科器材有限公司","臺中市西區五權西路一段257號11樓之3","",2000000,"0950413","1021203"
708,"28152800","英網科技有限公司","新北市樹林區和平街1巷2號2樓","",1000000,"0950418","1021231"
709,"28158229","以賽亞出版有限公司","新北市永和區信義路１７巷１７弄１號４樓","",1200000,"0950425","1021219"
710,"28159178","上頡建設股份有限公司","基隆市信義區深澳坑路２之２６號底層","",4200000,"0950425","1021203"
711,"28160105","秉立國際股份有限公司","臺中市北區健行里民權路559號10樓之1","",1000000,"0950426","1021217"
712,"28169400","台灣鐵杉小尊重創意股份有限公司","臺北市中正區懷寧街35號6樓","",1000000,"0950509","1021230"
713,"28169598","杭奕企業有限公司","桃園縣桃園市寶慶里中埔二街190號5樓","",1000000,"0950509","1021227"
714,"28170217","威美空間設計有限公司","臺北市南港區舊莊街1段145巷6弄51號1樓","",500000,"0950403","1021204"
715,"28175260","豐邁科技有限公司","臺北市中正區臨沂街75巷15號地下之16","",5000000,"0950418","1021219"
716,"28179630","傑迪企管顧問有限公司","臺北市大安區復興南路2段291號9樓之2","",500000,"0950428","1021218"
717,"28183487","亞洲榮大企業有限公司","新北市淡水區新市一路3段101巷16弄52號5樓","",3000000,"0950512","1021202"
718,"28185576","地球公民文化出版事業有限公司","新北市中和區建一路253號9樓","",0,"0950518","1021126"
719,"28187477","乂點國際有限公司","新北市板橋區柏翠里雙十路3段10巷16號","",3000000,"0950524","1021226"
720,"28192649","沃思華思創意文化有限公司","新北市新莊區中正路803巷56號10樓","",2000000,"0950613","1021230"
721,"28199501","鏵凱資訊有限公司","臺北市大安區忠孝東路4段325號12樓","",1000000,"0950705","1021216"
722,"28211033","盛輝化工有限公司","臺北市內湖區民權東路6段160號5樓","",500000,"0950811","1021203"
723,"28213139","台灣英耐企業有限公司","臺北市信義區忠孝東路5段1之3號10樓","",1200000,"0950817","1021203"
724,"28214691","龍祥電腦開發有限公司","臺北市中山區龍江路377巷15號4樓","",3000000,"0950824","1021227"
725,"28223592","寶聚保險代理人股份有限公司","臺北市中正區寶慶路69號7樓","",3000000,"0950926","1021225"
726,"28228371","廣綸不動產經紀有限公司","臺北市文山區景文街92號6樓之2","",2000000,"0951014","1021231"
727,"28230257","金聖發企業有限公司","臺中市西屯區青海路2段57號","",1000000,"0950516","1021211"
728,"28288692","昇楷科技有限公司","高雄市左營區新莊1路346號8樓","",3000000,"0950807","1021218"
729,"28290418","奇勝科技有限公司","高雄市三民區應安街13號1樓","",5000000,"0950825","1021129"
730,"28292696","良鑫電腦有限公司","高雄市三民區建國二路265之2號2樓","",5600000,"0950926","1021211"
731,"28293750","聯合監控系統有限公司","高雄市美濃區自強街一段75巷6號","",5000000,"0951011","1021225"
732,"28299305","弘立旺有限公司","高雄市苓雅區廣州一街149之3號6樓之1","",1000000,"0951225","1021213"
733,"28307142","義宇科技工程有限公司","高雄市三民區博愛里建國2路26號3樓之11","",3000000,"0960413","1021230"
734,"28313799","宥紘科技有限公司","新北市鶯歌區中山路258號","",2000000,"0950515","1021218"
735,"28331488","全裕興有限公司","新北市樹林區保安二街64巷30號4樓","",500000,"0950608","1021231"
736,"28334529","和陶窯有限公司","新北市鶯歌區鶯桃路67巷30號1樓","",1000000,"0950612","1021231"
737,"28338882","亞立安廣告有限公司","苗栗縣頭份鎮後庄里10鄰國興街6號","",500000,"0950616","1021211"
738,"28339144","內瑋科技有限公司","桃園縣中壢市榮民路420巷15弄23-5號1樓","",1000000,"0950619","1021216"
739,"28341958","厚屋國際貿易有限公司","新北市中和區中原里立德街148巷46號6樓","",5000000,"0950621","1021231"
740,"28343230","美滿空間有限公司","桃園縣桃園市壽昌街100-3號4樓","",1000000,"0950622","1021230"
741,"28344006","靖家有限公司","新北市三重區中興北街52之6號4樓","",1000000,"0950623","1021202"
742,"28347685","寬志國際有限公司","新北市新店區大鵬里中正路700巷2號9樓","",2816000,"0950628","1021219"
743,"28348397","互動商場科技股份有限公司","臺中市西屯區文心路三段241號2樓之7","",5000000,"0950629","1021225"
744,"28349537","千益開發工程有限公司","雲林縣東勢鄉四美村四美路34號","",2000000,"0950703","1021210"
745,"28350230","三緣室內裝修有限公司","臺中市大甲區孟春里通天路207巷101號","",500000,"0950703","1021210"
746,"28354828","國揚精密有限公司","臺中市豐原區豐田里田心路二段272巷70號1樓","",1000000,"0950710","1021230"
747,"28355782","翔瑞新科技有限公司","臺北市文山區木柵路1段260巷11號1樓","",1000000,"0950710","1021231"
748,"28359725","均立實業有限公司","新竹市香山區東香里東香路一段113巷16號","",500000,"0950714","1021219"
749,"28365183","加菲貓電訊有限公司","臺中市西區吉龍里美村路1段649號1樓","",1000000,"0950724","1021205"
750,"28365249","甘蔗興企業有限公司","新北市永和區得和路166號","",1000000,"0950724","1021218"
751,"28377505","統帥科技有限公司","臺南市北區和順里西門路３段２０９號２樓","",500000,"0950810","1021217"
752,"28382401","堃捷建設有限公司","臺東縣臺東市博愛路434巷9號1樓","",3000000,"0950817","1021213"
753,"28386602","欣永材料股份有限公司","新竹縣竹東鎮東峰路15號1樓","",1000000,"0950823","1021205"
754,"28391324","金唐貿易有限公司","高雄市大寮區過溪里鳳林二路500號","",1000000,"0950830","1021211"
755,"28392055","合祺工程有限公司","屏東縣車城鄉福安村福安路3-4號","",3000000,"0950830","1021230"
756,"28450511","索尼亞全球企業有限公司","新北市新莊區幸福路710巷1弄4號3樓","",5000000,"0951123","1021202"
757,"28453714","莫爾數碼創藝有限公司","臺北市內湖區內湖路3段77號1樓","",600000,"0951205","1021223"
758,"28453828","柏思科技股份有限公司","臺北市文山區樟新街32巷1號8樓","",1000000,"0951205","1021231"
759,"28461545","英格留學有限公司","臺北市大同區太原路11巷21號","",1000000,"0960102","1021219"
760,"28465057","誠立噴砂工程有限公司","新北市五股區新五路二段90-29號","",500000,"0960117","1021231"
