"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
660,"28145843","台可麗企業有限公司","臺中市東區東英二街３０巷５號１樓","",1000000,"0950411","1020722"
661,"28145956","千田興業有限公司","屏東縣屏東市瑞光里民興路22號8樓之1","",3000000,"0950411","1020702"
662,"28149138","台華五金有限公司","臺中市南區樹義里大慶街二段6之16巷51號","",650000,"0950413","1020715"
663,"28154639","常宏開發建設有限公司","桃園縣桃園市汴洲里峨眉四街3號","",500000,"0950420","1020705"
664,"28155927","可伊成有限公司","臺南市中西區中正路230號1、2樓","",800000,"0950421","1020718"
665,"28165071","亞仕尼男飾有限公司","新北市樹林區太順街79巷10號","",500000,"0950503","1020731"
666,"28169181","百事通汽車股份有限公司","屏東縣屏東市中山路221號7樓之1","",20000000,"0950509","1020730"
667,"28170167","金冠物產有限公司","臺南市東區府連路204巷5號1樓","",12000000,"0950509","1020704"
668,"28179673","日亞奈米美粧有限公司","臺北市中山區中山北路2段39巷14之1號3樓","",500000,"0950428","1020729"
669,"28180496","優博有限公司","臺北市大安區忠孝東路4段295號3樓","",500000,"0950502","1020723"
670,"28181663","龍樹文化事業有限公司","臺北市北投區行義路142之10號地下1樓","",1500000,"0950508","1020705"
671,"28182163","鈜太有限公司","新北市三重區中正北路208巷10弄2號5樓","",1000000,"0950509","1020723"
672,"28183732","神旺有限公司","新北市板橋區滿平二街2巷1弄22之4號","",1000000,"0950512","1020718"
673,"28184818","集駿電訊科技有限公司","臺北市大同區延平北路3段30號","",5000000,"0950517","1020709"
674,"28185160","禾濤有限公司","臺北市大安區延吉街106號4樓之3","",500000,"0950517","1020702"
675,"28187625","宇濬生物技術有限公司","臺北市中山區中山北路3段45號6樓之4","",1500000,"0950525","1020715"
676,"28194029","綠光森林國際有限公司","臺北市松山區敦化北路222巷70號","",1000000,"0950616","1020703"
677,"28205551","芬敏有限公司","臺北市文山區景興路195號3樓之5","",1000000,"0950725","1020717"
678,"28207707","明水生物科技股份有限公司","臺中市北屯區崇德路2段28號3樓","",5000000,"0950801","1020722"
679,"28219154","圓桌國際企業有限公司","臺北市中正區忠孝西路1段50號25樓之21","",1000000,"0950911","1020712"
680,"28219197","泰舒活時尚養生館有限公司","臺北市松山區八德路2段429號2樓、3樓","",1000000,"0950911","1020724"
681,"28219513","閎睿股份有限公司","臺北市信義區忠孝東路5段508號26樓之3","",4100000,"0950912","1020730"
682,"28228843","帝創科技有限公司","臺北市中正區廈門街112號","",600000,"0951016","1020725"
683,"28288383","寶來興實業有限公司","高雄市新興區復興二路326號4樓之9","",1000000,"0950802","1020709"
684,"28291839","洪億機械有限公司","高雄市小港區松金街55號2樓","",2500000,"0950914","1020715"
685,"28301554","堂鉅工程有限公司","高雄市前鎮區光華三路221號6樓","",1000000,"0960124","1020723"
686,"28309471","皇彥企業有限公司","高雄市苓雅區武慶3路97巷42號1樓","",1000000,"0960510","1020704"
687,"28315656","允來食品有限公司","新竹縣竹東鎮中山里天津街25巷3弄5號","",1000000,"0950517","1020715"
688,"28315797","士弘環保有限公司","彰化縣彰化市西安里南瑤路363號1樓","",5000000,"0950517","1020708"
689,"28319267","昆岳有限公司","新北市樹林區圳民里俊英街125巷8號","",6600000,"0950522","1020704"
690,"28326823","皓智貿易有限公司","新竹市南勢里延平路１段３１７巷８１弄１０號１樓","",500000,"0950601","1020709"
691,"28336863","依騰服飾有限公司","新北市三重區名源街61巷5號","",1000000,"0950614","1020718"
692,"28339947","霖佑有限公司","臺南市安南區城南里城西街2段201號","",1000000,"0950619","1020724"
693,"28341612","安盈食品廠有限公司","臺中市沙鹿區洛泉里日新街65號","",6000000,"0950621","1020722"
694,"28341818","特鉅建設有限公司","臺南市仁德區上崙里德善路303-7號1樓","",5000000,"0950621","1020704"
695,"28352378","芯興科技股份有限公司","新竹縣竹北市竹北里台元街32號6樓之1","",10000000,"0950621","1020703"
696,"28363729","俊燁柴油機械有限公司","新北市三重區頂崁街156號3樓","",2000000,"0950721","1020718"
697,"28368879","慶灃營造有限公司","新竹市北區大同里建興街21號","",10000000,"0950728","1020701"
698,"28377553","伯仲工業股份有限公司","苗栗縣竹南鎮新南里20鄰新南街20巷46號1樓","",1000000,"0950810","1020731"
699,"28379594","國殊顧問企業有限公司","臺南市佳里區安西里和平街187號","",1000000,"0950814","1020724"
700,"28382866","常善堂聖琩如意有限公司","臺中市南屯區大業里大聖街192號1樓","",1000000,"0950816","1020725"
701,"28389517","聚永泰企業有限公司","新竹縣關西鎮仁安里中豐路二段146巷29號","",2500000,"0950828","1020724"
702,"28393033","東方貴族科技股份有限公司","臺南市佳里區海澄里萊芊寮1-87號","",1000000,"0950901","1020726"
703,"28401385","力民倉企業有限公司","臺南市仁德區成功里文賢路一段31號1樓","",500500,"0950915","1020704"
704,"28402531","祥裕建設有限公司","臺中市太平區宜佳里溪洲西路５６號１樓","",500000,"0950918","1020723"
705,"28406121","崗宏有限公司","桃園縣龜山鄉自強東路176之1號","",1000000,"0950922","1020717"
706,"28421045","天利創業投資股份有限公司","臺北市大安區信義路4段236號6樓","",850010000,"0960917","1020705"
707,"28441582","品恩建設有限公司","臺北市中山區遼寧街185巷15號","",5000000,"0951025","1020701"
708,"28445623","大寬國際股份有限公司","臺北市內湖區民權東路6段180巷6號11樓之29","",10000000,"0951108","1020703"
709,"28450131","大江室內裝修設計工程有限公司","臺北市信義區忠孝東路5段410號4樓之4","",500000,"0951123","1020701"
710,"28459175","鈞宇國際股份有限公司","臺北市信義區基隆路1段163號13樓之3","",10000000,"0951222","1020708"
711,"28470191","以軒股份有限公司","","",0,"0960205","1020723"
712,"28479708","怡豐商務有限公司","新北市板橋區實踐路93巷13之2號","",500000,"0960320","1020719"
713,"28493238","津酒企業有限公司","臺中市北屯區崇德路２段４９２號１樓","",1000000,"0951003","1020718"
714,"28494150","十色出版事業有限公司","臺北市大安區辛亥路1段30號9樓","",1000000,"0951004","1020710"
715,"28495432","申達貿易有限公司","臺南市安南區淵西里安中路4段306巷72號2樓","",500000,"0951005","1020715"
716,"28501976","富總國際有限公司","臺南市北區大興街96巷37號1樓","",1500000,"0951018","1020702"
717,"28503448","欣得利實業有限公司","彰化縣彰化市永生里華山路20巷18號","",1000000,"0951020","1020712"
718,"28504002","西港塑膠實業有限公司","臺南市北區開元里北園街87巷171弄22號","",1000000,"0951023","1020725"
719,"28504875","百勁工程有限公司","高雄市鳳山區五甲二路99之1號16樓","",1000000,"0951023","1020726"
720,"28506276","廣鈺實業有限公司","新北市中和區中和路247號3樓","",580000,"0951025","1020725"
721,"28512164","漢諾威系統傢俱有限公司","新竹市東園里中華路1段328號1樓","",6700000,"0951102","1020702"
722,"28516703","東隆興有限公司","新北市汐止區中興路150巷8-2號4樓","",1000000,"0951108","1020709"
723,"28519053","嘉德金屬有限公司","桃園縣龜山鄉龍校街121巷2弄8號","",1000000,"0951113","1020702"
724,"28520761","勝嘉興企業股份有限公司","花蓮縣花蓮市國富里富祥街86號1樓","",4000000,"0951116","1020702"
725,"28524083","翊展生技有限公司","臺中市西區柳川東路2段93巷37號","",1000000,"0951121","1020628"
726,"28529186","潔思樂生活用品有限公司","新北市中和區民利街88號","",500000,"0951128","1020715"
727,"28533512","賓峰汽車有限公司","屏東縣長治鄉進興村進興巷15-3號","",500000,"0951205","1020703"
728,"28535265","允成機械有限公司","桃園縣蘆竹鄉長興村溪洲40-27號","",5000000,"0951207","1020712"
729,"28539966","富虹科技股份有限公司","臺中市西區藍興里三民路一段58之3號1樓","",10000000,"0951213","1020726"
730,"28551216","正祥杰企業有限公司","桃園縣龜山鄉文化村文化一路86號1樓","",6000000,"0951229","1020704"
731,"28552138","儷仁有限公司","新北市土城區延吉街219號4樓","",500000,"0960102","1020704"
732,"28564296","喬峰科技有限公司","新北市五股區凌雲路2段6之1號","",3000000,"0960119","1020731"
733,"28565909","霸利金國際開發有限公司","桃園縣大溪鎮介壽路566巷25弄156號1樓","",500000,"0960123","1020710"
734,"28570847","承泰精密自動化股份有限公司","桃園縣中壢市水尾里環北路373號1樓","",2400000,"0960130","1020712"
735,"28578138","傑恩電子有限公司","新竹縣湖口鄉光復北路21巷6-3號","",500000,"0960208","1020719"
736,"28579657","見嘉科技有限公司","臺南市安南區海佃路一段352巷3號1樓","",3000000,"0960212","1020729"
737,"28583250","揚芯科技股份有限公司","新竹縣竹北市竹北里台元街32號6樓之1","",5000000,"0960216","1020703"
738,"28585861","臺翔科技有限公司","桃園縣蘆竹鄉瓦窯村廟口100之7號　","",1000000,"0960301","1020723"
739,"28587621","馬嘉利實業有限公司","嘉義市西區自強里志昇街106號5樓","",5000000,"0960305","1020709"
740,"28588678","竑裕有限公司","臺中市梧棲區文明街29號1樓","",2500000,"0960307","1020718"
741,"28590870","安學有限公司","高雄市小港區漢民路240號1樓","",5200000,"0960528","1020715"
742,"28593095","中華航儀有限公司","高雄市左營區正心街116號10樓之3","",500000,"0960627","1020701"
743,"28597310","上玉不動產經紀有限公司","高雄市三民區明哲路42之1號","",500000,"0960829","1020722"
744,"28598492","新社物業股份有限公司","高雄市苓雅區光華一路12號5樓之1","",2000000,"0960917","1020701"
745,"28602117","進璝工程有限公司","高雄市楠梓區久昌街135巷14弄62號1樓","",1000000,"0961109","1020709"
746,"28606182","暘鈞物業數位化科技股份有限公司","高雄市前鎮區新衙路286之4號7樓之2","",2000000,"0961228","1020726"
747,"28614129","合圓咖啡有限公司","高雄市三民區民族1路642之1號1樓","",500000,"0970428","1020710"
748,"28614893","品緣投資有限公司","高雄市左營區博愛二路240號","",500000,"0970508","1020704"
749,"28618510","達荷建設股份有限公司","高雄市左營區政德路398號","",10000000,"0970627","1020703"
750,"28619840","喬登漁業有限公司","高雄市前鎮區和昌街103號 ","",10000000,"0970715","1020701"
751,"28625104","華中開發有限公司","臺中市北區北興街193號","",10000000,"0960320","1020710"
752,"28626722","天利科技有限公司","彰化縣彰化市南瑤里延平路530-2號","",1000000,"0960322","1020725"
753,"28629919","永定增實業有限公司","桃園縣平鎮市東光路205巷4號","",1000000,"0960326","1020723"
754,"28631099","昇祐電腦資訊興業有限公司","桃園縣龍潭鄉大同路57巷21號1樓","",2600000,"0960328","1020704"
755,"28632127","銘立有限公司","臺中市沙鹿區竹林里三民路71號1樓","",1000000,"0960329","1020726"
756,"28633478","相記科技有限公司","桃園縣桃園市大興西路2段59-1號7樓之1","",2000000,"0960330","1020716"
757,"28635433","龍三通探針有限公司","新北市土城區金城路2段236號","",5000000,"0960403","1020719"
758,"28641293","蜜琦生物科技有限公司","宜蘭縣宜蘭市昇平里崇聖街3號4樓","",16000000,"0960412","1020723"
759,"28649226","魔豆網路資訊有限公司","臺中市南屯區文心路1段378號14樓之7","",1000000,"0960420","1020708"
760,"28659574","田原有限公司","臺中市大肚區沙田路一段320巷56弄38號2樓","",1000000,"0960507","1020717"
761,"28671606","五泰貿易有限公司","臺北市中山區新生北路2段25號1樓","",6000000,"0960430","1020709"
762,"28672801","富匯國際股份有限公司","臺北市中正區杭州南路1段10之1號","",3000000,"0960503","1020718"
763,"28678707","安美科技有限公司","臺北市中正區重慶南路1段43號6樓之2","",1000000,"0960522","1020702"
764,"28680561","原形室內裝修設計工程有限公司","臺北市中山區農安街2巷18號3樓","",1000000,"0960529","1020731"
765,"28687277","哨東企業有限公司","新北市林口區仁愛路2段522號","",1000000,"0960622","1020708"
766,"28693117","鐵武士軍團車業有限公司","臺北市信義區忠孝東路5段1-7號9樓","",1000000,"0960711","1020702"
