"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
639,"28794500","迅特實業有限公司","新北市新莊區中原東路6號2樓","",2000000,"0960914","1020829"
640,"28795156","展宏食品企業有限公司","新北市樹林區備內街５２之３號","",1000000,"0960917","1020820"
641,"28795542","莆運企業股份有限公司","臺北市大同區長安西路66號4樓","",5000000,"0960917","1020823"
642,"28802353","巨石礦業有限公司","花蓮縣瑞穗鄉瑞祥村溫泉路一段236巷1弄16號1樓","",1000000,"0961001","1020823"
643,"28817258","翔渥興業股份有限公司","臺中市西屯區工業區39路52號3樓","",15000000,"0961026","1020829"
644,"28823224","美麗達人生技有限公司","新北市中和區秀朗路3段2之6號","",1000000,"0961108","1020814"
645,"28825877","萬華不動產仲介經紀有限公司","臺北市萬華區貴陽街2段36號5樓","",660000,"0961119","1020830"
646,"28826664","恆悅科技股份有限公司","新北市汐止區康寧街141巷5號11樓之1","",15000000,"0961122","1020814"
647,"28828902","右宇科技股份有限公司","臺北市大安區敦化南路2段76號4樓","",8400000,"0961130","1020806"
648,"28829867","能原科技股份有限公司","新北市汐止區福德一路392巷37弄22號","",15000000,"0961205","1020814"
649,"28832336","客林清潔股份有限公司","臺北市中正區紹興北街35號6樓之3","",5000000,"0961213","1020827"
650,"28842382","沂愷貨通有限公司","桃園縣桃園市中寧里大興西路2段7號5樓之2","",1000000,"0970124","1020813"
651,"28843875","禹京投資有限公司","新北市板橋區新生街30號3樓","",4320000,"0970131","1020828"
652,"28848338","想望有限公司","臺北市松山區民生東路3段156號9樓","西川泰史",500000,"0970229","1020808"
653,"28849955","偕通實業有限公司","臺北市中山區中原街22號2樓之12","",1000000,"0970306","1020801"
654,"28851255","鑫盛水電工程有限公司","新北市三重區自強路4段26號","",500000,"0970312","1020808"
655,"28851874","晶耀光電科技股份有限公司","臺北市士林區中正路450號3樓","",757500000,"0970314","1020820"
656,"28854859","智上企管顧問股份有限公司","臺北市南港區忠孝東路6段26號2樓","",1000000,"0970326","1020814"
657,"28856596","智永企管顧問股份有限公司","臺北市中山區民生東路3段19號12樓","",1000000,"0970401","1020814"
658,"28868761","晶綺貿易股份有限公司","臺北市大安區安和路1段11號5樓","",3000000,"0970514","1020822"
659,"28878206","廣鴻興國際貿易有限公司","新北市土城區明德路1段194號4樓","",1000000,"0961114","1020806"
660,"28880786","迪克斯國際有限公司","臺中市太平區太興路59號1樓","",1000000,"0961119","1020807"
661,"28893092","吉祥地板有限公司","高雄市鳳山區新強里新強路238號","",5000000,"0961210","1020806"
662,"28897077","星光壓克力有限公司","臺南市仁德區大甲里18鄰行大一街459號2樓","",510000,"0961217","1020801"
663,"28897132","益昇源國際貿易有限公司","高雄市鳳山區建國路3段267巷70弄7號","",1000000,"0961217","1020814"
664,"28932481","倫昂國際有限公司","臺中市西區美村路１段６０８巷３號１樓","",2000000,"0970225","1020814"
665,"28932644","金富發投資股份有限公司","臺中市潭子區中山路二段135號9樓之3","",29400000,"0970226","1020731"
666,"28937795","仁弘科技有限公司","臺南市東區崇善六街74號","",1000000,"0970306","1020808"
667,"28952161","桃山自然農場有限公司","新北市三重區富福里富華街5號","",500000,"0970327","1020814"
668,"28960057","鋤友餐飲有限公司","新北市板橋區玉光里民生路２段１６–１號１樓","",12000000,"0970409","1020820"
669,"28962392","紳弘國際工程有限公司","基隆市信義區深澳坑路133-7號1樓","",1000000,"0970411","1020806"
670,"28967805","捷晉工程有限公司","桃園縣楊梅市梅溪里6鄰梅獅路二段232巷19號10樓","",500000,"0970418","1020812"
671,"29005047","圓頂科技有限公司","新竹市湳中里武陵路175巷5號2樓之2","",250000,"0971006","1020801"
672,"29012841","富康生化科技有限公司","高雄市左營區文奇路83號1樓","",500000,"0980225","1020827"
673,"29015045","森宏景觀設計有限公司","高雄市小港區松文街39號","",300000,"0980327","1020809"
674,"29015559","莉利國際設計有限公司","高雄市三民區金鼎路370巷37號7樓","",500000,"0980403","1020731"
675,"29021588","妍發電子有限公司","高雄市三民區臥龍路100巷5號","",200000,"0980625","1020822"
676,"29022670","金祥電器股份有限公司","高雄市三民區澄和路65號7樓之7","",10000000,"0980710","1020806"
677,"29042198","大芋股份有限公司","臺北市士林區中正路210之3號","",3000000,"0970704","1020801"
678,"29045569","寶展國際有限公司","臺中市南屯區惠中路三段359號","",250000,"0970717","1020807"
679,"29047567","印石設計工程有限公司","臺北市信義區忠孝東路5段372巷27弄31號","",500000,"0970724","1020813"
680,"29052625","愛生興業有限公司","臺北市大安區光復南路280巷24號3樓","",10000000,"0970814","1020813"
681,"29053482","長信租賃有限公司","臺北市中山區龍江路37巷24號","",250000,"0970818","1020827"
682,"29055448","轉化音樂事業有限公司","臺北市大安區建國南路2段201號12樓","",1000000,"0970826","1020805"
683,"29059280","群盛資訊股份有限公司","臺北市信義區忠孝東路5段1之3號6樓","",3500000,"0970911","1020812"
684,"29064951","華濾企業有限公司","臺北市大安區和平東路2段271號5樓","",1000000,"0971009","1020814"
685,"29066135","雅伯國際有限公司","臺北市大安區忠孝東路4段142號11樓之6","",250000,"0980602","1020806"
686,"29083768","龍裕建材股份有限公司","新北市三峽區鳶山里文化路266-5號1樓","",6000000,"0970428","1020809"
687,"29091486","銓能有限公司","新北市淡水區新興里中山北路1段207巷58號1樓","",1000000,"0970512","1020805"
688,"29093013","金陳年國際酒業股份有限公司","桃園縣八德市瑞發里民權街28號","",5000000,"0970514","1020807"
689,"29101077","棋元企業有限公司","新竹縣竹北市竹仁里民生路49巷3號2樓","",1000000,"0970527","1020820"
690,"29104264","百宸室內裝修有限公司","臺北市信義區信義路5段111號5樓之3","",3000000,"0970602","1020816"
691,"29104601","禾洋國際開發有限公司","桃園縣龍潭鄉中興村中興路336巷110號2樓","",1000000,"0970602","1020808"
692,"29104659","郡迴科技有限公司","新竹縣新豐鄉松林村尚仁街198巷2弄18號","",500000,"0970602","1020809"
693,"29109774","合展投資股份有限公司","桃園縣桃園市民有五街94號3樓","",2500000,"0970610","1020801"
694,"29110738","畝毫國際事業有限公司","新北市新店區富貴街9巷41號","",500000,"0970612","1020808"
695,"29113051","山林電信有限公司","高雄市旗山區延平一路593號1樓","",500000,"0970617","1020806"
696,"29113138","元太生物科技有限公司","臺北市大安區信義路3段192號9樓之2","",1000000,"0970617","1020814"
697,"29123797","世嘉國際股份有限公司","臺中市西屯區大安西街60巷3號1樓","",1000000,"0970703","1020826"
698,"29126767","永大文具有限公司","新北市三重區光陽里名源街45號","",1000000,"0970710","1020827"
699,"29131699","萬事達興業有限公司","新北市永和區永和路2段57號9樓","",1000000,"0990118","1020816"
700,"29133351","欣榮信有限公司","新北市林口區新生街32號","",200000,"0990120","1020829"
701,"29135484","光泓國際能源高科技有限公司","臺北市士林區延平北路5段96號","",1000000,"0990201","1020805"
702,"29139377","幸福家不動產仲介有限公司","新北市土城區明德路2段193號","",500000,"0990302","1020819"
703,"29141887","太昕有限公司","新北市板橋區港尾里瑞安街59巷28號3樓","",1000000,"0990316","1020814"
704,"29143914","歐仕達有限公司","新北市板橋區篤行路3段玉平巷76弄14號","",1000000,"0990324","1020805"
705,"29151483","嘉君服裝有限公司","新北市汐止區福山里國興街26巷24號","",5000000,"0990426","1020830"
706,"29154051","侑承科技工程有限公司","臺北市中山區南京東路2段76號4樓","",100000,"0990505","1020830"
707,"29154263","旲金投資有限公司","新北市泰山區泰林路2段522巷13號8樓","",500000,"0990506","1020807"
708,"29155093","奇利投資有限公司","新北市泰山區泰林路2段522巷13號8樓","",500000,"0990511","1020807"
709,"29156810","鴻展國際工程有限公司","新北市鶯歌區大湖路100巷5號","",5000000,"0990518","1020814"
710,"29161047","總金醴國際有限公司","新北市汐止區祥雲街2號之1","",668000,"0990608","1020813"
711,"29163093","正商一不動產仲介經紀有限公司","新北市中和區永貞路290號","",1000000,"0990617","1020806"
712,"29172115","沛宇國際有限公司","新北市新店區竹林路2巷27弄11號4樓","",1000000,"0990726","1020805"
713,"29173705","大連電業有限公司","新北市樹林區鎮前街281之4號","",1000000,"0990802","1020823"
714,"29180023","世承實業有限公司","新北市三重區大同北路189巷7號1樓","",1000000,"0990902","1020801"
715,"29745612","群益五金工業股份有限公司","臺北市大同區重慶北路3段137巷2號1樓","",10000000,"0580305","1020805"
716,"30411135","孚貿股份有限公司","臺北市中山區林森北路577號9樓","",5000000,"0600730","1020809"
717,"30874331","東建實業有限公司","臺北市大安區和平東路2段203號4樓之3","李長庚",5000000,"0680115","1020830"
718,"30878195","能盛有限公司","臺北市中山區長安東路2段80號12樓之1","",5000000,"0680309","1020829"
719,"30949683","擎東實業有限公司","新北市蘆洲區中山一路一九七巷七號三樓","",5000000,"0700702","1020822"
720,"30966394","示方實業股份有限公司","臺南市麻豆區新建里新生南路110號2樓","",19000000,"0701228","1020805"
721,"30971137","視覺科技有限公司","臺北市信義區基隆路1段155號10樓(101室)","",15000000,"0710303","1020812"
722,"31100911","興泰車業有限公司","臺北市士林區中正路381號1樓","",1000000,"0680316","1020827"
723,"31135995","凱祥實業有限公司","臺北市中山區民生東路1段42號7樓之6","",5000000,"0690910","1020808"
724,"34149831","新力陶瓷股份有限公司","新北市鶯歌區鶯桃路四九號","",4000000,"0660304","1020802"
725,"34183801","大方企業股份有限公司","臺北市大安區忠孝東路3段247-1號3樓","",51600000,"0500821","1020823"
726,"34491342","世旻企業有限公司","新北市板橋區光武街一一○巷一六號","",1000000,"0710406","1020802"
727,"34499409","正達樂器有限公司","新北市中和區員山路92巷11之2號3樓","",2000000,"0710806","1020826"
728,"34584469","安銘有限公司","新北市板橋區南雅南路二段144巷9號1樓","",8300000,"0730109","1020808"
729,"34599792","竟益塑膠有限公司","新北市板橋區長安街一三八巷一弄二五○號","",2000000,"0730703","1020829"
730,"35825774","萬隆高週波金屬工業股份有限公司","新北市新莊區化成路11巷87號","",2000000,"0650707","1020814"
731,"36014345","玉方有限公司","新北市新莊區新莊路一四八巷三號","",5000000,"0690902","1020805"
732,"36121106","金豐瑞銀樓有限公司","新北市新莊區民安西路一○二號一樓","",500000,"0710831","1020819"
733,"36153818","晶美塑膠包裝造形有限公司","新北市新莊區成德里八德街133巷2弄5號","",15000000,"0720510","1020813"
734,"36161009","利元育樂機械企業有限公司","新北市新莊區思源路287巷2弄36號1樓","",5000000,"0720530","1020829"
735,"36200755","協昇股份有限公司","新北市林口區頂福里一鄰頂福2號","",1000000,"0721028","1020829"
736,"36226262","欣橡企業股份有限公司","新北市新莊區復興路二段194-2號(3樓)","",5000000,"0730423","1020830"
737,"38430682","向立精密機械有限公司","新北市板橋區縣民大道二段二○○巷卅四號一樓","",3000000,"0730709","1020806"
738,"38434842","弘上企業有限公司","新北市新店區安康路二段85巷30號1樓","",6000000,"0740319","1020823"
739,"40529197","億南有限公司","宜蘭縣頭城鎮城北里開蘭路119號","",1500000,"0630522","1020815"
740,"40599931","天發木材有限公司","宜蘭縣五結鄉舊街村舊街路108號","",1000000,"0640925","1020807"
741,"43265304","德富育樂股份有限公司","臺北市大同區南京西路163號2樓之108","",3550000,"0480515","1020802"
