"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1285,"84535773","正濟企業有限公司","臺中市大甲區順天路三四七號一樓","",1000000,"0820824","1030306"
1286,"84576204","立興企業有限公司","彰化縣芳苑鄉文津村功湖路三一七巷二弄一號","",5000000,"0821007","1030317"
1287,"84617556","金鴻泰國際貿易股份有限公司","臺中市東區進德北路廿二巷八號","",10000000,"0821122","1030310"
1288,"84629510","明馳實業股份有限公司","新北市永和區永利路106號1樓","",5000000,"0821206","1030331"
1289,"84637639","禾祥冷凍設備有限公司","屏東縣屏東市永安里建興南路41巷6號7樓之2","",4000000,"0821214","1030306"
1290,"84641937","鉅鈞有限公司","新北市板橋區金門街151巷17弄12號5樓","",1000000,"0821217","1030310"
1291,"84648039","皇淞企業有限公司","屏東縣恆春鎮網紗里省北路40巷99號","",1000000,"0821224","1030303"
1292,"84652568","新強國際股份有限公司","臺中市龍井區新東里綠園路94號","",5000000,"0821229","1030313"
1293,"84666471","高能照明企業有限公司","臺中市北區忠太西路五四巷二號一、二樓　","",5000000,"0830115","1030307"
1294,"84672678","葆久有限公司","新北市板橋區民生路二段二二六巷卅一弄九號一樓","",6000000,"0830124","1030313"
1295,"84692512","大舍國際設計工程有限公司","臺北市松山區南京東路4段133巷6弄11號","",1000000,"0830221","1030327"
1296,"84757845","亞鑫工程顧問股份有限公司","臺北市大安區瑞安街208巷76號2樓","",5000000,"0830303","1030312"
1297,"84762404","歐寧有限公司","臺北市中正區博愛路52號1樓","",5000000,"0830325","1030326"
1298,"84822022","國鑌企業股份有限公司","屏東縣里港鄉三村三和路九○之二號","",10000000,"0830408","1030324"
1299,"84846761","世峰食品有限公司","高雄市湖內區中賢里中正路二段一二一巷十八號","",1000000,"0830426","1030327"
1300,"84854092","奇門利企業有限公司","彰化縣彰化市大同里中山路二段429號","",5000000,"0830502","1030331"
1301,"84860159","功鎰設計開發股份有限公司","彰化縣鹿港鎮廖厝里廖厝巷三六二號","",1000000,"0830506","1030303"
1302,"84904044","新鑫盛企業有限公司","臺北市內湖區瑞光路258巷55號1樓","",1000000,"0830608","1030307"
1303,"84937592","永侖企業有限公司","臺北市松山區復興南路1段27號11樓之3","",5000000,"0830830","1030327"
1304,"84952087","上宜資訊有限公司","桃園縣桃園市龍鳳里國強一街269號13樓之1","",5000000,"0830531","1030304"
1305,"84997129","竹達竹藝有限公司","南投縣竹山鎮中崎里集山路三段一五二八號","",2500000,"0830708","1030312"
1306,"84997697","海德工程股份有限公司","基隆市中正區入船里中正路156-3號","",15000000,"0830708","1030324"
1307,"86065255","茄福有限公司","高雄市小港區金城路2之3號","",5000000,"0801205","1030321"
1308,"86118746","力川企業有限公司","桃園縣中壢市復興里自強六路16號","",5000000,"0800420","1030328"
1309,"86149136","建晟不銹鋼有限公司","臺北市大同區承德路2段140號1樓","",5000000,"0800627","1030317"
1310,"86157944","國城陶瓷企業有限公司","新北市鶯歌區尖山埔路五號一樓","",5000000,"0800717","1030325"
1311,"86173276","三航國際發展股份有限公司","新北市土城區中央路4段2號2樓之3","",5000000,"0800824","1030319"
1312,"86187383","華裕醫療器材企業有限公司","新北市板橋區富山街一○九巷六三弄一五號之四","",5000000,"0800515","1030304"
1313,"86187659","萬昱國際股份有限公司","臺北市士林區忠誠路1段128號2樓","",20000000,"0800515","1030328"
1314,"86221306","高汰蒸餾水有限公司","高雄市鳳山區鎮北里鳳松路二九○號","",1000000,"0800622","1030319"
1315,"86245187","全仲國際股份有限公司","臺中市北區北平路1段80-1號","",5000000,"0800723","1030321"
1316,"86294031","鳳穎服飾有限公司","臺北市中正區中華路2段93號2樓","",1000000,"0801011","1030320"
1317,"86298016","洪技電子有限公司","臺北市大同區景化街2號4樓","",5000000,"0801019","1030305"
1318,"86354282","踛濠股份有限公司","臺中市南屯區五權西路二段969-8號","",6720000,"0801005","1030303"
1319,"86420059","佑昌興業有限公司","臺中市太平區中山里大源四街一五號","",1000000,"0801210","1030327"
1320,"86459758","巨揅科技股份有限公司","高雄市三民區鼎正街33號4樓之3","",2000000,"0810627","1030312"
1321,"86466998","兆聲實業股份有限公司","桃園縣八德市大千里義勇街138巷6弄5號3樓","",5000000,"0810817","1030319"
1322,"86475265","台霖興業有限公司","嘉義市東區文雅街175巷7弄19號","",5000000,"0810118","1030304"
1323,"86491455","美德利實業有限公司","臺北市中山區松江路42號5樓之9","",5000000,"0810303","1030324"
1324,"86499457","來得美股份有限公司","臺北市中山區長安東路1段15號3樓","",10000000,"0810319","1030320"
1325,"86507219","穩齊企業有限公司","臺北市大同區興城街45號1樓","",4000000,"0810406","1030319"
1326,"86508744","竑程科技有限公司","臺北市大安區忠孝東路3段86號11樓","",5000000,"0810408","1030310"
1327,"86531793","聚笙企業有限公司","高雄市鳳山區中和里中興街四○號五樓","",15000000,"0810109","1030320"
1328,"86533645","才豐食品有限公司","花蓮縣花蓮市中和街一九○號","",2000000,"0810111","1030310"
1329,"86564294","尚強有限公司","新北市板橋區四維路112巷32、34號1樓","",5000000,"0810220","1030331"
1330,"86629888","元德寶有限公司","苗栗縣通霄鎮梅南里13鄰梅南路93號1樓","",1000000,"0810423","1030319"
1331,"86724665","金太皇實業股份有限公司","臺北市中山區復興北路404號1樓","",10000000,"0810619","1030318"
1332,"86769629","坤蓋企業有限公司","高雄市鳳山區富甲里林森路三一五號","",5000000,"0810625","1030325"
1333,"86774432","瑞意建設股份有限公司","桃園縣桃園市莊敬里莊敬路一段173-1號1樓","",25000000,"0810629","1030318"
1334,"86845318","王者之愛國際企業有限公司","臺北市信義區松山路541巷14弄3號1樓","",5000000,"0810728","1030326"
1335,"86867516","昇美服飾有限公司","臺北市萬華區和平西路3段70號2樓","",1000000,"0810910","1030304"
1336,"86903365","盈冠海洋企業股份有限公司","高雄市鹽埕區五福四路218號3樓","",10000000,"0811117","1030324"
1337,"86911724","玄光機械有限公司","高雄市鼓山區龍子里大順一路1037號10樓之1","",6500000,"0820202","1030304"
1338,"86921271","郭達企業有限公司","高雄市鼓山區鼓山2路153號1樓","",1000000,"0820416","1030317"
1339,"86935774","國煒工程有限公司","新北市淡水區淡海路206巷12號","",3000000,"0810909","1030318"
1340,"86950438","名暐企業有限公司","彰化縣彰化市磚磘里水尾一路２７８巷１４７號","",1000000,"0810929","1030313"
1341,"86968747","和揚建設開發股份有限公司","高雄市鳳山區北門里建國路2段49號","",25000000,"0811020","1030327"
1342,"89221569","一樣精密工業有限公司","臺中市太平區鵬儀路二九六巷九弄七號一樓","",5000000,"0830729","1030318"
1343,"89229788","凱晟塑膠工業股份有限公司","臺南市官田區二鎮里工業路27號","",29000000,"0850510","1030303"
1344,"89263103","全有佳實業有限公司","高雄市小港區豐登街81號1樓","",6000000,"0831003","1030319"
1345,"89319872","泓捷工程有限公司","桃園縣桃園市中山路799號","",3000000,"0840203","1030227"
1346,"89343964","萬溢橡膠有限公司","彰化縣和美鎮雅溝里鹿和路五段257巷30弄11號","",500000,"0840303","1030310"
1347,"89351963","隆億皮帶股份有限公司","彰化縣伸港鄉溪底村工東一路22號","",5000000,"0840314","1030328"
1348,"89382311","寶琿有限公司","新竹市延平路3段120號","",5000000,"0840415","1030312"
1349,"89429316","億庭豪有限公司","臺中市北屯區文心路四段83號14樓","",5000000,"0840824","1030317"
1350,"89443154","玖志鋼鐵有限公司","臺北市松山區南京東路5段16號8樓之3","",9000000,"0840327","1030321"
1351,"89457754","李金興企業有限公司","新北市板橋區吳鳳路17巷1號1樓","",1000000,"0840508","1030317"
1352,"89504807","長佑砂石興業股份有限公司","彰化縣和美鎮嘉寶里新興路三之三號","",8000000,"0840504","1030310"
1353,"89537429","遠太食品企業有限公司","苗栗縣通霄鎮通東里十七鄰光復路十一號一樓","",500000,"0840531","1030307"
1354,"89588995","財訊證券投資顧問股份有限公司","臺北市中山區南京東路1段52號7樓","",35000000,"0840716","1030305"
1355,"89605740","遠東管理顧問股份有限公司","臺北市大安區復興南路2段151巷8號2樓","",10000000,"0840908","1030328"
1356,"89608900","東急國際商務中心股份有限公司","臺北市松山區南京東路5段188號11樓之6","",6000000,"0840919","1030327"
1357,"89621930","聚緣企業股份有限公司","臺北市松山區南京東路5段251巷24弄20之1號2樓","",5625000,"0841102","1030321"
1358,"89629314","直佶有限公司","臺北市中山區松江路124巷19之1號3樓","",5000000,"0841124","1030311"
1359,"89665057","碩韋有限公司","新北市三重區力行路二段一三六巷四五弄十五號一樓","",1000000,"0840810","1030319"
1360,"89666963","巨駿工業股份有限公司","新北市樹林區光武街34巷5號","",5000000,"0840810","1030303"
1361,"89705972","復晨機械股份有限公司","彰化縣鹿港鎮溝墘里（巷）二六六弄二一號","",5000000,"0840920","1030327"
1362,"89726054","兆豐有限公司","臺中市石岡區豐勢路一五八號一樓","",5000000,"0841013","1030321"
1363,"89741029","松景有限公司","高雄市鼓山區博愛二路343號10樓之5","",5000000,"0841124","1030324"
1364,"89746208","天池證券投資顧問股份有限公司","高雄市左營區博愛2路106號3樓","",20000000,"0850119","1030325"
1365,"89792687","易川工程有限公司","臺中市龍井區遠東街58巷6號1樓","",2000000,"0841128","1030306"
1366,"89810587","翌通企業有限公司","高雄市鳳山區黃埔路128巷15號5樓","",5000000,"0841219","1030321"
1367,"89867005","連長塗料有限公司","新北市新莊區西盛街三八七巷三四弄十七號五樓","",2000000,"0831003","1030305"
1368,"89991314","良屋防水工程有限公司","臺中市新社區中和里中興街79號","",2000000,"0831217","1030303"
1369,"89996042","德益工程有限公司","新北市新莊區萬安街87巷14號1樓","",1000000,"0831221","1030304"
1370,"94082433","立東工礦股份有限公司","花蓮縣吉安鄉仁安村海濱路22之1號","",10000000,"0570502","1030303"
1371,"96878463","高誼企業有限公司","高雄市岡山區壽峰里阿公店路二段191號","",5000000,"0850216","1030313"
1372,"96907241","瑋倫企業管理顧問有限公司","新北市中和區連城路523巷5之3號","",500000,"0850402","1030326"
1373,"96926628","福鴻稅務諮詢管理顧問有限公司","臺北市大安區忠孝東路4段210號5樓","",1000000,"0850111","1030310"
1374,"96952934","根基資訊有限公司","臺北市大安區信義路4段199巷11號1樓","",5000000,"0850411","1030327"
1375,"96989968","海鵠電器企業有限公司","臺南市南區大成里西門路1段380巷25號","",1500000,"0850429","1030303"
1376,"97040844","正鳳建設有限公司","苗栗縣頭份鎮和平里六鄰中正路廿七號一樓","",35000000,"0850618","1030304"
1377,"97075316","特色形象設計有限公司","新竹市東園里三鄰光復路二段882號9樓之4","",1500000,"0850726","1030310"
1378,"97081160","衣門國際有限公司","臺北市大安區和平東路3段284號","",5000000,"0850528","1030319"
1379,"97129875","琬惠有限公司","臺北市萬華區萬大路181號1樓","",1000000,"0851003","1030324"
1380,"97130985","濟普超市有限公司","高雄市楠梓區德民路356巷30之18號","",1000000,"0850816","1030327"
1381,"97154590","日奧貿易有限公司","高雄市三民區淵源街1號12樓","",20000000,"0860410","1030318"
1382,"97189036","永詮有限公司","臺中市美村路一段二三六巷二五號一樓","",1000000,"0850812","1030321"
1383,"97195023","文鴿文化事業有限公司","新北市樹林區中山路1段2巷6號","",1000000,"0850820","1030318"
1384,"97203213","山力有限公司","臺中市西屯區何德里寧夏東二街31號1樓","",1000000,"0850828","1030317"
1385,"97217906","宏劦設計有限公司","新北市土城區延安街三五巷一六號四樓","",3000000,"0850914","1030318"
1386,"97219046","九思實業有限公司","臺中市南屯區大正街35號1樓","",5000000,"0850916","1030304"
1387,"97225531","禾發針織有限公司","新北市新莊區新豐街38號3樓","",1000000,"0850923","1030328"
1388,"97229662","蔣文慈衣事業股份有限公司","臺北市松山區光復北路218號地下1層","",5000000,"0850930","1030305"
1389,"97250171","穩發達企業有限公司","臺南市安南區城西路一段一三○號","",5000000,"0851029","1030304"
1390,"97258379","冠源國際有限公司","新北市中和區中山路二段四八八之一號三樓","",5000000,"0851108","1030305"
1391,"97265759","鑫勝鴻家具有限公司","新北市板橋區四川路二段九九巷二四弄四之一號","",1000000,"0851119","1030314"
1392,"97278059","流通行銷股份有限公司","臺中市北區建成里東成三街二八二號","",10000000,"0851203","1030312"
1393,"97372218","力寬實業有限公司","臺中市東區東信里長福東街二十號一樓","",5000000,"0860129","1030313"
1394,"97422081","曄泰通信科技有限公司","臺中市太平區坪林里中山路二段七九號","",2000000,"0860414","1030318"
1395,"97429514","申琳有限公司","臺中市北區賴村里梅川東路3段133號1樓","",5000000,"0860419","1030303"
1396,"97450939","洪昌科技事業有限公司","臺北市信義區中坡南路22巷13號","",5000000,"0860430","1030310"
1397,"97558734","本羽金屬股份有限公司","臺北市大安區忠孝東路4段205巷7弄10號12樓","",500000,"0720608","1030303"
