"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
631,"28935966","基因維度科技股份有限公司","新北市汐止區新台五路2段70巷2號4樓","",3000000,"0970303","1030103"
632,"28937556","德聚盛有限公司","彰化縣鹿港鎮山崙里崙尾巷149號","",1000000,"0970305","1030103"
633,"28937970","益和豐企業有限公司","臺北市信義區基隆路1段155號7樓","",1000000,"0970306","1030122"
634,"28943240","山河數位科技有限公司","臺中市西區土庫里忠明南路497號9樓","",1000000,"0970317","1030116"
635,"28944418","麒鼎有機有限公司","臺南市北區北安路1段94巷9弄9號1樓","",500000,"0970318","1030103"
636,"28960697","奧森國際多媒體有限公司","新北市板橋區南雅南路一段8號7樓之7","",5000000,"0970410","1030116"
637,"28965980","汎德電子有限公司","高雄市三民區澄清路696號10樓","",500000,"0970416","1030103"
638,"28969938","聖寶工程有限公司","臺南市官田區二鎮里二鎮111-22號1樓","",2000000,"0970422","1030103"
639,"29000649","神竹國際有限公司","高雄市左營區忠言路83號1樓","",500000,"0970729","1030110"
640,"29002415","靖繐實業有限公司","高雄市新興區民權1路251號13樓之4","",250000,"0970826","1030115"
641,"29005927","宇全資訊有限公司","高雄市苓雅區海邊路31號9樓之7","",300000,"0971021","1030113"
642,"29008190","泰成國際有限公司","高雄市苓雅區大順3路292號2樓","",500000,"0971128","1030115"
643,"29008229","力綺有限公司","高雄市前金區仁義街255號1樓","",1000000,"0971128","1030102"
644,"29013932","日立淨水有限公司","高雄市前鎮區明鳳十一街56號1樓","",3000000,"0980312","1030117"
645,"29018697","聖安國際有限公司","高雄市三民區復興1路176號4樓之1","",1000000,"0980518","1030102"
646,"29027350","天閣影視傳播有限公司","高雄市三民區台安街20號1樓","",500000,"0980909","1030108"
647,"29031489","德錩投資有限公司","桃園縣龜山鄉民生北路一段38之1號5樓","",50000000,"0970523","1030116"
648,"29045441","敏慧設計開發有限公司","臺北市文山區興隆路3段112巷2弄12號2樓","",250000,"0970716","1030117"
649,"29052765","竹鷹實業有限公司","臺北市文山區和興路36號","",1000000,"0970814","1030117"
650,"29061315","飛登股份有限公司","臺北市大安區復興南路1段70號6樓之2","",1000000,"0970922","1030123"
651,"29061791","禾京富室內設計有限公司","臺北市中山區松江路101號7樓","",12000000,"0970924","1030103"
652,"29063643","銳點科技股份有限公司","新北市三重區頂崁里光復路2段102巷55號3樓","",3000000,"0971003","1030115"
653,"29066000","台灣永文健康生物科技有限公司","臺北市松山區民生東路5段169號3樓","",1000000,"0980602","1030107"
654,"29094630","富桐貿易有限公司","彰化縣溪湖鎮光華里員鹿路三段177號","",500000,"0970516","1030103"
655,"29101689","育將科技有限公司","新北市新店區玫瑰路58巷35號5樓","",1000000,"0970528","1030106"
656,"29113382","晨星保險經紀人有限公司","臺中市北區文莊里英士路120號","",3000000,"0970618","1030105"
657,"29121783","合國有限公司","新北市泰山區楓江路46巷23號","",500000,"0970701","1030103"
658,"29123728","世外桃源視聽歌唱有限公司","臺中市西屯區寧夏路７９號５樓之２","",250000,"0970703","1030109"
659,"29125824","深久能源國際有限公司","桃園縣桃園市同安里新埔六街55巷5號6樓","",5000000,"0970707","1030114"
660,"29129053","前進知識有限公司","新北市中和區中山路二段299號3樓之8","",500000,"0970711","1030116"
661,"29141937","采元企業有限公司","新北市新店區安民街196號2樓","",500000,"0990316","1030108"
662,"29142844","振紘工程有限公司","新北市新莊區化成路579巷11號(1樓)","",3600000,"0990319","1030128"
663,"29146291","家和不動產經紀有限公司","新北市泰山區全興路20號","",500000,"0990401","1030117"
664,"29146460","易明驚人整合行銷有限公司","新北市中和區碧河里中正路294號5樓","",122000,"0990401","1030117"
665,"29152103","弘羚廣告有限公司","新北市萬里區北基里4鄰忠三街28號2樓","",1000000,"0990427","1030110"
666,"29154658","鑫和汽車材料有限公司","新北市新莊區龍鳳里中正路895之20號","",500000,"0990507","1030120"
667,"29154947","聯辰興有限公司","新北市汐止區茄苳里茄苳路198巷4號","",2000000,"0990510","1030113"
668,"29157326","利登房屋仲介有限公司","新北市新莊區幸福路785號(1樓)","",500000,"0990519","1030128"
669,"29157780","全尉精密科技股份有限公司","新北市汐止區保安里大同路3段200號","",6500000,"0990520","1030103"
670,"29161948","唯格光電股份有限公司","新北市蘆洲區和平路114巷8號6樓","",16000000,"0990614","1030103"
671,"29169250","星煬照明股份有限公司","新北市三重區五谷里光復路1段61巷27號5樓之5","",7000000,"0990713","1030108"
672,"29174211","銘晟科技有限公司","新北市土城區平和里17鄰延和路105巷3弄4號6樓","",500000,"0990804","1030109"
673,"29179243","秦氏風潮實業有限公司","新北市中和區中和路350巷21弄1號4樓","",1800000,"0990831","1030114"
674,"30828301","榮欣清潔有限公司","臺北市松山區南京東路4段130號3樓之1","",5000000,"0660711","1030117"
675,"30891937","憲欣企業股份有限公司","新北市中和區中和路332號12樓之5","",5000000,"0680803","1030127"
676,"30962778","朝瀛企業有限公司","臺北市中山區建國北路1段58號9樓之2","",5000000,"0701211","1030129"
677,"30976007","至善書局股份有限公司","臺北市中正區羅斯福路2段50號4樓之2","",1000000,"0710601","1030103"
678,"30982140","大瀚冷氣冷凍有限公司","臺北市大安區和平東路2段265巷12號1樓","",2000000,"0710810","1030114"
679,"30994997","翔伸企業有限公司","新北市鶯歌區鶯桃路76號","",9000000,"0711227","1030106"
680,"31117096","澄林有限公司","臺北市內湖區內湖路1段123號1樓","",5000000,"0681110","1030109"
681,"31121346","天母鐵工廠有限公司","臺北市士林區懷德街67號","陳瑞龍",600000,"0690130","1030122"
682,"31191790","堯裕企業有限公司","臺北市士林區社子街63巷38號1樓","",5000000,"0720113","1030113"
683,"31302629","寶王實業有限公司","臺北市中山區復興南路1段34號12樓之1","",5000000,"0720606","1030103"
684,"33893380","協吾機械有限公司","新北市汐止區大同路一段三○二巷三九號","",5000000,"0701207","1030109"
685,"34249493","哲平電子有限公司","新北市樹林區中正路二五六號","",15000000,"0671227","1030103"
686,"34274339","合英企業股份有限公司","新北市樹林區三福里忠信街16號3樓","",28000000,"0680613","1030115"
687,"34299731","昌達電器工業股份有限公司","雲林縣古坑鄉西平村中山路215巷6號","",10000000,"0681218","1021231"
688,"34312777","巨岳企業有限公司","新北市中和區復興路二五五號","",2000000,"0681219","1030109"
689,"34351341","和風企業有限公司","新北市中和區南山路五一之一號一樓","",500000,"0700602","1030103"
690,"34363016","增股工業有限公司","新北市中和區圓通路二五二巷二九弄一五號","",1000000,"0701125","1030103"
691,"34564029","吾強織造企業有限公司","新北市板橋區長江路1段105巷1弄8號","",5000000,"0720506","1030109"
692,"34581982","勇慶五金企業有限公司","新北市土城區金城路三段七三巷十一弄五號","",1000000,"0630818","1030106"
693,"35009652","大榮發化工股份有限公司","新北市板橋區文化路1段46巷6之1號2樓","",1250000,"0610226","1030102"
694,"35589504","寶源實業有限公司","新北市蘆洲區三民路２６巷７９號","",12000000,"0511115","1030116"
695,"35993791","鑫昵企業有限公司","新北市三重區安慶里安慶街120號1樓","",10000000,"0690221","1030102"
696,"36063696","靖惠企業有限公司","新北市三重區三和路4段117巷54號1樓","",1500000,"0700601","1030116"
697,"36167496","金匠實業有限公司","新北市新莊區瓊林路59之5","",1000000,"0771223","1030121"
698,"36254941","上堡服裝有限公司","高雄市三民區林森一路309號1樓","",5000000,"0730130","1030122"
699,"36262323","宋衝鋼企業有限公司","新北市三峽區中山路127號12樓之2","",5000000,"0730112","1030116"
700,"36510941","永佳字幕影業有限公司","新北市板橋區文聖街八二巷五號","",5000000,"0660701","1030103"
701,"36549967","穎成貿易有限公司","臺北市士林區承德路4段282號1樓","",5000000,"0680420","1030116"
702,"38430183","邁翔企業有限公司","新北市中和區立德街148巷8號3樓","",10000000,"0730521","1030109"
703,"40654835","永見行有限公司","宜蘭縣宜蘭市復興里復興路一段一一三號","",1000000,"0720528","1021231"
704,"43773722","恒泰葡萄糖工業股份有限公司","桃園縣龜山鄉新路村自強南路210號3樓","",3500000,"0661114","1030128"
705,"43806189","人瑞建設股份有限公司","新北市三重區三和路4段163巷12號3樓","",50000000,"0670717","1030117"
706,"43872461","富騰工業股份有限公司","桃園縣桃園市龍岡里龍壽街三二號一樓","",5000000,"0710224","1030108"
707,"47084114","永益有限公司","新竹縣竹東鎮中興路1段82巷3號","",1200000,"0710211","1030103"
708,"49071500","永原製材工廠股份有限公司","苗栗縣苗栗市嘉新里10鄰嘉明1-51號","",5000000,"0671128","1021231"
709,"49771551","順華工業股份有限公司","","",0,"0650728","1030103"
710,"52216760","宗順超硬切削工具製造有限公司","臺中市南區和平里工學路154號","",4200000,"0630322","1030106"
711,"52561994","京昇實業有限公司","臺中市北區金華里進德北路138之2號","",5000000,"0690221","1030101"
712,"52821302","弘煜化工企業有限公司","臺中市西屯區福星路8號1樓","",13000000,"0740422","1030107"
713,"52875587","榮瑩企業股份有限公司","臺中市大雅區員林里神林路一段204巷6號1樓","",12000000,"0721227","1030105"
714,"53008240","大金環保股份有限公司","金門縣金沙鎮官嶼里官澳151-1號","",3200000,"1000318","1030106"
715,"53033830","展麒建材有限公司","臺中市西區忠誠里忠明路108號2樓","",1000000,"0990429","1030106"
716,"53034205","震宇網通科技有限公司","臺中市大雅區雅環路2段294號1樓","",1000000,"0990429","1030128"
717,"53040473","大愛興業有限公司","屏東縣恆春鎮城北里東門路186號1樓","",1000000,"0990511","1030102"
718,"53040895","十大展業有限公司","澎湖縣馬公市嵵裡里77號","",250000,"0990512","1030115"
719,"53052890","恩銧企業有限公司","臺中市沙鹿區日新街31巷16號","",500000,"0990603","1030102"
720,"53066965","伸記機械有限公司","臺中市西區公益里向上北路284巷25號4樓","",1000000,"0990702","1030121"
721,"53073760","閩福生物科技有限公司","高雄市岡山區前峰里前峰路101之1號3樓","",1000000,"0990716","1021230"
722,"53087005","人本之聲有限公司","臺北市中正區林森北路5巷12號5樓","",500000,"0990825","1030103"
723,"53089799","宗城科技有限公司","臺北市大同區民權西路91號9樓之10","",300000,"0990906","1030117"
724,"53090846","布蘭朵有限公司","臺北市內湖區環山路2段8號5樓","",1000000,"0990909","1030110"
725,"53093978","皇品生技股份有限公司","臺北市南港區南港路3段63號2樓","",2000000,"0990921","1030107"
726,"53095758","和記食堂有限公司","臺北市大安區四維路52巷27號","",300000,"0990928","1030116"
727,"53096102","維記食堂有限公司","臺北市大安區四維路52巷27號","",300000,"0990929","1030117"
728,"53096898","好物科技股份有限公司","新北市中和區員山路512之4號4樓","",10000000,"0991001","1030110"
729,"53097664","悅舍工程有限公司","臺北市中山區錦州街4巷1號3樓之10","",500000,"0991004","1030121"
730,"53104362","飛寶島旅行社股份有限公司","臺北市中正區衡陽路51號5樓之4","",3000000,"0991028","1021213"
731,"53109232","浩智國際股份有限公司","臺北市松山區復興北路181號7樓之2","",3000000,"0991116","1030115"
732,"53110575","希波克拉底生醫股份有限公司","桃園縣龜山鄉迴龍村萬壽路1段161號7樓之2","",1000000,"0991122","1030122"
733,"53113279","創智陞有限公司","臺北市中正區臨沂街24巷6號4樓","",1000000,"0991201","1030113"
734,"53114903","博智財經資訊有限公司","臺北市中山區南京東路2段54號3樓","",1000000,"0991207","1030102"
735,"53115282","智亨達投資有限公司","新竹縣竹北市中興里嘉興路277巷5號2樓","",29500000,"0991209","1030108"
