"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1182,"54306458","益昕工業有限公司","新北市泰山區中山路2段889巷6號","石益守",3000000,"1021028"
1183,"54306464","友碩實業有限公司","新北市中和區中正路736號8樓之8","劉世川",5000000,"1021028"
1184,"54306470","品萊有限公司","新北市土城區日新街37之1號(1樓)","陳佳齡",1000000,"1021028"
1185,"54306485","原博有限公司","新北市中和區景平路420號8樓之6","李惠珊",300000,"1021028"
1186,"54306491","艾美數位行銷有限公司","新北市板橋區大觀路2段37巷134之3號","徐龍昌",1000000,"1021028"
1187,"54306507","詠振瓦斯工程有限公司","新北市新莊區新泰路347巷8弄14號(1樓)","吳國安",1000000,"1021028"
1188,"54306513","祥通科技有限公司","新北市板橋區民族路69巷5號3樓","徐烱梧",100000,"1021028"
1189,"54306529","瀚亞實業有限公司","新北市中和區中山路2段315巷6號3樓及8號3樓","鄔建良",500000,"1021025"
1190,"54306534","秉辰智法管理顧問有限公司","新北市樹林區保安街2段45巷42弄5號2樓","黃姿捷",500000,"1021029"
1191,"54306540","日得金屬有限公司","新北市新莊區後港里民安路103之4號","許玉慈",1000000,"1021028"
1192,"54306555","采明照明科技有限公司","新北市新莊區五權二路20號4樓之3","劉濬賢",500000,"1021029"
1193,"54306561","茂淞精密工業有限公司","新北市新莊區中正路56巷12弄23號(1樓)","顏碩亨",3000000,"1021029"
1194,"54306577","廣瑞豐實業有限公司","新北市淡水區義山里下圭柔山119之4號","黃啟文",2000000,"1021029"
1195,"54306582","坤誠建設有限公司","新北市五股區興珍里五工路124號4樓","蔡沂靜",3000000,"1021029"
1196,"54306598","傳鴻國際運通有限公司","新北市中和區建一路166號13樓之2","孫希袓",7500000,"1021029"
1197,"54306605","希肯仕有限公司","新北市林口區南勢里民族路2號(1樓)","郭碧賢",5000000,"1021030"
1198,"54306611","鎂德鉄有限公司","新北市新店區中央三街121巷9號21樓","蕭百惇",100000,"1021029"
1199,"54306627","悅萊建設股份有限公司","新北市新莊區中央路686號4樓","翁茂槐",60000000,"1021029"
1200,"54306632","幸福鮮道有限公司","新北市土城區學府路1段98巷16號2樓","梁慕儀",100000,"1021029"
1201,"54306648","柏葳國際有限公司","新北市新莊區中原路189之1號2樓","劉家慶",1000000,"1021029"
1202,"54306653","陞光國際實業有限公司","新北市汐止區大同路2段249號9樓","劉慧玲",500000,"1021029"
1203,"54306669","五雄實業有限公司","新北市板橋區嵐翠里懷德街76巷9號(1樓)","廖崑山",10000000,"1021029"
1204,"54306675","呈新實業有限公司","新北市永和區永和路2段100號4樓之5","邱宏睿",1000000,"1021029"
1205,"54306680","崑州企業有限公司","新北市五股區成泰路3段2巷8號10樓之7","施瑩佳",5000000,"1021029"
1206,"54306696","尚祐工業有限公司","新北市土城區永豐路195巷21號","徐國仁",2000000,"1021029"
1207,"54306703","宣創傳播製作有限公司","新北市土城區順風路50號","廖佑軒",1200000,"1021029"
1208,"54306719","望星者數位科技有限公司","新北市樹林區學成路629號7樓","林銘清",500000,"1021029"
1209,"54306725","興興有限公司","新北市鶯歌區中正三路423號","洪連強",1000000,"1021030"
1210,"54306730","執與科技有限公司","新北市中和區華新街30巷6之4號","李玉潔",1000000,"1021029"
1211,"54306746","暮暮生活有限公司","新北市三重區龍濱路14巷2號(1樓)","林格緯",100000,"1021029"
1212,"54306751","騏雋科技有限公司","新北市永和區中正路283巷70弄5號2樓","曾益祥",1500000,"1021029"
1213,"54306767","震鑫工程有限公司","新北市板橋區僑中二街10巷36號4樓","鄭羿",1000000,"1021029"
1214,"54306773","樂家系統傢俱有限公司","新北市新店區張北里中興路2段99巷12號4樓","陳甄儀",1000000,"1021029"
1215,"54306788","喜安健康事業有限公司","新北市新莊區中港路531巷76號6樓","劉芬芳",300000,"1021029"
1216,"54306794","鴻洋不動產開發股份有限公司","新北市新莊區思源路106號2樓","郭鼎軍",4000000,"1021029"
1217,"54306801","鑫鋼鋼鐵有限公司","新北市五股區五福路137號","陳逢源",5000000,"1021029"
1218,"54306817","台灣陽光國際酒店有限公司","新北市蘆洲區長安街111巷17號4樓","梁錫倫",1000000,"1021029"
1219,"54306823","協錮科技有限公司","新北市土城區慶祥街46號","徐詩翔",1500000,"1021029"
1220,"54306838","雅居喝好茶有限公司","新北市淡水區民族路31之27號","劉寧居",1000000,"1021029"
1221,"54306859","泰鑫鴻投資有限公司","新北市蘆洲區和平路16號3樓","林秋鑫",3000000,"1021029"
1222,"54306865","坤榮投資有限公司","新北市蘆洲區和平路16號4樓","陳泰然",3000000,"1021029"
1223,"54306871","吉時國際航運股份有限公司","新北市八里區訊塘里廈竹圍25號(6樓之1)","王信智",50000000,"1021030"
1224,"54306886","宸聖工程有限公司","新北市新店區永平里安和路3段9巷4號","熊芮原",5000000,"1021029"
1225,"54306909","華瑞材料科技有限公司","新北市樹林區圳民里俊英街133巷1弄2號","陳文斌",1000000,"1021030"
1226,"54306915","好皂頭手作有限公司","新北市新店區中正路540之1號3樓","劉思廷",6000000,"1021030"
1227,"54306921","好也戶外有限公司","新北市永和區仁愛路263號(1樓)","黃隆盛",1000000,"1021030"
1228,"54306936","美家美環保清潔有限公司","新北市中和區圓通路178號4樓之2","陳美珍",500000,"1021030"
1229,"54306942","展鴻有限公司","新北市新莊區五權一路7號4樓之11","郭國泰",500000,"1021030"
1230,"54306957","典約國際股份有限公司","新北市林口區麗園里麗園路10號","張海倫",3000000,"1021030"
1231,"54306963","照曜國際工程有限公司","新北市永和區永利路81巷2弄2號(1樓)","廖柏清",1500000,"1021030"
1232,"54306979","富樂不動產經紀有限公司","新北市淡水區新市二路4段82號","許懷義",3000000,"1021030"
1233,"54306984","大晟昇汽車有限公司","新北市新莊區中正路369號6樓","洪志成",5000000,"1021030"
1234,"54306990","庭安有限公司","新北市汐止區伯爵街96巷24號4樓","李如霞",1000000,"1021030"
1235,"54307007","遠東世紀不動產事業有限公司","新北市中和區連城路248號","許家榮",1000000,"1021030"
1236,"54307013","定閎通訊有限公司","新北市板橋區留侯里館前西路145號","張定凱",200000,"1021030"
1237,"54307029","品留餐飲企業有限公司","新北市三峽區龍學里大德路181號(1樓)","黃慧娟",2000000,"1021030"
1238,"54307034","東南建設有限公司","新北市土城區裕民路185巷28號","王文正",10000000,"1021030"
1239,"54307040","在營工程有限公司","新北市中和區信和里新生街166巷12號","鄧旭宬",1000000,"1021030"
1240,"54307055","愛蝶草本研發有限公司","新北市蘆洲區中山一路197巷6弄18號","鄭圭雯",1000000,"1021030"
1241,"54307061","永溢模板企業有限公司","新北市蘆洲區光明路24號8樓","王珍昌",1000000,"1021030"
1242,"54307077","晉陽環保有限公司","新北市八里區下罟里下罟子2之7號2樓","陳國榮",3000000,"1021030"
1243,"54307082","豐溢模板企業有限公司","新北市蘆洲區光明路28號8樓","陳金德",1000000,"1021030"
1244,"54307098","佳筌建設股份有限公司","新北市板橋區大觀路2段146之1號(1樓)","李文雄",10000000,"1021030"
1245,"54307105","手鐽空間設計有限公司","新北市新莊區大觀街42巷13號(1樓)","林彥妤",100000,"1021030"
1246,"54307111","睿旭光電股份有限公司","新北市三重區重新路5段609巷20號8樓之3","黃立翔",2000000,"1021030"
1247,"54307127","椿誠國際有限公司","新北市三重區重新路2段45號","簡嘉吟",1000000,"1021030"
1248,"54307132","偉權彩色印刷有限公司","新北市中和區中山路2段340巷54號","鄧光美",5000000,"1021030"
1249,"54307148","雲山房事業有限公司","新北市三峽區文化路236之1號","林祐安",600000,"1021030"
1250,"54307153","宜亞餐飲有限公司","新北市板橋區縣民大道1段96之1號","陳柏毓",1000000,"1021030"
1251,"54307169","暐泰建設開發有限公司","新北市板橋區金門街253巷16弄9號","王暐誠",10000000,"1021030"
1252,"54307175","虹毅工程有限公司","新北市板橋區大安里大觀路2段79巷9號","魏詩蒨",1000000,"1021030"
1253,"54307180","九榮營造實業有限公司","新北市泰山區公園路38巷5號2樓","劉夢遠",3000000,"1021030"
1254,"54307196","說無限互動股份有限公司","新北市板橋區文翠里6鄰文化路2段430號11樓","譚耀光",2000000,"1021030"
1255,"54307203","威剛網路科技有限公司","新北市林口區東林里工二路12號","鄭志剛",5000000,"1021030"
1256,"54307219","台北港國際貿易有限公司","新北市鶯歌區南鶯里國慶街156號(1樓)","蔣大衛",2000000,"1021030"
1257,"54307225","君峰開發股份有限公司","新北市新莊區永寧街26巷4號","楊文達",5000000,"1021030"
1258,"54307230","翔發石材有限公司","新北市淡水區民生路154之3號5樓","王建發",5000000,"1021030"
1259,"54307246","鎂拓企業有限公司","新北市三重區中山路201巷40號(1樓)","林敏仁",500000,"1021030"
1260,"54307251","永騏不動產經紀有限公司","新北市深坑區萬福里北深路3段232號","薛文山",1000000,"1021030"
1261,"54307267","緯城國際投資有限公司","新北市中和區連城路226號5樓","張建存",10000000,"1021030"
1262,"54307273","泉承國際股份有限公司","新北市三重區頂崁里光復路2段88巷36弄2號","張朝喨",1000000,"1021031"
1263,"54307288","小熊魔鬼有限公司","新北市板橋區文化路1段268號5樓之1","吳少欣",297176,"1021031"
1264,"54307294","勇隆企業有限公司","新北市中和區員山路77巷1弄1之1號","劉漢隆",500000,"1021031"
1265,"54307301","英璋室內裝修工程有限公司","新北市新莊區新泰路255巷17號(1樓)","吳英桃",3000000,"1021031"
1266,"54307317","健康自然生物科技股份有限公司","新北市汐止區信望里大同路2段516號3樓","江勇萬",10880000,"1021031"
1267,"54307323","恆溢模板企業有限公司","新北市蘆洲區長安街160號4樓","林承財",1000000,"1021031"
1268,"54307338","啟斯創意行銷有限公司","新北市新莊區公園一路117號4樓","姚志憲",230000,"1021031"
1269,"54307359","順溢模板企業有限公司","新北市蘆洲區長安街160號2樓","林承發",1000000,"1021031"
1270,"54307365","皮瓦實業有限公司","新北市中和區連城路236號4樓","李慶芳",5000000,"1021031"
1271,"54307371","萬溢實業有限公司","新北市板橋區莊敬路148之3號14樓","王紹鑌",500000,"1021031"
1272,"54307386","新藤電有限公司","新北市蘆洲區信義路222巷43弄4號2樓","彭詩萍",300000,"1021031"
1273,"54307392","柏采實業有限公司","新北市中和區建三路50號5樓","周芊秀",6000000,"1021031"
1274,"54307409","瑞智環保有限公司","新北市石門區老梅路77號","郭丁瑞",1000000,"1021031"
1275,"54307415","仟德有限公司","新北市泰山區泰林路2段596號3樓","謝為元",5000000,"1021031"
1276,"54307421","育翔工程股份有限公司","新北市板橋區中山路2段415號(2樓)","藞妏˙尼卡兒",500000,"1021031"
1277,"54307436","沐內設計有限公司","新北市永和區成功路2段1巷9號2樓","張明仁",1150000,"1021031"
1278,"54307457","六鳥文創有限公司","新北市板橋區莊敬路48之1號2樓","王喬恩",500000,"1021031"
1279,"54307463","上億開發不動產有限公司","新北市土城區明德里明德路2段60號3樓之2","林李田",1000000,"1021031"
1280,"54307479","紘展貿易有限公司","新北市新店區永安街109巷46號2樓之2","李武龍",1000000,"1021031"
1281,"54307484","聯弘國際實業有限公司","新北市汐止區環河街185巷13號(1樓)","金先之",5000000,"1021031"
1282,"54307490","鼎研科技有限公司","新北市土城區延吉街106巷5號5樓","張育榮",600000,"1021031"
1283,"54307506","八富雲創股份有限公司","新北市林口區林口里7鄰新生街23號","孟昭棟",600000,"1021031"
1284,"54307512","凱捷科技有限公司","新北市樹林區育英里中山路1段177之2號(1樓)","劉士傑",1000000,"1021031"
1285,"54363767","大易生技實業有限公司","臺北市松山區民權東路3段191巷43弄3號","謝易達",500000,"1021002"
1286,"54363838","駿碩生技有限公司","臺北市大安區和平東路3段464巷2號8樓之1","周俊傑",1200000,"1021001"
1287,"54363865","黃歐爸餐飲有限公司","臺北市大安區延吉街131巷3號1樓","李相翊",500000,"1021001"
1288,"54363886","慧識基因有限公司","臺北市南港區東新街89巷1弄11號2樓","王同勛",20000,"1021001"
1289,"54363892","正方倉儲實業股份有限公司","臺北市士林區忠誠路2段166巷28弄3之1號","周明泉",8000000,"1021001"
1290,"54363909","博宇國際實業有限公司","臺北市中山區復興北路448號6樓之7","邱星芸",3000000,"1021001"
1291,"54363915","宏泰環保科技有限公司","臺北市內湖區瑞光路478巷18弄32號8樓","陳建國",1000000,"1021001"
1292,"54363921","天利聯合有限公司","臺北市中正區博愛路25號2樓之3","江正聖",1000000,"1021001"
1293,"54363936","三群建設實業股份有限公司","臺北市中正區重慶南路3段19號11樓","黃啟煌",3000000,"1021001"
