"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"694","24657300","亦隆科技有限公司","桃園縣楊梅市四維里文化街218巷3弄36號2樓","黃怡嘉","1000000","1031127"
"695","24657316","鑫富鼎有限公司","南投縣南投市營北里向上五路17號1樓","李柔樺","100000","1031127"
"696","24657322","鼎禾安全管理顧問有限公司","桃園縣中壢市水尾里南園二路435號3樓","魏子揚","500000","1031127"
"697","24657337","保長活水世界有限公司","雲林縣斗六市保庄里廣西路67號","簡雅萍","500000","1031127"
"698","24657343","完夢田有機農場有限公司","彰化縣員林鎮新生里至善街37巷2號1樓","邱川鏡","200000","1031127"
"699","24657358","潤樺建設開發有限公司","宜蘭縣冬山鄉得安村梅林路926號1樓","李美樺","3000000","1031127"
"700","24657364","家滿建設有限公司","桃園縣桃園市大業路一段375巷2弄11號1樓","林恩綾","3000000","1031127"
"701","24657370","緯頡企業有限公司","桃園縣桃園市同德里中正路1071號11樓之3","何志湍","5000000","1031127"
"702","24657385","薯寶國際有限公司","嘉義縣太保市東勢里博學路249號1樓","蕭玉芬","300000","1031127"
"703","24657391","惟善有限公司","桃園縣平鎮市高雙里高雙路4-1號1樓","趙之秀","1000000","1031127"
"704","24657408","日晟管理顧問有限公司","新竹縣竹北市博愛街225號1樓","彭勝騰","200000","1031127"
"705","24657414","泰如意企業有限公司","桃園縣中壢市復興里文化二路273巷8號5樓","歐明泰","500000","1031127"
"706","24657420","程堡建設有限公司","新竹市東區文華里田美一街31號","洪忠鑑","500000","1031127"
"707","24657435","峻旺工業有限公司","屏東縣屏東市橋南里工業三路12號","蔡菊","5000000","1031127"
"708","24657441","宏竹模型實業有限公司","桃園縣桃園市大業路2段103號7樓之1","賴俊銘","1000000","1031127"
"709","24657456","諾斯特食品有限公司","花蓮縣吉安鄉北昌村建國路一段98-1號1樓","林士勛","1000000","1031127"
"710","24657462","鋼裕有限公司","桃園縣桃園市泰山里玉山街212巷2號1樓","楊素梅","2000000","1031127"
"711","24657478","綠亨有限公司","桃園縣中壢市中正里環中東路33號7樓","陳怡仲","500000","1031127"
"712","24657483","欣利杰寵物食品國際有限公司","彰化縣彰化市永生里中山路二段407號","吳芸庭","5000000","1031127"
"713","24657499","英特崴股份有限公司","嘉義縣民雄鄉北斗村新正五街93號4樓","白植全","1000000","1031127"
"714","24657505","博識文化股份有限公司","桃園縣八德市金門街4巷6弄9號1樓","馬有成","1000000","1031127"
"715","24657511","鋐晶實業有限公司","雲林縣麥寮鄉施厝村施厝1-39號1樓","廖明忠","200000","1031127"
"716","24657527","龍杰興貿易有限公司","屏東縣屏東市建興南路6號14樓之1","謝舒蓉","5000000","1031127"
"717","24657532","新芯有限公司","新竹市東區關帝里南門街111巷6弄18號1樓","楊識氶","1000000","1031127"
"718","24657548","樂蔬活有限公司","桃園縣桃園市同德六街89號5樓之3","黃智俊","2000000","1031127"
"719","24657553","敏麗藝術有限公司","基隆市仁愛區書院里獅球路48巷115號1樓","吳麗玫","200000","1031127"
"720","24657569","安泰儀器股份有限公司","桃園縣桃園市光興里中山路422-1號2樓","黃貞禮","13200000","1031127"
"721","24657575","今希生物科技有限公司","雲林縣斗六市鎮南里武陵街117號2樓","陳佩玲","500000","1031127"
"722","24657580","台灣成佛科學出版社有限公司","桃園縣桃園市武陵里復興路83號三樓之5","陳弘光","1500000","1031127"
"723","24657596","新城海洋深層水股份有限公司","花蓮縣新城鄉康樂村加灣1-16號","吳鑫謙","20000000","1031127"
"724","24657603","聖迪光電科技有限公司","桃園縣平鎮市復興里廣德街232號6樓","葉斯龍","10000000","1031127"
"725","24657619","上銀營造股份有限公司","苗栗縣苗栗市文聖里9鄰文發路255巷10弄16號6樓","勞顯斌","22500000","1031128"
"726","24657625","兆迪商務汽車旅館有限公司","南投縣埔里鎮大湳里虎山二街5號","吳孟勳","5000000","1031127"
"727","24657630","龍旻數位科技工程有限公司","屏東縣恆春鎮德和里德和路160巷55號1樓","陳郁樺","10000","1031127"
"728","24657646","冠成金屬有限公司","桃園縣蘆竹市上竹里祥賀街32之8號","鍾守冠","3000000","1031127"
"729","24657651","祐鉅企業有限公司","彰化縣伸港鄉溪底村工八路9號","康文烈","1000000","1031128"
"730","24657667","漢荃實業有限公司","彰化縣伸港鄉溪底村工八路9號","楊美玲","1000000","1031128"
"731","24657673","聯大建設有限公司","臺東縣臺東市豐谷里梧州街49號1樓","潘義雄","5000000","1031128"
"732","24657688","十井不動產經紀有限公司","臺東縣臺東市四維路三段266號1樓","王獻豐","700000","1031128"
"733","24657694","弈達室內裝修有限公司","基隆市信義區東明路221-1號","江弈辰","100000","1031128"
"734","24657701","百寬科技有限公司","新竹市柴橋里志平路100號1樓","陳佩鈴","500000","1031128"
"735","24657717","聚而泰生物科技有限公司","彰化縣花壇鄉中庄村中橋街62巷6號","洪麗雅","180000","1031128"
"736","24657723","建宏興業有限公司","彰化縣彰化市香山里彰南路二段568號1樓","楊惠婷","200000","1031128"
"737","24657738","萊姆燈飾有限公司","桃園縣桃園市中正里18鄰正光街159號","姜欽方","500000","1031128"
"738","24657744","同昌地產有限公司","宜蘭縣壯圍鄉吉祥村壯五路130號1樓","林靖容","500000","1031128"
"739","24657759","遠創科技有限公司","桃園縣龍潭鄉中山村北龍路257號2樓","黃坤國","200000","1031128"
"740","24657765","天喜開發顧問有限公司","臺東縣臺東市新生里更生路410號","廖今蘭","5000000","1031128"
"741","24657771","宇科投資有限公司","桃園縣八德市瑞德里僑愛一街113號10樓","陳令運","1000000","1031128"
"742","24657786","昶泓投資有限公司","桃園縣八德市僑愛一街113號10樓","高英昶","1000000","1031128"
"743","24657792","雅志有限公司","彰化縣二林鎮後厝里太平路1段88巷86號1樓","江錦昌","100000","1031128"
"744","24657809","彰太有限公司","彰化縣員林鎮中央里中山路1段67號","吳映婕","100000","1031128"
"745","24657815","崴康有限公司","彰化縣員林鎮三條里成功東路330號1樓","劉香君","100000","1031128"
"746","24657821","致峰科技有限公司","新竹縣竹北市東平里六家一路一段105號3樓","羅德智","1000000","1031128"
"747","24657836","連億工業有限公司","彰化縣溪湖鎮汴頭里弘農六街81號二樓","顏家澤","800000","1031128"
"748","24657842","科太材料有限公司","嘉義縣新港鄉三間村三間厝243號1樓","鄭冷春","1000000","1031128"
"749","24657857","喬信實業有限公司","彰化縣秀水鄉安東村中山路8號1樓","王志恒","500000","1031128"
"750","24657863","華福管理顧問有限公司","新竹縣竹北市鹿場里成功五街63號3樓之2","關少萍","6000000","1031128"
"751","24657879","美利安國際實業有限公司","嘉義縣竹崎鄉龍山村南靖厝3之2號","林孟君","200000","1031128"
"752","24657884","金展睿國際有限公司","屏東縣屏東市瑞光里瑞民路18號","高婉蓉","5000000","1031128"
"753","24657890","希羅亞生技股份有限公司","桃園縣桃園市大興路211號6樓","陳瓊玉","5000000","1031128"
"754","24657907","找房不動產經紀有限公司","雲林縣斗六市八德里文化路６０９號","樊期煜","500000","1031128"
"755","24657913","億大利投資有限公司","彰化縣線西鄉下犁村下犁路116號","黃國晃","9000000","1031128"
"756","24657929","清淨環衛顧問有限公司","新竹縣竹北市新崙里興隆路1段29號7樓","蘇育淳","1000000","1031128"
"757","24657934","百宇實業股份有限公司","新竹市高翠路173巷3弄34號","吳國鉦","5000000","1031128"
"758","24657940","台灣百福地板有限公司","新竹市中華路一段167號3樓","廖政增","1000000","1031128"
"759","24657955","采鼎有限公司","桃園縣大溪鎮仁和里埔頂路一段258號","黃瑋倫","300000","1031128"
"760","24657961","通達家具有限公司","桃園縣龜山鄉振興路833之1號","黃世昌","1000000","1031128"
"761","24657977","九品綠能科技股份有限公司","桃園縣八德市大華里介壽路二段19巷29弄1衖10號","陳弘彬","6000000","1031128"
"762","24657982","弘慶企業有限公司","宜蘭縣三星鄉萬德村楓林九路132號","邱毓華","1000000","1031128"
"763","24657998","立滿清潔服務有限公司","基隆市暖暖區暖暖街530巷13之2號","鄭漢國","100000","1031128"
"764","24658011","亞比亞實業股份有限公司","桃園縣大溪鎮南興里仁和路二段37巷36號","陳揚志","6000000","1031128"
"765","24658032","那維亞科技股份有限公司","新竹縣竹北市成功三路138號3樓","高慧貞","8000000","1031128"
"766","24667406","金贊國際貿易有限公司","高雄市苓雅區明德街23號2樓之9","蘇順生","3000000","1031030"
"767","24667460","順豐行銷有限公司","高雄市苓雅區中山二路412號5樓之5","侯文富","100000","1031031"
"768","24667476","盛粒股份有限公司","高雄市左營區忠言路31號","王冰嫻","8000000","1031031"
"769","24667497","悠化貿易有限公司","高雄市鳳山區新康街36之1號1樓","許曉菁","1000000","1031031"
"770","24667530","大通電器有限公司","高雄市大寮區正氣路65號1樓","張偉俊","1000000","1031031"
"771","24667546","香港阿一鮑魚股份有限公司","高雄市左營區民族一路1087號10樓之1","劉嘉棟","100000","1031031"
"772","24667551","三協環保企業有限公司","高雄市鳳山區南和街100巷11號2樓","郭淑君","50000","1031031"
"773","24667567","老新餐飲有限公司","高雄市前金區巿中一路272號4樓之3","張素貞","20000000","1031031"
"774","24667588","龍盛有限公司","高雄市新興區中山一路263號12樓之5","蔡坤龍","500000","1031031"
"775","24667594","力奇寵物有限公司","高雄市三民區大豐二路336號1樓","余仰華","3000000","1031031"
"776","24667601","新方位精品建材有限公司","高雄市三民區育英街10之1號3樓","嚴淑惠","2000000","1031031"
"777","24667617","北裕土地開發有限公司","高雄市鳥松區奉化街2號","劉芳妤","1000000","1031031"
"778","24667623","億鑫企業有限公司","高雄市大社區金龍路72巷11號1樓","李有明","500000","1031031"
"779","24667638","金齡養老茶企業有限公司","高雄市苓雅區林森二路17巷35號","吳麗梅","100000","1031031"
"780","24667644","禾鑫回收資源有限公司","高雄市鳳山區園茂路99巷5號1樓","戴家慶","3000000","1031031"
"781","24667665","樂樂有限公司","高雄市鳳山區海洋二路37巷26之3號","劉俞妘","50000","1031031"
"782","24667686","阿巴泥有限公司","高雄市三民區九如一路458號13樓","江美芳","1000000","1031103"
"783","24667692","大亞資訊有限公司","高雄市岡山區本洲一街110號1樓","李弘凱","150000","1031103"
"784","24667709","吉運汽車有限公司","高雄市仁武區八德西路532巷2號1樓","王智郁","2000000","1031103"
"785","24667715","意晉空間設計有限公司","高雄市苓雅區中正一路306號4樓之5","温晉","500000","1031104"
"786","24667721","達特業生物科技有限公司","高雄市鳳山區南貴街72號1樓","陳怡元","300000","1031103"
"787","24667736","聯平企業有限公司","高雄市三民區明仁路155號4樓","買俊備","1100000","1031103"
"788","24667742","智廣捷有限公司","高雄市左營區政德路659號5樓","施文宗","2000000","1031103"
"789","24667757","富麗房屋有限公司","高雄市三民區興隆街12號1樓","黃品臻","3000000","1031103"
"790","24667763","慶侑工程有限公司","高雄市鳳山區三光街13號","郭玲涵","1110000","1031103"
"791","24667779","樂展股份有限公司","高雄市岡山區成功路21號","廖良展","5000000","1031103"
"792","24667784","豪隼實業有限公司","高雄市鳳山區鳳仁路99之1號","吳世明","1000000","1031103"
"793","24667790","晶能旺能源有限公司","高雄市左營區天祥二路61巷6弄3號1樓","葉淑芬","50000","1031104"
"794","24667807","巴黎精品有限公司","高雄市前金區七賢二路389號8樓之3","陳順隆","1000000","1031104"
"795","24667813","伍正豐企業有限公司","高雄市湖內區中山路1段301巷62弄22號9樓之1","歐陽志明","1000000","1031104"
"796","24667829","台灣美博城國際股份有限公司","高雄市前金區七賢二路426號1樓","江金潾","1000000","1031104"
"797","24667834","侑廣實業有限公司","高雄市岡山區永樂街102號2樓","鄭雅云","1000000","1031104"
"798","24667840","輝煌管理顧問有限公司","高雄市鼓山區鼓山三路19號","陳煌鎮","5000000","1031104"
"799","24667855","南駿貿易有限公司","高雄市苓雅區海邊路65號4樓之2","鄭炳墉","1000000","1031104"
"800","24667861","彤儒投資有限公司","高雄市三民區天津街231號","林昶彤","15000000","1031104"
"801","24667877","維大國際企業有限公司","高雄市前鎮區光華三路223號1樓","洪嘉玲","1000000","1031104"
"802","24667882","豆澤企業有限公司","高雄市楠梓區吉昌街32巷31號1樓","周家吉","500000","1031104"
