"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1307,"54685649","黑房子精品概念有限公司","臺北市大安區建倫里忠孝東路4段216巷40弄14號1樓","林威辰",2000000,"1030324"
1308,"54685654","漢諾奇有限公司","臺北市大同區甘谷街16號7樓之1","陳雅玫",1000000,"1030324"
1309,"54685660","藝展整合有限公司","臺北市萬華區成都路65號","張希洛",1200000,"1030324"
1310,"54685676","首席語言留學顧問有限公司","臺北市大安區信義路4段279號8樓","詹昱瑞",200000,"1030324"
1311,"54685681","鳳凰投資顧問有限公司","臺北市大安區敦化南路1段205號2樓之5","謝俊吉",22000000,"1030324"
1312,"54685697","三本醫療器材事業有限公司","臺北市信義區信義路4段458號11樓","江政人",100000,"1030324"
1313,"54685704","德鑫富投資有限公司","臺北市中山區長安東路2段67號4樓","曹博洲",4000000,"1030324"
1314,"54685710","智庫創業投資有限公司","臺北市大安區忠孝東路4段209號12樓","龔永智",27595000,"1030324"
1315,"54685726","互祥投資有限公司","臺北市萬華區漢口街2段42巷2號","李晉儕",9000000,"1030324"
1316,"54685731","貓眼娛樂有限公司","臺北市中山區松江路122號11樓","郭純菁",5000000,"1030324"
1317,"54685747","宇博股份有限公司","臺北市中山區長安東路2段246號9樓之8","周耀文",1000000,"1030324"
1318,"54685752","星火娛樂股份有限公司","臺北市松山區敦化南路1段100巷7弄5之1號","黃韋皓",5000000,"1030324"
1319,"54685768","荃聚有限公司","臺北市萬華區萬大路447號2樓","郭恒釧",5000000,"1030324"
1320,"54685789","翔影國際有限公司","臺北市松山區南京東路4段17號8樓之5","林克敏",1200000,"1030324"
1321,"54685795","天鐘原創設計有限公司","臺北市松山區敦化北路207號5樓之1","蘇盈全",2000000,"1030324"
1322,"54685802","杰旭照明有限公司","臺北市中正區忠孝東路1段150號8樓之3","吳元傑",890000,"1030324"
1323,"54685818","金奇創意股份有限公司","臺北市大安區光復南路102號10樓","劉安華",150000,"1030324"
1324,"54685824","台灣爾閣有限公司","臺北市中山區長春路378號6樓","理查德",500000,"1030324"
1325,"54685839","田旅儀器有限公司","臺北市中山區中山北路2段170號8樓","蘇寶心",10000000,"1030325"
1326,"54685845","美麗馨國際實業有限公司","臺北市大安區敦化南路1段205號3樓之6","陳美綾",1000000,"1030324"
1327,"54685850","鬧鬧魚有限公司","臺北市中山區龍江路379號2樓","李宗翰",500000,"1030324"
1328,"54685866","飛翔國際投資有限公司","臺北市大同區承德路3段101號3樓","卓明坤",3000000,"1030325"
1329,"54685872","新立顧問股份有限公司","臺北市信義區基隆路1段159號11樓之2","劉仲明",60000000,"1030325"
1330,"54685887","旻倫投資有限公司","臺北市信義區基隆路1段176號5樓之1","王韻淇",3000000,"1030325"
1331,"54685893","愛益思有限公司","臺北市中山區長春路378號6樓","MIKEL ONG CHEE KIAT(王子吉)",1000000,"1030325"
1332,"54685900","世鼎國際珠寶有限公司","臺北市中山區明水路441號","陳益修",1000000,"1030325"
1333,"54685916","尚頂國際股份有限公司","臺北市信義區松智路1號11樓","王鳳鈴",3000000,"1030325"
1334,"54685922","古德貿易有限公司","臺北市士林區社子街63巷26號3樓","姚素卿",100000,"1030325"
1335,"54685937","立成有限公司","臺北市大安區潮州街137號","郁銚",300000,"1030325"
1336,"54685943","中揚國際投資控股股份有限公司","臺北市北投區大業路537號","賴紹宇",20000000,"1030325"
1337,"54685958","常昀股份有限公司","臺北市中山區明水路397巷22號5樓","蔡錫奇",60000000,"1030325"
1338,"54685964","信江事業有限公司","臺北市信義區忠孝東路5段770號5樓","林志賢",500000,"1030325"
1339,"54685970","博鑫電信網路科技有限公司","臺北市中正區惠安街39之2號(1樓)","林有乾",500000,"1030325"
1340,"54685985","名豐興業有限公司","臺北市中正區林森北路5巷12號5樓","林若欣",2000000,"1030325"
1341,"54685991","顯德投資有限公司","臺北市信義區信義路5段7號32樓之1","李欣怡",5600000,"1030325"
1342,"54686008","永松生物科技股份有限公司","臺北市大安區忠孝東路4段325號12樓之1","何政緯",2000000,"1030325"
1343,"54686014","黑馬管理顧問有限公司","臺北市大安區忠孝東路4段325號12樓之1","王鶴偉",200000,"1030325"
1344,"54686020","立建檢測有限公司","臺北市士林區前港街37號3樓","張明鐘",500000,"1030325"
1345,"54686035","頑石香泥有限公司","臺北市中正區忠孝西路1段33號7樓","施美玲",5000000,"1030325"
1346,"54686041","宸祥生物科技有限公司","臺北市中正區忠孝西路1段72號10樓之18","林欣賢",5000000,"1030325"
1347,"54686056","天下能源科技有限公司","臺北市松山區南京東路4段17號8樓之5","黃朝坤",100000,"1030325"
1348,"54686062","維多密亞國際有限公司","臺北市大安區新生南路1段161巷3-4號1樓","陳柔蒨",25000000,"1030325"
1349,"54686078","宇益國際有限公司","臺北市南港區向陽路110號2樓","鄭朱福",1000000,"1030325"
1350,"54686083","愛玩生活有限公司","臺北市信義區忠孝東路5段508號2樓之5","沈榮林",200000,"1030325"
1351,"54686099","華陽創意有限公司","臺北市大安區忠孝東路3段303號10樓之3","張慧雯",1000000,"1030325"
1352,"54686106","罡德精密科技有限公司","臺北市南港區研究院路2段34巷14號1樓","連文雄",1500000,"1030326"
1353,"54686128","喜特綠能科技股份有限公司","臺北市士林區文昌路240號1樓","徐啓正",5000000,"1030325"
1354,"54686133","冠恩實業有限公司","臺北市大安區四維路198巷38弄8號2樓之3","王雅馨",300000,"1030325"
1355,"54686149","三次方室內裝修有限公司","臺北市中山區吉林路407巷3號","段蓉淑",1000000,"1030325"
1356,"54686154","飛荷瑪國際行銷有限公司","臺北市大安區信義路3段164之1號2樓","張郁敏",1000000,"1030325"
1357,"54686160","永康科技儀器有限公司","臺北市內湖區陽光街128號1樓","劉牧君",3000000,"1030325"
1358,"54686176","汎米科技股份有限公司","臺北市信義區基隆路1段155號5樓之9","葉政達",500000,"1030325"
1359,"54686181","晨旭開發工程有限公司","臺北市大安區信義路2段80號2樓","黃翊瑋",3000000,"1030325"
1360,"54686197","歐瑞亞有限公司","臺北市中正區衡陽路51號6樓之2","鍾憲德",200000,"1030325"
1361,"54686204","昇洋物流股份有限公司","臺北市中山區南京東路3段103號7樓","洪清潭",10000000,"1030325"
1362,"54686210","寶量科技股份有限公司","臺北市松山區南京東路5段239號9樓之20","劉以勝",500000,"1030325"
1363,"54686226","巨奕開發有限公司","臺北市中正區重慶南路1段57號14樓之8","趙主巨",1000000,"1030325"
1364,"54686231","箴望企業有限公司","臺北市中正區新生南路1段6號10樓之1","陳慧雯",500000,"1030325"
1365,"54686247","合信實業股份有限公司","臺北市松山區延壽街359號","李怡德",2000000,"1030325"
1366,"54686252","遠盛電氣工程有限公司","臺北市大安區忠孝東路4段216巷32弄1號2樓之1","傅兆元",20000000,"1030325"
1367,"54686268","恆祥投資股份有限公司","臺北市中山區民權西路20號6樓之7","李炳煌",16000000,"1030325"
1368,"54686289","量子實業股份有限公司","臺北市中正區鎮江街7號4樓之1","林國燈",5000000,"1030325"
1369,"54686295","斐林有限公司","臺北市大安區大安路1段9號","黃本儀",2000000,"1030326"
1370,"54686302","龍力整合公關顧問有限公司","臺北市北投區石牌路1段166巷31弄14號1樓","郭文楷",3000000,"1030325"
1371,"54686318","德源興有限公司","臺北市信義區基隆路1段420號11樓","鄧宇雄",100000,"1030325"
1372,"54686324","翊榮投資股份有限公司","臺北市中山區松江路162號11樓","洪維鴻",30000000,"1030325"
1373,"54686339","承潤貿易有限公司","臺北市大安區信義路2段230號6樓之6","施婉玲",500000,"1030325"
1374,"54686345","宴普實業有限公司","臺北市松山區南京東路3段258號9樓","王俊雄",1000000,"1030325"
1375,"54686350","希三創意顧問有限公司","臺北市中山區新生北路1段48號8樓","戴榮緯",1180000,"1030325"
1376,"54686366","南大系文化創意股份有限公司","臺北市大安區敦化南路2段97號2樓","黃慶森",11000000,"1030326"
1377,"54686372","台灣雲創軟體股份有限公司","臺北市中山區中山北路2段170號12樓","謝承志",8000000,"1030325"
1378,"54686387","星漾行銷有限公司","臺北市文山區景福街151號1樓","徐培華",200000,"1030325"
1379,"54686393","圓智建築開發股份有限公司","臺北市中山區民生東路3段21號10樓之1","曹啟誠",4000000,"1030325"
1380,"54686416","宸暘國際實業有限公司","臺北市中山區長安東路2段82號7樓","鍾沛宸",1000000,"1030326"
1381,"54686422","人才派有限公司","臺北市松山區南京東路4段23號6樓之3","謝俊傑",500000,"1030326"
1382,"54686437","虹焱股份有限公司","臺北市大安區忠孝東路4段223巷41號","葉啟鴻",5000000,"1030326"
1383,"54686458","欣郁儀器股份有限公司","臺北市中正區杭州南路1段6巷11號","黃圳國",10000000,"1030326"
1384,"54686464","三東國際貿易股份有限公司","臺北市中正區杭州南路1段6巷9號1樓","詹煥忠",10000000,"1030326"
1385,"54686470","艾薾保國際有限公司","臺北市松山區敦化北路170號3樓","凱撒琳‧納皮爾(Katherine Stagaman Napier)",600000,"1030326"
1386,"54686485","尚敬科技有限公司","臺北市大安區復興南路1段79巷2號3樓之1","謝其森",500000,"1030326"
1387,"54686491","金蘋果圖書有限公司","臺北市內湖區行善路168巷17號5樓","郭怡茹",250000,"1030326"
1388,"54686507","儀居開發有限公司","臺北市中山區民權東路1段48號3樓之8","何昆懋",1000000,"1030326"
1389,"54686513","度馬有限公司","臺北市大安區新生南路3段23之1號5樓","張慧菁",2000000,"1030326"
1390,"54686529","威鋒車業有限公司","臺北市士林區忠誠路1段23號1樓","翁孝威",2000000,"1030326"
1391,"54686555","宏鑫創意科技有限公司","臺北市大同區太原路161巷1號1樓","陳重陵",5000000,"1030326"
1392,"54686561","歐那有限公司","臺北市南港區經貿二路157巷36弄119號6樓","何欣蓉",1000000,"1030326"
1393,"54686577","太陽愛迪生有限公司","臺北市信義區信義路5段7號37樓","卓明金",10000000,"1030326"
1394,"54686582","貝勒爺國際貿易股份有限公司","臺北市信義區光復南路495號","林文持",600000,"1030326"
1395,"54686605","龍順通運有限公司","臺北市中山區復興北路436號7樓之3","詹依璇",20000000,"1030326"
1396,"54686611","鴻炎和有限公司","臺北市士林區承德路4段235號5樓","蕭清倫",500000,"1030326"
1397,"54686627","卡詩緹娜國際股份有限公司","臺北市大同區南京西路352號7樓","楊碧雲",3000000,"1030326"
1398,"54686648","巨上文化有限公司","臺北市中山區龍江路370巷62號1樓","葉賢豪",1500000,"1030325"
1399,"54686653","紐沃科技股份有限公司","臺北市內湖區新明路143巷7號4樓","馬家敬",1000000,"1030326"
1400,"54686675","松宜國際有限公司","臺北市中山區合江街3號","蔡佳倫",2000000,"1030326"
1401,"54686680","中港台智慧財產權有限公司","臺北市信義區信義路4段279號6樓之1","王御龍",500000,"1030326"
1402,"54686703","愛美科技股份有限公司","臺北市中正區延平南路75號1樓","郭峻銘",2000000,"1030326"
1403,"54686719","兆豐隆地產有限公司","臺北市大安區忠孝東路4段169號12樓之1","李美秀",500000,"1030326"
1404,"54686725","康泰和建設股份有限公司","臺北市中山區長春路20號2樓","張永浪",30000000,"1030326"
1405,"54686730","德瓅科技有限公司","臺北市松山區敦化北路145巷9號2樓","斯火煉",1150000,"1030326"
1406,"54686746","牧川設計事業有限公司","臺北市大同區迪化街1段46巷22號3樓","張斐綺",2000000,"1030326"
1407,"54686751","京黎有限公司","臺北市大同區承德路3段128號4樓","陳奕良",1000000,"1030326"
1408,"54686767","金士頓不動產經紀股份有限公司","臺北市松山區南京東路5段73號","陳奕綸",2000000,"1030326"
1409,"54686773","永晶綠能有限公司","臺北市士林區承德路4段277巷35號2樓之1","資三德",100000,"1030326"
1410,"54686788","先登有限公司","臺北市中正區羅斯福路3段100號1樓之14","黃怡賢",1000000,"1030326"
1411,"54686794","漢創國際有限公司","臺北市信義區虎林街222巷50號3樓","李昭漢",500000,"1030326"
1412,"54686801","微芯股份有限公司","臺北市北投區中和街382巷11號","曾軍皓",2200000,"1030327"
1413,"54686817","智意行銷有限公司","臺北市大安區忠孝東路3段205之6號6樓","高佩琳",500000,"1030326"
1414,"54686823","委品國際貿易有限公司","臺北市信義區基隆路1段172巷9號4樓","劉洋(MARTINEZ DAMARA MARIA)",20000,"1030326"
1415,"54686838","大裕布料有限公司","臺北市信義區虎林街70巷25號1樓","連偉",2000000,"1030326"
1416,"54686859","萓灃貿易有限公司","臺北市士林區至誠路1段301號2樓","吳淑婷",888888,"1030326"
1417,"54686865","南懷瑾文化事業有限公司","臺北市大安區羅斯福路3段125號5樓之3","南國熙",500000,"1030326"
1418,"54686871","恩喜有限公司","臺北市中山區敬業一路139號4樓之6","郭斌榮",500000,"1030326"
1419,"54686886","片子國際有限公司","臺北市中正區仁愛路2段15之1號2樓","李基宏",200000,"1030326"
1420,"54686892","剛華有限公司","臺北市大同區南京西路18巷6-1號","楊立琦",1000000,"1030326"
