"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"870","54676557","傑升國際有限公司","臺北市信義區永吉路30巷157弄18號1樓","蒂比卡","500000","1030224"
"871","54676563","讚達企業管理顧問有限公司","臺北市士林區士東路266巷5弄4之1號地下","吳文達","200000","1030221"
"872","54676579","志彥有限公司","臺北市松山區南京東路4段185號8樓之1","林彥合","1000000","1030224"
"873","54676584","川水整合行銷有限公司","臺北市文山區福興路63巷4弄11之6號5樓","范逸群","100000","1030221"
"874","54676590","騰友實業有限公司","臺北市內湖區民權東路6段109號5樓之4","周宏","15000000","1030224"
"875","54676607","樂山水靜股份有限公司","臺北市大同區南京西路247號","趙偉仁","6000000","1030221"
"876","54676613","絕美意境有限公司","臺北市大安區忠孝東路4段248巷7號5樓","陳睿宸","500000","1030224"
"877","54676629","柏盛旅行社股份有限公司","臺北市中山區中山北路3段26號6樓","陳萬吉","6000000","1030221"
"878","54676634","台灣碧水源健康產業有限公司","臺北市松山區敦化北路207號7樓之11","顏佑珍","5000000","1030221"
"879","54676640","潤澤興業有限公司","臺北市中山區松江路100巷4號1樓","李宸涵","3000000","1030221"
"880","54676655","川水文創設計有限公司","臺北市文山區福興路63巷4弄11之6號5樓","洪治源","100000","1030221"
"881","54676661","怎漾旅行社有限公司","臺北市松山區復興北路57號5樓之2","彭榮富","25000000","1030221"
"882","54676677","羅伊特亞洲股份有限公司","臺北市中正區衡陽路51號12樓","鎌田博之(Kamada Hiroshi)","4000000","1030221"
"883","54676698","駿茂開發有限公司","臺北市松山區光復北路26巷3號7樓","黃駿騰","200000","1030221"
"884","54676705","臺灣昆騰有限公司","臺北市松山區南京東路5段169號6樓之2","馮昌國","150000","1030224"
"885","54676711","鴻康工程有限公司","臺北市中山區民權西路79號4樓之9","李建康","300000","1030221"
"886","54676727","鑫暘廣告行銷有限公司","臺北市中山區錦州街244號2樓","林怡君","100000","1030221"
"887","54676732","展勝工程有限公司","臺北市中山區民權西路79號4樓之9","張勝助","100000","1030221"
"888","54676769","全出立有限公司","臺北市大安區忠孝東路4段148號7樓","黃耀弘","100000","1030224"
"889","54676775","順誠豐美顧問有限公司","臺北市中山區南京東路3段26號11樓","劉鈞靜","2000000","1030224"
"890","54676796","能康國際有限公司","臺北市松山區南京東路4段130號2樓之1","余佩芬","1000000","1030224"
"891","54676803","恆陞實業有限公司","臺北市中正區羅斯福路4段56號6樓","宋乙鴻","300000","1030224"
"892","54676819","宗遠建築開發股份有限公司","臺北市信義區基隆路2段189號4樓之3","陳政治","30000000","1030224"
"893","54676825","資康軟體開發有限公司","臺北市大安區信義路4段184號9樓","蔡瑛琴","1200000","1030224"
"894","54676830","八方通投資股份有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之4","陳宣佑","5500000","1030224"
"895","54676846","嘉貿有限公司","臺北市士林區福榮街47號4樓","謝芳嘉","500000","1030224"
"896","54676851","克林室內裝修設計有限公司","臺北市中山區中山北路2段128巷3之3號","張榮良","5000000","1030224"
"897","54676867","宇曜影像有限公司","臺北市內湖區東湖路94巷4號","林宗億","500000","1030224"
"898","54676873","陞群有限公司","臺北市南港區重陽路425號(1樓)","曾柏境","2000000","1030224"
"899","54676888","善譯有限公司","臺北市大安區安居街84巷17號3樓","侯慧如","200000","1030224"
"900","54676894","葛林蒙奇數位影像有限公司","臺北市松山區民生東路4段131巷1號3樓","侯亞佩","2000000","1030224"
"901","54676901","承石資訊股份有限公司","臺北市中山區南京東路3段19號3樓之1","朱玉美","300000","1030224"
"902","54676917","傑英國際有限公司","臺北市中正區羅斯福路3段84巷12弄8號","何登臨","1000000","1030224"
"903","54676923","維新諮詢顧問有限公司","臺北市松山區敦化北路4巷31號3樓之7","黃瑞賢","500494","1030225"
"904","54676938","保盛科技股份有限公司","臺北市士林區文昌路240號","劉炳麟","1000000","1030225"
"905","54676959","三郡企業有限公司","臺北市中山區南京東路1段25號3樓之2","陳映霖","3000000","1030224"
"906","54676965","云云設計整合行銷有限公司","臺北市中正區忠孝西路1段66號28樓","王予成","250000","1030224"
"907","54676971","開展餐飲股份有限公司","臺北市大安區忠孝東路4段235號12樓之1","哈德門(John W. Hardyment)","500000","1030224"
"908","54676986","圓安安餐飲有限公司","臺北市大同區民生西路166號 ","曹郭安","2000000","1030224"
"909","54676992","元利國際有限公司","臺北市大安區忠孝東路4段221號12樓","蔡秉諭","250000","1030225"
"910","54677009","台灣冠飛電子科技有限公司","臺北市文山區忠順街1段10巷5號1樓","惠聖芫","2000000","1030224"
"911","54677015","騰千富實業有限公司","臺北市松山區敦化北路222巷6號3樓","彭鈺晏","500000","1030225"
"912","54677021","台灣瑪特邦斯企業股份有限公司","臺北市萬華區康定路151號9樓","周猶龍","100000","1030224"
"913","54677036","玩世如藝有限公司","臺北市松山區敦化北路155巷66弄24號（1樓）","毛姿文","1000000","1030224"
"914","54677042","台灣巨資軟體股份有限公司","臺北市松山區南京東路3段285號9樓","陳榮勇","8000000","1030224"
"915","54677057","圓果國際貿易有限公司","臺北市內湖區成功路5段396號1樓","楊雯婷","3000000","1030224"
"916","54677063","勝田餐飲企業有限公司","臺北市大安區忠孝東路4段177號2樓之2","謝勝雄","1000000","1030225"
"917","54677079","寶樹堂開發有限公司","臺北市大安區信義路4段141號3樓","謝沛穎","100000","1030225"
"918","54677084","星高湯有限公司","臺北市萬華區武昌街2段122之1號","楊士垚","180000","1030224"
"919","54677090","掬月拾棲有限公司","臺北市信義區基隆路2段151之7號4樓","高翊展","200000","1030224"
"920","54677107","豐漁生物科技有限公司","臺北市松山區敦化南路1段25號9樓之1","陳啟瑞","5000000","1030225"
"921","54677113","玉沙有限公司","臺北市文山區辛亥路4段222巷3號","UMI SALAMAH","500000","1030225"
"922","54677129","永宣建設股份有限公司","臺北市萬華區萬青街59號2樓","李秉漢","1000000","1030225"
"923","54677134","貝全股份有限公司","臺北市信義區光復南路495號2樓之1","姜述文","2000000","1030225"
"924","54677140","萊思古莉食品股份有限公司","臺北市信義區信義路4段458號4樓","羅棣楹","16000000","1030225"
"925","54677155","新洋環境科技有限公司","臺北市松山區南京東路5段123巷8弄18號4樓","楊文龍","500000","1030225"
"926","54677177","隱竹齋有限公司","臺北市北投區立功街110號7樓","李淑敏","260000","1030225"
"927","54677182","和鈞綠能股份有限公司","臺北市中正區忠孝東路2段9號3樓","葛均","5000000","1030225"
"928","54677198","超峰國際企業有限公司","臺北市大安區信義路4段378巷3號(1樓)","陳靜雯","1000000","1030225"
"929","54677205","富有達不動產股份有限公司","臺北市北投區明德路109號1樓","魏家鑫","4000000","1030225"
"930","54677211","楷昇國際有限公司","臺北市松山區南京東路4段197號7樓","焦作康","200000","1030225"
"931","54677227","立宇顧問有限公司","臺北市大同區承德路1段8號4樓","李永進","2000000","1030225"
"932","54677232","我家國際文化事業有限公司","臺北市大安區羅斯福路2段41號12樓之3","葉貞君","1000000","1030225"
"933","54677248","思為股份有限公司","臺北市松山區南京東路3段287號10樓","謝一平","500000","1030225"
"934","54677253","典創國際行銷股份有限公司","臺北市文山區景隆街101號","邱麗芳","3000000","1030225"
"935","54677269","富恆國際投資股份有限公司","臺北市中正區和平西路2段8號4樓","邱冠森","2000000","1030225"
"936","54677275","晶佑科技有限公司","臺北市中山區松江路206號9樓之5","林建榕","5000000","1030225"
"937","54677280","澄益有限公司","臺北市大安區敦化南路1段169巷8號","趙治","5000000","1030225"
"938","54677296","希洛恩有限公司","臺北市中山區長春路362號","黃鈺琦","100000","1030225"
"939","54677303","創采整合行銷有限公司","臺北市中山區民生東路3段25號3樓","蔡子建","1000000","1030225"
"940","54677319","愛瘋修有限公司","臺北市士林區大東路82號1樓","鄭倫","1000000","1030225"
"941","54677325","牙行有限公司","臺北市文山區興隆路4段49之2號","黃樹仁","2000000","1030226"
"942","54677330","碁達國際股份有限公司","臺北市內湖區瑞光路583巷24號5樓","蔡永基","33330000","1030225"
"943","54677346","斯威特國際企業有限公司","臺北市北投區懷德街15號","彭美慧","500000","1030225"
"944","54677351","好土文創事業有限公司","臺北市大安區忠孝東路4段295號3樓","邱郁閔","500000","1030225"
"945","54677367","翌森工程有限公司","臺北市中山區南京東路2段76號4樓","鄭玉青","1000000","1030225"
"946","54677373","南天門企業有限公司","臺北市大同區承德路2段109巷38號","林玉和","100000","1030225"
"947","54677388","安慶創新投資股份有限公司","臺北市信義區忠孝東路5段508號11樓之1","王安亞","225680000","1030225"
"948","54677394","寶億開發有限公司","臺北市中山區建國北路2段226巷32號","曾盈富","5000000","1030226"
"949","54677401","觀心生活股份有限公司","臺北市松山區南京東路5段99號3樓","葉博宏","8000000","1030225"
"950","54677417","慶德商事有限公司","臺北市中山區新生北路2段31之1號5樓之5","佐伯一之","500000","1030225"
"951","54677423","宜展樂活股份有限公司","臺北市大安區復興南路2段237號6樓之8","王天來","200000","1030225"
"952","54677459","鴻華有限公司","臺北市松山區南京東路5段250巷2弄25號1樓","涂祥民","1000000","1030225"
"953","54677465","瑟盟飛企業有限公司","臺北市大安區信義路4段265巷20弄3號","余品賢","50000","1030225"
"954","54677471","所得來國際有限公司","臺北市信義區忠孝東路4段553巷16弄10號","林濰瑄","100000","1030225"
"955","54677486","坤泰工程顧問有限公司","臺北市內湖區成功路3段172-1號3樓","蔡坤河","2000000","1030225"
"956","54677492","可達餐廳有限公司","臺北市中山區中山北路2段11巷1號1樓","賴欣蓓","1000000","1030225"
"957","54677508","鵬博有限公司","臺北市大安區復興南路1段103號7樓之10","江佶諦","500000","1030225"
"958","54677514","研埕生物科技股份有限公司","臺北市中山區南京東路3段189號10樓","許悅郎","1000000","1030226"
"959","54677520","宏長科技有限公司","臺北市中正區南陽街3號5樓之1","徐存樺","2000000","1030225"
"960","54677535","領行者國際整合股份有限公司","臺北市內湖區內湖路1段516號6樓","林偉賢","1000000","1030226"
"961","54677556","潔貝菈國際生技有限公司","臺北市中山區長安東路1段16號10樓之7","黃于容","1000000","1030225"
"962","54677562","瑞博品有限公司","臺北市大安區忠孝東路4段162號10樓之2","衛達偉(David Vallata)","1000000","1030225"
"963","54677578","神農市場有限公司","臺北市中山區中山北路2段42巷4號1樓","葉裕清","15000000","1030225"
