"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
790,"54297129","揚晞國際創坊有限公司","新北市蘆洲區水湳街34號5樓","蘇曉晞",100000,"1020914"
791,"54297134","起盟建設有限公司","新北市林口區文化二路2段145號3樓之3","吳美良",24000000,"1020914"
792,"54297140","全翔國際機械有限公司","新北市新莊區文聖里建興街37號","闞開宇",4000000,"1020914"
793,"54297155","墨國際設計有限公司","新北市中和區仁愛街36巷26號5樓","洪移斌",1000000,"1020914"
794,"54297161","五大洲實業股份有限公司","新北市新店區復興路10之1號2樓之6","廖継正",10000000,"1020914"
795,"54297177","睿誼國際有限公司","新北市新莊區化成路267巷42號（2樓）","林映秀",3000000,"1020914"
796,"54297182","迅成材料有限公司","新北市三重區福安里正義北路302巷36號2樓","邱雯琳",500000,"1020914"
797,"54297198","派特寵物精品有限公司","新北市土城區德峯街41巷11號","黃雅慧",300000,"1020914"
798,"54297205","牧沐科技有限公司","新北市新莊區青山路1段58之5號3樓","洪凌婉",100000,"1020914"
799,"54297211","永心生物科技有限公司","新北市板橋區文化路1段188巷11弄54號","許家榮",100000,"1020914"
800,"54297227","集堂有限公司","新北市林口區文化二路2段153號3樓","簡辰羽",1000000,"1020914"
801,"54297232","相信原創有限公司","新北市新店區民權路153號4樓","邱竑烈",1000000,"1020916"
802,"54297248","偉桓工程有限公司","新北市永和區前溪里中山路1段91巷21號","游明珠",3000000,"1020914"
803,"54297253","宇宬建設有限公司","新北市三重區永福街263號3樓","蕭文蹇",1000000,"1020916"
804,"54297269","麗顏企業有限公司","新北市永和區福和路389號8樓之2","李冠蓁",1000000,"1020916"
805,"54297275","中橫健行開發企業股份有限公司","新北市板橋區文化路1段333號4樓之1","張弘遠",500000,"1020914"
806,"54297280","人脈加有限公司","新北市淡水區民族路50巷40號7樓","林俊洺",200000,"1020916"
807,"54297296","嘉展網路行銷有限公司","新北市板橋區莊敬里莊敬路220巷22號9樓","蔡昌志",500000,"1020916"
808,"54297303","鎧閎運動事業有限公司","新北市三重區福隆里自強路4段43號3樓","周修愷",300000,"1020916"
809,"54297319","英軒投資有限公司","新北市新店區寶元路1段28號4樓","曾瑞英",10000000,"1020916"
810,"54297325","昱強國際有限公司","新北市樹林區忠信街4號","吳朝良",1000000,"1020917"
811,"54297330","雨盛國際有限公司","新北市淡水區濱海路1段171號7樓","洪家如",100000,"1020916"
812,"54297346","正柏投資股份有限公司","新北市三重區大仁街48巷32號(1樓)","吳柏毅",10000000,"1020916"
813,"54297351","薛頓投資股份有限公司","新北市三重區大仁街48巷32號（1樓）","吳彭弘",10000000,"1020916"
814,"54297367","亞峰國際有限公司","新北市新莊區西盛里新樹路310巷12號（2樓）","陳軒泓",1000000,"1020916"
815,"54297373","鼎晶實業有限公司","新北市汐止區湖前街110巷97弄3之4號10樓","林美玲",5000000,"1020916"
816,"54297388","廣全機械實業有限公司","新北市汐止區金龍里湖前街43巷8號2樓","蔡建華",50000,"1020916"
817,"54297394","歡樂全球國際有限公司","新北市三重區重新路3段111號5樓","莊明汝",10000000,"1020916"
818,"54297401","碁科網頁設計有限公司","新北市新莊區雙鳳里青山路1段62之2號8樓","簡紹恩",1000000,"1020916"
819,"54297417","日立昇有限公司","新北市泰山區中華街16巷16之2號(3樓)","羅昱昕",500000,"1020916"
820,"54297423","強力清潔有限公司","新北市板橋區貴興路77號5樓","林家任",200000,"1020916"
821,"54297438","鎰群建設股份有限公司","新北市新莊區化成路90號","洪栖村",15000000,"1020916"
822,"54297459","季澧國際有限公司","新北市汐止區林森街73巷45號4樓","彭子芸",2000000,"1020916"
823,"54297465","殘心流國際有限公司","新北市板橋區長江路2段47號15樓","孫國軒",200000,"1020916"
824,"54297471","鴻大管理顧問有限公司","新北市板橋區柏翠里文化路2段323號3樓","詹凌施",500000,"1020916"
825,"54297486","創舉國際有限公司","新北市中和區明穗里莒光路165號","曾雯娸",150000,"1020916"
826,"54297492","雅言廣告股份有限公司","新北市永和區成功路1段82號16樓","徐偉成",4000000,"1020916"
827,"54297508","文拓創意有限公司","新北市新莊區中正路897號之7五樓","李瑞萍",1000000,"1020916"
828,"54297514","辰心市場調查有限公司","新北市板橋區國泰街75巷28弄9號之2","黃心玫",500000,"1020917"
829,"54297520","橫濱實業有限公司","新北市永和區保平路203巷6弄7號4樓","鄭治中",200000,"1020917"
830,"54297535","正悅房屋仲介有限公司","新北市永和區永利路45號","鍾瑞鴻",1000000,"1020917"
831,"54297541","尚彗瑩有限公司","新北市土城區忠承路119號8樓","林俊隆",100000,"1020917"
832,"54297556","宇喆室內裝修設計有限公司","新北市汐止區大同路2段484號(1樓)","陳宇哲",500000,"1020917"
833,"54297562","德菲亞有限公司","新北市新莊區萬安街57巷16號4樓","施銘富",5000000,"1020917"
834,"54297578","中易眼鏡有限公司","新北市蘆洲區中正路81號（1樓）","黃碧美",2000000,"1020917"
835,"54297583","鎧銚綠能有限公司","新北市林口區中正路296巷7號4樓","呂佩臻",3000000,"1020917"
836,"54297599","春富鴻工程有限公司","新北市鶯歌區中正一路345巷42號","劉秀紅",288800,"1020917"
837,"54297606","恒陞數位科技有限公司","新北市三重區長泰里長壽街86號1樓","陳昱勛",1000000,"1020917"
838,"54297612","聰廸企業有限公司","新北市蘆洲區成功里環堤大道134號7樓","李聰裕",2000000,"1020917"
839,"54297628","金奇欣業有限公司","新北市鶯歌區永昌里建國路498號3樓","張俊錡",1000000,"1020917"
840,"54297633","立盛國際企業有限公司","新北市中和區平河里中正路817號12樓之7","翁佩如",500000,"1020917"
841,"54297649","緯恩科技股份有限公司","新北市林口區林口里中正路41巷9號3樓","李書誌",4600000,"1020917"
842,"54297654","晁章生技顧問有限公司","新北市三芝區田心子16之5號3樓","賴泛榮",1000000,"1020917"
843,"54297660","山迪企業有限公司","新北市三重區長壽西街207號","王聲淇",1000000,"1020917"
844,"54297676","國豪國際貿易有限公司","新北市板橋區公舘里文化路1段249巷1號","廖家宏",2000000,"1020917"
845,"54297681","信鼎國際有限公司","新北市新莊區民安里民安路330巷2號","吳詩敏",1000000,"1020917"
846,"54297697","帝興科技有限公司","新北市中和區壽德街15號3樓之3 ","李雅雯",1000000,"1020917"
847,"54297704","上善怡和國際有限公司","新北市淡水區淡金路10號6樓之1","王占籬",1000000,"1020917"
848,"54297710","曲洱有限公司","新北市中和區景平里22鄰景平路159巷35弄33號","歐沄蓁",250000,"1020917"
849,"54297726","林大有限公司","新北市板橋區長江路2段163號","梁佳玲",3000000,"1020917"
850,"54297731","長茂隔熱紙有限公司","新北市板橋區文化里民生路3段140號(1樓)","王佳文",1000000,"1020917"
851,"54297747","宏睿室內設計有限公司","新北市林口區粉寮路1段23號7樓","劉美君",100000,"1020917"
852,"54297752","榮騰華司有限公司","新北市鶯歌區大湖路185巷16號","廖榮騰",1000000,"1020917"
853,"54297768","一直打不倒有限公司","新北市泰山區仁愛路100巷31號10樓","",600000,"1020917"
854,"54297774","昵豪有限公司","新北市樹林區東陽里東榮街116巷29號7樓","廖楷燦",2000000,"1020917"
855,"54297789","富程建築經理有限公司","新北市板橋區民權路202巷5弄1之3號","楊淳涵",800000,"1020917"
856,"54297795","康鴻科技有限公司","新北市板橋區和平路10之1號4樓","林惠平",3000000,"1020917"
857,"54297802","鴻圓投資有限公司","新北市新店區寶慶街8號16樓之2","江國華",15000000,"1020917"
858,"54297818","祥程有限公司","新北市中和區連城路203巷10弄1之2號","葉再成",5000000,"1020917"
859,"54297824","淺水灣資產管理有限公司","新北市三芝區樂全街132號3樓","李菀雈",500000,"1020917"
860,"54297839","冠鼎建材有限公司","新北市板橋區文聖里大同街67號","張春褀",5000000,"1020917"
861,"54297845","瑞釩科技有限公司","新北市三峽區龍學里大觀路110號6樓","黃澤祥",2000000,"1020917"
862,"54297850","佳璋企業有限公司","新北市板橋區自由路9巷2號(1樓)","藍玉璋",1000000,"1020917"
863,"54297866","大昌創新開發股份有限公司","新北市中和區中山路2段296號3樓之1","王文杰",1000000,"1020917"
864,"54297872","勝博科技有限公司","新北市三重區中興里重新路5段609巷6號5樓之10","昌國揚",500000,"1020917"
865,"54297887","卡瓦蛋糕工場有限公司","新北市永和區秀和里永元路105號","江建霖",4500000,"1020917"
866,"54297893","帝亞砥石工業股份有限公司","新北市鶯歌區南靖里文化路210號(1樓)","林文彥",2000000,"1020918"
867,"54297900","京喜小客車租賃有限公司","新北市新莊區自立街220之1號","陳昱菖",5000000,"1020918"
868,"54297916","旭品開發有限公司","新北市樹林區東山里東順街15號(2樓)","張杏薇",1000000,"1020918"
869,"54297922","杏福醫療器材有限公司","新北市新店區中正路355號(1樓)","徐志浩",500000,"1020918"
870,"54297937","茉立有限公司","新北市新店區北新路1段10號3樓之1","蘇上村",250000,"1020918"
871,"54297943","欣亞新科技股份有限公司","新北市樹林區柑園街2段122巷2號5樓","劉建宏",8500000,"1020918"
872,"54297958","中茂冷凍空調有限公司","新北市板橋區中山里大觀路2段19巷100號","陳佑聯",500000,"1020918"
873,"54297964","盛佑有限公司","新北市鶯歌區中山路142號2樓","廖庭佑",1000000,"1020918"
874,"54297970","啟祥科技實業有限公司","新北市中和區景新街178之1號(2樓)","連啟祥",500000,"1020918"
875,"54297985","帝鈞開發有限公司","新北市土城區大暖路26號","朱明川",3000000,"1020918"
876,"54297991","毓宸有限公司","新北市新莊區瓊泰路80巷37之2號","王玅閎",500000,"1020918"
877,"54298008","聖頡消防工程顧問有限公司","新北市瑞芳區東和路3號","游志芳",1000000,"1020918"
878,"54298014","有朋國際開發有限公司","新北市新莊區福營路163號4樓","李家斌",5000000,"1020918"
879,"54298020","宏品股份有限公司","新北市中和區碧河里中正路276號12樓之1","彭震宏",1000000,"1020918"
880,"54298035","久奈創意有限公司","新北市新店區永安街68巷8號(1樓)","廖盈婷",2000000,"1020918"
881,"54298041","兆穎生物科技有限公司","新北市新店區黎明路108號14樓","黃河南",1000000,"1020918"
882,"54298056","建賢投資股份有限公司","新北市永和區仁愛路117號（1樓）","吳茂霖",8000000,"1020918"
883,"54298062","全富食品有限公司","新北市五股區水碓路13號12樓之1","宋和錦",2000000,"1020918"
884,"54298078","千百合企業有限公司","新北市中和區中正路716號15樓之2","陳蕾",1000000,"1020918"
885,"54298083","泰菳菖實業有限公司","新北市新店區安興路15號9樓","林麗珠",200000,"1020918"
886,"54298099","頂上生活事業有限公司","新北市板橋區純翠里民生路3段238號","楊文仁",1000000,"1020918"
887,"54298106","嘉盛水電有限公司","新北市鶯歌區文化路226巷26弄14號","華嘉文",1000000,"1020918"
888,"54298112","可為設計有限公司","新北市汐止區力行街54號3樓","林兆映",500000,"1020918"
889,"54298128","品碩石材有限公司","新北市五股區成泰路1段7巷28之2號","溫雅莉",2500000,"1020918"
890,"54298133","合旺機械有限公司","新北市樹林區大同里中華路116號13樓之4","呂梅玉",5000000,"1020918"
891,"54298149","永旭封面紙業有限公司","新北市中和區中山路3段114巷59號","木志軒",660000,"1020918"
892,"54298154","金禾企業有限公司","新北市三重區光復路2段143巷6號","鍾文志",500000,"1020918"
893,"54298160","双秝廣告有限公司","新北市土城區清水路181號4樓","葉香君",1000000,"1020918"
894,"54298176","新仁科技有限公司","新北市土城區延峯街16號","戴進發",1000000,"1020918"
895,"54298181","宜誠建材有限公司","新北市三重區忠孝路3段40巷1之1號3樓","李宜聰",500000,"1020918"
896,"54298197","萬芳工程有限公司","新北市汐止區大同路3段214號6樓","黃夏芳",1000000,"1020918"
897,"54298204","萬益欣業有限公司","新北市板橋區縣民大道2段200巷14號2樓","張秀如",2000000,"1020918"
898,"54298210","得昇資訊有限公司","新北市新莊區文明里5鄰新莊路28號(1樓)","吳龍傳",5000000,"1020918"
899,"54298226","企予舟業有限公司","新北市新店區安和里安興路85之40號","趙芝翔",500000,"1020924"
900,"54298231","禾豐國際興業有限公司","新北市樹林區保安街2段31巷3之1號","鄒平妹",1000000,"1020918"
