"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1089,"54292975","美力代電子科技股份有限公司","新北市汐止區新台五路1段77號10樓之8","傅聖祥",5000000,"1020826"
1090,"54292980","可椅有限公司","新北市三重區田心里中華路102號(3樓)","王啟榮",2500000,"1020826"
1091,"54292996","祥利投資有限公司","新北市汐止區康寧街169巷29之1號7樓之1","黃美月",1000000,"1020826"
1092,"54293003","安德莉亞有限公司","新北市新店區中正路700巷23號12樓","房依霖",200000,"1020826"
1093,"54293019","鑫鋅有限公司","新北市中和區民享街251之2號4樓","李明雄",500000,"1020826"
1094,"54293030","繼隆系統科技有限公司","新北市板橋區國泰街39巷7弄18號","葉國盛",50000,"1020828"
1095,"54293046","佳冠企業有限公司","新北市林口區文化三路1段367號","黃玉雪",1000000,"1020826"
1096,"54293051","宏德國際實業有限公司","新北市八里區埤頭里中華路1段365號","林宏明",10000000,"1020826"
1097,"54293067","樂莉有限公司","新北市淡水區新民街222巷16弄6號15樓","林志遠",200000,"1020826"
1098,"54293073","台灣高山族有限公司","新北市鶯歌區尖山路258巷20弄3號","郭惠貞",100000,"1020826"
1099,"54293088","新北市有線電視股份有限公司","新北市三重區重新路2段78號9樓","李總集",200000000,"1020826"
1100,"54293094","牡丹赤壁有限公司","新北市鶯歌區尖山路258巷20弄3號","郭惠貞",100000,"1020826"
1101,"54293101","兆陽工程有限公司","新北市中和區中山路2段49號","呂芳志",5000000,"1020826"
1102,"54293117","通欣科技有限公司","新北市新莊區五工三路70巷11號(1樓)","吳邱孝",2000000,"1020826"
1103,"54293123","明順春回企業有限公司","新北市樹林區俊英街5號","張文富",1000000,"1020826"
1104,"54293138","鴻億石材有限公司","新北市新店區復興路92巷8號(1樓)","簡朝煌",200000,"1020827"
1105,"54293159","顛峰寵物食品有限公司","新北市板橋區中山路1段63號","鄭智昇",1000000,"1020827"
1106,"54293186","萬飾屋國際有限公司","新北市林口區文化三路1段466號","顏靖暐",1000000,"1020827"
1107,"54293192","亞濟投資股份有限公司","新北市新莊區後德里建福路58巷4號6樓","游素冠",40000000,"1020827"
1108,"54293209","捷利安有限公司","新北市林口區文化三路2段32之7號","毛元正",500000,"1020827"
1109,"54293215","兆迅有限公司","新北市新莊區雙鳳里中山路3段529號4樓","鄭宇彤",1000000,"1020827"
1110,"54293221","溍陽開發建設有限公司","新北市板橋區三民路1段122號12樓","林慶忠",1000000,"1020827"
1111,"54293236","穩鮮實業有限公司","新北市板橋區福翠里田單街49巷1弄19之1號","許為毅",200000,"1020827"
1112,"54293257","東眾有限公司","新北市土城區中央路3段76巷49弄7之2號","李應眾",1000000,"1020827"
1113,"54293263","力錡貿易有限公司","新北市三重區仁華街80巷14號(1樓)","楊文彬",1000000,"1020827"
1114,"54293279","勁奇光電有限公司","新北市永和區保安路73號","李順義",1000000,"1020827"
1115,"54293284","品富國際貿易有限公司","新北市新莊區昌平里中山路1段109號13樓之8","魏睿鎧",1500000,"1020827"
1116,"54293290","鉅禾植絨紙有限公司","新北市蘆洲區中山一路120巷12號2樓","蔡佑濂",1000000,"1020827"
1117,"54293307","强大工程股份有限公司","新北市林口區湖南里中山路538號11樓","魏文强",2000000,"1020828"
1118,"54293313","昕助有限公司","新北市土城區福仁街50巷1號5樓","陳添成",3500000,"1020827"
1119,"54293329","丰合夆營造有限公司","新北市土城區青雲路451巷23號11樓","黃勤財",10000000,"1020827"
1120,"54293334","緯睿精密有限公司","新北市鶯歌區鳳鳴里鳳鳴街180號6樓之2","陳彥均",500000,"1020827"
1121,"54293340","永財資訊有限公司","新北市三重區五福里仁愛街377巷14號","吳冠華",500000,"1020827"
1122,"54293355","杰昇營造有限公司","新北市板橋區文化路1段309之5號3樓","侯明宜",3000000,"1020827"
1123,"54293361","山岡石材有限公司","新北市三重區三和路3段116號(1樓)","余美梅",1000000,"1020827"
1124,"54293377","市興企業有限公司","新北市土城區中央路2段61巷34弄2號5樓","沈秋",200888,"1020827"
1125,"54293382","吉米凱文創意國際有限公司","新北市永和區文化路136號(1樓)","孔哲偉",1000000,"1020827"
1126,"54293398","凱鑫工程有限公司","新北市蘆洲區中正路185巷78弄52號4樓","黃正帝",1000000,"1020827"
1127,"54293405","全宏製球有限公司","新北市土城區中央路3段76巷50弄3號","林志益",2500000,"1020827"
1128,"54293411","甲特數位科技有限公司","新北市板橋區溪福里金門街305號之7，2樓","林怡靜",2000000,"1020827"
1129,"54293427","旺築地產事業有限公司","新北市土城區延吉街217巷11弄6號","高君樟",5000000,"1020827"
1130,"54293432","竞烽工程有限公司","新北市三重區永福街177巷11弄8號2樓","陳敬清",3000000,"1020827"
1131,"54293453","紹麒有限公司","新北市永和區雙和里中和路421巷16弄7號2樓","古造源",50000,"1020827"
1132,"54293469","筌峰工程有限公司","新北市新莊區中原路183號9樓","邱玉鋒",100000,"1020827"
1133,"54293475","欣聯冠不動產仲介經紀有限公司","新北市八里區中華路2段308巷3號","蔡一裕",1000000,"1020827"
1134,"54293480","寶誼創意整合有限公司","新北市蘆洲區民權路68巷16號(1樓)","陳聰然",200000,"1020827"
1135,"54293496","宏業奈米有限公司","新北市中和區中原里立德街200巷48號4樓","徐綾慧",1000000,"1020827"
1136,"54293502","愷鑫有限公司","新北市新店區復興路10之1號8樓之8","邱美蓮",1000000,"1020827"
1137,"54293518","晟發不動產經紀有限公司","新北市板橋區和平路178號","林志松",1000000,"1020828"
1138,"54293524","易豐汽車有限公司","新北市土城區明德路2段113號","邱元誠",1000000,"1020828"
1139,"54293539","智昱精密科技有限公司","新北市泰山區明志路3段231巷2弄1號3樓","陳昱璇",500000,"1020828"
1140,"54293545","利昱有限公司","新北市三重區三和路1段73號(1樓)","簡淑女",100000,"1020828"
1141,"54293550","芘奈兒有限公司","新北市樹林區名園街49號(1樓)","林永基",5000000,"1020828"
1142,"54293566","谷奕行銷有限公司","新北市新店區如意街13巷1弄6號","張怡欣",200000,"1020828"
1143,"54293572","炘視科技股份有限公司","新北市中和區景新街498號10樓之1","白華貴",3000000,"1020828"
1144,"54293587","惠霖投資有限公司","新北市板橋區貴興路17號3樓","林建聰",6000000,"1020829"
1145,"54293593","介鼎股份有限公司","新北市新店區溪園路389之6號11樓","呂家彥",2000000,"1020828"
1146,"54293600","亞翔熱能科技工程有限公司","新北市五股區五權路33號","粘哲瑋",6000000,"1020828"
1147,"54293616","贊寶國際貿易有限公司","新北市板橋區雙十路2段6號之8 十樓","陳欣霓",1000000,"1020828"
1148,"54293622","千姿管理顧問股份有限公司","新北市新莊區中華里中港路306號5樓","唐為甫",2000000,"1020828"
1149,"54293637","力旺幫浦有限公司","新北市汐止區康寧街159號","林佳嫻",1000000,"1020828"
1150,"54293643","可蕊有限公司","新北市淡水區民權路71號6樓","花于鈞",100000,"1020828"
1151,"54293658","豐洋聯運企業有限公司","新北市中和區連城路319巷14弄6號5樓","徐貴彥",500000,"1020828"
1152,"54293664","大心事業有限公司","新北市新莊區民本街43巷15之2號","顏國峯",180000,"1020828"
1153,"54293670","邑國室內裝修設計有限公司","新北市五股區觀音里凌雲路3段92號","陳俊榮",1000000,"1020828"
1154,"54293685","澄韻科技有限公司","新北市新店區民族路48巷2號","劉佩芳",2000000,"1020828"
1155,"54293691","三明國際事業有限公司","新北市三重區重新路5段609巷18號9樓之8","余明憶",6000000,"1020828"
1156,"54293708","亞琛科技股份有限公司","新北市中和區建八路169號5樓","葉修齊",2000000,"1020828"
1157,"54293714","相信典子有限公司","新北市板橋區懷德街139巷20弄18之2號","陳洪典",2000000,"1020828"
1158,"54293720","世暘興業有限公司","新北市中和區景新街290號","李世君",300000,"1020828"
1159,"54293735","信邦光學有限公司","新北市三峽區國慶路140號2樓","周瑞節",250000,"1020828"
1160,"54293741","橙疄廣告行銷有限公司","新北市中和區圓通路265巷34號4樓","黃芷羚",500000,"1020828"
1161,"54293756","鋐熹工程企業有限公司","新北市板橋區中正里中正路377號5樓","武垂欣",30000,"1020828"
1162,"54293762","龍樓企業有限公司","新北市三重區仁壽街175號","范子誼",5000000,"1020828"
1163,"54293778","和碁有限公司","新北市新店區安康路3段712號","廖啟智",2000000,"1020828"
1164,"54293783","喬泰工程有限公司","新北市林口區西林里中正路264巷16號3樓","吳政賢",3000000,"1020828"
1165,"54293799","嘉浩科技股份有限公司","新北市五股區工商路18巷17號","洪祥益",2000000,"1020829"
1166,"54293806","嘉舍國際有限公司","新北市淡水區新民街1段95號5樓","韓宏軍",500000,"1020829"
1167,"54293812","玖日有限公司","新北市永和區秀朗路2段148巷12弄5號2樓","顏旭志",1000000,"1020829"
1168,"54293828","喜恩企業有限公司","新北市中和區中正路616號3樓","徐珮璇",500000,"1020829"
1169,"54293833","佳尚科技股份有限公司","新北市板橋區干城路158號4樓之1","楊桔松",2000000,"1020829"
1170,"54293854","昇彥科技有限公司","新北市新店區明德里1鄰明德路16號3樓","林滿玉",300000,"1020829"
1171,"54293860","順豐百貨有限公司","新北市新莊區八德里民安路224之1號","陳淮彬",1000000,"1020829"
1172,"54293876","禾新環保科技有限公司","新北市土城區國際路21號(1樓)","李明峰",2000000,"1020829"
1173,"54293881","金元中有限公司","新北市板橋區文化路1段435巷34號(2樓)","梁美齡",1000000,"1020829"
1174,"54293897","凡昇精密工業有限公司","新北市樹林區中華路379巷62弄7號","吳柏漢",1000000,"1020829"
1175,"54293904","法蘭斯國際顧問有限公司","新北市汐止區中正路88號(1樓)","李惠敏",100000,"1020829"
1176,"54293910","富宏國際企業有限公司","新北市三重區中興里重新路5段609巷4號9樓之9","丁彥宏",5000000,"1020829"
1177,"54293926","德澤建設開發有限公司","新北市樹林區山佳里八德街650號9樓","許立德",10000000,"1020829"
1178,"54293931","大齊食品有限公司","新北市三重區中興北街52之5號5樓","吳金松",100000,"1020829"
1179,"54293947","日益豐投資實業股份有限公司","新北市土城區大安里慶祥街1巷15號(2樓)","廖振榮",5000000,"1020829"
1180,"54293952","錦錡貿易有限公司","新北市三重區同安里重安街158號(1樓)","陳琮錡",2000000,"1020829"
1181,"54293968","水行舟設計有限公司","新北市中和區德行里中正路167巷62號9樓","廖誼崇",200000,"1020829"
1182,"54293974","天獅創意有限公司","新北市板橋區中正路178之1號","楊素英",500000,"1020829"
1183,"54293989","宣美有限公司","新北市新莊區中港路五守新村23巷2號12樓","郭文斌",500000,"1020829"
1184,"54293995","復秋有限公司","新北市樹林區四德街16號13樓","陳錦龍",500000,"1020829"
1185,"54294002","健鈺企業有限公司","新北市樹林區坡內里大安路502號9樓之1","吳水村",1000000,"1020829"
1186,"54294018","勗輝有限公司","新北市新莊區立信一街18號11樓","唐則顗",500000,"1020829"
1187,"54294024","洲子洋開發股份有限公司","新北市三重區重新路5段609巷10號6樓之7","柯拔希",20000000,"1020829"
1188,"54294039","唐鑫科技有限公司","新北市八里區龍米路2段125巷20號","唐宗漢",500000,"1020829"
1189,"54294045","帝伊國際企業管理顧問有限公司","新北市永和區永和路1段40號7樓之7","湯晉源",3000000,"1020829"
1190,"54294050","宣勻有限公司","新北市永和區中山路1段271號","吳瓊珍",300000,"1020829"
1191,"54294066","五礦實業有限公司","新北市汐止區忠孝東路233巷3號2樓","謝季真",500000,"1020830"
1192,"54294072","政昱實業有限公司","新北市萬里區仁四街3號2樓","羅文鈞",6000000,"1020830"
1193,"54294087","誼倢國際貿易有限公司","新北市淡水區淡金路2段115號15樓","陳仁昶",300000,"1020830"
1194,"54294100","億霖雷射有限公司","新北市中和區永和路337巷13號(1樓)","蔡春福",5500000,"1020830"
1195,"54294116","佳全工程有限公司","新北市新莊區雙鳯路134巷32號4樓","程垚",1000000,"1020830"
1196,"54294122","越旺國際有限公司","新北市五股區登林路81之17號10樓","阮鈺淇",500000,"1020830"
1197,"54294137","元榮起重機械有限公司","新北市新莊區復興路2段8號之2","楊傅祥",1000000,"1020830"
1198,"54294143","鉅果科技有限公司","新北市板橋區四維路112巷53號5樓","吳昌恒",200000,"1020830"
1199,"54294164","憬德利企業有限公司","新北市新店區雙城里和成街19巷23號","蘇聰尉",3000000,"1020830"
