"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
736,"54546268","雷萌科技有限公司","嘉義市西區新厝里保安一路120號1樓","王姿雅",50000,"1021203"
737,"54546274","和合生財工程有限公司","嘉義市西區磚磘里中興路648號1樓","李順吉",5000000,"1021203"
738,"54546289","傑梖生活創意有限公司","嘉義縣水上鄉水頭村新進街182號1樓","盧建評",600000,"1021203"
739,"54546295","豪祐科技股份有限公司","新竹市埔頂里埔頂路87號1樓","林家玄",10000000,"1021203"
740,"54546302","倚天建設有限公司","苗栗縣苗栗市玉清里玉清路59號1樓","謝淦興",4000000,"1021203"
741,"54546318","寬泰管理顧問有限公司","新竹縣竹北市成功二街123號2樓","劉倖妃",100000,"1021203"
742,"54546324","立宇配管工程有限公司","屏東縣九如鄉九塊村仁愛街106之2號1樓","洪文豪",1000000,"1021203"
743,"54546339","更加好食品有限公司","雲林縣水林鄉大溝村大溝路171-25號1樓","李慶龍",15000000,"1021203"
744,"54546345","廷泓貿易有限公司","花蓮縣花蓮市國裕里富安路150號1樓","鄭金和",2500000,"1021203"
745,"54546350","尚市投資股份有限公司","屏東縣枋寮鄉隆山路95巷53號1樓","蘇惟",500000,"1021204"
746,"54546366","陳上有限公司","雲林縣元長鄉瓦村南安路15之1號1樓","蘇聰岳",1000000,"1021204"
747,"54546372","華王國際有限公司","基隆市七堵區六堵二街18號","柯文勤",300000,"1021204"
748,"54546387","宏晟資訊科技有限公司","彰化縣溪湖鎮青雅路348巷43弄18號","栢靜誼",500000,"1021204"
749,"54546393","環阜有限公司","彰化縣彰化市南興里天祥路216巷5號1樓","陳鳳玉",100000,"1021204"
750,"54546400","唐汯建設有限公司","雲林縣虎尾鎮新吉里新吉90之47號1樓","唐榮發",6000000,"1021204"
751,"54546416","佳德新技有限公司","桃園縣平鎮市宋屋里延平路3段411巷142-1號1樓","吳嘉惠",5000000,"1021204"
752,"54546422","尚格產品設計有限公司","桃園縣蘆竹鄉奉化路166之28號7樓","詹崑明",500000,"1021204"
753,"54546437","良品生技有限公司","彰化縣田中鎮北路里福安路88號1樓","黃菱萱",300000,"1021204"
754,"54546458","達盟開發企業有限公司","彰化縣埔鹽鄉南港村埔菜路18號","陳巫玉英",100000,"1021204"
755,"54546464","合笙科技有限公司","新竹市東區關東里關東路16巷2號一樓","曾貴芳",3000000,"1021204"
756,"54546470","牛津國際建築開發有限公司","桃園縣中壢市正神路127號1樓","羅惠娟",20000000,"1021204"
757,"54546485","浤鉝工程有限公司","桃園縣龜山鄉南上村民生北路一段399號1樓","謝宗益",300000,"1021204"
758,"54546491","鑫台懋機械有限公司","桃園縣桃園市南豐二街12巷15弄4號","林郁倫",500000,"1021204"
759,"54546507","達旺起重機械有限公司","屏東縣新埤鄉萬隆村萬安路2-4號3樓","陳文榮",10000000,"1021204"
760,"54546513","盈宏織造有限公司","彰化縣二水鄉合和村合和一巷1號1樓","楊美葉",150000,"1021204"
761,"54546529","通澤股份有限公司","桃園縣龜山鄉楓樹村長壽路74號","翁冠群",500000,"1021204"
762,"54546534","尖兵國際公寓大廈管理維護有限公司","屏東縣屏東市長春里民生路12-15號2樓","馬進誠",10000000,"1021204"
763,"54546540","五隆電信工程有限公司","雲林縣崙背鄉羅厝村東興路70-6號1樓","康莉敏",3000000,"1021204"
764,"54546555","晨宇國際實業有限公司","嘉義市西區保生里友孝路３０６巷７號二樓","許伯誠",60000,"1021204"
765,"54546561","宥邑建設有限公司","屏東縣屏東市中正里莊敬街二段77號1樓","盧惠玲",5000000,"1021204"
766,"54546577","馬可藍多餐飲股份有限公司","苗栗縣竹南鎮正南里11鄰光復路37號","黃淑蓉",5000000,"1021204"
767,"54546582","牧捷科技有限公司","桃園縣龜山鄉大湖村文化三路89號13樓之1","宋佩徽",1000000,"1021204"
768,"54546598","俼昇五金有限公司","屏東縣里港鄉載興村載南路100號","吳俊明",2000000,"1021204"
769,"54546605","麥格精密科技有限公司","桃園縣中壢市仁德里新中北路二段170巷78號9樓","葉奇恩",300000,"1021204"
770,"54546611","永榮電子有限公司","桃園縣大園鄉北港村自立一街24-1號","林筱瑄",300000,"1021205"
771,"54546627","順利佛具有限公司","彰化縣溪湖鎮中竹里大溪路一段28號1樓","張麗?",500000,"1021205"
772,"54546632","新時液壓氣動機械有限公司","新竹市東區前溪里中華路一段２２０號","鄭一誠",1140000,"1021205"
773,"54546653","澤田機械有限公司","新竹市東區新莊里新莊街129巷2弄28號1樓","王文辰",1000000,"1021205"
774,"54546669","愛登管理顧問有限公司","桃園縣桃園市永安里中正三街189號1樓","李心渝",400000,"1021205"
775,"54546680","仕駒顧問有限公司","彰化縣員林鎮三和里大同路一段224巷53號1樓","林伶禧",500000,"1021205"
776,"54546696","貝拉維塔股份有限公司","桃園縣桃園市明德里中正路1247號5樓之2","陳光明",500000,"1021205"
777,"54546703","群嘉發建設有限公司","宜蘭縣宜蘭市進士里嵐峰路一段136號1樓","許丕熙",200000,"1021205"
778,"54546719","波納荷實業有限公司","新竹縣竹北市成功二街99號","林雅慧",2200000,"1021205"
779,"54546725","傑仕科技有限公司","新竹市明湖路456巷23弄15號1樓","林江村",500000,"1021205"
780,"54546746","雲濛仙境企業有限公司","南投縣仁愛鄉大同村榮光巷9號","姜玉慧",200000,"1021205"
781,"54546751","澤田設計實業有限公司","屏東縣屏東市義勇里台糖一街22巷12號之3","陳思勉",500000,"1021205"
782,"54546767","良岳國際流通有限公司","基隆市七堵區實踐路278號4樓","彭劍嵐",500000,"1021205"
783,"54546773","琦崴企業有限公司","桃園縣新屋鄉民有三路666巷15弄1號1樓","蔡承鈞",100000,"1021205"
784,"54546788","星范管理顧問有限公司","桃園縣桃園市江南十街32巷6號3樓","顏仲裕",100000,"1021205"
785,"54546794","貿銓有限公司","桃園縣中壢市明德里珠江街75巷3號1樓","廖桂英",1000000,"1021205"
786,"54546801","酷樂寶有限公司","桃園縣桃園市春日里19鄰大業路二段66號5樓","郭人豪",1000000,"1021205"
787,"54546817","台全科技有限公司","苗栗縣竹南鎮聖福里13鄰龍天路51號1樓","陳淑惠",1000000,"1021205"
788,"54546823","達關工程有限公司","桃園縣八德市和平路27號2樓","王玉瑩",3000000,"1021205"
789,"54546838","俐美開發有限公司","新竹市北區水田里經國路二段111號9樓之2","潘俐蓁",200000,"1021205"
790,"54546859","墾丁機車租賃股份有限公司","屏東縣恆春鎮恆南路2巷86弄49號1樓","彭成列",4000000,"1021205"
791,"54546865","阿來碗粿企業有限公司","嘉義市東區文雅里文雅街116巷1號3樓之1","沈稚遊",3500000,"1021205"
792,"54546871","好味道餐飲有限公司","嘉義市東區文雅里文雅街116巷1號3樓之1","焦愛華",3500000,"1021205"
793,"54546886","十纆設計工程有限公司","桃園縣桃園市中路里國際路二段166號1樓","徐淑芬",500000,"1021205"
794,"54546892","鑫田有限公司","基隆市安樂區安一路177巷58號5樓","鄭裕興",1000000,"1021205"
795,"54546909","欣恩人力派遣有限公司","桃園縣桃園市大有路933巷10號2樓","劉佩璇",100000,"1021205"
796,"54546915","睿慶實業有限公司","桃園縣大園鄉埔心村海豐坡1-16號7樓","呂尚達",3000000,"1021205"
797,"54546921","嘉傑工程有限公司","雲林縣麥寮鄉麥津村中山路262巷14號一樓","林竣傑",1000000,"1021205"
798,"54546942","京鼎機械有限公司","桃園縣中壢市內厝里福嶺路2段71號","吳錡榮",1000000,"1021205"
799,"54546957","唐老鴨資訊網路有限公司","桃園縣龍潭鄉龍潭村龍華路26號1樓","林裕民",10000,"1021205"
800,"54546963","榮太自動化科技有限公司","嘉義市大溪里大安街17號1樓","張建興",500000,"1021205"
801,"54546979","惠宏國際事業發展有限公司","花蓮縣吉安鄉仁里村南埔四街90號1樓","范奇瑞",1000000,"1021205"
802,"54546984","乾津精密股份有限公司","彰化縣和美鎮新庄里彰美路二段354巷4號","陳英欽",10000000,"1021205"
803,"54546990","安隆科技股份有限公司","新竹市東區學府路35號3樓","張耀",1000000,"1021205"
804,"54547007","勇藤營造有限公司","澎湖縣馬公市東衛里66之2號1樓","呂詩恆",5000000,"1021205"
805,"54547013","先決影像製作有限公司","臺中市北屯區中清路72-13-4號","張皓然",1200000,"1021205"
806,"54547029","德垣工程事業有限公司","基隆市七堵區長安街239巷14號","潘德林",3000000,"1021205"
807,"54547034","豪瑞資訊有限公司","宜蘭縣員山鄉員山村員山路1段11號1樓","陳志瑞",1000000,"1021205"
808,"54547040","鉅象科技有限公司","彰化縣彰化市永生里華山路2號2樓","王彩瓔",3000000,"1021205"
809,"54547055","銜鴻金屬實業股份有限公司","苗栗縣竹南鎮新南里維新路190號","呂芳賢",2000000,"1021205"
810,"54547061","旭嘉投資有限公司","基隆市暖暖區過溝里過港路7號","李湘沄",100000,"1021205"
811,"54547077","零伍伍龍蝦有限公司","花蓮縣吉安鄉北昌村4鄰中央路三段458號一樓","李美惠",1000000,"1021205"
812,"54547082","鼎速國際企業股份有限公司","新竹縣竹北市中興里復興一街196號4樓之2","黃嘉莉",2400000,"1021205"
813,"54547098","竹宸有限公司","桃園縣桃園市福林里建新街169號5樓","郭瑞澤",5000000,"1021205"
814,"54547105","維多莉亞國際有限公司","桃園縣龍潭鄉大平村民強街23號","楊慧敏",248000,"1021205"
815,"54547111","福律不動產有限公司","宜蘭縣冬山鄉廣興村廣興路238號","桂志正",10000000,"1021206"
816,"54547127","森駿國際有限公司","桃園縣桃園市經國路72號13樓","許佩芬",5000000,"1021206"
817,"54547148","乙郁國際有限公司","桃園縣蘆竹鄉海湖東路28巷19號3樓","黃俊榮",1000000,"1021206"
818,"54547153","日川風股份有限公司","基隆市七堵區長安里長安街239巷14號","鄺宗宏",10000000,"1021206"
819,"54547169","宏凱環保科技股份有限公司","桃園縣平鎮市北勢里德育路213號","鍾梅禎",2000000,"1021206"
820,"54547175","鋐曜實業有限公司","桃園縣觀音鄉崙坪村14鄰230-2號","陳秋華",500000,"1021206"
821,"54547180","雅藝視覺設計有限公司","彰化縣彰化市崙平里中央路184號11樓之11","張期育",600000,"1021206"
822,"54547196","廣鎰國際有限公司","桃園縣桃園市中山路788巷5號4樓","黃靖耀",500000,"1021206"
823,"54547203","心悅企業有限公司","桃園縣龜山鄉興華一街272巷24號6樓","陳曉慧",1000000,"1021206"
824,"54547219","諾倍爾有限公司","雲林縣麥寮鄉後安村後安路222-4號1樓","林仕川",6000000,"1021206"
825,"54547225","學殿有限公司","桃園縣桃園市寶慶里永安北路282巷20號1樓","李毓娟",500000,"1021206"
826,"54547230","新越興娛樂有限公司","桃園縣桃園市中正路48巷9-1號2樓","許鋐哲",100000,"1021206"
827,"54547246","金大地不動產投資開發有限公司","桃園縣龍潭鄉中山村中豐路中山段221號1樓","李文皓",3000000,"1021206"
828,"54547251","尚鼎時尚精品門有限公司","桃園縣蘆竹鄉長興村南崁路1段290號1樓","林源盛",6000000,"1021206"
829,"54547267","崴仕登興業有限公司","新竹市東區綠水路１００號一樓","蘇慧娟",1000000,"1021206"
830,"54547273","恆翔投資有限公司","嘉義市東區蘭潭里光正街12巷26號1樓","陳幸君",10000000,"1021206"
831,"54547288","宏育資訊科技有限公司","桃園縣中壢市普仁里新中北路36號1樓","徐寅勝",400000,"1021206"
832,"54547294","臭肚魚有限公司","澎湖縣馬公市朝陽里三多路136號1樓","蕭智偉",1000000,"1021206"
833,"54547301","浩宇密封科技有限公司","彰化縣鹿港鎮頭南里頂草路3段120巷96號","張錦山",3500000,"1021206"
834,"54547317","鴻慶國際有限公司","新竹市北區海濱里聖軍路28巷9號1樓","許孟弘",350000,"1021206"
835,"54547323","陽昇貿易有限公司","基隆市七堵區永安里俊德街22號","林模舉",2000000,"1021206"
836,"54547338","佑創實業有限公司","桃園縣楊梅市裕新里裕成南路278巷31號","林憲維",30000000,"1021206"
837,"54547359","泉懋紙器有限公司","彰化縣彰化市延平里岸頭巷8-6號","林靖旎",1000000,"1021206"
838,"54547365","川富不動產實業股份有限公司","雲林縣虎尾鎮立仁里復興路229號1樓","黃彥碩",1000000,"1021206"
839,"54547371","信達企業有限公司","嘉義市保福里八德路269號1樓","王玉鳳",3000000,"1021206"
840,"54547386","大和數位行銷股份有限公司","新竹縣竹北市嘉豐南路二段76號6樓之5","方愉雅",300000,"1021206"
841,"54547392","進寶貿易有限公司","南投縣名間鄉田仔村中寮巷4之3，之4號","張偉萍",1100000,"1021206"
842,"54547409","金沙資產管理顧問有限公司","新竹市北區港北里東濱街18號5樓之2","曾楹舜",30000000,"1021206"
843,"54547415","三閤精密科技有限公司","桃園縣龜山鄉忠義路二段638巷12號","胡玉甄",1000000,"1021206"
844,"54547421","星晃有限公司","桃園縣平鎮市北興里金陵路2段488巷27號1樓","林哲",600000,"1021206"
845,"54547436","萬山資產管理有限公司","新竹縣竹北市竹北里環北路一段178號","阮馨慧",250000,"1021206"
846,"54547463","全農肥料有限公司","雲林縣西螺鎮漢光里光復西路328巷9號","陳淑君",1000000,"1021206"
847,"54547479","清合建設有限公司","新竹市北區石枋里勝利路308號","陳國清",1000000,"1021206"
848,"54547484","金翔華科技有限公司","桃園縣龍潭鄉九龍村健行路413巷40號1樓","林喜妹",100000,"1021206"
849,"54547512","鴻品國際物流有限公司","彰化縣彰化市彰益街153號","謝柏泰",30000000,"1021209"
