"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
757,"54280942","家翊室內裝修工程有限公司","新北市蘆洲區長安街299巷18號5樓","劉家良",1000000,"1020702"
758,"54280957","佶宬國際有限公司","新北市永和區永利路334號2樓","葉靜怡",250000,"1020702"
759,"54280963","好視音活動整合有限公司","新北市新莊區中正路742巷2弄3號","蘇子軒",1000000,"1020701"
760,"54280979","立騰真空機械有限公司","新北市汐止區東勢街201巷435弄15號","劉建良",1000000,"1020701"
761,"54280984","藝亘有限公司","新北市淡水區新民街222巷13號12樓","郭祈儀",500000,"1020701"
762,"54280990","答客國際有限公司","新北市中和區捷運路8之6號3樓","俞玉娟",3000000,"1020702"
763,"54281007","峯佐服飾有限公司","新北市板橋區忠翠里雙十路2段41巷23號5樓","鄭鋒佐",600000,"1020702"
764,"54281013","奕豐國際有限公司","新北市三峽區中埔里大同路240巷5之1號","黃美鶴",5000000,"1020702"
765,"54281029","欣樹實業有限公司","新北市中和區民享街89巷2弄16號","林鴻明",100000,"1020702"
766,"54281034","恩哲空間整合有限公司","新北市永和區秀朗里永利路326號","石恩哲",700000,"1020702"
767,"54281040","雪莉詩生技有限公司","新北市三重區六張街194巷2弄3號2樓","林靜敏",1000000,"1020702"
768,"54281055","季宣科技有限公司","新北市中和區中正路736號6樓之3","林家銓",1000000,"1020702"
769,"54281061","亦合光有限公司","新北市蘆洲區中山二路226號(1樓)","林俊欽",4000000,"1020702"
770,"54281077","盛泰豐有限公司","新北市汐止區智慧里大同路2段165號7樓","梁開泰",1000000,"1020702"
771,"54281082","長驥國際有限公司","新北市三重區秀江里秀江街111號","李進福",500000,"1020702"
772,"54281098","潤興應用材料有限公司","新北市林口區南勢里南勢四街216巷9號","巫碧蓮",2000000,"1020702"
773,"54281105","樂品義廚有限公司","新北市中和區中和路400巷14弄2號(1樓)","陳逵仲",3000000,"1020702"
774,"54281127","天鵝皮包有限公司","新北市板橋區公舘里文化路1段253號(1樓)","高玉玲",1000000,"1020702"
775,"54281132","匡瑞科技有限公司","新北市林口區湖南里文化二路1段456號","陳煒達",100000,"1020702"
776,"54281148","宇融有限公司","新北市板橋區雨農路28號地下一層","吳青慧",500000,"1020702"
777,"54281153","綺麗衛浴有限公司","新北市三重區田心里忠孝路3段99巷23弄1號2樓","蔡貴鴻",2000000,"1020702"
778,"54281169","山鉌有限公司","新北市三重區三和路4段380號2樓","吳青慧",500000,"1020702"
779,"54281175","榮門有限公司","新北市三重區龍門路1號3樓、3樓之1","吳青慧",500000,"1020702"
780,"54281180","精宸企業有限公司","新北市中和區中山路3段114巷39號1樓","詹閎驛",3000000,"1020702"
781,"54281196","新樺有限公司","新北市新莊區中華路2段1號3樓","吳青慧",500000,"1020702"
782,"54281203","名致有限公司","新北市泰山區明志路3段83號2樓","楊雅惠",500000,"1020702"
783,"54281219","晶鑽有限公司","新北市新店區安祥路102巷70號(1樓)","曹昱紘",1000000,"1020702"
784,"54281225","上竣企業有限公司","新北市新莊區八德街188號9樓","張正芳",1000000,"1020703"
785,"54281230","鼎勝環境科技有限公司","新北市三重區重新路5段609巷20號2樓之7","林玫君",6000000,"1020702"
786,"54281246","滿樂國際有限公司","新北市土城區南天母路31號3樓","李俊凌",500000,"1020703"
787,"54281251","昶揚精密有限公司","新北市新莊區民安路41號8樓","陳紅寶",2000000,"1020702"
788,"54281267","通友實業有限公司","新北市中和區景平路376號","陳彥宇",3200000,"1020702"
789,"54281273","愷安智能科技有限公司","新北市新莊區五權二路20號4樓之3","陳坤城",10000000,"1020702"
790,"54281288","璟華建設股份有限公司","新北市板橋區中山路1段1號10樓之23","郭彬",25000000,"1020702"
791,"54281294","陽嶸電器有限公司","新北市樹林區保安街2段54號","陳永達",500000,"1020702"
792,"54281301","吉米柚子行創媒體有限公司","新北市新店區民權路108之1號","劉啟稜",1200000,"1020702"
793,"54281317","精天國際股份有限公司","新北市汐止區新台五路1段81號3樓之7","羅學正",3000000,"1020702"
794,"54281323","璞國際事業有限公司","新北市三重區龍門路15號","邱佳慧",1000000,"1020702"
795,"54281338","地研有限公司","新北市板橋區雙十路1段22號6樓","余淑惠",1000000,"1020702"
796,"54281359","鉑睿實業有限公司","新北市新莊區昌隆里中華路2段230號5樓","賴惠媚",5000000,"1020702"
797,"54281365","綠拓股份有限公司","新北市汐止區大同路1段175號5樓","壽明驊",1000000,"1020702"
798,"54281371","顧德諮詢有限公司","新北市林口區文化三路2段211巷157號5樓","顧曼芹",200000,"1020704"
799,"54281386","天喜投資有限公司","新北市三重區信安里三張街46號","江佳杰",3000000,"1020704"
800,"54281392","山商樂房屋仲介有限公司","新北市淡水區濱海路1段388號","高世林",1000000,"1020703"
801,"54281409","傑仁建設有限公司","新北市新莊區化成路110號3樓","陳金隆",30000000,"1020703"
802,"54281415","翱翔菁英顧問有限公司","新北市新店區美潭里北宜路2段116巷3號12樓之1","李書帆",1000000,"1020703"
803,"54281421","皇室實業有限公司","新北市新店區安忠路54號11樓","余朮含",600000,"1020703"
804,"54281436","合鎮機械股份有限公司","新北市八里區龍米路2段232巷1弄7號","張益源",5000000,"1020703"
805,"54281457","大力士實業有限公司","新北市淡水區中正路2段18號6樓之1","葉誦偉",300000,"1020703"
806,"54281463","承霖投資有限公司","新北市板橋區中正路332之2號","黃中岑",7000000,"1020703"
807,"54281479","興繁榮科技國際企業有限公司","新北市淡水區埤島里埤島43之2號","杜正雄",50000,"1020704"
808,"54281484","捷思空間規劃有限公司","新北市蘆洲區集賢路228之1號11樓","陳彥妤",1000000,"1020703"
809,"54281490","納蘭達貿易有限公司","新北市永和區福和路178號9樓之1","洗嘉達",147000,"1020703"
810,"54281506","龍群創意印刷股份有限公司","新北市中和區立德街87號5樓","張志安",20000000,"1020703"
811,"54281512","有田貿易股份有限公司","新北市土城區埤林里學享街6巷4號5樓","王家茵",3000000,"1020703"
812,"54281528","德渥國際有限公司","新北市汐止區康寧街83巷42之1號6樓","廖小惠",500000,"1020703"
813,"54281533","益慶有限公司","新北市板橋區三民路2段37號9樓之3","林坤榮",1000000,"1020703"
814,"54281549","浩昕工程有限公司","新北市中和區建康路176號11樓","陳宸富",250000,"1020703"
815,"54281554","三冠精密有限公司","新北市樹林區保安二街157號","王素貞",1000000,"1020703"
816,"54281560","無相設計興業有限公司","新北市新莊區自立街174巷5號","連家慶",300000,"1020703"
817,"54281576","芽適能有限公司","新北市中和區景平路989巷2號4樓之2","花于涵",250000,"1020703"
818,"54281581","新境設計有限公司","新北市泰山區仁義路145號4樓","林威成",500000,"1020703"
819,"54281597","武清工程有限公司","新北市新店區安康路2段58巷7號4樓","孫文騏",1000000,"1020703"
820,"54281604","芸爭實業有限公司","新北市新莊區幸福路803號3樓","吳林淑珍",680000,"1020703"
821,"54281610","龍華欣業有限公司","新北市三峽區二鬮路136巷24弄69號3樓","馬立惠",250000,"1020703"
822,"54281626","博笙金屬工程有限公司","新北市板橋區溪福里滿平街84巷120弄31號","廖幸韓",5000000,"1020703"
823,"54281631","大哉問股份有限公司","新北市板橋區大觀路2段127號3樓","許毓仁",5000000,"1020703"
824,"54281647","上耕有限公司","新北市新店區新坡一街86號7樓","吳玉珠",300000,"1020703"
825,"54281652","國盈機械有限公司","新北市五股區四維路116之8號(1樓)","陳朝欽",1000000,"1020703"
826,"54281668","鴻耀興業有限公司","新北市中和區中和路378巷14弄17號","蘇鈺惠",500000,"1020703"
827,"54281674","翊利欣有限公司","新北市萬里區萬里村瑪鋉路264號","陳婷",1000000,"1020704"
828,"54281689","柏辰投資有限公司","新北市五股區中興路1段106號","林士元",1000000,"1020704"
829,"54281695","心傳承禮儀服務有限公司","新北市板橋區仁翠里裕民街76巷17號","林陳桂芬",500000,"1020703"
830,"54281702","萬萬建設股份有限公司","新北市板橋區新民街7巷21號2樓","陳秋榮",12000000,"1020704"
831,"54281718","易達興有限公司","新北市新莊區福興里五權一路3號之3(1樓)","游世平",5000000,"1020704"
832,"54281724","台灣米絡科技有限公司","新北市新店區自立街111號10樓","徐啟峯",1000000,"1020704"
833,"54281739","宏立通訊科技有限公司","新北市中和區中山路3段120之14號4樓","林麗庭",2000000,"1020704"
834,"54281745","明群實業有限公司","新北市新店區安民街313巷6號5樓　","陳育羣",1000000,"1020704"
835,"54281750","外員山開發工程有限公司","新北市中和區民享街259之1號3樓","何韋翰",3000000,"1020704"
836,"54281772","迅禾科技股份有限公司","新北市永和區永和路1段69號3樓","李美紅",5000000,"1020704"
837,"54281787","順雋有限公司","新北市新店區中央路105巷10號(1樓)","奚曉慧",500000,"1020704"
838,"54281793","英琦工程有限公司","新北市三重區重新路5段609巷14號之9","吳琦妹",500000,"1020704"
839,"54281800","立甯有限公司","新北市林口區文化三路2段22號14樓","袁立仁",1000000,"1020704"
840,"54281816","天晨營造有限公司","新北市板橋區龍興街73巷7之2號","李玉虹",3000000,"1020704"
841,"54281822","永利法有限公司","新北市三重區溪尾街27巷24號4樓","羅勻彤",500000,"1020704"
842,"54281837","威抑科技有限公司","新北市永和區秀朗路1段135巷22號7樓之3","蔡佳秀",1000000,"1020704"
843,"54281843","金摩爾生技有限公司","新北市林口區文化三路1段191巷7號10樓之1","林旭升",1000000,"1020704"
844,"54281858","利登音樂工程有限公司","新北市蘆洲區保和里中央路180號5樓","賴信佑",1000000,"1020704"
845,"54281864","金瑞華國際貿易有限公司","新北市新店區博愛街13巷16之1號3樓","高瑞青",2000000,"1020704"
846,"54281870","福貿斯貿易有限公司","新北市新店區北新路1段12號15樓","麥赫訢(ANOKHIN MAXIM)",500000,"1020704"
847,"54281885","羅昂國際有限公司","新北市林口區湖南里文化二路1段567號8樓之6","留裕昌",2000000,"1020704"
848,"54281891","好相影像有限公司","新北市蘆洲區光復路30巷6號3樓","鐘毅寒",500000,"1020704"
849,"54281908","貨聚科技有限公司","新北市板橋區實踐路36號4樓","陳淑華",1000000,"1020704"
850,"54281914","神龍健身工坊有限公司","新北市板橋區文化路2段496號(2、3、4樓)","謝伯謙",800000,"1020704"
851,"54281920","柏逸空間設計有限公司","新北市中和區新生街16巷20之3號","杜柏親",1000000,"1020704"
852,"54281935","琍橙有限公司","新北市板橋區青翠里民治街82巷14號","楊智炘",1000000,"1020704"
853,"54281941","佳力屋不動產有限公司","新北市三峽區大德路143號","陳瑋鴻",1000000,"1020704"
854,"54281956","順泰餐飲設備有限公司","新北市板橋區重慶路245巷50弄38號","謝木霖",1000000,"1020704"
855,"54281962","嘉暉材料科技股份有限公司","新北市板橋區深丘里中山路1段160之6號3樓","賴慶鍾",500000,"1020705"
856,"54281978","雄邦開發建設股份有限公司","新北市板橋區福祿里民族路260號10樓","陳煒霖",20000000,"1020705"
857,"54281983","緯勝餐飲有限公司","新北市中和區中正路800號","莊靈",6600000,"1020705"
858,"54281999","惟均有限公司","新北市新莊區復興路1段8號5樓","林鳳英",1000000,"1020705"
859,"54282006","京峻有限公司","新北市土城區大安里中央路3段22號","許家瑋",1000000,"1020705"
860,"54282012","昊菡有限公司","新北市三峽區安坑里建安111號","簡秀珠",1000000,"1020705"
861,"54282028","禾庭管理顧問有限公司","新北市新莊區中信街66之15號8樓","",300000,"1020705"
862,"54282033","心庭國際有限公司","新北市淡水區淡金路38巷68號8樓","張心怡",500000,"1020705"
863,"54282049","達岑系統科技有限公司","新北市汐止區保長路89號4樓","王星達",200000,"1020705"
864,"54282054","天葳生活事業有限公司","新北市中和區仁愛街89號","楊哲睿",1000000,"1020705"
865,"54282060","每兒美麗實業有限公司","新北市三重區中興里重新路5段609巷16號9樓之13","盧介凡",1000000,"1020705"
866,"54282076","鉅銘實業有限公司","新北市板橋區懷德街174巷18弄18之2號","葉瀚陽",500000,"1020705"
867,"54282081","宏洋資產管理有限公司","新北市土城區埤塘里金城路1段34號","徐浦洲",200000,"1020705"
868,"54282097","佳銘計量科技有限公司","新北市蘆洲區保新里三民路194號(1樓)","洪來泉",1000000,"1020705"
869,"54282104","昕羿科技有限公司","新北市三重區後竹圍街137號","胡素菱",5000000,"1020705"
870,"54282110","清風冷凍食品有限公司","新北市新莊區福興里五工二路94巷9號(1樓)","王清風",700000,"1020705"
871,"54282126","弘立鼎有限公司","新北市板橋區和平路174巷38弄3之1號","陳昱廷",500000,"1020705"
872,"54282147","宏一媒體科技股份有限公司","新北市三重區三民街157巷12號","黃文弘",1000000,"1020705"
873,"54282152","尼德斯國際有限公司","新北市永和區福和路103號2樓","孫啟軒",250000,"1020705"
874,"54282168","晁盛科技有限公司","新北市三重區三和路4段191巷54號","莊豐巍",100000,"1020705"
