"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"1971","25039615","台新物流有限公司","臺中市大雅區大楓里前村路377巷37號","李早友","2000000","1030227"
"1972","25040562","包晉企業有限公司","臺中市南區崇倫里建國南路一段265號2樓","許維興","1000000","1030210"
"1973","25041083","中科汽車有限公司","臺中市梧棲區南簡里光復路501號","林錦雄","9250000","1030227"
"1974","25041106","創璽源豐行銷有限公司","新北市五股區成泰路1段32巷22號8樓","夏睿謙","1000000","1030207"
"1975","25041751","成嶧科技有限公司","新北市汐止區林森街132巷2號7樓之1","周恆佑","5000000","1030227"
"1976","25041823","巨葉空間設計有限公司","桃園縣龍潭鄉中山村5鄰宏遠路28號1樓","黃慶源","100000","1030218"
"1977","25042668","味元食品工廠有限公司","臺南市南區彰南里新孝路210號B棟二層三層","吳奇龍","2000000","1030210"
"1978","25042766","大瀧企業有限公司","臺中市西區大和路25號","楊采容","200000","1030213"
"1979","25043316","鴻嶸科技有限公司","新北市中和區員山路381巷1弄16號4樓","藍永富","500000","1030211"
"1980","25043717","永盛能源股份有限公司","新竹市東區金山八街1號","沈傳芳","202139700","1030217"
"1981","25046284","大騏開發實業有限公司","臺中市太平區新平路三段401號1樓","黃忠騰","3000000","1030224"
"1982","25046539","達利富國際有限公司","臺中市西屯區漢口路二段151號9樓之2","林義雄","1000000","1030213"
"1983","25047495","上富國際股份有限公司","臺中市龍井區田中里舊車路3巷14號1樓","劉芸富","2000000","1030213"
"1984","25048749","珍鑽商務酒店有限公司","桃園縣平鎮市新勢里中原路153號2至3樓及155號2至3樓","趙勝強","250000","1030224"
"1985","25050218","禮明國際股份有限公司","臺中市北屯區松和里昌平路二段10巷72弄99號","關嘉珍","14000000","1030207"
"1986","25050287","銀鴻科技股份有限公司","臺北市松山區八德路4段678號12樓","廖建發","10000000","1030213"
"1987","25050723","大海龜投資股份有限公司","新北市永和區正興里中正路724巷10號2樓","陳世昇","33410000","1030221"
"1988","25054002","坤達聯合行銷股份有限公司","新北市泰山區新北大道4段196號","林志卿","10000000","1030214"
"1989","25054039","歐美國際行銷有限公司","臺中市西區安龍里民生路150號","郭穎容","1000000","1030212"
"1990","25055298","祿訊國際股份有限公司","宜蘭縣五結鄉成興村利工二路15號","劉勁恒","500000000","1030227"
"1991","25056135","伊諾華科技有限公司","臺中市北區崇德路一段631號10樓之4","李乾瑋","2000000","1030210"
"1992","25057514","維騏樂業生活有限公司","桃園縣八德市瑞豐里15鄰光雄新村127之3號","陳先寶","1000000","1030207"
"1993","25058725","騰茂興業有限公司","新竹縣竹北市十興里縣政一街10號1樓","林大鈞","2000000","1030211"
"1994","25060270","仲盈諮詢顧問股份有限公司","臺南市東區東門路1段354號3樓","黃旭宏","65499980","1030219"
"1995","25060784","新德里國際商務有限公司","新北市新莊區中山路1段107號17樓之6","黃仁宗","2000000","1030207"
"1996","25061897","正林工程有限公司","新北市汐止區汐萬路1段343巷15之7號2樓","楊莉莉","1000000","1030214"
"1997","25067442","萬霖環境有限公司","新北市土城區沛陂里福安街80之1號3樓","張瑞明","3000000","1030218"
"1998","25067822","亞電國際有限公司","宜蘭縣蘇澳鎮隘丁里仁愛路18號","黃珠玲","15000000","1030212"
"1999","25070116","建達起重工程有限公司","高雄市大寮區會社里正氣路43號","汪建達","3000000","1030221"
"2000","25070827","永欣業投資有限公司","臺南市新營區新南里復興路620巷16弄63號1樓","王寶麗","208000000","1030207"
"2001","25072450","坤駿科技有限公司","彰化縣和美鎮中寮里東溪路6巷5號","林冠麇","1000000","1030218"
"2002","25072590","順澄實業股份有限公司","桃園縣中壢市功學路28號","吳詠如","10000000","1030220"
"2003","25073113","指陸科技行銷股份有限公司","臺北市松山區八德路3段75號4樓之1","譚仲良","1000000","1030213"
"2004","25074422","綠林資訊股份有限公司","新北市新店區寶福里寶中路88號5樓","林志茂","60000000","1030221"
"2005","25075745","購明系雲科技股份有限公司","臺北市南港區南港路3段50巷10號3樓","陳達垠","30000000","1030221"
"2006","25077595","含情茶坊有限公司","桃園縣桃園市永興里永安路31號 ","賴文欉","250000","1030227"
"2007","25077639","欣點科技股份有限公司","新北市樹林區佳園路3段203號","林序庭","497000000","1030210"
"2008","25081562","高樹資材股份有限公司","新北市汐止區保安里大同路3段369巷28號1樓","林啟材","3013420","1030213"
"2009","25082345","中田實業股份有限公司","新北市板橋區華貴里大明街63巷1弄11之4號","劉姿麟","30000000","1030210"
"2010","25084097","廣興能源科技股份有限公司","新北市三重區三民街132之1號1樓","莊吉源","15000000","1030206"
"2011","25085103","利騰有限公司","宜蘭縣宜蘭市南門里神農路2段125號","林鍏佑","4000000","1030217"
"2012","25085949","遠智娛樂事業股份有限公司","新北市新店區廣興路松碧巷5號","謝遠東","2000000","1030227"
"2013","25087030","正誼科技股份有限公司","臺中市大雅區科雅路22號","周銘俊","600000000","1030211"
"2014","25087572","中電網通有限公司","臺北市內湖區行善路48巷18號4樓之5","鄭碧珠","5000000","1030220"
"2015","25087691","伸茂包裝有限公司","臺中市大里區仁德里文化街314號1樓","廖進銈","2000000","1030212"
"2016","25088354","忻航有限公司","桃園縣桃園市中興里永安路299號","王傳壽","2500000","1030225"
"2017","25090387","康林生命科學股份有限公司","臺北市北投區裕民六路122號7樓","許煥宗","1000000","1030225"
"2018","25091576","聚亨人力資源管理顧問有限公司","桃園縣桃園市朝陽里民生路498號4樓之1","吳宗泰","5000000","1030214"
"2019","25091652","金寶弘建設有限公司","彰化縣和美鎮大霞里彰和路3段463號1樓","李昭佑","6000000","1030212"
"2020","25092189","荳瀞企業有限公司","臺中市西區平和里民生路135號15樓之21","曾常恩    ","200000","1030210"
"2021","25095616","菁芳園有限公司","彰化縣田尾鄉打簾村張厝巷75號1樓","羅春枝","10000000","1030225"
"2022","25095637","祐聯國際有限公司","臺北市中山區吉林路12之3號4樓之2","","7000000","1030210"
"2023","25095806","獅山加油站有限公司","苗栗縣三灣鄉北埔村12鄰小北埔99號","胡貴庭","8610000","1030217"
"2024","25096544","凱泉國際股份有限公司","新竹市境福里18鄰成功路65巷38號","曲建全","600000","1030211"
"2025","25096609","宏捷食品有限公司","新北市蘆洲區光榮路61巷5號(1樓)","黃子維","6000000","1030207"
"2026","25098819","伊梵空間規劃設計有限公司","臺南市東區崇文里崇善路610號1樓","葉全修","1000000","1030226"
"2027","25100738","勤耕建設股份有限公司","臺北市大安區仁愛路4段85號4樓之1","汪家玗","65000000","1030212"
"2028","25101363","弘達流通股份有限公司","臺北市中山區敬業四路33號8樓","蔡智宇","620000000","1030220"
"2029","25101645","勝群藥業股份有限公司","臺北市中山區復興南路1段42號9樓之2","李欣","100000000","1030218"
"2030","25101791","知河行銷有限公司","臺北市中山區復興北路48號3樓","","600000","1030218"
"2031","25102588","台灣菱聯租賃股份有限公司","臺北市中山區松江路87號14樓","原陽一","1500000","1030225"
"2032","25103931","澤鎮開發有限公司","新北市永和區秀林里永利路113號(1樓)","曹莉娟","1000000","1030214"
"2033","25104158","台灣聯技消防安全設備有限公司","臺北市內湖區基湖路10巷57號8樓","朱凱麟","385250000","1030214"
"2034","25104214","泰緯生命科技股份有限公司","臺北市松山區東興路12號8樓","余建松","307500000","1030213"
"2035","25104811","員宏工程有限公司","新北市貢寮區仁里里仁愛路18巷1號3樓","林信宏","6000000","1030217"
"2036","25105136","健妍奈米生技股份有限公司","新北市中和區景平路490號15樓","陳婧","20000000","1030213"
"2037","25106445","杰利醫學科技有限公司","臺北市大同區民權西路91號5樓之9","陳奕霖","300000","1030219"
"2038","25106796","芳瑛商務有限公司","臺北市大同區市民大道1段207號18樓之5","陳建慶","200000","1030217"
"2039","25106846","娸喻股份有限公司","臺中市北屯區平順里昌平路一段388號9樓之2","柯鼎璿","22000000","1030220"
"2040","25107090","英諾偉貿易有限公司","新北市中和區景平路490號11樓之1","張淑斐","5000000","1030213"
"2041","25108056","嘉原科技股份有限公司","臺北市內湖區瑞光路413號2樓","劉致顯","154400000","1030227"
"2042","25108154","津彥科技有限公司","臺北市萬華區艋舺大道120巷28號","許梓胥","1000000","1030212"
"2043","25108767","弼科化學有限公司","臺北市北投區中央南路1段117號1樓","姚秉綱","4000000","1030217"
"2044","25109436","揚昇國際食品股份有限公司","新北市中和區中和路350巷1號","楊宗煒","6000000","1030212"
"2045","25109724","橘平實業股份有限公司","臺北市內湖區內湖路1段396號3樓","杜從惠","160000000","1030219"
"2046","25111263","澄相室內裝修有限公司","臺北市信義區基隆路2段189號16樓","賴相如","6000000","1030227"
"2047","25112559","富賽企業股份有限公司","臺北市信義區松德路159號18樓","傅冠龍","50000000","1030206"
"2048","25112621","尼亞那有限公司","臺北市信義區永吉路30巷157弄18號1樓","馬諾吉","500000","1030225"
"2049","25113369","創億室內裝修有限公司","新北市新店區中正路539之1號","曹耀謙","1000000","1030224"
"2050","25113425","約亞拿國際股份有限公司","新北市林口區中山路532號3樓之10","吳冠叡","500000","1030217"
"2051","25113620","三三區有限公司","臺北市中山區長安東路1段63之1號","詹德俊","5400000","1030212"
"2052","25114727","杰文有限公司","臺北市松山區南京東路3段287號11樓","張繼文","3000000","1030217"
"2053","25116008","瀚深國際有限公司","桃園縣中壢市興仁路二段488巷17號","謝禮安","10000000","1030220"
"2054","25116247","新宸建設股份有限公司","臺北市大安區仁愛路4段64號3樓","白省三","1000000000","1030210"
"2055","25117409","大育顧問股份有限公司","臺北市中正區忠孝西路1段33號7樓","章立民","3800000","1030220"
"2056","25117800","紅魔文化股份有限公司","臺北市中正區汀洲路3段184號","顏薰齡","2000000","1030212"
"2057","25118076","燒匠餐飲有限公司","臺北市萬華區昆明街98之4號","何馥君","1000000","1030217"
"2058","25118189","伊斯來富有限公司","臺北市士林區福壽街17號","沈天德","500000","1030226"
"2059","25119878","美妍企業有限公司","臺北市中山區松江路330巷53號2樓之5","張美雲","5001000","1030219"
"2060","25121396","三代不動產經紀有限公司","臺北市中山區中山北路3段25之3號1樓","陳秀鴻","2000000","1030221"
"2061","25121712","肯特雅國際有限公司","臺北市中山區中山北路3段47號2樓","洪美惠","10000000","1030214"
"2062","25122310","大鼎旅行社股份有限公司","臺北市中正區忠孝東路1段152號10樓之2","李美娜","12000000","1030221"
"2063","25122682","永有有限公司","臺北市中山區農安街6號14樓","林錦儀","10000000","1030218"
"2064","25123090","陸雲投資有限公司","臺北市松山區南京東路5段92號9樓","鄧淑芬","50000000","1030220"
"2065","25123269","銳錡資產管理有限公司","臺北市大同區華陰街33號3樓之1","雷琪雯","6000000","1030225"
"2066","25124318","睿柏科技顧問有限公司","臺北市士林區社中街123號3樓之2","吳維翰","500000","1030210"
"2067","25124680","王府酒業股份有限公司","臺北市大安區新生南路1段165巷37號1樓","王貽雋","12500000","1030226"
"2068","25126006","晶美貿易有限公司","臺北市中正區金山南路1段19號3樓","周清雪","5000000","1030205"
"2069","25126759","台灣創意市集有限公司","臺北市中山區民權東路3段37號2樓之1","余秉鴻","1000000","1030225"
