"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
1190,"16395129","皇道實業股份有限公司","彰化縣彰化市快官里彰南路四段512號","李秀貞",5000000,"1021004"
1191,"16395486","佑燿機械有限公司","彰化縣和美鎮和西里西園路150巷20號1樓","陳蔡玉蘭",1000000,"1021009"
1192,"16397153","葫蘆墩機械有限公司","臺中市潭子區東寶里雅豐街76巷29弄9號3樓","楊正三",3000000,"1021011"
1193,"16401332","東區工程股份有限公司","宜蘭縣冬山鄉清溝村鹿安路532號1樓","謝東隆",10000000,"1021028"
1194,"16401635","廣禾資訊有限公司","新北市林口區興林路42之1號","連子夫",2000000,"1021002"
1195,"16402368","平通交通企業股份有限公司","臺南市安平區校前里平通路472號1樓","鄭光宇",30000000,"1021004"
1196,"16402780","麗錦營造股份有限公司","新北市板橋區後埔里重慶路89巷15號5樓","蔡昇宏",10000000,"1021004"
1197,"16403438","奇達國際有限公司","桃園縣桃園市豐林里介壽路352號1樓","陳依媄",10000000,"1021030"
1198,"16404339","龍升工程有限公司","苗栗縣頭屋鄉明德村10鄰123-1號","陳美麗",1000000,"1021002"
1199,"16405055","集喬室內裝修設計工程有限公司","臺中市西屯區朝貴一街83號","蔡榞家",7000000,"1021004"
1200,"16405956","綠松青企業有限公司","雲林縣虎尾鎮公安里博愛路47之6號2樓","廖水秀",1000000,"1021028"
1201,"16411227","世青消防安全設備有限公司","新北市中和區民德路290巷11號3樓","林建志",5000000,"1021018"
1202,"16413169","先鋒國際物業管理股份有限公司","高雄市前鎮區中山二路91號22樓之3","王至誠",10000000,"1021022"
1203,"16414815","多順運通股份有限公司","臺中市梧棲區草湳里臨港路2段488號","初冠五",55000000,"1021015"
1204,"16415504","吉泰興房屋仲介股份有限公司","新北市板橋區公舘里文化路1段287號","陳福杉",2000000,"1021016"
1205,"16423238","達旺螺絲工業股份有限公司","新北市新莊區幸福東路56號","黃俊黨",3500000,"1021024"
1206,"16424068","永安欣業有限公司","臺中市大甲區頂店里南北一路102號","許麗玲",10000000,"1021011"
1207,"16424377","連泰建設股份有限公司","新北市永和區福和路139號10樓之2","呂吉昌",15000000,"1021016"
1208,"16424784","志曜不動產仲介經紀有限公司","新北市新店區安康路2段130之2號","黃秋蘭",1000000,"1021011"
1209,"16428418","龍發工業股份有限公司","臺中市沙鹿區斗抵里太平路3-6號","黃德賢",10000000,"1021011"
1210,"16428634","誼泰昌工業有限公司","臺中市大里區仁福一街10號1樓","陳安泰",8000000,"1021028"
1211,"16428780","暉鼎實業有限公司","臺中市神岡區新庄里中平路240巷5號1樓","劉信一",4000000,"1021028"
1212,"16430878","璟德工程企業有限公司","新竹縣竹東鎮東林路167號1樓","邱麗香",3000000,"1021015"
1213,"16431271","香港商三洋聯合有限公司","臺北市中山區民權西路27號3樓","阪上敦広",12500000,"1021011"
1214,"16431960","連海船舶裝卸承攬股份有限公司","高雄市前鎮區大華二路100號","黃松榮",190580000,"1021003"
1215,"16433670","英商勞氏檢驗股份有限公司","臺北市松山區民生東路3段129號11樓","卡米高",1000000,"1021015"
1216,"16433720","宏利證券投資信託股份有限公司","臺北市信義區松仁路89號9樓","何達德(Michael Huddart)",318500000,"1021007"
1217,"16433762","大鑫創業投資股份有限公司","臺北市內湖區行愛路77巷16號7樓","陳致遠",83907600,"1021011"
1218,"16436439","堃昶股份有限公司","新北市新店區寶中路92號10樓","張政文",1217291510,"1021001"
1219,"16438979","米加勒興業股份有限公司","臺北市大安區忠孝東路4段210號1樓","江嵐韞",233000000,"1021025"
1220,"16439219","中國信託證券投資信託股份有限公司","臺北市中山區南京東路3段225號7樓","陳國世",300000000,"1021018"
1221,"16439528","建華營造股份有限公司","金門縣金城鎮民權路70巷1弄11號","李清海",29000000,"1021018"
1222,"16443635","歐力士小客車租賃股份有限公司","臺北市大安區復興南路1段303號9樓","加藤匠",100000000,"1021014"
1223,"16445471","欣敏投資股份有限公司","臺北市中正區寧波西街120號3樓","梁次震",126847500,"1021015"
1224,"16445486","怡佳欣投資股份有限公司","臺北市中正區寧波西街120號3樓","",126847500,"1021014"
1225,"16445866","富邦期貨股份有限公司","臺北市中正區襄陽路9號3樓及3樓之1","楊俊宏",1000000000,"1021016"
1226,"16446289","慶歐投資股份有限公司","臺北市大安區仁愛路4段343號9樓","劉秀薇",140000000,"1021030"
1227,"16446680","合作金庫票券金融股份有限公司","臺北市中山區南京東路2段85、87號14樓","唐楚烈",3547269410,"1021011"
1228,"16450733","晶帝股份有限公司","高雄市小港區東亞路3號","林宇昭",187999880,"1021011"
1229,"16455131","如記食品有限公司","屏東縣竹田鄉糶糴村南進路11號","許清溪",100000000,"1021017"
1230,"16458480","禾輔企業有限公司","高雄市前鎮區復興新巷25號3樓","王春金",1000000,"1021001"
1231,"16459832","統傑聯智傳播股份有限公司","臺中市南區忠明南路758號28樓","袁志業",15000000,"1021022"
1232,"16461458","凱臻電子有限公司","高雄市鳳山區武營路134巷30號1樓","陳乃珍",5000000,"1021014"
1233,"16462007","前鋒空調工程有限公司","新北市三重區中興北街212號(1樓)","黃俊超",2000000,"1021008"
1234,"16464949","天籟投資股份有限公司","高雄市苓雅區中正一路120號15樓之2","李貞蓉",323200000,"1021029"
1235,"16469199","達利營造興業有限公司","高雄市鳥松區昌文街67號1樓","林意瑩",3000000,"1021009"
1236,"16471456","景磐有限公司","高雄市苓雅區成功二路140號1樓","羅啓雄",5000000,"1021001"
1237,"16472384","季峰有限公司","高雄市小港區合作里復華路122巷10號","盧惟靜",500000,"1021028"
1238,"16473519","威綱企業股份有限公司","高雄市楠梓區楠泰街20號13樓之1","周海英",60000000,"1021021"
1239,"16473623","漢林電機有限公司","高雄市鳳山區鎮北里鳳仁路102之20號","吳明宗",1000000,"1021025"
1240,"16474691","三廣健康科技股份有限公司","高雄市苓雅區三多四路110號17樓之1","李謙涵",20408170,"1021018"
1241,"16475235","以勒房屋仲介有限公司","高雄市左營區至聖路142號1樓","邱瀞葵",1000000,"1021015"
1242,"16475729","百瀚國際文教企業股份有限公司","高雄市鼓山區明誠四路156號7樓之1","曾貴鄉",10600000,"1021011"
1243,"16476369","益莊企業股份有限公司","高雄市前鎮區南衙路南一巷4號","凃坤志",25000000,"1021007"
1244,"16478084","柏鎧企業有限公司","高雄市苓雅區五權里武廟路232號","黃銘煌",1000000,"1021017"
1245,"16479231","久翔通運有限公司","臺中市北屯區平陽里崇德二路二段223號1樓","李明兜",30000000,"1021010"
1246,"16480336","億順水產股份有限公司","高雄市前鎮區后平路82號2樓之2","陳呂月凰",15000000,"1021021"
1247,"16480878","台灣褲子大王百貨股份有限公司","高雄市三民區自立一路120號2樓","楊政城",75000000,"1021022"
1248,"16481341","康勝投資有限公司","臺北市信義區信義路5段7號84樓之1","魏應交",148000000,"1021002"
1249,"16481567","康清股份有限公司","臺北市信義區信義路5段7號84樓之1","魏應交",366530000,"1021002"
1250,"16485326","全瑛實業股份有限公司","彰化縣員林鎮溝皂里中山路一段250號","施松林",24000000,"1021004"
1251,"16486649","林楊廣告企業有限公司","桃園縣桃園市三民路三段27號","黃保華",3000000,"1021007"
1252,"16486985","亦泰資訊有限公司","臺北市大安區信義路4段24號5樓之3","陳皇誌",3000000,"1021022"
1253,"16487083","慶淶科技有限公司","新北市新莊區中正路657之7號8樓","潘慶期",5000000,"1021016"
1254,"16487210","信政股份有限公司","新竹縣芎林鄉文林村富林路二段113號","彭英妹",13000000,"1021002"
1255,"16487611","池元企業有限公司","新北市樹林區西圳街1段165巷20弄9號","石金城",1000000,"1021003"
1256,"16488272","國維實業有限公司","高雄市岡山區嘉興路37號1樓","曾啟育",30000000,"1021016"
1257,"16488673","漢衛營造有限公司","臺南市安南區新順里安豐五街180號1樓","李枝芳",3000000,"1021017"
1258,"16489287","黛亞登鞋業有限公司","新北市蘆洲區光復路70巷16號","李幸宗",1000000,"1021004"
1259,"16489343","蜀隆花卉股份有限公司","屏東縣新埤鄉萬隆村萬安路107-20號","李嘉玲",30000000,"1021014"
1260,"16490931","椿寶廢棄物清除有限公司","臺中市烏日區九德街66巷8號1樓","張耀薰",500000,"1021008"
1261,"16491853","浤泰醫院管理顧問股份有限公司","彰化縣彰化市中山路一段526號","林浤裕",30450000,"1021011"
1262,"16494726","德意營造有限公司","臺南市東山區東中里民享街3號1樓","王慶安",3000000,"1021007"
1263,"16496370","優力特科技股份有限公司","新竹縣竹北市中興里13鄰嘉豐二街一段11巷1號","李篤誠",96000000,"1021004"
1264,"16497694","廉瀚有限公司","花蓮縣花蓮市國富里37鄰中央路三段810號","方嘯強",1000000,"1021002"
1265,"16502253","力毅投資股份有限公司","臺南市東區大同路1段197巷97號2樓","黃麗眞",85480000,"1021028"
1266,"16502388","皇綺科技股份有限公司","新竹縣竹北市聯興里中正西路1066巷18-2號","魏仕誼",12000000,"1021003"
1267,"16503838","吉富友開發股份有限公司","苗栗縣苗栗市中華路922號2樓之1","何積翰",7700000,"1021029"
1268,"16506119","意方工程有限公司","新北市板橋區三民路2段35巷2號10樓","邱倩容",5000000,"1021008"
1269,"16506526","科利德股份有限公司","新北市三重區重新路4段172號3樓之1","趙德生",5000000,"1021015"
1270,"16506764","邦乘營造有限公司","彰化縣鹿港鎮永安里鹿東路34號1樓","梁毓真",3500000,"1021024"
1271,"16508756","珈鼎精密工業股份有限公司","臺中市大里區中興路1段26巷10之2號","蘇麗耳",8000000,"1021007"
1272,"16509570","日碩實業股份有限公司","臺中市南屯區公益路二段51號13樓","吳智豪",136010000,"1021008"
1273,"16510697","廣興機電股份有限公司","臺北市萬華區長順街89巷28號4樓","王登應",233780260,"1021018"
1274,"16512695","唯峰營造股份有限公司","新北市金山區美田里中華路364號","陳廉淯",22500000,"1021028"
1275,"16513619","從聖食品有限公司","新竹縣竹東鎮中山里天津街25巷3弄5號","戴盛維",900000,"1021017"
1276,"16514808","孜祐企業有限公司","臺中市大里區仁德里仁化路681號1樓","古華山",5000000,"1021017"
1277,"16519022","永琪不動產有限公司","屏東縣潮州鎮三星里愛國路112號","林耕霆",1200000,"1021023"
1278,"16520891","頂佑投資股份有限公司","臺南市東區大同路1段197巷97號3樓","吳孟娟",65025000,"1021015"
1279,"16522167","立演精密工業股份有限公司","新北市新莊區化成路5之12號","游宏麒",5000000,"1021017"
1280,"16522912","發崎有限公司","新北市新莊區化成路29巷58號","鄭炎紅",1000000,"1021029"
1281,"16525143","顧格貿易股份有限公司","臺中市北區賴興里文心路四段200號3樓之6","賴淑美",5000000,"1021001"
1282,"16529149","銘勇有限公司","新北市樹林區三龍里三龍街113之3號9樓","曾炳煌",3000000,"1021004"
1283,"16532257","祐祥直升飛機股份有限公司","臺中市西屯區上石路136號1樓","林正祥",600000000,"1021007"
1284,"16534276","壯暉營造股份有限公司","高雄市橋頭區甲北里甲昌路復興巷2號","紀秀華",5000000,"1021007"
1285,"16534403","日月興股份有限公司","臺中市大雅區大楓里德勝路291巷1-1號","許振訓",20000000,"1021015"
1286,"16534760","笥達企業股份有限公司","桃園縣龜山鄉中和南路351號","黃文聰",10000000,"1021008"
1287,"16534902","榮宏水電工程有限公司","臺中市東區東信里環中東路四段900巷6號2樓","王美秀",20000000,"1021004"
1288,"16535326","科普科技股份有限公司","臺中市東區進化路52號1樓","白烈光",50000000,"1021026"
1289,"16536818","日泰凡而工業有限公司","新北市三重區中山路208號","廖志忠",61000000,"1021025"
1290,"16537247","台浚大理石有限公司","雲林縣斗六市久安里雲林路三段105號","陳紋斌",1000000,"1021008"
1291,"16537443","政邦有限公司","桃園縣楊梅市高榮里高榮路316號","盧巧盈",10000000,"1021008"
1292,"16537859","禾大科技實業有限公司","桃園縣桃園市西埔里永安路1468巷174-16號（1樓）","謝敬恩",2000000,"1021009"
1293,"16538718","敦英精密工業股份有限公司","新北市新莊區化成路431巷56號及58號1樓","張峰彰",5000000,"1021018"
1294,"16539012","育達通運有限公司","新北市中和區景新街467巷20弄112之1號","陳瑞來",25000000,"1021002"
1295,"16540637","鑫大統電線電纜股份有限公司","臺南市仁德區太子里太子五街8號","丁金文",30000000,"1021023"
1296,"16542826","府毅股份有限公司","臺中市豐原區南田街147號","羅倉彬",6800000,"1021015"
1297,"16543450","凱瑞生物科技股份有限公司","新北市新莊區化成路146號4樓","陳志堅",50000000,"1021030"
1298,"16545020","珩順電子有限公司","臺中市南屯區文心南五路一段390號","蔡國賢",10000000,"1021004"
1299,"16545350","岱輝興業有限公司","高雄市鳥松區仁美里美山路15號","湯曼雲",30000000,"1021014"
