"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
817,"13047181","德鈦國際有限公司","臺南市東區東安里東門路二段六三號","杜尚穎",1800000,"1020812"
818,"13049863","富盛行銷有限公司","高雄市大寮區中庄里17鄰鳳屏一路510號1樓","張陽磺",20000000,"1020801"
819,"13053556","勝鈔工業股份有限公司","新北市板橋區金華街85巷4之3號4樓","許政斌",2000000,"1020815"
820,"13053916","麒飛科技股份有限公司","新北市中和區員山里中山路3段120之10號13樓","賴烱耀",20000000,"1020826"
821,"13054083","潤泰空油壓有限公司","彰化縣員林鎮三義里莒光路35號","黃國禎",500000,"1020814"
822,"13054231","亞德利塑膠工廠股份有限公司","高雄市岡山區灣裡里灣裡路１６８號","蔡子良",20000000,"1020815"
823,"13055219","金佑股份有限公司","臺北市信義區基隆路1段432號4樓之3","蔡滄海",480000000,"1020812"
824,"13056131","芽比有限公司","臺南市安南區長安里長溪路3段405巷40弄75號","李盛端",5000000,"1020805"
825,"13058026","盈源實業有限公司","新北市蘆洲區長安街176號3樓","林素",10000000,"1020823"
826,"13058187","二十一世紀綠園企業股份有限公司","新北市板橋區雙十路2段178之3號","李國坤",3000000,"1020812"
827,"13060557","上博資訊實業股份有限公司","桃園縣中壢市松柏路9號2樓","彭瑞朋",14265000,"1020826"
828,"13063055","禾豐金屬實業有限公司","臺北市大同區重慶北路3段120巷7號3樓","劉怡昌",15000000,"1020826"
829,"13064499","瑪卡數位科技股份有限公司","新竹縣竹北市十興里文忠路41號1樓","陳志驊",10000000,"1020828"
830,"13064809","栗星廣告傳播有限公司","苗栗縣通霄鎮平元里平新一路115號1樓","周玉滿",6000000,"1020816"
831,"13064821","安慶消防工程科技有限公司","屏東縣屏東市廣興里廣興111號","黃國智",500000,"1020821"
832,"13065862","旭格企業有限公司","臺中市北區賴明里大雅路458號10樓之7","黃耀貞",3000000,"1020808"
833,"13066638","振捷建設有限公司","苗栗縣竹南鎮營盤里延平路170號1樓","楊得勝",65000000,"1020827"
834,"13068642","大進光學有限公司","臺南市安南區城北里安中路6段429巷33號1樓","黃建銘",5000000,"1020828"
835,"13068811","鑫信元有限公司","高雄市仁武區仁慈里仁慈八街25之1號","王佳玲",2700000,"1020805"
836,"13069902","宇衡顧問有限公司","臺中市南屯區大同里東興路二段186號8樓之5","潘忠鵬",1000000,"1020802"
837,"13070577","唯美投資有限公司","臺中市西屯區東興路三段329號8樓之3","許進興",500000,"1020809"
838,"13070746","巧瑩科技股份有限公司","桃園縣八德市聯明二街2號","陳廖淑英",100000000,"1020805"
839,"13070921","霖亞帷幕科技工程有限公司","新北市五股區中興路1段108號2樓","陳信泰",70000000,"1020829"
840,"13071148","旭清出版事業股份有限公司","苗栗縣三義鄉廣盛村廣聲新城1巷4號","李旭清",1000000,"1020802"
841,"13075165","虹翔保全股份有限公司","臺中市南區建國南路一段266號2樓","黃正德",40000000,"1020829"
842,"13076848","辰瓏國際有限公司","臺中市西屯區福和里福安九街11巷17號1樓","陳俊華",1000000,"1020815"
843,"13078233","金萬隆有限公司","南投縣草屯鎮山腳里民生路106號","陳世彬",2000000,"1020807"
844,"13078888","進賜建材有限公司","南投縣草屯鎮南埔里中正路257-19號1樓","蘇榮吉",28000000,"1020807"
845,"13080738","昇展照明科技有限公司","高雄市阿蓮區阿蓮里成功街209號","呂貫弘",3000000,"1020802"
846,"13082623","台灣寶貝蒙股份有限公司","臺北市信義區松德路200巷1號1樓","吉川秀隆",5000000,"1020819"
847,"13083263","中國豪威有限公司","臺北市中山區民權東路2段64號","陳仁德",3000000,"1020827"
848,"13085184","喬翰金屬股份有限公司","臺北市中山區長春路67號3樓","蔡碧桐",10000000,"1020802"
849,"13087492","韋齊國際股份有限公司","臺北市中山區長安東路2段81號12樓之1","周淑美",5000000,"1020826"
850,"13087893","榮璟投資股份有限公司","臺北市信義區忠孝東路5段250號6樓","蔡佩真",16640000,"1020827"
851,"13088751","向熙科技股份有限公司","新北市汐止區康寧街169巷31之1號2樓之3","林志強",380949100,"1020826"
852,"13089528","尚蔚股份有限公司","臺北市中山區中山北路2段65巷2弄58之2號","李敏華",10000000,"1020806"
853,"13089750","譽豐工業股份有限公司","臺北市中山區松江路315號6樓","李育奇",35000000,"1020812"
854,"13089891","莫非科技有限公司","臺北市士林區延平北路5段182號4樓","陳英浩",500000,"1020816"
855,"13093023","光洋新菱實業有限公司","臺北市大同區涼州街50號1樓","吳麗明",3000000,"1020806"
856,"13093207","麗禾國際股份有限公司","新北市中和區建一路166號18樓","盧崑山",55000000,"1020828"
857,"13093733","雅木空間設計有限公司","新北市蘆洲區永安南路2段60號","邱郁興",5000000,"1020820"
858,"13095710","高利國際有限公司","臺北市中正區重慶南路1段63號10樓之10","林江河",5000000,"1020815"
859,"13096529","新邦麗國際有限公司","臺北市中山區德惠街17號5樓","羅昌麗",3000000,"1020801"
860,"13097766","高瞻廣告有限公司","臺北市中山區南京東路3段65號","胡心雄",10000000,"1020828"
861,"13099407","顧得服務股份有限公司","臺北市中正區重慶南路1段75號4樓","劉孝煦",11000000,"1020809"
862,"13101749","小白兔橘子有限公司","臺北市大安區嘉興街329-1號","葉宛青",5000000,"1020812"
863,"13102450","太定科技媒體股份有限公司","臺北市松山區民生東路3段119號4樓","洪秋霖",5000000,"1020828"
864,"13103325","杏龍科技有限公司","臺北市內湖區瑞光路188巷48號8樓","謝東海",5000000,"1020830"
865,"13104252","萬事達文化事業有限公司","臺北市中正區金門街24巷14之5號","戴柏強",5000000,"1020816"
866,"13104577","理耐科技股份有限公司","臺北市中山區明水路477號地下1層","林鉑洋",5000000,"1020813"
867,"13105843","平珩國際股份有限公司","臺北市中山區龍江路120巷9號5樓之1","林美惠",45000000,"1020806"
868,"13107363","屏風表演有限公司","臺北市文山區興隆路4段111號地下1樓","王月",1500000,"1020815"
869,"13108834","台灣生得企業股份有限公司","臺北市萬華區中華路1段78號2樓","李敬章",1000000,"1020823"
870,"13109257","精音儀科技有限公司","臺北市內湖區金湖路16之10號","嚴鴻麟",5000000,"1020816"
871,"13110472","廣鑫科技股份有限公司","新北市三峽區添福里添福59之3號2樓","江德生",16755000,"1020830"
872,"13111042","國際日東科技股份有限公司","臺南市善化區環東路2段26號","牧恵一郎",300000000,"1020821"
873,"13111296","立景光電股份有限公司","臺南市新市區豐華里紫楝路26號","吳炳昇",229406000,"1020812"
874,"13112921","鴻喜國際貿易有限公司","臺北市大安區忠孝東路3段202號1樓","洪嘉良",5000000,"1020813"
875,"13114499","水美溫泉浴室企業股份有限公司","臺北市北投區光明路224號","周水美",110000000,"1020826"
876,"13115949","誠茂電子股份有限公司","新北市新莊區五權一路11號4樓之1","黃敏郎",16000000,"1020815"
877,"13116454","炎展有限公司","臺北市松山區八德路4段8號2樓","洪美玉",12000000,"1020809"
878,"13117159","真富國際有限公司","臺北市南港區舊庄街2段1巷8號1樓","陳瑞娟",5000000,"1020801"
879,"13118039","意霖美工材料有限公司","臺北市內湖區內湖路1段91巷30號","莊秋足",1000000,"1020812"
880,"13118755","玲瓏有限公司","臺北市中正區齊東街36號1樓","王素霞",3000000,"1020822"
881,"13119494","宇綸資訊股份有限公司","臺北市中山區南京東路1段86號7樓","葉和淙",6000000,"1020808"
882,"13119831","春沺貿易有限公司","臺北市大同區塔城街66號5樓","施葉美慧",5000000,"1020826"
883,"13120020","宙和通商股份有限公司","新北市板橋區四川路1段37巷26之2號","黃俊維",5000000,"1020812"
884,"13120513","怡富資融股份有限公司","臺北市中山區南京東路2段53號2樓","陳嘉明",90200000,"1020823"
885,"13122126","鴻傑國際股份有限公司","臺北市松山區八德路3段155巷21號3樓","林秀精",3000000,"1020828"
886,"13122337","聯宏科技股份有限公司","臺北市內湖區內湖路1段91巷17號10樓之1","施建中",15001000,"1020801"
887,"13123259","德怡科技有限公司","苗栗縣竹南鎮佳北二街60號1樓","張繼修",20000000,"1020812"
888,"13124237","展逸投資股份有限公司","臺北市中正區博愛路76號10樓","陳美雲",30022600,"1020826"
889,"13125284","仲暘企業有限公司","新北市深坑區北深路3段240號","黃文良",50000000,"1020829"
890,"13126707","蘭陽投資股份有限公司","臺北市南港區玉成街140巷10號2樓","徐三偉",15000000,"1020806"
891,"13127430","廣嶸企業股份有限公司","桃園縣桃園市文化里中華路68號","魏趨縣",26250000,"1020816"
892,"13129063","興城投資股份有限公司","臺北市中山區雙城街25巷1號","辜成允",60000000,"1020807"
893,"13130723","明垣股份有限公司","新北市板橋區溪崑二街112巷33弄20號2樓","馮慎邦",10000000,"1020815"
894,"13130940","尚美圖文科技股份有限公司","臺北市萬華區長順街123巷13號","許焜上",15000000,"1020809"
895,"13131981","昱鼎科技股份有限公司","臺北市中正區重慶南路1段121號5樓之14","陳信良",10000000,"1020829"
896,"13133186","元亨利通管理顧問股份有限公司","臺北市信義區松隆路314號","李黃金",20000000,"1020802"
897,"13133741","尚錦服飾企業有限公司","臺北市士林區延平北路5段213巷33號2樓","徐永達",5000000,"1020809"
898,"13136156","森田景建設股份有限公司","臺北市松山區八德路3段218號3樓","林學禮",23000000,"1020828"
899,"13136368","台灣新蛋股份有限公司","臺北市內湖區瑞光路513巷31號10樓","謝茂川",133000000,"1020805"
900,"13136992","勁儀科技股份有限公司","臺北市內湖區行愛路77巷16號5樓","蔡憲國",198601350,"1020826"
901,"13138491","品毓工程企業有限公司","基隆市信義區信二路150-2號","張進輝",6000000,"1020815"
902,"13139576","新思網路科技有限公司","臺北市大安區忠孝東路4段64之1號1樓、60號地下之1","楊心怡",2000000,"1020809"
903,"13141067","視達多媒體整合行銷有限公司","臺北市內湖區康寧路3段189巷82之1號3樓","周嘉南",3000000,"1020828"
904,"13141405","羽勍國際股份有限公司","臺北市松山區南京東路5段38之1號18樓之1","鄭羽俽",5000000,"1020815"
905,"13142050","和頌電訊工程有限公司","高雄市前鎮區英德街776號","周美卿",5000000,"1020801"
906,"13142164","奕和金屬股份有限公司","高雄市前鎮區瑞華街26號6樓","謝宗亨",28000000,"1020808"
907,"13142333","榮俊國際有限公司","高雄市苓雅區苓雅二路215號3樓之4","潘俊州",10000000,"1020820"
908,"13145774","穎崴科技股份有限公司","高雄市楠梓區創意南路68號","王嘉煌",181800000,"1020808"
909,"13148060","隆元投資開發股份有限公司","高雄市新興區六合路112號1樓","葉煌財",1151890000,"1020807"
910,"13148189","金連盈通商有限公司","高雄市苓雅區英明里英義街41號","黃韻蓉",3000000,"1020830"
911,"13149103","宏禕科技有限公司","高雄市仁武區仁武里工業二路17巷55號","謝建明",12000000,"1020822"
912,"13150142","福裕先進材料股份有限公司","臺南市永康區蔦松里蔦松三街140巷8弄2號","蔡武藏",100000000,"1020829"
913,"13150473","欽群投資開發股份有限公司","高雄市新興區六合路112號1樓","葉煌財",559430000,"1020806"
914,"13151374","京冠生物科技股份有限公司","屏東縣內埔鄉內埔工業區建邦路3號","楊青山",68398150,"1020805"
915,"13154626","龍寶世紀企業有限公司","臺南市中西區西賢里西賢一街187巷156號1樓","陳俊達",5200000,"1020828"
916,"13156645","盟勝國際聯網股份有限公司","高雄市燕巢區南燕里新生南路95號1樓","張明勝",15000000,"1020821"
917,"13157784","嘉鑫砂石企業有限公司","屏東縣高樹鄉高樹村興中路354-1號","黃志宏",3000000,"1020802"
918,"13158496","智崴資訊科技股份有限公司","高雄市前鎮區復興四路9號","黃仲銘",254550000,"1020807"
919,"13158616","世界陳小旺企業有限公司","高雄市鳳山區華山街164號1樓","張連增",1000000,"1020821"
920,"13159381","國雄機電有限公司","高雄市新興區長驛里民主路70號","洪儷玲",10000000,"1020801"
921,"13159994","津醇實業有限公司","臺中市沙鹿區沙鹿里大同街77之1號","洪志龍",20000000,"1020814"
922,"13160492","雄線實業有限公司","高雄市楠梓區壽豐路452號7樓之2","柯懿真",1000000,"1020812"
923,"13162317","雷迪有限公司","臺北市文山區興隆路4段165巷40弄7號","雷森豪",10000000,"1020819"
924,"13168348","竣揚工業股份有限公司","高雄市苓雅區正言里中正一路284號7樓之2","曹天福",30000000,"1020822"
925,"13172477","何容食品有限公司","高雄市三民區德旺街65號2樓","何若薰",10000000,"1020828"
926,"13173383","約瑟科技顧問有限公司","臺北市南港區東新街180巷11號地下1層之7","吳成偉",4500000,"1020801"
