"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
3117,"23467582","光佑文化事業股份有限公司","新北市中和區連城路268號11樓之5","陳素月",13660000,"1020703"
3118,"23469771","大昌證券股份有限公司","新北市板橋區東門街30之2號2樓之1至85及9樓之1、2","莊輝耀",900000000,"1020715"
3119,"23469929","國寶投資開發股份有限公司","嘉義市忠孝路515號5樓之3","蘇敏儀",95000000,"1020709"
3120,"23470432","德信綜合證券股份有限公司","臺北市中正區新生南路1段50號3樓","王貴增",1375500000,"1020702"
3121,"23470587","國本投資開發股份有限公司","嘉義市忠孝路515號5樓之4","蘇敏儀",15000000,"1020711"
3122,"23470622","通群投資開發股份有限公司","臺北市松山區八德路3段20號9樓","曾再抱",190000000,"1020719"
3123,"23471116","永威通運股份有限公司","高雄市前鎮區新大路6號","葉茂林",30000000,"1020729"
3124,"23473584","惠康投資股份有限公司","臺北市大安區敦化南路2段207號31樓","楊惠國",10000000,"1020708"
3125,"23474198","豐農證券股份有限公司","臺中市豐原區水源路669號","邱俊光",200000000,"1020724"
3126,"23474232","臺灣集中保管結算所股份有限公司","臺北市松山區復興北路363號11樓","丁克華",3209193470,"1020730"
3127,"23474943","金宏盛實業股份有限公司","新北市中和區立言街37號","許馨月",10000000,"1020715"
3128,"23474964","科隆工業股份有限公司","新北市板橋區民生路1段33號26樓","鄭政隆",102000000,"1020723"
3129,"23475561","亞旭電腦股份有限公司","新北市中和區建康路119號10樓","林成貴",6933042050,"1020711"
3130,"23476674","億豐工程有限公司","新北市樹林區俊英街123巷41號1樓","楊金來",2000000,"1020724"
3131,"23478103","萬鎰紡織有限公司","臺中市東區十甲路35巷10弄10號1樓","劉敏鋕",3000000,"1020725"
3132,"23491020","駿熠電子科技股份有限公司","新北市土城區大安里中央路3段89巷10號","唐建國",337540500,"1020703"
3133,"23494552","名盛防水企業有限公司","臺南市永康區復華三街九十巷十一號1樓","鍾吉閔",1000000,"1020730"
3134,"23498282","恩盈企業股份有限公司","屏東縣萬巒鄉佳和村佳興路83號","郭啓恩",28000000,"1020725"
3135,"23498608","琦景實業有限公司","新北市三重區同安街44號","吳萬寶",3000000,"1020717"
3136,"23503047","上銀科技股份有限公司","臺中市南屯區文山里精科路7號","卓永財",2464279330,"1020709"
3137,"23504361","輔祥實業股份有限公司","臺中市大雅區民生路3段313巷45號","鄭煒順",4563538830,"1020718"
3138,"23504812","有絖紙業股份有限公司","苗栗縣竹南鎮頂埔里10鄰109號","郭咸侊",180000000,"1020702"
3139,"23504904","圓欣鐵工廠股份有限公司","新北市鶯歌區大湖路185巷16號","廖紫瑩",6000000,"1020730"
3140,"23508155","大為營造股份有限公司","新竹縣竹東鎮長春路二段8號","黃瓊英",15000000,"1020717"
3141,"23508394","長瑄科技股份有限公司","臺中市大安區中庄里興安路358號","林武榮",5000000,"1020716"
3142,"23509106","巨唐股份有限公司","新北市板橋區和平路14巷31之1號","張慶育",50000000,"1020716"
3143,"23509485","山音樂器事業有限公司","新北市三峽區中正路1段51號1樓","高櫻美",3000000,"1020716"
3144,"23509611","昶昕實業股份有限公司","桃園縣蘆竹鄉南興村忠孝西路185號2樓","陳國金",626670000,"1020712"
3145,"23511222","鉅邦資訊股份有限公司","新竹縣竹北市復興一街251號16樓之3","陳泰成",10000000,"1020725"
3146,"23511671","聯承汽車股份有限公司","臺中市南屯區大誠里五權西路二段78號","蔡加添",6600000,"1020715"
3147,"23512334","昭興企業股份有限公司","彰化縣彰化市和調里中山路三段185巷70號","白水源",72000000,"1020722"
3148,"23513973","慧毅工業股份有限公司","高雄市阿蓮區港後里港後126號","劉益汶",16000000,"1020719"
3149,"23518978","晁鴻工業股份有限公司","臺中市南區建國南路1段87號1樓","任碧璋",5000000,"1020729"
3150,"23519054","六合鋁業股份有限公司","臺南市關廟區深坑里南雄路1段100號","林耀文",110000000,"1020716"
3151,"23521679","錡麟交通事業有限公司","臺中市大甲區日南里經國路2542巷6號","黃江鐘",10000000,"1020724"
3152,"23522163","坤成企業有限公司","彰化縣伸港鄉汴頭村汴頭路66之2號","柯淑華",2600000,"1020725"
3153,"23524520","聖峻股份有限公司","新北市林口區文林五街28巷16號3樓","陳榮凱",50000000,"1020717"
3154,"23525844","實密科技股份有限公司","臺北市信義區忠孝東路5段1之3號10樓","呂盛賢",220000000,"1020701"
3155,"23525859","台灣丸文股份有限公司","臺北市松山區民生東路3段133號10樓B室","藤野聡",60000000,"1020715"
3156,"23525871","新光三越百貨股份有限公司","臺北市信義區松高路19號7、8、9樓","吳東興",12459386720,"1020717"
3157,"23526533","郵台工程顧問股份有限公司","高雄市鳳山區三誠路186巷43之2號6樓","矢田達士",12000000,"1020711"
3158,"23526604","聯合利華股份有限公司","臺北市信義區忠孝東路4段550號3樓","黃致仁(James Wong)",632999840,"1020725"
3159,"23526610","台灣默克股份有限公司","臺北市內湖區堤頂大道2段89號6樓","謝志宏",100000000,"1020722"
3160,"23526935","誠信開發股份有限公司","新北市板橋區府中路171之1號9樓","林瀚東",215930000,"1020723"
3161,"23526978","賽仕電腦軟體股份有限公司","臺北市中山區民生東路3段10號3樓","賀勱克(Mikael Hagström)",14597000,"1020730"
3162,"23527408","統萬股份有限公司","臺南市新市區大營里大營7號","齋藤賢一",120000000,"1020717"
3163,"23527441","台灣瑞薩電子股份有限公司","臺北市松山區復興北路363號13樓","久保慎一",170800000,"1020716"
3164,"23527723","霸菱證券投資顧問股份有限公司","臺北市信義區基隆路1段333號21樓","林志明",70000000,"1020725"
3165,"23527977","愛德萬測試股份有限公司","新竹縣湖口鄉新竹工業區光復路15號","八木芳朗",760000000,"1020708"
3166,"23528103","敦南科技股份有限公司","新北市新店區寶橋路233之2號9樓","宋恭源",4473975550,"1020722"
3167,"23528130","裕融企業股份有限公司","臺北市大安區敦化南路2段2號15樓","嚴凱泰",2396042600,"1020723"
3168,"23528259","台灣道禮股份有限公司","臺北市松山區敦化南路1段2號7樓","貝福霖(Pierre, Marie, Guy FLYE SAINTE MARIE)",40000000,"1020729"
3169,"23528878","台灣百事食品股份有限公司","臺南市新市區中山路181號","林碧寶",240000000,"1020716"
3170,"23528960","僑信投資股份有限公司","臺北市中正區中華路1段41號12樓","周素秋",499500000,"1020703"
3171,"23529362","台灣索尼股份有限公司","臺北市中山區長春路145號2樓","荒牧直樹",9000000,"1020718"
3172,"23529784","捷盟行銷股份有限公司","臺北市信義區忠孝東路4段560號7樓","陳瑞堂",257200000,"1020704"
3173,"23530683","致和證券股份有限公司","臺南市北區西門路3段10號","李文斌",2122835680,"1020731"
3174,"23530966","寶島光學科技股份有限公司","新北市汐止區大同路2段531號1樓","蔡國彬",600598980,"1020726"
3175,"23530972","北城證券股份有限公司","新北市永和區正興里永和路2段116號3樓","林慶城",269451000,"1020722"
3176,"23531579","豊岡企業股份有限公司","臺北市中山區松江路121號14樓","蘇純興",100000000,"1020717"
3177,"23531727","百通投資股份有限公司","臺北市松山區八德路3段20號9樓","曾再抱",190000000,"1020718"
3178,"23533366","漢康科技股份有限公司","新北市新店區寶橋路188號9樓","徐景星",275130000,"1020718"
3179,"23533443","黃河投資股份有限公司","臺北市大安區忠孝東路4段312號8樓之4","韓家宇",184000000,"1020725"
3180,"23533730","金豐證券股份有限公司","臺中市豐原區中山路481號","陳振德",238000000,"1020710"
3181,"23533909","和業投資股份有限公司","臺北市信義區松高路11號14樓","謝明鑫",585000000,"1020722"
3182,"23535300","力山科技股份有限公司","臺中市大里區金城里38鄰塗城路852巷63號","陳瑞榮",94740650,"1020703"
3183,"23535435","欣興電子股份有限公司","桃園縣桃園市龜山工業區興邦路38號","曾子章",15386059960,"1020708"
3184,"23535744","國票綜合證券股份有限公司","臺北市大同區至聖里重慶北路3段199號地下1樓","洪三雄",8699470920,"1020702"
3185,"23538073","員全股份有限公司","新北市林口區工八路2之3號","劉丁淑惠",276480000,"1020710"
3186,"23549590","金悌股份有限公司","新北市新莊區五權一路11號7樓之4","陳省吾",8000000,"1020726"
3187,"23553019","優派國際股份有限公司","新北市中和區連城路192號9樓","朱家良",380000000,"1020723"
3188,"23556563","廣隆光電科技股份有限公司","南投縣南投市永豐里南崗三路244號","李耀銘",815853940,"1020722"
3189,"23557373","高信建設股份有限公司","高雄市苓雅區凱旋一路９巷１６號１樓","黃志成",1005636500,"1020717"
3190,"23558886","全營水電工程有限公司","新竹縣湖口鄉信義村成功路366巷15號1樓","余作夫",5000000,"1020718"
3191,"23560362","台達鋁業股份有限公司","新竹縣湖口鄉信勢村成功路614巷66號","羅勝龍",15000000,"1020725"
3192,"23560644","誠益股份有限公司","新北市新莊區瓊林里瓊林南路77號之34","黃淑芬",1000000,"1020722"
3193,"23562283","德賢塑膠企業股份有限公司","臺南市東山區聖賢里頂窩56之5號","吳金福",30000000,"1020704"
3194,"23563044","雅各資訊有限公司","新北市蘆洲區光華路一七六巷二號二樓","陳春廷",2000000,"1020723"
3195,"23563585","震宇堂冷凍設備有限公司","桃園縣大溪鎮仁善里介壽路539巷27弄130-1號","徐水潤",3000000,"1020718"
3196,"23565789","大用工程股份有限公司","新北市新店區自強路84號1樓","袁志堅",1000000,"1020731"
3197,"23566485","松穎營造有限公司","宜蘭縣五結鄉協和村五結路二段219巷17號一樓","陸文芳",100000000,"1020717"
3198,"23566632","鴻全包裝材料有限公司","臺中市大里區德芳路一段82巷27號","林耀鴻",5000000,"1020726"
3199,"23568174","東橋營造工程股份有限公司","雲林縣斗南鎮西歧里中山路210巷23號1樓","沈太龍",100000000,"1020717"
3200,"23570903","富勝印刷股份有限公司","臺中市神岡區大社里大洲路283巷76號","陳聰維",5000000,"1020711"
3201,"23572557","玉晶光電股份有限公司","臺中市大雅區科雅東路1號","陳天慶",996710630,"1020719"
3202,"23575479","傑銘重機械有限公司","基隆市中正區中正路40之3號4樓","黃鉦達",2000000,"1020716"
3203,"23575941","勤盈紙器有限公司","臺中市烏日區溪南路一段126巷208弄11號","李月香",5000000,"1020716"
3204,"23576890","泰明塑膠業股份有限公司","臺中市太平區建國里鵬儀路342巷1號","張有理",10600000,"1020707"
3205,"23577048","蜡藝實業股份有限公司","宜蘭縣蘇澳鎮德興六路7號","徐德忠",95000000,"1020702"
3206,"23582703","鋼濱企業有限公司","新北市三重區三張街17號4樓","楊木榮",1000000,"1020719"
3207,"23585455","俞伽達企業股份有限公司","桃園縣龜山鄉大華村頂湖一街17-1號","陳福文",60000000,"1020722"
3208,"23589065","凌祥彩色印刷股份有限公司","新北市中和區中山路2段340巷26號","蔡欣成",26000000,"1020705"
3209,"23590892","全國停車場股份有限公司","臺北市大同區重慶北路2段171號","張美麗",53680000,"1020705"
3210,"23592250","美宏綜合美術工程有限公司","臺北市北投區實踐街52號1樓","余秋凰",3000000,"1020715"
3211,"23598395","邦晟股份有限公司","臺北市松山區松河街186號6樓","廖明君",5000000,"1020724"
3212,"23598830","運捷起重股份有限公司","臺北市內湖區瑞光路26巷20弄25號1樓","邱春福",5000000,"1020725"
3213,"23599015","沛驊國際股份有限公司","臺北市松山區敦化北路56號5樓","王素貞",7500000,"1020718"
3214,"23600603","南寧工程股份有限公司","新北市中和區中正路880號5樓之6","王雲",105000000,"1020729"
3215,"23602623","國興保全股份有限公司","臺北市大同區鄭州路139號3樓","王振生",350025450,"1020704"
3216,"23603030","格來得股份有限公司","桃園縣蘆竹鄉新興村中興路105號","劉秋雄",102000000,"1020701"
3217,"23603284","瑞智精密股份有限公司","桃園縣觀音鄉成功路2段943號","劉金錫",4415161170,"1020718"
3218,"23605608","聯恩電腦股份有限公司","新北市新店區寶橋路235巷129號4樓之1","林輝友",24000000,"1020730"
3219,"23606775","台灣三井倉庫股份有限公司","臺北市中山區松江路80號10樓","後藤大輔",80000000,"1020704"
3220,"23607325","鋐龍科技有限公司","臺北市大同區庫倫街43號6樓","蔡青宏",5000000,"1020701"
3221,"23607839","宇加科技股份有限公司","新北市中和區員山里中山路3段110號8樓之6","孫國彰",182493400,"1020715"
3222,"23607900","艾鎂企業股份有限公司","臺北市大安區信義路4段65號4樓","鍾健一",110000000,"1020730"
3223,"23611138","日盛保全股份有限公司","臺北市中山區松江路68號3樓","林慎之",100000000,"1020717"
3224,"23613071","鴻麟紙器有限公司","新北市泰山區民國街16巷2號1樓","楊基雄",2500000,"1020705"
