"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
1377,"20803695","唯弘實業股份有限公司","臺北市大安區仁愛路4段68號8樓","游明保",29000000,"1030129"
1378,"20806736","桃園航勤股份有限公司","桃園縣大園鄉埔心村16鄰航勤北路15號","林正峰",700000000,"1030108"
1379,"20816452","華儀電子股份有限公司","臺北市內湖區瑞光路408號11樓之1、11樓之2","鮑富民",105300000,"1030122"
1380,"20822763","巨航交通有限公司","臺北市信義區忠孝東路5段701號","林鴻發",6000000,"1030103"
1381,"20824777","榮威企業股份有限公司","臺北市中山區林森北路59號3樓之1","吳得銘",11000000,"1030107"
1382,"20827802","陸豐國際投資股份有限公司","臺北市松山區南京東路3段346號3樓","張英夫",51800000,"1030107"
1383,"20828393","宏碁股份有限公司","臺北市松山區民福里復興北路369號7樓之5","施振榮",28347268280,"1030103"
1384,"20828491","協伸鋼鐵工業股份有限公司","桃園縣中壢市光明里民權路338-17號13樓","連金春",125000000,"1030129"
1385,"20828555","優品化學工業股份有限公司","高雄市大社區興工路3之1號","陳子盈(Cecilia Chan)",397074000,"1030109"
1386,"20830095","新智貿易股份有限公司","臺北市中山區長安東路2段169之15號2樓","鄭昂哲",10500000,"1030127"
1387,"20830905","百吉紙器股份有限公司","新北市汐止區環河里環河街185巷14號","吳英智",1000000,"1030120"
1388,"20835134","台實實業股份有限公司","臺北市中山區中山北路2段96號(5樓501室)","高光治",70000000,"1030120"
1389,"20851773","三普塑膠工業有限公司","新北市樹林區樹中街32巷16號","陳俊仲",5000000,"1030110"
1390,"20852132","貝佳工業股份有限公司","臺北市內湖區瑞光路300號6樓","王文燦",30000000,"1030122"
1391,"20861688","俊億實業股份有限公司","臺北市大安區信義路4段296號7樓","李明俊",12000000,"1030114"
1392,"20863623","啟思文化事業股份有限公司","臺北市大安區新生南路2段60號2樓之2","簡丞志",15000000,"1030103"
1393,"20866620","順成通運股份有限公司","臺北市信義區基隆路1段155號7樓之2","陳長賸",12000000,"1030102"
1394,"20874451","俊澤國際股份有限公司","臺北市大安區信義路4段296號7樓之3","鄭伊君",6000000,"1030117"
1395,"20876556","力煒實業股份有限公司","新北市汐止區中興路150巷20號1樓","林蔡金麗",38800000,"1030121"
1396,"20888309","外貿貨運有限公司","臺北市信義區嘉興街304號1樓","鄭忠禎",3000000,"1030117"
1397,"20911934","瑞斌行股份有限公司","新北市中和區中山路2段327巷1號3樓","李養文",92000000,"1030122"
1398,"20924852","蔚名股份有限公司","臺北市松山區民生東路4段85號5樓","翁林樣",5000000,"1030122"
1399,"20927014","大統益股份有限公司","臺南市官田區二鎮里工業西路32號","羅智先",1599749150,"1030110"
1400,"20932754","佳昶實業股份有限公司","臺北市松山區南京東路4段21號4樓之2","李曾瑛君",22000000,"1030123"
1401,"20935247","普名企業有限公司","臺北市松山區民生東路5段167號10樓之3","黃錦琦",5000000,"1030106"
1402,"20936528","紅石工業股份有限公司","桃園縣桃園市中寧里莊一街33號14樓","謝國權",50000000,"1030110"
1403,"20936999","雅士晶業股份有限公司","臺北市中正區忠孝東路1段85號15樓","陳勝雄",608581000,"1030107"
1404,"20946309","來實鋼品股份有限公司","高雄市苓雅區四維三路６號１２樓之１","安東尼．萊特",75000000,"1030110"
1405,"20946413","金大陽快速彩色冲放有限公司","臺北市松山區三民路156號1樓","何秋陽",1200000,"1030122"
1406,"20954341","伍珍榖粉有限公司","臺中市大甲區工二路6號","伍東城",50000000,"1030126"
1407,"20972018","海霆股份有限公司","臺北市中正區忠孝東路2段130號10樓之1及之2","戴治中",15000000,"1030115"
1408,"20976197","上乘電子科技股份有限公司","臺北市內湖區基湖路35巷2弄9號1樓","林子淵",76000000,"1030124"
1409,"20995981","育達電子股份有限公司","臺北市松山區南京東路4段16號8樓","郭詩誠",82368000,"1030128"
1410,"21203987","香港商香港上海滙豐銀行股份有限公司","臺北市信義區基隆路1段333號13樓","李昭瑩",1000000000,"1030110"
1411,"21220466","順捷航空貨運代理股份有限公司","臺北市松山區寶清街31號9樓","李鴻海",15000000,"1030113"
1412,"21223267","聯合光纖通信股份有限公司","新竹市東區研新四路12號","徐肇佑",867615880,"1030115"
1413,"21229071","普騰文化科技有限公司","臺北市文山區萬壽路75之7號3樓","曾文正",5000000,"1030129"
1414,"21230513","飛捷科技股份有限公司","臺北市內湖區行愛路168號1樓","林大成",1199651380,"1030116"
1415,"21242047","汎航通運股份有限公司","臺北市松山區敦化北路197號1樓","林贊煇",127573940,"1030122"
1416,"21245728","薈茂實業有限公司","臺北市大安區忠孝東路4段216巷16號6樓之7","",5000000,"1030124"
1417,"21252109","佳集貿易股份有限公司","臺北市中山區中山北路2段52號8樓之1","胡正成",170000000,"1030122"
1418,"22001708","美商信諾股份有限公司","新竹市光復路2段295號18樓之6","爾威思",5080000,"1030102"
1419,"22007169","炳翰製藥廠股份有限公司","臺南市官田區二鎮里成功街81號","李莊碧枝",176700000,"1030117"
1420,"22010116","雅吉特殊印刷有限公司","新北市新莊區五權一路7號8樓之9","林明興",1000000,"1030127"
1421,"22019003","富群印刷有限公司","臺北市萬華區德昌街196巷1號1樓","林秀琴",1000000,"1030114"
1422,"22019539","序通有限公司","臺北市中山區長春路172號8樓之11","陳進通",5000000,"1030128"
1423,"22029446","嘉耀實業有限公司","新北市新店區中正路41號1樓","陳碧蓮",2000000,"1030106"
1424,"22045826","高林投資股份有限公司","臺北市松山區敦化北路201號6樓","李錫祿",196000000,"1030106"
1425,"22050221","遠見科技股份有限公司","新北市汐止區康寧街169巷31號4樓之2","周至元",900000000,"1030122"
1426,"22054676","理全企業股份有限公司","臺中市西屯區協和里工業區32路16號","王錫杜",10000000,"1030123"
1427,"22057821","益雨塑膠股份有限公司","高雄市燕巢區安北路283號","林富榮",12000000,"1030106"
1428,"22058841","青葉彩色印刷事業有限公司","宜蘭縣宜蘭市女中路二段201號","王松旺",5000000,"1030103"
1429,"22059193","長慶浮彫印花股份有限公司","彰化縣和美鎮和東里彰和路三段572號","施雪卿",5000000,"1030117"
1430,"22069663","立翰印刷廠有限公司","臺中市大雅區四德里23鄰學府路101巷30號","陳清亮",1500000,"1030123"
1431,"22071540","振維電子股份有限公司","臺北市內湖區內湖路一段118號7樓","吳靜翊",512665640,"1030107"
1432,"22071801","立千大行有限公司","新北市汐止區八連路1段111號1樓","游瑞光",5000000,"1030117"
1433,"22078430","進大文具企業有限公司","臺南市中西區協和里民族路三段216號壹樓","",1000000,"1030106"
1434,"22078939","大沅企業有限公司","臺南市中西區天中里民權路二段一一五號","施登福",5200000,"1030120"
1435,"22079297","啟翔股份有限公司","新北市五股區五權七路32號1樓","陳滿雄",345000000,"1030102"
1436,"22080956","立菱冷凍機械企業有限公司","新北市永和區保平路199號","蔡端",1000000,"1030123"
1437,"22081250","耿鼎企業股份有限公司","桃園縣蘆竹鄉內溪路48號","李茂源",1786185460,"1030109"
1438,"22083855","加保保麗龍股份有限公司","彰化縣花壇鄉三春村三芬路242號","黃錢明",28400000,"1030123"
1439,"22084257","啟茗有限公司","新北市新莊區福營路397號","鄧香蘭",1000000,"1030117"
1440,"22088253","協熱工業股份有限公司","新北市新莊區化成路431巷69號","李俊樺",2400000,"1030120"
1441,"22089680","喆弘企業有限公司","臺中市太平區長億東三街96巷27號","李棟樑",1000000,"1030121"
1442,"22091996","聖融橡膠有限公司","新北市五股區成泰路3段589巷7號1樓","莊幼妹",5000000,"1030109"
1443,"22092094","升成實業有限公司","彰化縣福興鄉番婆村番婆街47之14號","陳金潭",500000,"1030122"
1444,"22096182","農生企業股份有限公司","高雄市路竹區竹園里環球路21號","楊世昌",501000000,"1030129"
1445,"22098386","福密實業有限公司","高雄市路竹區後鄉里順安路295號","陳褔在",80000000,"1030110"
1446,"22099054","台灣安普股份有限公司","臺北市信義區東興路45號3樓","陳宏興",1414105000,"1030124"
1447,"22099081","台灣科華股份有限公司","新竹市光復路一段108巷60弄5號","",52000000,"1030114"
1448,"22099174","元隆電子股份有限公司","新竹市研發二路18號","陳清忠",1214408450,"1030122"
1449,"22099391","富宇地產股份有限公司","臺中市西屯區何源里美西街2段311號9樓之5","張清全",1381457780,"1030103"
1450,"22099408","台灣光罩股份有限公司","新竹縣寶山鄉新竹科學工業園區創新一路11號","陳碧灣",2627136110,"1030124"
1451,"22099792","微相科技股份有限公司","新竹縣研發一路11號1樓","顏莊和子",108000000,"1030128"
1452,"22101002","鈦昇科技股份有限公司","高雄市燕巢區橫山路61號","王明慶",447090370,"1030106"
1453,"22103780","龍虹實業股份有限公司","臺中市南區南平路6-1號1樓","林奕鋐",1000000,"1030120"
1454,"22106127","油力油壓工業股份有限公司","臺中市太平區宜欣里溪洲路87巷7號","陳碧蓮",35000000,"1030116"
1455,"22106169","壯興工業股份有限公司","嘉義縣水上鄉柳鄉村柳子林189之2號","黃桂花",10000000,"1030121"
1456,"22112438","祥發金屬工業股份有限公司","桃園縣觀音鄉成功路二段933號","謝時化",196560000,"1030108"
1457,"22117412","資雄實業股份有限公司","彰化縣線西鄉頂犁村崁頂路749巷36號","林阿雪",12000000,"1030127"
1458,"22117932","長安鋼鐵有限公司","新北市中和區南山路361號1樓","游明業",10000000,"1030106"
1459,"22119072","極優異股份有限公司","臺中市大里區祥興里益民路二段433巷31號","洪仁哲",2000000,"1030128"
1460,"22121838","大豐鐵鍊有限公司","嘉義市東區仁義里嘉北街97巷18弄10號4樓4","羅麗梅",5000000,"1030102"
1461,"22122359","皇益興業股份有限公司","高雄市岡山區程香里岡燕路485巷1號","張木鐘",14300000,"1030122"
1462,"22124379","慶明工業有限公司","彰化縣彰化市阿夷里泰和中街396號","邱慶林",12500000,"1030103"
1463,"22131147","安吉橡膠股份有限公司","嘉義縣民雄鄉北斗村成功二街11號","安柏青",20000000,"1030102"
1464,"22131667","笛卡塗料科技有限公司","新北市樹林區大安路111巷26弄23之2號","陳郁璇",5000000,"1030103"
1465,"22132666","健峰鋼模有限公司","新北市三重區大智街159號2樓","曾美秀",1000000,"1030128"
1466,"22142691","如記工業有限公司","彰化縣秀水鄉埔崙村蘇周巷臨125號","王林蔥",3030262,"1030116"
1467,"22142952","裕欣窯業股份有限公司","新北市鶯歌區中湖里西湖街289巷6號","沈德義",2000000,"1030128"
1468,"22146508","大弘報關有限公司","高雄市苓雅區自強三路５３巷２１號２樓之２","林育志",5000000,"1030107"
1469,"22147176","祥景精機股份有限公司","高雄市前鎮區新展路5號1樓","黃政修",10000000,"1030121"
1470,"22159067","富茂股份有限公司","嘉義縣朴子市竹村里朴子工業區三街10號","許來鈿",26000000,"1030124"
1471,"22160156","錄昌企業有限公司","臺北市中山區新生北路3段56巷18之1號5樓","林秀珍",5000000,"1030107"
1472,"22160851","僑偉實業有限公司","新北市樹林區味王街30號","李鍇",15000000,"1030108"
1473,"22164857","幸鐘有限公司","臺北市大安區仁愛路4段409號8樓","鐘鼎仁",10000000,"1030106"
1474,"22165286","太平洋爾本管理顧問股份有限公司","臺北市大安區忠孝東路4段285號2樓之1","章克勤",5000000,"1030124"
1475,"22168946","陞億有限公司","臺北市大同區南京西路30號7樓","洪淑蒸",70000000,"1030103"
1476,"22173201","峻榮興業有限公司","臺北市士林區雨聲街8巷4號","陳義雄",5000000,"1030128"
1477,"22173321","七鴻有限公司","臺北市大安區羅斯福路3段335號12樓之1","劉素梅",5000000,"1030121"
1478,"22177255","台灣薄膜工業股份有限公司","臺中市南屯區工業區24路36號","王勝志",270000000,"1030113"
1479,"22181194","記鑫科技股份有限公司","桃園縣桃園市富國路852號","姜仁馮",29500000,"1030129"
1480,"22188437","勤眾興業股份有限公司","桃園縣龜山鄉南美村民生北路一段50-16號","陳鳳明",60500000,"1030124"
1481,"22191123","至翊企業有限公司","臺北市南港區玉成街166巷4號","鄭榮富",10500000,"1030120"
1482,"22193500","旭宣系統科技股份有限公司","臺北市南港區園區街3之2號6樓之3","高新明",29800000,"1030114"
1483,"22198527","宏憶彩色照相製版有限公司","新北市中和區建三路38號","林美娥",1000000,"1030117"
1484,"22201277","東臣實業有限公司","新北市新莊區化成路83巷69號","黃錫霖",10000000,"1030106"
1485,"22202347","舜耕建設有限公司","臺南市仁德區新田里民安路2段33號","王靜雯",20000000,"1030127"
1486,"22205908","伍菱電機股份有限公司","新北市林口區工二工業區工二路8號","鄭苑玲",50000000,"1030129"
1487,"22207758","昶亮有限公司","臺中市豐原區鐮村路三九巷一○八弄二號","徐承瑀",1000000,"1030102"
1488,"22213029","新訊電腦股份有限公司","臺南市新營區民權里博愛街3號","蔡文隆",5000000,"1030114"
