"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
706,"13086986","峰昀事業有限公司","臺北市士林區文昌路64號2樓","陳順和",1000000,"1020926"
707,"13087541","康博有限公司","臺北市中山區民生東路3段51號8樓","李富雄",800600000,"1020923"
708,"13090031","昕穎生醫技術股份有限公司","新北市板橋區三民路1段126號12樓","許家愷",22000000,"1020917"
709,"13090270","使徒出版社有限公司","臺北市大安區羅斯福路3段269巷3號1樓","李位鼎",600000,"1020910"
710,"13090911","超盈科技有限公司","臺北市文山區興隆路2段154巷11號7樓之3","張宇剛",2000000,"1020926"
711,"13091762","勝錩工程有限公司","新竹市北區南寮里延平路三段667巷13弄25之1號","康文德",5000000,"1020906"
712,"13092755","富士紡服飾股份有限公司","臺北市大安區忠孝東路4段142號8樓之12","森本雅之",12500000,"1020926"
713,"13092827","三可國際股份有限公司","臺北市松山區復興北路141巷6弄6號2樓","蕭宇翔",60000000,"1020914"
714,"13094206","精鎰實業有限公司","桃園縣八德市介壽路一段16巷64號1樓","李同和",2000000,"1020905"
715,"13096400","駛達有限公司","臺北市松山區敦化北路170號15樓","戴羅伯(Robert M. Davidson)",1000000,"1020926"
716,"13097180","朝輝國際股份有限公司","臺北市內湖區潭美街587號2樓","王麗惠",13600000,"1020910"
717,"13097533","華唐科技股份有限公司","臺北市大安區仁愛路4段29-2號12樓","楊鎮丞",5000000,"1020918"
718,"13100501","成漢科技股份有限公司","臺中市北區健行里忠明路464巷5號","黃遵鉅",14500000,"1020924"
719,"13101699","展瑞旅行社有限公司","臺北市中山區復興北路2號2樓之3","許展福",6000000,"1020912"
720,"13103182","和順發有限公司","臺北市內湖區文湖街21巷112弄8號6樓","吳樹煌",12000000,"1020926"
721,"13105837","諾保國際有限公司","臺北市內湖區康寧路3段23號2樓之1","王丁彥",5000000,"1020927"
722,"13106765","智拓科技有限公司","臺北市松山區南京東路5段202號8樓之1","林佳睿",6000000,"1020918"
723,"13108840","台資國際有限公司","臺北市中山區遼寧街101巷2弄20號","",5000000,"1020906"
724,"13109171","敦頤資訊有限公司","臺北市中正區博愛路3號3樓","蔡蘭梅",500000,"1020916"
725,"13109778","承信不動產有限公司","臺北市內湖區瑞光路168號5樓","陳之正",1000000,"1020905"
726,"13110162","騰翔投資股份有限公司","臺北市中山區長安東路2段196號15樓","劉月珠",16200000,"1020911"
727,"13110395","啟動國際股份有限公司","臺北市中山區北安路608巷4弄2號地下1樓","溫明偉",32000000,"1020906"
728,"13110917","巴特國際有限公司","新北市板橋區民權路202巷21弄12之2號","黃孔毅",500000,"1020924"
729,"13111161","統新光訊股份有限公司","臺南市新市區台南科學工業園區南科三路7號4樓","劉奇林",287000000,"1020917"
730,"13111887","全球安聯科技股份有限公司","高雄市路竹區北嶺里路科五路92號2樓","張土火",240000000,"1020911"
731,"13113610","昇洋消防工程有限公司","臺北市信義區莊敬路300號2樓","李貴娟",1000000,"1020916"
732,"13115770","小水滴國際商貿有限公司","臺北市中山區長安東路2段52號7樓","陳金菊",10000000,"1020909"
733,"13115835","水立方國際開發股份有限公司","臺北市大安區忠孝東路4段166號11樓之2","潘志建",2000000,"1020926"
734,"13116004","靜蓮事業有限公司","新北市土城區金城路3段203號2樓","黃楊美玉",25000000,"1020904"
735,"13118431","山仁鋁業股份有限公司","臺北市大安區信義路4段55號5樓","李敏雄",20000000,"1020904"
736,"13119121","普羅生技有限公司","臺北市內湖區成功路5段59號3樓","梁靜雲",1000000,"1020923"
737,"13120513","怡富資融股份有限公司","臺北市中山區南京東路2段53號2樓","陳嘉明",100000000,"1020924"
738,"13121392","德元國際股份有限公司","臺北市中山區松江路328號9樓之6","謝端宏",3000000,"1020905"
739,"13126170","弘駿工程有限公司","新北市三重區富貴里吉祥街54號10樓","洪清洽",1000000,"1020905"
740,"13129774","悛憶實業有限公司","臺北市北投區尊賢街242巷19號1樓","王昭雅",1000000,"1020913"
741,"13131005","冠泰投資股份有限公司","臺北市中山區明水路397巷7弄80號1樓","楊東山",15000000,"1020906"
742,"13132068","涪國建設股份有限公司","臺北市士林區天母西路20號4樓之1","林錦雪",20000000,"1020925"
743,"13133904","通耀電子股份有限公司","新北市汐止區新台五路1段77號20樓之2","闕裕庭",12000000,"1020911"
744,"13134925","新通環宇股份有限公司","臺北市內湖區陽光街347號6樓之1","楊敏思 Young Man Sze, Teresa",5000000,"1020913"
745,"13137275","璽而影視有限公司","臺北市大安區青田街7巷1之4號1樓","崔東謙",16500000,"1020923"
746,"13139111","中德開發科技股份有限公司","桃園縣觀音鄉成功路一段520號","袁秀香",32000000,"1020902"
747,"13140193","順琪投資股份有限公司","臺北市中山區民權東路3段33號5樓","王中和",23580000,"1020910"
748,"13141186","匯力通運有限公司","臺北市中山區松江路72號5樓","張維中",7500000,"1020911"
749,"13143728","豪晶科技股份有限公司","高雄市前鎮區中山二路260號12樓之3","何文棋",126102900,"1020909"
750,"13144542","山迪尼國際有限公司","高雄市前鎮區民權2路456號3樓之3","王崧竹",1000000,"1020902"
751,"13144851","祥誠中藥有限公司","高雄市楠梓區軍校路880巷31弄39號1樓","傅學謙",1000000,"1020906"
752,"13145802","福德林企業有限公司","高雄市左營區新莊一路29號11樓","郭彩霞",1000000,"1020906"
753,"13149032","達用企業有限公司","高雄市苓雅區泰成街5號1樓","蔡達諭",2000000,"1020904"
754,"13149878","南敦工程有限公司","高雄市苓雅區澄清路33巷26號1樓","周彩雲",20000000,"1020911"
755,"13150522","順舟有限公司","高雄市三民區力行路242號7樓之1","陳鴻偉",1000000,"1020925"
756,"13151281","丞岷企業股份有限公司","高雄市燕巢區安林三街52號","林明水",50000000,"1020909"
757,"13153921","河堤國際商旅股份有限公司","高雄市小港區宏平路447號5之12樓","王信超",30000000,"1020913"
758,"13154267","凱文煙斗有限公司","高雄市左營區新上里明華一路222號","石凱文",2000000,"1020909"
759,"13154626","龍寶世紀企業有限公司","臺南市中西區西賢里西賢一街187巷156號1樓","陳俊達",5200000,"1020905"
760,"13154674","沂碩科技股份有限公司","臺北市信義區信義路6段15巷17號3樓","",6600000,"1020902"
761,"13155110","飛行家旅行社有限公司","高雄市苓雅區林森二路80號5樓","黃淑霞",50000000,"1020924"
762,"13155168","康馥健康生技有限公司","高雄市三民區銀杉街12號","蔡家家",10000000,"1020910"
763,"13159087","彩睿材料科技股份有限公司","高雄市三民區大順二路725之3號10樓","曾瑞惠",25000000,"1020916"
764,"13159100","科妍生物科技股份有限公司","高雄市前鎮區高雄加工出口區南六路9號","韓開程",424000000,"1020914"
765,"13159312","丞鎂保全股份有限公司","高雄市鼓山區裕誠路1031號10樓","謝尚穎",40000000,"1020925"
766,"13161008","錙鴻企業有限公司","高雄市左營區華夏路671號1樓","曾耀男",1000000,"1020918"
767,"13161393","加陶有限公司","高雄市楠梓區惠楠里建楠路92、96號","朱泰宗",20000000,"1020925"
768,"13161725","偉騰營造有限公司","高雄市三民區河堤路290號10樓","詹淑惠",3000000,"1020925"
769,"13161844","瑞華泰投資股份有限公司","高雄市左營區富國路185號15樓之2","楊文宋",27000000,"1020903"
770,"13161871","米穀多有限公司","高雄市鳥松區大仁南路91號4樓","鄭郭首鳳",1000000,"1020911"
771,"13163224","九舟科技股份有限公司","高雄市三民區水源路203號6樓","谷良仁",10000000,"1020906"
772,"13164700","點睛品數位影像婚紗有限公司","高雄市前金區五福三路97之1號","李汶錡",5500000,"1020913"
773,"13165601","婕勝國際股份有限公司","高雄市左營區華夏路343號5樓","蕭又嘉",7500000,"1020926"
774,"13169748","漢緯電子股份有限公司","高雄市鼓山區明誠四路2號11樓","涂世章",15000000,"1020914"
775,"13170463","育統企業有限公司","高雄市鹽埕區北端街72號7樓之2","賴青朋",5000000,"1020927"
776,"13171857","捷琳工程有限公司","高雄市左營區新上里大順一路238號17樓","林碩彥",1000000,"1020902"
777,"13172434","非凡通運有限公司","臺南市新市區社內里社內50-80號","林文欽",50000000,"1020905"
778,"13173258","國鎮建設股份有限公司","高雄市前鎮區民權二路6號18樓之2","吳佩芳",25000000,"1020926"
779,"13174670","友眾建設股份有限公司","高雄市左營區博愛2路366號22樓之6","陳文詩",10000000,"1020906"
780,"13176184","朝勤液化煤氣股份有限公司","高雄市鳳山區文衡路207號","王行五",10000000,"1020923"
781,"13176419","矽摩科技有限公司","高雄市前鎮區復興四路10號6樓之9","林明生",6000000,"1020911"
782,"13176987","基茂建設股份有限公司","高雄市鼓山區明華路2號5樓","陳朝保",5000000,"1020918"
783,"13177347","承唐營造有限公司","高雄市三民區自重街26號1樓","莊春隆",10000000,"1020914"
784,"13177711","新內格材料科技有限公司","高雄市前鎮區擴建路1之18號5樓","洪素珍",1000000,"1020906"
785,"13177775","鼎毅鑫有限公司","高雄市新興區六合一路廿號5樓之1","鄭淑英",500000,"1020902"
786,"13179886","順通國際股份有限公司","高雄市鼓山區中華一路336號9樓","劉學明",10000000,"1020904"
787,"13180217","頂高科技股份有限公司","高雄市岡山區本洲里本工一路43號","郭卉羚",78000000,"1020914"
788,"13181362","高揮營造工程有限公司","高雄市前鎮區福祥街56巷3號10樓","林姿杏",10000000,"1020925"
789,"13182411","威銚建設科技有限公司","高雄市鳳山區復仁街23號3樓","謝華江",5000000,"1020906"
790,"13183729","益群報關有限公司","高雄市前鎮區西中里一心二路119號6樓","卓世賢",5000000,"1020924"
791,"13190284","尚青開發有限公司","高雄市左營區文守路200巷5號","李秀娥",5000000,"1020903"
792,"13191431","益生喜生物科技股份有限公司","臺北市松山區民生東路5段28號2樓","",5000000,"1020918"
793,"13192591","德奧生物科技股份有限公司","高雄市三民區陽明路172號1樓及176號1樓","曾紀華",51000000,"1020910"
794,"13196344","詮盛輪胎有限公司","高雄市仁武區名山八街43巷10號","翁銘昌",1000000,"1020902"
795,"13197982","明湘通信有限公司","高雄市三民區永年街1巷1之1號","吳玫燕",2000000,"1020925"
796,"14000488","台全金屬股份有限公司","臺北市松山區南京東路3段346號7樓","鍾双麟",514872600,"1020925"
797,"14022624","漢旗企業有限公司","臺北市士林區中正路613之1號3樓","盧聖哲",5000000,"1020930"
798,"14039842","光億實業股份有限公司","臺北市中山區松江路164巷20號","簡瑞麟",20000000,"1020906"
799,"14040691","中美和石油化學股份有限公司","臺北市內湖區瑞光路392號9樓","陳綠蔚",6883970048,"1020930"
800,"14044985","安輝貿易股份有限公司","臺北市中山區南京東路2段216號12樓","郭武雄",20000000,"1020912"
801,"14051248","日商熊谷組營造股份有限公司","臺北市大安區敦化南路1段205號4樓之8","深堀勝昌",300000000,"1020904"
802,"14056617","飛逢實業股份有限公司","臺北市文山區景明街3號之4","林國忠",22500000,"1020909"
803,"14060339","金藏營造工程股份有限公司","臺北市松山區復興北路309號2樓","陳繼祖",75000000,"1020912"
804,"14062738","關中股份有限公司","臺北市內湖區港墘里瑞光路298號9樓","洪文照",151500180,"1020905"
805,"14065714","雙城股份有限公司","臺北市大同區民權西路144巷6號12樓之1之2","陳俊鋒",20000000,"1020927"
806,"14071096","福馨國際股份有限公司","臺北市內湖區瑞光路358巷36號7樓","陳燦志",120000000,"1020914"
807,"14075543","立國營造工程股份有限公司","臺北市中山區龍江路102號3樓","國立軍",100000000,"1020913"
808,"14083298","豪麟企業有限公司","臺北市中山區民生東路1段70號6樓","黃春成",38400000,"1020917"
809,"14083558","中榮貿易股份有限公司","新北市三重區福隆路5號2樓","詹至賢",10000000,"1020912"
810,"14093802","嘉儀企業股份有限公司","臺北市中山區建國北路2段120號6樓","黃文聰",360000000,"1020918"
811,"14098074","松崗科技股份有限公司","臺北市中山區民生東路2段168號10樓","鄭宏森",150000000,"1020903"
812,"15031522","久新企業有限公司","臺北市萬華區昆明街201巷5號","沈新基",5000000,"1020916"
813,"15230275","周榮隆煤氣有限公司","臺南市安南區安富里安富街251巷48號","張武良",1000000,"1020927"
814,"15343362","萊特企業股份有限公司","臺北市萬華區柳州街90之1號","連勝時",33600000,"1020909"
815,"15415013","萬華企業股份有限公司","臺北市萬華區峨嵋街52號","蔡茂昌",3651577830,"1020925"
816,"15494706","仕鼎股份有限公司","臺北市萬華區康定路46之5號","詹秋霞",10000000,"1020912"
817,"15804688","天鳥服裝實業有限公司","臺北市萬華區西園路2段261巷34弄29號","",5000000,"1020916"
818,"15806481","宏協交通有限公司","臺北市松山區南京東路5段66巷22弄13號","周銀英",5000000,"1020918"
