"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"3120","24738958","本物設計有限公司","臺北市中正區重慶南路2段59號5樓之4","劉孟麟","600000","1031127"
"3121","24739540","翼陞生物科技股份有限公司","臺北市內湖區內湖路1段91巷17號8樓之1","宣昶有","100500000","1031112"
"3122","24740595","倫盈興業有限公司","臺北市信義區忠孝東路5段1之8號12樓","蔣建智","10000000","1031114"
"3123","24740722","台灣阿甘全球國際有限公司","臺北市大安區忠孝東路4段169號6樓之1","張文彥","50000","1031114"
"3124","24740883","大中華全球網路認證科技有限公司","臺北市中正區忠孝西路1段41號9樓之4","王瑋玲","80000","1031125"
"3125","24741356","箴晨投資股份有限公司","臺北市大安區和平東路2段107巷10號1樓","呂婕如","47040000","1031120"
"3126","24741449","胡田和里家股份有限公司","臺北市信義區基隆路2段13號、13之1號","藤田克己","5000000","1031114"
"3127","24741588","源毅能源科技股份有限公司","臺北市松山區民生東路4段54號3樓之8","黃忠","10000000","1031112"
"3128","24741898","金遠東國際服務有限公司","臺北市中山區長春路176號10樓","陶世龍","1000000","1031107"
"3129","24742123","鼎鈺國際貿易股份有限公司","臺北市松山區復興北路57號4樓之3、4、5","楊建昌","15000000","1031126"
"3130","24742263","宏佳顧問有限公司","臺北市大同區民權西路108號9樓之1","陳正華","200000","1031111"
"3131","24742279","巨鹿有限公司","臺北市中正區寧波西街1號2樓","鄭海兒","6100000","1031127"
"3132","24742334","和平方舟有限公司","臺北市中正區公園路26號8樓","黃葳","200000","1031124"
"3133","24742398","高摩國際股份有限公司","臺北市信義區基隆路1段163號8樓之2","江建欣","12000000","1031104"
"3134","24743354","一起散步去東京有限公司","臺北市中正區寧波西街31號2樓之1","洪沛蓁","600000","1031111"
"3135","24743489","點及策略整合行銷有限公司","臺北市中山區八德路2段300巷18號1樓","游志聖","2000000","1031107"
"3136","24745162","金包子食品有限公司","臺北市信義區永吉路53號","陳雪芬","1000000","1031128"
"3137","24745331","安家卓越股份有限公司","臺北市大同區長安西路116號","黃添伯","200000000","1031114"
"3138","24745445","台灣英達國際進出口貿易有限公司","臺中市沙鹿區埔子里正英路272號","林巧英","300000","1031105"
"3139","24745629","大宏數創意股份有限公司","臺北市內湖區內湖路1段360巷15號8樓之3","吳祖進","20100000","1031127"
"3140","24745634","宇碁投資有限公司","臺北市中山區市民大道3段143號5樓","汪鉦芬","115502500","1031114"
"3141","24745661","虹菖有限公司","臺北市中正區北平東路16號9樓之3","劉力瑜","3000000","1031113"
"3142","24746042","帝王雞食品有限公司","臺北市中正區牯嶺街61之5號","柯利旺 RIOS JOELS CARLOS LEON","250000","1031106"
"3143","24746107","易付寶財金資訊股份有限公司","臺中市西屯區台灣大道三段658號19樓之3","張志翔","50000000","1031126"
"3144","24747886","麗享科技有限公司","臺北市信義區忠孝東路5段1之1號9樓","李建德","3500000","1031120"
"3145","24747892","易舜股份有限公司","臺北市中正區衡陽路51號2樓之1","周育蔚","15000000","1031114"
"3146","24748034","捷元生技有限公司","臺北市內湖區文德路66巷14弄14號地下樓","蔡美欣","1000000","1031127"
"3147","24748132","普雷萬有限公司","臺北市中正區金華街43巷23號1樓","黃常斌","100000","1031114"
"3148","24748169","杰威餐飲事業股份有限公司","臺北市中山區敬業二路69巷51號2樓","蘇小惠","6120000","1031124"
"3149","24748793","福瀅投資有限公司","臺北市松山區光復北路105號11樓","陳秀娟","12897380","1031125"
"3150","24748858","奇夢籽社計股份有限公司","臺北市士林區至誠路1段88號1樓","張詠竣","600000","1031120"
"3151","24749499","可利博科技有限公司","臺北市士林區承德路4段12巷43號2樓","盧全珍","5000000","1031104"
"3152","24749673","麒昌企業管理顧問有限公司","臺北市中山區民權東路3段58號5樓","徐瑞昌","600000","1031117"
"3153","24749907","智勤勇實業有限公司","臺北市大同區承德路3段232號3樓","余智勇","6000000","1031113"
"3154","24750018","智航國際企業有限公司","臺北市大安區仁愛路3段5巷1弄19號","劉貞礽","1000000","1031106"
"3155","24750100","有民餐飲事業股份有限公司","臺北市中山區敬業二路69巷51號2樓","蘇小惠","12000000","1031128"
"3156","24750306","荃好有限公司","臺北市士林區福國路95號1樓之15","林芳如","500000","1031120"
"3157","24750615","中國東方工程有限公司","臺北市文山區興隆路4段19號","林義翔","1000000","1031119"
"3158","24750875","翊泉有限公司","臺北市大安區信義路4段25號4樓之2","童嘉宏","1000000","1031103"
"3159","24751044","禾揚展業有限公司","臺北市北投區雙全街7之12號","徐錦鋒","1000000","1031127"
"3160","24751109","科瑞娜國際事業有限公司","臺北市松山區敦化北路303號12樓之7","游鎧遙","3000000","1031105"
"3161","24751298","友間粥舖有限公司","臺北市中正區寧波西街214號","吳鳳華","500000","1031124"
"3162","24751902","橘箱數位行銷有限公司","臺北市大安區安和路1段117巷18號","孫偉倫","500000","1031106"
"3163","24752058","康悅莊健康照護股份有限公司","臺北市松山區南京東路3段248號5樓之3","洪星程","10000000","1031114"
"3164","24752064","文達文創有限公司","臺北市松山區八德路4段135號3樓之4","潘艾","5000000","1031127"
"3165","24752418","茂宸股份有限公司","臺北市松山區光復北路11巷35號5樓","陳貴英","5000000","1031105"
"3166","24753084","楊城建設股份有限公司","臺北市中山區南京東路3段201號3樓","陳火土","20000000","1031118"
"3167","24753227","星迅娛樂傳媒有限公司","臺北市中正區許昌街42之1號10樓","黃苡桓","10000000","1031107"
"3168","24753232","墨策國際股份有限公司","新北市林口區南勢里文化三路1段555巷11號2樓","李雨珊","5000000","1031128"
"3169","24753275","日新國際財務管理顧問有限公司","臺北市中山區市民大道3段143號5樓","林啟聖","2000000","1031104"
"3170","24753388","坤和興有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之3","張皓俞","17050000","1031104"
"3171","24753401","栩仕國際生技有限公司","臺北市萬華區康定路263號2樓","許滌","1000000","1031121"
"3172","24753887","普民傳媒有限公司","新北市新店區北新路3段207之2號6樓","呂庚逢","500000","1031126"
"3173","24754106","富伊企業有限公司","新北市三峽區添福里添福59之4號2樓","繆真湄","200000","1031127"
"3174","24754387","華力文創有限公司","臺北市大安區敦化南路1段162號2樓","王九思","6000000","1031107"
"3175","24754540","國清實業有限公司","臺北市北投區中央北路3段212號4樓","陳國清","1000000","1031125"
"3176","24754773","靈魂之窗眼鏡有限公司","臺北市大同區南京西路95號","劉子豪","1000000","1031120"
"3177","24755013","托卡列餐飲事業股份有限公司","臺北市中山區松江路235巷9號","劉秉昌","5600000","1031104"
"3178","24755034","倆馬事餐飲股份有限公司","臺北市松山區光復北路7號1樓","馬志豪","6000000","1031114"
"3179","24755055","丹尼酒窖有限公司","臺北市大安區建國南路2段69巷22號","謝敏慧","5000000","1031105"
"3180","24755442","富景國際實業有限公司","臺北市中山區南京東路2段137號14樓","蔡亦寧","10000000","1031125"
"3181","24755479","富榮實業有限公司","臺北市中山區南京西路1之1號11樓","葉力榮","10000000","1031125"
"3182","24755490","老椰木炭興業有限公司","臺北市中山區民權東路2段146號3樓","葉柏劭","250000","1031105"
"3183","24755891","斯文國際有限公司","臺北市大同區長安西路155號2樓","洪斯文","1000000","1031104"
"3184","24756250","卡米爾室內設計股份有限公司","臺北市松山區南京東路3段287號9樓","徐定宇","1000000","1031111"
"3185","24756821","四象文創有限公司","臺北市大安區復興南路2段173號6樓","吳健慧","3000000","1031124"
"3186","24757027","青逸有限公司","臺北市南港區玉成街140巷21號","蔡慈柔","3000000","1031125"
"3187","24757096","臺灣索迪斯萬通國際有限公司","臺北市松山區南京東路5段169號6樓之2","吳筱涵","100000","1031110"
"3188","24757201","鴻幫工程有限公司","基隆市安樂區樂利三街263巷19弄37-1號","蕭鳴鴻","5000000","1031124"
"3189","24757785","協仁貿易股份有限公司","臺北市內湖區瑞光路76巷39號4樓","謝俊雄","20000000","1031107"
"3190","24758454","長達投資有限公司","臺北市大同區重慶北路3段231號9樓","劉碧鑾","12128000","1031118"
"3191","24758877","聯聚投資股份有限公司","臺北市大同區鄭州路87號9樓","蔡坤明","500000","1031118"
"3192","24758898","悠悅生技股份有限公司","臺北市大安區信義路4段113號2樓","曾婷婷","2000000","1031105"
"3193","24759637","皇嘉買家有限公司","臺北市中山區新生北路3段58號9樓之8","陳淑卿","10000000","1031110"
"3194","24759828","快意科技股份有限公司","臺北市內湖區陽光街345巷5號5樓之1","劉建良","12000000","1031121"
"3195","24760466","太極寰宇開發有限公司","臺北市中山區復興南路1段36之9號7樓","游淑芬","25000000","1031126"
"3196","24760536","京鴻工業有限公司","臺北市內湖區行愛路141巷32號3樓","彭新平","1000000","1031104"
"3197","24760775","兆豐開發建設股份有限公司","臺北市大安區敦化南路2段180號10樓","勞慰祖","25000000","1031128"
"3198","24760894","自由女神有限公司","新北市中和區中安街200號3樓","葛谷雅彥","500000","1031112"
"3199","24760986","今川國際有限公司","臺北市大同區鄭州路119號2樓之3","今川大志","500000","1031114"
"3200","24761155","同豐永實業有限公司","臺北市大安區忠孝東路3段303號6樓之3","莊承祖","30000000","1031119"
"3201","24761486","品中詩股份有限公司","臺北市中山區南京東路3段21號6樓","吳文明","29700000","1031124"
"3202","24762302","創新解決方案有限公司","臺北市中山區松江路122號11樓","尼克爾NIKHIL SHRINWAS GUPTA","500000","1031103"
"3203","24762582","欣萱股份有限公司","臺北市大安區復興南路2段151巷8號4樓之5","陳正欣","2000000","1031127"
"3204","24762680","上盟資通科技有限公司","臺北市信義區基隆路2段22號6樓之6","邱怡芳","200000","1031121"
"3205","24763007","吟辰企業有限公司","臺北市中山區建國北路2段35號13樓之9","王淑芳","1500000","1031113"
"3206","24764532","聯禾營造股份有限公司","臺北市大安區通化街19巷18號","許宏榮","10000000","1031105"
"3207","24769065","華琦國際有限公司","臺北市士林區中山北路7段141巷8之1號1樓","吳西池","500000","1031119"
"3208","24769868","誠瀚國際數位有限公司","臺北市中山區龍江路223巷16之1號","林明徵","10000000","1031120"
"3209","24818559","永樹精密科技有限公司","臺中市豐原區南田里水源路258巷81弄34號1樓","許張美鈴","5000000","1031103"
"3210","24819473","宥軒投資有限公司","臺中市西屯區惠來里市政北五路8號9樓之3","葉晉毓","8000000","1031107"
"3211","24820909","台灣卡爾博物業有限公司","臺中市烏日區烏日里新興路136號1樓","葉裕明","8000000","1031120"
"3212","24821506","名山土地開發有限公司","臺中市南屯區惠中路三段75號","張明珠","5000000","1031119"
"3213","25001245","貝斯特生物科技有限公司","彰化縣北斗鎮西安里斗苑路2段133巷132號1樓","劉明勝","1500000","1031120"
"3214","25001792","銳發科技股份有限公司","新竹縣竹北市中興里復興一街89巷1號1樓","林雋琦","55000000","1031120"
"3215","25003736","阿官國際餐飲股份有限公司","臺中市西屯區朝富路248號","官延新","35000000","1031125"
"3216","25005093","索引數位股份有限公司","臺北市松山區南京東路4段164號11樓之2","高正尚","2800000","1031107"
"3217","25006847","昇陽國際企業有限公司","新北市汐止區福德一路31號14樓","伍振源","5000000","1031117"
"3218","25008373","新弘科技股份有限公司","嘉義縣義竹鄉龍蛟村義工三路6號之1","劉水源","252000000","1031126"
"3219","25008818","佳衛實業股份有限公司","臺中市豐原區中正路448號1樓","張志成","5000000","1031117"
