"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
2259,"24293625","峻曜工程有限公司","桃園縣中壢市至善里後寮二路227巷1號5樓","徐弘毅",3000000,"1030325"
2260,"24293744","傑仕德國際股份有限公司","新北市板橋區三民路1段216號12樓","葛溫納(Werner Groll)",28000000,"1030327"
2261,"24293786","得眾環境科技有限公司","新北市板橋區三民路2段101號5樓","李俊坤",16000000,"1030317"
2262,"24295623","旭譜電子股份有限公司","新北市中和區建康路160號8樓","陳銘宏",47387000,"1030313"
2263,"24296257","鈦威科技股份有限公司","新北市新店區寶福里寶中路76號3樓","陳仁邦",10000000,"1030331"
2264,"24296382","鴻誠物業股份有限公司","臺中市北屯區文心路四段698號14樓之2","吳安泰",1000000,"1030325"
2265,"24297278","兆豐大飯店股份有限公司","花蓮縣花蓮市國魂里建國路286號1樓","",20000000,"1030312"
2266,"24298683","惟泰興業有限公司","臺北市中山區復興北路48號3樓","楊聰賢",5000000,"1030313"
2267,"24299183","勝風科技有限公司","新北市汐止區大同路3段322號4樓","林勤翔",5000000,"1030328"
2268,"24299509","華鵬科技有限公司","桃園縣桃園市忠義里民富一街31號1樓","陳晧鵬",3000000,"1030325"
2269,"24299634","鴻鈺科技有限公司","彰化縣永靖鄉瑚璉村新興路192號1樓","莊炳文",1000000,"1030311"
2270,"24300463","綠木村企業有限公司","臺北市中山區敬業一路128巷9號","江岳樵",1000000,"1030331"
2271,"24301097","駿衫礦業有限公司","臺北市中山區南京東路3段208號4樓","簡絲旗",2000000,"1030326"
2272,"24301370","泓泰國際股份有限公司","臺北市內湖區成功路4段30巷38號7樓","朱芷嫻",5000000,"1030326"
2273,"24301934","奧傑國際有限公司","臺北市內湖區民權東路6段150之5號9樓之5","劉俊頡",250000,"1030307"
2274,"24303594","睿邑股份有限公司","臺北市中山區長安東路2段105號11樓之7","郭愛芬",500000,"1030318"
2275,"24303790","雲港有限公司","臺北市大安區復興南路1段380號12樓","陳國慈",29812600,"1030310"
2276,"24303975","福沅開發有限公司","臺北市松山區敦化北路207號5樓之13","蘇盈全",60000000,"1030325"
2277,"24304144","美環太陽能股份有限公司","高雄市路竹區路科二路61號2樓","楊美環",968750000,"1030321"
2278,"24304545","心福有限公司","臺北市松山區南京東路4段106號3樓","郭志元",1000000,"1030324"
2279,"24305262","凡傑李柯仕女諮詢服務有限公司","臺北市信義區文昌街316號4樓之2","張明弘",5000000,"1030321"
2280,"24305328","鄧麗君文化事業有限公司","臺北市信義區信義路5段150巷2號8樓之8","朱蓮",1200000,"1030303"
2281,"24305880","六六六資訊科技股份有限公司","臺北市中正區重慶南路1段77號3樓之5","宋怡君",10000000,"1030312"
2282,"24306179","吉田國際股份有限公司","臺北市大安區敦化南路1段236巷11號","李艾臻",14400000,"1030331"
2283,"24306662","珍味鮮餐廳有限公司","臺北市中山區松江路165號","許豐茂",15000000,"1030328"
2284,"24307276","德兆節能科技有限公司","臺北市大安區復興南路1段127號6樓之1","蔡文章",500000,"1030305"
2285,"24307439","亮羽科技有限公司","臺北市中正區林森北路9巷8號","徐意斯",500000,"1030331"
2286,"24307515","和昌國際實業股份有限公司","臺北市信義區忠孝東路5段1之1號12樓","周彥丞",7500000,"1030321"
2287,"24307536","天乙建設開發股份有限公司","金門縣金湖鎮新湖里湖前28之1號","陳福山",10000000,"1030325"
2288,"24308520","超硬股份有限公司","臺北市大安區忠孝東路3段217巷3弄3號1樓","黃思綺",1750000,"1030303"
2289,"24308612","伯泰建設股份有限公司","臺北市松山區南京東路4段45號6樓之1","楊于慧",1176850,"1030320"
2290,"24309725","雲陽資訊科技股份有限公司","臺北市中山區民生西路199號9樓","吳雲龍",6120000,"1030312"
2291,"24310477","亞洲商訊網路股份有限公司","臺北市信義區和平東路3段385號11樓","鄭明哲",1000000,"1030303"
2292,"24310737","臺灣樂金生活健康股份有限公司","臺北市信義區基隆路1段159號9樓","陳子儀",95497000,"1030311"
2293,"24311145","金色次元管理顧問有限公司","臺北市松山區南京東路5段63號3樓","廖云釩",2000000,"1030311"
2294,"24311362","舒迷車坊有限公司","臺北市信義區忠孝東路5段1-8號2樓","陳立人",300000,"1030310"
2295,"24311834","王艾莉設計有限公司","臺北市中正區八德路1段46號8樓","王艾莉",2000000,"1030303"
2296,"24311948","昱永泰有限公司","臺北市中正區羅斯福路3段100號1樓之13","柯安祺",300000,"1030324"
2297,"24312382","至品旅行社有限公司","臺北市中山區長安東路2段184號6樓之2","梁榮堯",10000000,"1030327"
2298,"24312453","台灣摩菲爾國際股份有限公司","臺北市中正區仁愛路2段1號11樓","李潮旺",45000000,"1030317"
2299,"24312670","樂齊創意有限公司","臺北市大安區忠孝東路3段217巷4弄10號","楊進中",5000000,"1030325"
2300,"24312714","戲智科技股份有限公司","臺北市南港區三重路19之11號15樓","徐三泰",150000000,"1030307"
2301,"24314207","台灣速達特配有限公司","新北市新莊區五工三路84號1樓","林佑宸",6000000,"1030319"
2302,"24314234","蘭陽能源科技股份有限公司","桃園縣楊梅市獅四路1號","莊炳銘",273516470,"1030318"
2303,"24314749","仙資有限公司","臺北市大安區忠孝東路4段220號13樓","高月娥",1000000,"1030313"
2304,"24316471","安克生醫股份有限公司","臺北市松山區復興北路167號3樓","李成家",360000000,"1030313"
2305,"24316578","富樹林媒體科技股份有限公司","臺北市大安區基隆路2段172之1號13樓之1","鄭俊卿",15000000,"1030326"
2306,"24317154","京鑫數位股份有限公司","臺北市內湖區瑞光路316巷50號5樓","柯君宜",6000000,"1030331"
2307,"24317345","四九資訊股份有限公司","屏東縣萬丹鄉成功街二段276巷1號","林智新",2000000,"1030326"
2308,"24318479","乾元國際有限公司","臺北市中正區青島東路5號3樓","王超然",500000,"1030324"
2309,"24318597","丞翔國際股份有限公司","臺北市中山區中山北路2段46號6樓之1","侯玳梁",100100000,"1030310"
2310,"24320799","正邦投資股份有限公司","臺北市大安區敦化南路2段99號15樓","陳開元",100000000,"1030307"
2311,"24321875","登峰多語翻譯有限公司","新北市汐止區新台五路1段79號13樓之11","高卉",2000000,"1030320"
2312,"24322121","陽光獅子創意行銷有限公司","臺南市東區東門里東門路1段145號7樓","鄭朝陽",250000,"1030305"
2313,"24323178","西爾法國際有限公司","臺東縣臺東市中興路二段743巷57弄3號","孫瑞隆",1250000,"1030311"
2314,"24323613","雨田心美學生活有限公司","臺北市大安區仁愛路4段79號5樓之2","王蕾雅",250000,"1030331"
2315,"24323682","台灣酷樂時代股份有限公司","臺北市大安區基隆路2段172-1號15樓","鄭俊卿",136730,"1030328"
2316,"24323698","台北合迪汽車有限公司","臺北市大同區民權西路123號","葛創基(Got Chong Key Clevin)",5000000,"1030325"
2317,"24323894","康宇能源科技股份有限公司","臺北市松山區南京東路5段336號8樓","沈科呈",3500000,"1030312"
2318,"24324958","芭蕾國際食品有限公司","新北市永和區竹林路86號1至2樓","蔡振田",4500000,"1030328"
2319,"24325767","寶富投資顧問股份有限公司","臺北市大安區敦化南路2段65號12樓","",41000000,"1030313"
2320,"24326294","阿哈股份有限公司","臺北市大安區復興南路1段129號3樓之3","張毅",35000000,"1030331"
2321,"24327913","世華暢流國際運輸有限公司","臺北市松山區南京東路5段250巷36弄10號","高德明",5000000,"1030305"
2322,"24329623","伯頓投資股份有限公司","臺北市內湖區民權東路6段180巷6號10樓之23","吳欣怡",15000000,"1030326"
2323,"24329840","海森科技有限公司","臺北市中山區八德路2段312巷19號3樓","陳新海",2500000,"1030306"
2324,"24330327","祐維科技股份有限公司","臺北市松山區敦化北路303號3樓之8","盧志豪",22045600,"1030327"
2325,"24330419","銓民建設股份有限公司","臺北市大安區和平東路3段228巷29號1樓","洪善夫",25500000,"1030304"
2326,"24331607","聯力達科技有限公司","新北市永和區中山路1段220號4樓","陳孝瑃",3000000,"1030304"
2327,"24334219","詠晟投資股份有限公司","臺北市松山區南京東路4段171號12樓","王瑞邑",50000000,"1030331"
2328,"24335441","衣的藝術有限公司","臺南市東區中西里勝利路20號1樓","魏穆褘",500000,"1030321"
2329,"24335738","瀚霖資訊科技有限公司","臺北市中山區民權東路2段46號11樓之1","林淑惠",2000000,"1030328"
2330,"24335955","百力廣告事業有限公司","臺北市信義區忠孝東路5段459號2樓之5","吳佳芳",2000000,"1030312"
2331,"24336595","全葳開發工程有限公司","臺北市中山區復興南路1段36之1號3樓","沈長發",6000000,"1030305"
2332,"24337102","正能光電股份有限公司","臺北市信義區忠孝東路5段669號3樓之2","簡達益",17858000,"1030321"
2333,"24337519","中國父有限公司","臺北市大安區信義路4段188號11樓之1","鄭德絮",10000000,"1030324"
2334,"24337975","印得昌有限公司","臺北市中山區中山北路3段45號3樓","沈龍發",500000,"1030313"
2335,"24337996","億兆國際實業有限公司","高雄市楠梓區後昌路179巷11號1樓","連浚翔",2500000,"1030311"
2336,"24338030","黑色餅乾國際娛樂股份有限公司","臺北市信義區光復南路475之1號","戴譽莉",3000000,"1030321"
2337,"24338221","巧禾行銷股份有限公司","臺北市信義區忠孝東路4段560號13樓","毛玉行",5000000,"1030314"
2338,"24339306","東貿貿易有限公司","臺北市松山區八德路4段245巷52弄26號","劉佳洋",4000000,"1030311"
2339,"24339517","鎷世科技股份有限公司","臺北市中山區德惠街170巷6號1樓","江錦宏",10000000,"1030306"
2340,"24339571","楷居室內裝修設計工程有限公司","臺北市士林區天母西路45號2樓","潘梅玉",10000000,"1030320"
2341,"24339663","富鼎商業股份有限公司","臺北市松山區敦化北路102號7樓","馬桂芬",2500000,"1030324"
2342,"24339827","程軒企業有限公司","臺北市士林區雨聲街15巷2號3樓","鄭克志",1000000,"1030317"
2343,"24341915","皖美誌國際事業股份有限公司","臺北市中山區遼寧街201巷11號","陳懿茱",30000000,"1030331"
2344,"24342739","立保科技股份有限公司","臺北市大同區鄭州路139號5樓","高昌雄",10000000,"1030317"
2345,"24343408","世茂重機械股份有限公司","臺北市中山區中山北路3段53之4號3樓之7","江顯聰",2000000,"1030312"
2346,"24343759","羅尼亞實業有限公司","臺北市松山區南京東路4段51號6樓","焦安萍",8000000,"1030305"
2347,"24343863","尖端科技顧問有限公司","新北市新莊區昌平里新北大道3段7號4樓之1","曾展晏",800000,"1030321"
2348,"24344201","納特威旅遊用品有限公司","臺北市中山區林森北路50號11樓之4","林輝",250000,"1030307"
2349,"24344217","巨無霸餐飲事業有限公司","臺北市中正區汀州路3段168號1樓","楊茂燦",1000000,"1030326"
2350,"24344808","傳家寶科技有限公司","臺北市松山區南京東路4段130號10樓之2","陳佳麟",10000000,"1030314"
2351,"24346600","耀暉生技有限公司","新北市中和區吉興里復興路34號","林絲琪",5000000,"1030331"
2352,"24347333","旭宇企業有限公司","新北市板橋區四川路2段16巷8號","江韋達",29000000,"1030328"
2353,"24347538","芽可創造有限公司","臺北市大安區通化街19巷3之1號2樓","廖家暵",300000,"1030317"
2354,"24348229","康泰克科技股份有限公司","新北市中和區中正路738號9樓之3","中尾宏",65250000,"1030310"
2355,"24349331","拓荒國際有限公司","臺北市士林區大南路415號3樓","胡正山",20000000,"1030312"
2356,"24349775","思汎國際有限公司","臺北市北投區中和街525巷6弄21號1樓","許永成",5000000,"1030313"
2357,"24350884","宇亮光電股份有限公司","新北市板橋區漢生里文化路1段149之1號","秦嘉謙",20000000,"1030313"
2358,"24351856","秉泓管理顧問有限公司","高雄市苓雅區三多四路110號4樓之3","呂紹賢",500000,"1030325"
2359,"24351928","臻石石材有限公司","新北市蘆洲區信義里復興路172號5樓","鄭均皓",1000000,"1030319"
2360,"24352291","佰瑞生技能源股份有限公司","新北市板橋區江寧路3段85巷2號3樓","李勝從",5000000,"1030319"
2361,"24353502","昌錸工程有限公司","新北市蘆洲區集賢路240號9樓","黃朝賢",1000000,"1030320"
2362,"24354811","麥克國際股份有限公司","桃園縣龜山鄉公西村忠義路三段159號","洪銨廷",1000000,"1030327"
2363,"24354925","段落有限公司","臺中市西區民龍里臺灣大道二段186號14樓之2","吳佑杰",500000,"1030321"
2364,"24355157","俊川開發股份有限公司","臺北市信義區信義路5段7號27樓","蘇凱蒂",120000000,"1030307"
2365,"24355537","五福氣體有限公司","桃園縣蘆竹鄉坑口村後壁厝95-3號","李珠蘭",1000000,"1030327"
2366,"24355543","神準鑫業有限公司","新北市鶯歌區大湖路468巷8號(1樓)","曾小容",3000000,"1030325"
2367,"24355678","邁達斯科技有限公司","新北市永和區中正路588號10樓之17","徐正國",5000000,"1030319"
2368,"24355987","博拓智權顧問有限公司","新竹市光復里水源街93號8樓之1","李彥慶",2000000,"1030307"
2369,"24356228","鯨創意科技有限公司","新北市蘆洲區信義路58號(1樓)","張儷齡",500000,"1030319"
2370,"24357248","銘瓏營造有限公司","屏東縣屏東市大同北路251號1樓","蔡一銘",3600000,"1030327"
