資料集名稱,檔案格式,下載連結,資料集類型,資料集描述,主要欄位說明,資料集提供機關,更新頻率,授權方式,授權說明網址,計費方式,編碼格式,資料集提供機關聯絡人,資料集提供機關聯絡人電話,備註
"行政院重大政策","xml","http://www.ey.gov.tw/Rss_News.aspx?n=3D06E532B0D8316C","rawData","提供行政院重大政策之訊息。","「主題」、「日期」、「連結」、「內容」。","行政院","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","洪先生","02-33568122",""
"國民中學校別資料","txt","https://stats.moe.gov.tw/files/detail/101/101_basej.txt","rawData","本資料集主要提供全臺灣國民中學校別資料。","主要欄位有「縣市代碼」、「縣市名稱」、「學校代碼」、「學校名稱」、「班級數」、「7年級」、「8年級」、「9年級」、「學生數」、「男學生」、「女學生」、「7年級男」、「7年級女」、「8年級男」、「8年級女」、「9年級男」、「9年級女」、「畢業生」、「男畢業生」、「女畢業生」、「男專任教師」、「女專任教師」、「男職員」、「女職員」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","許小姐","02-77365746",""
"國民小學校別資料","txt","https://stats.moe.gov.tw/files/detail/101/101_basec.txt","rawData","本資料集主要提供全臺灣國民小學校別資料。","主要欄位有「縣市代碼」、「縣市名稱」、「學校代碼」、「學校名稱」、「班級數」、「1年級」、「2年級」、「3年級」、「4年級」、「5級」、「6年級」、「學生數」、「男學生」、「女學生」、「1年級男」、「1年級女」、「2年級男」、「2年級女」、「	3年級男」、「3年級女」、「4年級男」、「4年級女」、「5年級男」、「5年級女」、「6年級男」、「6年級女」、「畢業生」、「男畢業生」、「女畢業生」、「男專任教師」、「女專任教師」、「男職員」、「女職員」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","劉小姐","02-77366380",""
"補習學校校別資料","txt","https://stats.moe.gov.tw/files/detail/101/101_bases.txt","rawData","本資料集主要提供全臺灣補習學校校別資料。","主要欄位有「縣市代碼」、「縣市名稱」、「學校代碼」、「學校名稱」、「班級數」、「一年級」、「二年級」、「三年級」、「學生數」、「男學生」、「女學生」、「一年級男」、「一年級女」、「二年級男」、「二年級女」、「三年級男」、「三年級女」、「畢業生」、「男畢業生」、「女畢業生」。","教育部","每學年度","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","馮先生","02-7736-6381",""
"青年壯遊點資訊","csv","http://youthtravel.tw/travel2009/upload/file/青年壯遊點資訊UTF8.csv","rawData","本資料集為教育部青年發展署提供15~30歲青年規劃一系列壯遊體驗學習活動，與非營利組織合作建置青年壯遊點，提供全年度常態性且深度的在地服務，例如旅遊諮詢、背包寄放、導覽解說等，並辦理以文化、部落、生態、農村、漁村、志工、體能為主題之體驗學習活動，以多元方式讓更多青年認識在地社區特色與故事及體驗臺灣文化。","主要欄位有「地區別」、「壯遊點名稱」、「學習體驗特色」、「營運單位」、「諮詢點」、「聯絡窗口」、「可提供導覽語言」及「服務時間」。","教育部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","徐小姐","02-23566302",""
"青年旅遊卡資訊","csv","http://youthtravel.tw/travel2009/upload/file/青年旅遊卡資訊UTF8.CSV","rawData","本資料集為教育部青年發展署針對15-30歲青年發行免費申辦的青年旅遊卡，持卡青年可享景點門票、住宿、交通、小吃購物、中文學習等優惠。為利青年申辦青年旅遊卡，結合交通部觀光局旅客服務中心、青年志工中心、華語文中心及部分縣市政府、民間團體等計119個服務據點，提供青年旅遊諮詢服務網絡及申辦青年旅遊卡。","主要欄位有「地區別」、「旅客服務中心名稱」、「服務時間」、「電話」及「地址」。","教育部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","張小姐","02-23566160",""
"奧林匹亞競賽歷年參賽成績","csv","http://www.tpde.edu.tw/files/common_unit/fc8ffeed-e8b9-4dff-93ba-e578c5ef2040/doc/奧林匹亞競賽歷年參賽成績.csv","rawData","本資料集主要提供奧林匹亞競賽歷年參賽成績等資訊。","主要欄位有「年度」、「類別」、「主辦國」、「參加國」、「屆別」、「成績」、「排名」。","教育部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","沈先生","04-37061140",""
"高級中等學校實用技能學程核班情形","csv","http://www.tpde.edu.tw/files/common_unit/220ab6bb-6e3d-4011-a71c-bc1ef396bc81/doc/實用技能學程核班情形.csv","rawData"," 本資料集主要提供102學年度高級中等學校實用技能學程核班情形等資訊。","主要欄位有「學校名稱」、「招生科別」、「上課時段」、「核定班數」、「招收學生數」。","教育部","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","羅先生","04-37061151",""
"建教合作班核班情形","csv","http://www.tpde.edu.tw/files/common_unit/cdf541eb-878f-4e8b-b249-a2f074306641/doc/建教合作班核班情形.csv","rawData","本資料集主要提供102學年度建教合作班核班情形等資訊。","主要欄位有「學校名稱」、「核定科別」、「申辦科班」、「核定招生人數」。","教育部","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","張小姐","04-37061154",""
"十二年國民基本教育-國中活化教學列車影片","csv","http://www.tpde.edu.tw/files/common_unit/5b1c69eb-f3d0-4259-8d15-d02970712470/doc/國中活化教學列車影片.csv","rawData","本資料集主要提供愛學網之子資料集-活化教學等資訊。","主要欄位有「列車班次名稱」、「說明」、「網址」。","教育部","每2至3週","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","王小姐","02-77367498",""
"國民中小學教科書審定通過表","csv","http://www.tpde.edu.tw/files/common_unit/8b58b1df-a4fb-4532-8b31-3110e8ac7ce1/doc/國中小審定本教科圖書新書審定.csv","rawData"," 本資料集主要是國民中小學教科書採一綱多本為主，由民間出版業者依據國民中小學九年一貫課程綱要編纂，並交由國家教育研究院審定，通過後發行執照，作為學校選用書之依據。","主要欄位有「圖書名稱」、「冊次」、「申請審定者」、「通過數」。","教育部","每2個月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃小姐","02-7736-7440",""
"國家教育研究院專案研究報告","csv","http://wd.naer.edu.tw/open/naerprp.csv","rawData","本資料集主要提供本院對外公開之專案研究報告等資訊。","主要欄位有「年度」、「研究主題」、「計畫主持人」、「單位」、「頁數」、「摘要」、「關鍵詞」、「全文網址」。","教育部","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","鄧先生","02-8671-1135",""
"國際教育訊息電子報","csv","http://wd.naer.edu.tw/open/edums.csv","rawData","本資料集主要提供電子報內容係由教育部駐外單位定期提供19國28個地區當地最新教育訊息，復經本院加以統整與歸類彙編而成，包含各級、各類教育，以引領讀者擴展更寬廣的國際教育視野，以及掌握即時性世界教育趨勢及各國教育脈動等資訊。","主要欄位有「刊期」、「發佈日」、「篇數」、「摘要」、「全文網址」。","教育部","每2週","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","洪小姐","02-3322-5558#231",""
"愛學網電視館","csv","http://wd.naer.edu.tw/open/stvlist.csv","rawData","本資料集主要教育部國中小學習網－「愛學網」係由教育部指導，本院依據國中小學生之需求，整合國內外優質數位學習資源，規劃設立之網站。主要內容分為五大主題區－電視館、學習萬花筒、益智遊樂場、視訊講堂及活動廣場，本院亦定期舉辦網站活動與實體活動，擴大民眾之參與度及網站使用效益，其中電視館有適合親師使用的影音資料與教學資源等資訊，廣受各界好評。","主要欄位有「影片名稱」、「領域別」、「科目細類」、「適用對象」、「適用年級」、「媒體種類」、「片長」、「內容簡介」、「關鍵詞」、「製作年份」、「製作者」、「語文」。","教育部","每年不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳小姐","02-3322-5558#127",""
"教育學學術名詞","csv","http://wd.naer.edu.tw/open/edu.csv","rawData","本資料集主要提供教育學英中對照名詞等資訊。","主要欄位有「英文名稱」、「中文名稱」。","教育部","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","詹先生","02-3322-5558#622",""
"中央機關一般職稱雙語詞彙","xml","http://wd.naer.edu.tw/open/govname.xml","rawData","本資料集主要提供中央機關一般職稱之中英對照詞彙等資訊。","主要欄位有「一般職稱類別」、「一般職稱類別細目」、「一般職稱中文」、「職等」、「一般職稱英譯」。","教育部","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","詹先生","02-3322-5558#622",""
"國立教育廣播電臺公告事項","xml","http://news.ner.gov.tw/index.php?act=rss&ids=22","rawData","本資料集主要提供本臺各項公告民眾週知的訊息摘要等資訊。","主要欄位有「日期」、「標題」、「內容」。","教育部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳小姐","02-23880600#351",""
"國立教育廣播電臺熱門推薦","xml","http://news.ner.gov.tw/index.php?act=rss&ids=102","rawData","本資料集主要提供本臺熱門節目及活動訊息摘要等資訊。","主要欄位有「日期」、「標題」、「內容」。","教育部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳小姐","02-23880600#351",""
"國立教育廣播電臺文教新聞","xml","http://news.ner.gov.tw/index.php?act=rss&culnews=1","rawData","本資料集主要提供各種文教新聞訊息摘要等資訊。","主要欄位有「日期」、「標題」、「內容」。","教育部","每日","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳小姐","02-23880600#351",""
"國立教育廣播電臺活動快訊","xml","http://news.ner.gov.tw/index.php?act=rss&ids=20","rawData","本資料集主要提供本臺各種活動訊息等資訊。","主要欄位有「日期」、「標題」、「內容」。","教育部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳小姐","02-23880600#351",""
"國立自然科學博物館展示資源","xml","http://exresource.nmns.edu.tw/OpenDataService/GetRes.ashx?target=ex","rawData","本資料集主要提供國立自然科學博物館展示資源，用文、圖、語音及影像等效果，將實體展示依主題加以歸類呈現，包括生命科學、地球環境及人類文化等內容。","主要欄位有「網址」、「標題」。","教育部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃小姐","04-23226940#727","展示資源主題以階層式分類呈現，對應網站http://exresoruce.nmns.edu.tw/左側之主題分類"
