Dinotefuran	達特南	豌豆	0.5	殺蟲劑	
Dinotefuran	達特南	翼豆	0.5	殺蟲劑	
Dinotefuran	達特南	蕹菜	2	殺蟲劑	
Dinotefuran	達特南	闊包菊	2	殺蟲劑	
Dinotefuran	達特南	闊葉大豆根	0.05	殺蟲劑	
Dinotefuran	達特南	羅勒	2	殺蟲劑	
Dinotefuran	達特南	蘆筍	0.05	殺蟲劑	
Dinotefuran	達特南	蘋果	1	殺蟲劑	
Dinotefuran	達特南	櫻桃	1	殺蟲劑	
Dinotefuran	達特南	蘿蔔	0.05	殺蟲劑	
Dinotefuran	達特南	蠶豆(鮮)	0.5	殺蟲劑	
Diphenamid	大芬滅	包葉菜類	0.2	殺草劑	
Diphenamid	大芬滅	果菜類	0.2	殺草劑	
Diphenamid	大芬滅	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Diphenamid	大芬滅	茶類	0.05*	殺草劑	
Diphenamid	大芬滅	乾豆類	0.2	殺草劑	
Diphenamid	大芬滅	其他	0.01*	殺草劑	
Diphenylamine		蘋果	10	生長調節劑	
Dithianon	腈硫醌	山藥	0.1	殺菌劑	
Dithianon	腈硫醌	瓜菜類	0.2	殺菌劑	
Dithianon	腈硫醌	其他核果類(芒果除外)	3	殺菌劑	
Dithianon	腈硫醌	芒果	0.5	殺菌劑	
Dithianon	腈硫醌	果菜類	1	殺菌劑	
Dithianon	腈硫醌	油桃	3	殺菌劑	
Dithianon	腈硫醌	柑桔類	2	殺菌劑	
Dithianon	腈硫醌	茶	5	殺菌劑	
Dithianon	腈硫醌	桃	3	殺菌劑	
Dithianon	腈硫醌	無花果	0.2	殺菌劑	
Dithianon	腈硫醌	番石榴	0.2	殺菌劑	
Dithianon	腈硫醌	楊桃	0.2	殺菌劑	
Dithianon	腈硫醌	葡萄	0.2	殺菌劑	
Dithianon	腈硫醌	蓮霧	0.2	殺菌劑	
Dithianon	腈硫醌	蘋果	3	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	大漿果類	2.5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	小葉菜類	4	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	小漿果類	5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	巴西利	5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	包葉菜類	2.5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	瓜果類	1	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	瓜菜類	2.5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	米類	0.5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	豆菜類	2.5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	果菜類	2.5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	柑桔類	2	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	胡椒	0.1	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	核果類	2	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	根菜類	0.5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	桂花	5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	草莓	5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	乾豆類	0.5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	梨果類	2.5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	麥類	0.5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	紫蘇(乾)	5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	鼠尾草	5	殺菌劑	
Dithiocarbamates	二硫代胺基甲酸鹽類	雜糧類	0.5	殺菌劑	
Diuron	達有龍	大漿果類	0.2	殺草劑	
Diuron	達有龍	甘蔗類	0.2	殺草劑	
Diuron	達有龍	其他柑桔類(葡萄柚除外)	0.2	殺草劑	
Diuron	達有龍	茶類	0.2	殺草劑	
Diuron	達有龍	葡萄	0.05	殺草劑	
Diuron	達有龍	葡萄柚	0.05	殺草劑	
Diuron	達有龍	蘆筍	0.05	殺草劑	
Dodine	多寧	梨果類	2	殺菌劑	
Dymron	汰草龍	米類	0.1	殺草劑	
Edifenphos	護粒松	米類	0.1	殺菌劑	
Edifenphos	護粒松	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Edifenphos	護粒松	核果類	0.5	殺菌劑	
Edifenphos	護粒松	茶類	0.05*	殺菌劑	
Edifenphos	護粒松	其他	0.01*	殺菌劑	
Emamectin benzoate	因滅汀	小葉菜類	0.05	殺蟲劑	
Emamectin benzoate	因滅汀	毛豆	0.02	殺蟲劑	
Emamectin benzoate	因滅汀	其他包葉菜類(結球萵苣除外)	0.05	殺蟲劑	
Emamectin benzoate	因滅汀	洋香瓜	0.01	殺蟲劑	
Emamectin benzoate	因滅汀	茶	0.05	殺蟲劑	
Emamectin benzoate	因滅汀	甜椒	0.02	殺蟲劑	
Emamectin benzoate	因滅汀	番茄	0.02	殺蟲劑	
Emamectin benzoate	因滅汀	結球萵苣	0.2	殺蟲劑	
Emamectin benzoate	因滅汀	辣椒	0.02	殺蟲劑	
Endosulfan	安殺番	小葉菜類	1	殺蟲劑	
Endosulfan	安殺番	包葉菜類	1	殺蟲劑	
Endosulfan	安殺番	杏	0.02	殺蟲劑	
Endosulfan	安殺番	桃	0.5	殺蟲劑	
Endosulfan	安殺番	茶類	0.05*	殺蟲劑	
Endosulfan	安殺番	馬鈴薯	0.2	殺蟲劑	
Endosulfan	安殺番	乾豆類	0.5	殺蟲劑	
Endosulfan	安殺番	梅	0.5	殺蟲劑	
Endosulfan	安殺番	梨	0.5	殺蟲劑	
Endosulfan	安殺番	萊豆	0.2	殺蟲劑	
Endosulfan	安殺番	菜豆	0.2	殺蟲劑	
Endosulfan	安殺番	葡萄	0.4	殺蟲劑	
Endosulfan	安殺番	蘋果	0.5	殺蟲劑	
Endosulfan	安殺番	櫻桃	0.5	殺蟲劑	
Endosulfan	安殺番	其他	0.01*	殺蟲劑	
Epoxiconazole	依普座	米類	0.5	殺菌劑	
Epoxiconazole	依普座	香辛植物及其他草本植物(乾)	0.35*	殺菌劑	
Epoxiconazole	依普座	香蕉	0.5	殺菌劑	
Epoxiconazole	依普座	茶類	0.35*	殺菌劑	
Epoxiconazole	依普座	其他	0.07*	殺菌劑	
Ethephon	益收生長素	小麥	1	生長調節劑	
Ethephon	益收生長素	大麥	1	生長調節劑	
Ethephon	益收生長素	大漿果類	2	生長調節劑	
Ethephon	益收生長素	小漿果類	2	生長調節劑	
Ethephon	益收生長素	甘蔗類	2	生長調節劑	
Ethephon	益收生長素	果菜類	2	生長調節劑	
Ethephon	益收生長素	其他梨果類(櫻桃除外)	2	生長調節劑	
Ethephon	益收生長素	櫻桃	3	生長調節劑	
Ethion	愛殺松	小漿果類	0.5	殺蟎劑	
Ethion	愛殺松	果菜類	0.5	殺蟎劑	
Ethion	愛殺松	柑桔類	3	殺蟎劑	
Ethiprole	益斯普	番石榴	0.2	殺蟲劑	
Ethirimol	依瑞莫	小漿果類	2	殺菌劑	
Ethirimol	依瑞莫	瓜菜類	2	殺菌劑	
Ethirimol	依瑞莫	西瓜	0.2	殺菌劑	
Ethirimol	依瑞莫	洋香瓜	0.2	殺菌劑	
Ethirimol	依瑞莫	香瓜	0.2	殺菌劑	
Ethirimol	依瑞莫	香辛植物及其他草本植物(乾)	0.10*	殺菌劑	
Ethirimol	依瑞莫	核果類	2	殺菌劑	
Ethirimol	依瑞莫	茶類	0.10*	殺菌劑	
Ethirimol	依瑞莫	其他	0.02*	殺菌劑	
Ethofenprox	依芬寧	米類	0.5	殺蟲劑	
Ethofenprox	依芬寧	雜糧類	1	殺蟲劑	
Ethoprophos	普伏松	大漿果類	0.02	殺線蟲劑	
Ethoprophos	普伏松	小葉菜類	0.02	殺線蟲劑	
Ethoprophos	普伏松	小漿果類	0.02	殺線蟲劑	
Ethoprophos	普伏松	包葉菜類	0.02	殺線蟲劑	
Ethoprophos	普伏松	瓜果類	0.02	殺線蟲劑	
Ethoprophos	普伏松	瓜菜類	0.02	殺線蟲劑	
Ethoprophos	普伏松	米類	0.02	殺線蟲劑	
Ethoprophos	普伏松	豆菜類	0.02	殺線蟲劑	
Ethoprophos	普伏松	果菜類	0.02	殺線蟲劑	
Ethoprophos	普伏松	柑桔類	0.02	殺線蟲劑	
Ethoprophos	普伏松	根菜類	0.02	殺線蟲劑	
Ethoprophos	普伏松	乾豆類	0.02	殺線蟲劑	
Ethoprophos	普伏松	雜糧類	0.02	殺線蟲劑	
Ethoxysulfuron	亞速隆	米	0.1	殺草劑	
Etoxazole	依殺蟎	木瓜	0.2	殺蟎劑	
Etoxazole	依殺蟎	印度棗	0.2	殺蟎劑	
Etoxazole	依殺蟎	西瓜	0.2	殺蟎劑	
Etoxazole	依殺蟎	李	0.2	殺蟎劑	
Etoxazole	依殺蟎	油桃	1	殺蟎劑	
Etoxazole	依殺蟎	柑桔類	0.7	殺蟎劑	
Etoxazole	依殺蟎	香辛植物及其他草本植物(乾)	0.10*	殺蟎劑	
Etoxazole	依殺蟎	桃	1	殺蟎劑	
Etoxazole	依殺蟎	茶類	5	殺蟎劑	
Etoxazole	依殺蟎	梨	0.2	殺蟎劑	
Etoxazole	依殺蟎	葡萄	0.5	殺蟎劑	
Etoxazole	依殺蟎	蘋果	0.2	殺蟎劑	
Etoxazole	依殺蟎	櫻桃	1	殺蟎劑	
Etoxazole	依殺蟎	其他	0.02*	殺蟎劑	
Etridiazole	依得利	小葉菜類	0.5	殺菌劑	
Etridiazole	依得利	木瓜	0.5	殺菌劑	
Etridiazole	依得利	包葉菜類	0.5	殺菌劑	
Etridiazole	依得利	瓜菜類	0.5	殺菌劑	
Etridiazole	依得利	米類	0.1	殺菌劑	
Etridiazole	依得利	西瓜	0.5	殺菌劑	
Etridiazole	依得利	豆菜類	0.5	殺菌劑	
Etridiazole	依得利	果菜類	0.5	殺菌劑	
Etridiazole	依得利	洋香瓜	0.5	殺菌劑	
Etridiazole	依得利	香瓜	0.5	殺菌劑	
Etridiazole	依得利	根菜類	3	殺菌劑	
Famoxadone	凡殺同	小麥	0.1	殺菌劑	
Famoxadone	凡殺同	大麥	0.2	殺菌劑	
Famoxadone	凡殺同	冬瓜	1	殺菌劑	
Famoxadone	凡殺同	西瓜	1	殺菌劑	
Famoxadone	凡殺同	豆薯	0.1	殺菌劑	
Famoxadone	凡殺同	狗尾草根	0.1	殺菌劑	
Famoxadone	凡殺同	南瓜	1	殺菌劑	
Famoxadone	凡殺同	扁蒲	1	殺菌劑	
Famoxadone	凡殺同	枸杞	1	殺菌劑	
Famoxadone	凡殺同	洋香瓜	1	殺菌劑	
Famoxadone	凡殺同	苦瓜	1	殺菌劑	
Famoxadone	凡殺同	茄子	1	殺菌劑	
Famoxadone	凡殺同	香瓜	1	殺菌劑	
Famoxadone	凡殺同	香瓜茄	1	殺菌劑	
Famoxadone	凡殺同	香辛植物及其他草本植物(乾)	0.10*	殺菌劑	
Famoxadone	凡殺同	香蕉	0.02	殺菌劑	
Famoxadone	凡殺同	夏南瓜	1	殺菌劑	
Famoxadone	凡殺同	茶類	0.10*	殺菌劑	
Famoxadone	凡殺同	馬鈴薯	0.1	殺菌劑	
Famoxadone	凡殺同	草莓	2	殺菌劑	
Famoxadone	凡殺同	隼人瓜	1	殺菌劑	
Famoxadone	凡殺同	甜椒	1	殺菌劑	
Famoxadone	凡殺同	無花果	2	殺菌劑	
Famoxadone	凡殺同	番石榴	2	殺菌劑	
Famoxadone	凡殺同	絲瓜	1	殺菌劑	
Famoxadone	凡殺同	越瓜	1	殺菌劑	
Famoxadone	凡殺同	葡萄	2	殺菌劑	
Famoxadone	凡殺同	辣椒	1	殺菌劑	
Famoxadone	凡殺同	蓮霧	2	殺菌劑	
Famoxadone	凡殺同	番茄	1	殺菌劑	
Famoxadone	凡殺同	闊葉大豆根	0.1	殺菌劑	
Famoxadone	凡殺同	其他	0.02*	殺菌劑	
Fenamiphos	芬滅松	小漿果類	0.1	殺線蟲劑	
Fenamiphos	芬滅松	瓜果類	0.05	殺線蟲劑	
Fenamiphos	芬滅松	米類	0.01	殺線蟲劑	
Fenamiphos	芬滅松	果菜類	0.1	殺線蟲劑	
Fenamiphos	芬滅松	柑桔類	0.1	殺線蟲劑	
Fenamiphos	芬滅松	香辛植物及其他草本植物(乾)	0.05*	殺線蟲劑	
Fenamiphos	芬滅松	根菜類	0.1	殺線蟲劑	
Fenamiphos	芬滅松	茶類	0.05*	殺線蟲劑	
Fenamiphos	芬滅松	乾豆類	0.1	殺線蟲劑	
Fenamiphos	芬滅松	其他	0.01*	殺線蟲劑	
Fenarimol	芬瑞莫	小漿果類	0.5	殺菌劑	
Fenarimol	芬瑞莫	牛蒡	0.02	殺菌劑	
Fenarimol	芬瑞莫	瓜果類	0.5	殺菌劑	
Fenarimol	芬瑞莫	瓜菜類	0.1	殺菌劑	
Fenarimol	芬瑞莫	香辛植物及其他草本植物(乾)	0.10*	殺菌劑	
Fenarimol	芬瑞莫	核果類	0.5	殺菌劑	
Fenarimol	芬瑞莫	茶類	0.10*	殺菌劑	
Fenarimol	芬瑞莫	櫻桃	1	殺菌劑	
Fenarimol	芬瑞莫	其他梨果類(櫻桃除外)	0.5	殺菌劑	
Fenarimol	芬瑞莫	黃金果	0.5	殺菌劑	
Fenarimol	芬瑞莫	其他	0.02*	殺菌劑	
Fenazaquin	芬殺蟎	木瓜	0.5	殺蟎劑	
Fenazaquin	芬殺蟎	瓜果類	0.5	殺蟎劑	
Fenazaquin	芬殺蟎	玫瑰	0.5	殺蟎劑	
Fenazaquin	芬殺蟎	柑桔類	0.5	殺蟎劑	
Fenazaquin	芬殺蟎	香辛植物及其他草本植物(乾)	0.05*	殺蟎劑	
Fenazaquin	芬殺蟎	茶類	20	殺蟎劑	
Fenazaquin	芬殺蟎	梨果類	0.5	殺蟎劑	
Fenazaquin	芬殺蟎	菊花	2	殺蟎劑	
Fenazaquin	芬殺蟎	蓮花	0.5	殺蟎劑	
Fenazaquin	芬殺蟎	其他	0.01*	殺蟎劑	
Fenbuconazole	芬克座	油桃	0.5	殺菌劑	
Fenbuconazole	芬克座	香辛植物及其他草本植物(乾)	0.5*	殺菌劑	
Fenbuconazole	芬克座	香蕉	0.3	殺菌劑	
Fenbuconazole	芬克座	桃	0.5	殺菌劑	
Fenbuconazole	芬克座	茶	5	殺菌劑	
Fenbuconazole	芬克座	蘋果	0.5	殺菌劑	
Fenbuconazole	芬克座	櫻桃	1	殺菌劑	
Fenbuconazole	芬克座	其他	0.1*	殺菌劑	
Fenbutatin-oxide	芬佈賜	柑桔類	2	殺蟎劑	
Fenbutatin-oxide	芬佈賜	乾豆類	1	殺蟎劑	
Fenbutatin-oxide	芬佈賜	梨果類	2	殺蟎劑	
Fenbutatin-oxide	芬佈賜	葡萄	5	殺蟎劑	
Fenhexamid		葡萄	4	殺菌劑	
Fenitrothion	撲滅松	大麥	0.3	殺蟲劑	
Fenitrothion	撲滅松	大漿果類	0.5	殺蟲劑	
Fenitrothion	撲滅松	小麥	0.5	殺蟲劑	
Fenitrothion	撲滅松	小葉菜類	0.5	殺蟲劑	
Fenitrothion	撲滅松	包葉菜類	0.3	殺蟲劑	
Fenitrothion	撲滅松	瓜菜類	0.2	殺蟲劑	
Fenitrothion	撲滅松	甘蔗類	0.2	殺蟲劑	
Fenitrothion	撲滅松	米類	0.2	殺蟲劑	
Fenitrothion	撲滅松	豆菜類	0.5	殺蟲劑	
Fenitrothion	撲滅松	果菜類	0.2	殺蟲劑	
Fenitrothion	撲滅松	玫瑰	0.2	殺蟲劑	
Fenitrothion	撲滅松	柑桔	0.5	殺蟲劑	
Fenitrothion	撲滅松	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Fenitrothion	撲滅松	核果類	1	殺蟲劑	
Fenitrothion	撲滅松	根菜類	0.05	殺蟲劑	
Fenitrothion	撲滅松	茶類	0.5	殺蟲劑	
Fenitrothion	撲滅松	高粱	0.5	殺蟲劑	
Fenitrothion	撲滅松	乾豆類	0.05	殺蟲劑	
Fenitrothion	撲滅松	梨	0.2	殺蟲劑	
Fenitrothion	撲滅松	菊花	0.2	殺蟲劑	
Fenitrothion	撲滅松	葡萄	0.2	殺蟲劑	
Fenitrothion	撲滅松	蓮花	0.2	殺蟲劑	
Fenitrothion	撲滅松	其他雜糧類(高粱除外)	0.2	殺蟲劑	
Fenitrothion	撲滅松	蘋果	0.2	殺蟲劑	
Fenitrothion	撲滅松	其他	0.01*	殺蟲劑	
Fenobucarb	丁基滅必蝨	瓜果類	0.5	殺蟲劑	
Fenobucarb	丁基滅必蝨	米類	0.5	殺蟲劑	
Fenobucarb	丁基滅必蝨	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Fenobucarb	丁基滅必蝨	茶類	0.05*	殺蟲劑	
Fenobucarb	丁基滅必蝨	其他	0.01*	殺蟲劑	
Fenothiocarb	芬硫克	柑桔類	1	殺蟎劑	
Fenoxaprop-ethyl	芬殺草	乾豆類	0.05	殺草劑	
Fenoxycarb	芬諾克	小葉菜類	0.5	殺蟲劑	
Fenoxycarb	芬諾克	包葉菜類	0.5	殺蟲劑	
Fenoxycarb	芬諾克	柑桔類	1	殺蟲劑	
Fenoxycarb	芬諾克	香辛植物及其他草本植物(乾)	0.10*	殺蟲劑	
Fenoxycarb	芬諾克	茶類	0.10*	殺蟲劑	
Fenoxycarb	芬諾克	其他	0.02*	殺蟲劑	
Fenpropathrin	芬普寧	大漿果類	1	殺蟲劑	
Fenpropathrin	芬普寧	小葉菜類	1	殺蟲劑	
Fenpropathrin	芬普寧	包葉菜類	0.5	殺蟲劑	
Fenpropathrin	芬普寧	瓜菜類	0.5	殺蟲劑	
Fenpropathrin	芬普寧	李	1	殺蟲劑	
Fenpropathrin	芬普寧	芒果	1	殺蟲劑	
Fenpropathrin	芬普寧	豆菜類	0.5	殺蟲劑	
Fenpropathrin	芬普寧	其他莓(草莓除外)	3	殺蟲劑	
Fenpropathrin	芬普寧	果菜類	0.5	殺蟲劑	
Fenpropathrin	芬普寧	油桃	1	殺蟲劑	
Fenpropathrin	芬普寧	玫瑰	0.5	殺蟲劑	
Fenpropathrin	芬普寧	柑桔類	0.5	殺蟲劑	
Fenpropathrin	芬普寧	香辛植物及其他草本植物(乾)	0.40*	殺蟲劑	
Fenpropathrin	芬普寧	根菜類	0.1	殺蟲劑	
Fenpropathrin	芬普寧	桃	1	殺蟲劑	
Fenpropathrin	芬普寧	草莓	1	殺蟲劑	
Fenpropathrin	芬普寧	荔枝	1	殺蟲劑	
Fenpropathrin	芬普寧	茶類	10	殺蟲劑	
Fenpropathrin	芬普寧	其他梨果類﹙李、油桃、桃及櫻桃除外﹚	0.5	殺蟲劑	
Fenpropathrin	芬普寧	葡萄	1	殺蟲劑	
Fenpropathrin	芬普寧	番荔枝	1	殺蟲劑	
Fenpropathrin	芬普寧	番石榴	1	殺蟲劑	
Fenpropathrin	芬普寧	菊花	0.5	殺蟲劑	
Fenpropathrin	芬普寧	楊桃	1	殺蟲劑	
Fenpropathrin	芬普寧	蓮花	0.5	殺蟲劑	
Fenpropathrin	芬普寧	蓮霧	1	殺蟲劑	
Fenpropathrin	芬普寧	龍眼	1	殺蟲劑	
Fenpropathrin	芬普寧	櫻桃	5	殺蟲劑	
Fenpropathrin	芬普寧	其他	0.08*	殺蟲劑	
Fenpropimorph	芬普福	香辛植物及其他草本植物(乾)	0.5*	殺菌劑	
Fenpropimorph	芬普福	香蕉	1	殺菌劑	
Fenpropimorph	芬普福	茶類	0.5*	殺菌劑	
Fenpropimorph	芬普福	麥類	0.1	殺菌劑	
Fenpropimorph	芬普福	其他	0.1*	殺菌劑	
Fenpyroximate	芬普蟎	小漿果類	0.5	殺蟎劑	
Fenpyroximate	芬普蟎	毛豆	2	殺蟎劑	
Fenpyroximate	芬普蟎	芒果	0.5	殺蟎劑	
Fenpyroximate	芬普蟎	玫瑰(鮮)	0.5	殺蟎劑	
Fenpyroximate	芬普蟎	玫瑰(乾)	5	殺蟎劑	
Fenpyroximate	芬普蟎	柑桔類	0.5	殺蟎劑	
Fenpyroximate	芬普蟎	香辛植物及其他草本植物(乾)	0.05*	殺蟎劑	
Fenpyroximate	芬普蟎	茶類	5	殺蟎劑	
Fenpyroximate	芬普蟎	梨	0.4	殺蟎劑	
Fenpyroximate	芬普蟎	菊花	5	殺蟎劑	
Fenpyroximate	芬普蟎	辣椒	0.5	殺蟎劑	
Fenpyroximate	芬普蟎	蓮花	0.5	殺蟎劑	
Fenpyroximate	芬普蟎	蘋果	0.4	殺蟎劑	
Fenpyroximate	芬普蟎	其他	0.01*	殺蟎劑	
Fenthion	芬殺松	大漿果類	1	殺蟲劑	
Fenthion	芬殺松	米類	0.1	殺蟲劑	
Fenthion	芬殺松	柑桔類	0.5	殺蟲劑	
Fenthion	芬殺松	香辛植物及其他草本植物(乾)	0.10*	殺蟲劑	
Fenthion	芬殺松	核果類	1	殺蟲劑	
Fenthion	芬殺松	茶類	0.10*	殺蟲劑	
Fenthion	芬殺松	梨	1	殺蟲劑	
Fenthion	芬殺松	番荔枝	1	殺蟲劑	
Fenthion	芬殺松	楊桃	0.5	殺蟲劑	
Fenthion	芬殺松	薏仁	0.02	殺蟲劑	
Fenthion	芬殺松	蘋果	1	殺蟲劑	
Fenthion	芬殺松	其他	0.02*	殺蟲劑	
Fenvalerate	芬化利	小葉菜類	2	殺蟲劑	
Fenvalerate	芬化利	小漿果類	1	殺蟲劑	
Fenvalerate	芬化利	包葉菜類	0.5	殺蟲劑	
Fenvalerate	芬化利	米類	0.1	殺蟲劑	
Fenvalerate	芬化利	豆菜類	0.1	殺蟲劑	
Fenvalerate	芬化利	柑桔類	2	殺蟲劑	
Fenvalerate	芬化利	枸杞	0.5	殺蟲劑	
Fenvalerate	芬化利	胡蘿蔔	0.1	殺蟲劑	
Fenvalerate	芬化利	香辛植物及其他草本植物(乾)	0.15*	殺蟲劑	
Fenvalerate	芬化利	核果類	1	殺蟲劑	
Fenvalerate	芬化利	根菜類	0.1	殺蟲劑	
Fenvalerate	芬化利	茶類	5	殺蟲劑	
Fenvalerate	芬化利	乾豆類	0.1	殺蟲劑	
Fenvalerate	芬化利	梨果類	1	殺蟲劑	
Fenvalerate	芬化利	番荔枝	0.5	殺蟲劑	
Fenvalerate	芬化利	紫蘇(乾)	0.5	殺蟲劑	
Fenvalerate	芬化利	結球萵苣	0.5	殺蟲劑	
Fenvalerate	芬化利	絞股藍	0.5	殺蟲劑	
Fenvalerate	芬化利	菊花	1	殺蟲劑	
Fenvalerate	芬化利	楊桃	1	殺蟲劑	
Fenvalerate	芬化利	榛果	0.2	殺蟲劑	
Fenvalerate	芬化利	其他	0.03*	殺蟲劑	
Ferimzone	富米綜	米	1	殺菌劑	
Fipronil 	芬普尼	包葉菜類	0.03	殺蟲劑	
Fipronil	芬普尼	玉米	0.01	殺蟲劑	
Fipronil	芬普尼	米類	0.01	殺蟲劑	
Fipronil	芬普尼	芒果	0.01	殺蟲劑	
Fipronil	芬普尼	小黃瓜	0.01	殺蟲劑	
Fipronil	芬普尼	茄子	0.03	殺蟲劑	
Fipronil	芬普尼	紅豆	0.002	殺蟲劑	
Fipronil	芬普尼	香辛植物及其他草本植物(乾)	0.005*	殺蟲劑	
Fipronil	芬普尼	茶類	0.005*	殺蟲劑	
Fipronil	芬普尼	其他	0.001*	殺蟲劑	
Flazasulfuron	伏速隆	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Flazasulfuron	伏速隆	茶類	0.05*	殺草劑	
Flazasulfuron	伏速隆	葡萄	0.2	殺草劑	
Flazasulfuron	伏速隆	其他	0.01*	殺草劑	
Flonicamid	氟尼胺	小黃瓜	0.4	殺蟲劑	
Flonicamid	氟尼胺	冬瓜	0.4	殺蟲劑	
Flonicamid	氟尼胺	印度棗	0.2	殺蟲劑	
Flonicamid	氟尼胺	米	1	殺蟲劑	
Flonicamid	氟尼胺	西瓜	0.3	殺蟲劑	
Flonicamid	氟尼胺	李	0.2	殺蟲劑	
Flonicamid	氟尼胺	枇杷	0.2	殺蟲劑	
Flonicamid	氟尼胺	油桃	0.2	殺蟲劑	
Flonicamid	氟尼胺	南瓜	0.4	殺蟲劑	
Flonicamid	氟尼胺	扁蒲	0.4	殺蟲劑	
Flonicamid	氟尼胺	洋香瓜	0.3	殺蟲劑	
Flonicamid	氟尼胺	胡瓜	0.4	殺蟲劑	
Flonicamid	氟尼胺	苦瓜	0.4	殺蟲劑	
Flonicamid	氟尼胺	香瓜	0.3	殺蟲劑	
Flonicamid	氟尼胺	香辛植物及其他草本植物(乾)	0.10*	殺蟲劑	
Flonicamid	氟尼胺	香蕉	1	殺蟲劑	
Flonicamid	氟尼胺	夏南瓜	0.4	殺蟲劑	
Flonicamid	氟尼胺	桃	0.2	殺蟲劑	
Flonicamid	氟尼胺	茶	5	殺蟲劑	
Flonicamid	氟尼胺	隼人瓜	0.4	殺蟲劑	
Flonicamid	氟尼胺	梅	0.2	殺蟲劑	
Flonicamid	氟尼胺	梨	0.2	殺蟲劑	
Flonicamid	氟尼胺	絲瓜	0.4	殺蟲劑	
Flonicamid	氟尼胺	番茄	0.4	殺蟲劑	
Flonicamid	氟尼胺	越瓜	0.4	殺蟲劑	
Flonicamid	氟尼胺	黃金果	0.4	殺蟲劑	
Flonicamid	氟尼胺	榴槤蜜	0.4	殺蟲劑	
Flonicamid	氟尼胺	蘋果	0.2	殺蟲劑	
Flonicamid	氟尼胺	其他	0.02*	殺蟲劑	
Fluazifop-butyl	伏寄普	大漿果類	0.2	殺草劑	
Fluazifop-butyl	伏寄普	小葉菜類	0.2	殺草劑	
Fluazifop-butyl	伏寄普	包葉菜類	0.2	殺草劑	
Fluazifop-butyl	伏寄普	瓜果類	0.2	殺草劑	
Fluazifop-butyl	伏寄普	果菜類	0.2	殺草劑	
Fluazifop-butyl	伏寄普	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Fluazifop-butyl	伏寄普	根菜類	0.2	殺草劑	
Fluazifop-butyl	伏寄普	茶類	0.2	殺草劑	
Fluazifop-butyl	伏寄普	乾豆類	0.2	殺草劑	
Fluazifop-butyl	伏寄普	其他	0.01*	殺草劑	
Fluazinam	扶吉胺	山藥	0.05	殺菌劑	
Fluazinam	扶吉胺	印度棗	0.5	殺菌劑	
Fluazinam	扶吉胺	芒果	0.5	殺菌劑	
Fluazinam	扶吉胺	枇杷	0.5	殺菌劑	
Fluazinam	扶吉胺	油桃	0.5	殺菌劑	
Fluazinam	扶吉胺	柿	0.5	殺菌劑	
Fluazinam	扶吉胺	柑桔類	0.2	殺蟲劑	
Fluazinam	扶吉胺	桃	0.5	殺菌劑	
Fluazinam	扶吉胺	茶	5	殺蟲劑	
Fluazinam	扶吉胺	梅	0.5	殺菌劑	
Fluazinam	扶吉胺	梨	0.5	殺菌劑	
Fluazinam	扶吉胺	無花果	0.5	殺菌劑	
Fluazinam	扶吉胺	番石榴	0.5	殺菌劑	
Fluazinam	扶吉胺	楊桃	0.5	殺菌劑	
Fluazinam	扶吉胺	酪梨	0.5	殺菌劑	
Fluazinam	扶吉胺	蓮霧	0.5	殺菌劑	
Fluazinam	扶吉胺	蘋果	0.5	殺菌劑	
Flubendiamide	氟大滅	十字花科蔬菜(小葉菜類)	1	殺蟲劑	
Flubendiamide	氟大滅	十字花科蔬菜(包葉菜類)	1	殺蟲劑	
Flubendiamide	氟大滅	杏仁	0.06	殺蟲劑	
Flubendiamide	氟大滅	油桃	1	殺蟲劑	
