開業	厚生藥局	高雄市	鼓山區	逢甲路１０９號	陳明鎮	男	07-5827015	是	
開業	藍藥局	高雄市	鼓山區	九如四路６６５號	藍信祥	男	07-5217366	是	
開業	奇奇藥師藥局	高雄市	鼓山區	華泰路262號	陳美吟	女	07-5522899	是	
開業	惠民藥局	高雄市	鼓山區	九如四路１４２６號	歐秀貞	女	07-5833228	是	
開業	元氣藥局	高雄市	鼓山區	南屏路５３３號	陳雅萍	女	07-5555995	是	
開業	永瑞藥局	高雄市	鼓山區	華榮路298號2樓	柳耀碩	男	07-5521376	是	
開業	定國藥局	高雄市	鼓山區	九如四路1135號	李明哲	男	07-5825808	是	
開業	裕康中西大藥局	高雄市	鼓山區	裕誠路1519號	許弼尊	男	07-5555352	是	
開業	弘興藥局	高雄市	鼓山區	鼓山三路48-11號	黃芬民	女	07-5612677	是	
開業	康爾喜藥局	高雄市	鼓山區	慶豐街50號	王喜平	男	07-5222650	是	
開業	高美館藥局	高雄市	鼓山區	中華一路968號	許俊仁	男	07-5554899	是	
開業	大有藥局	高雄市	鼓山區	文信路236號	鄭妍玲	女	07-5529402	是	
開業	美東藥局	高雄市	鼓山區	美術東五路40號	許麗芬		07-5559239	是	
開業	新仕康藥局	高雄市	鼓山區	裕誠路1065之3號	王元香		07-5500036		
開業	新高橋藥局美東二店	高雄市	鼓山區	美術東二路77號	張方若	女	07-5521007		
開業	高雄藥局	高雄市	鼓山區	九如四路924號	郭米斐		07-5610031	是	
開業	世和藥局	高雄市	鼓山區	華夏路１９５號	陳振昌	男	07-5522566	是	
開業	耀德藥局	高雄市	鼓山區	鼓山二路二七之一號	黃文燦	男	07-5312899	否	
開業	崧柏藥局	高雄市	鼓山區	華榮路543號	張盈棠	男	07-5542027	是	
開業	快安藥局	高雄市	鼓山區	濱海一路三二號	徐慧芬	女	07-5514090	是	
開業	源隆藥局	高雄市	鼓山區	九如四路一四三八號	黃寶玉	女	07-5818566	是	
開業	明加藥局	高雄市	鼓山區	龍德路81號	劉榮家	男	07-5552838	是	
開業	國群藥局	高雄市	鼓山區	延平街六五之一號	黃惠卿	女	07-5323627	否	
開業	文山藥局	高雄市	鼓山區	鼓山二路一六六之八號之九號	劉信男	男	07-5315681	是	
開業	美館久億藥局	高雄市	鼓山區	美術東二路245號	許銘泰		07-5227762	是	
開業	新高橋藥局裕明店	高雄市	鼓山區	裕誠路1680號	黃豐姿	女		是	
開業	為安藥局	高雄市	鼓山區	九如四路959號	曾國強		07-5212912	是	
開業	鼓山裕誠藥局	高雄市	鼓山區	裕誠路1081-5號	陳建宇		07-5541288		
開業	永松藥局	高雄市	鼓山區	鼓山三路１３０－１５號	徐秀江	女	07-5810657	是	
開業	惠勝藥局	高雄市	鼓山區	鼓山山二路七一號	許昭紅	女	07-5323053	是	
開業	信義藥局	高雄市	鼓山區	九如四路六三０號	翁旗全	男	07-5613943	是	
開業	一家藥局	高雄市	鼓山區	鼓山三路一０八之一四號	黃智	男	07-5822444	是	
開業	大山藥局	高雄市	鼓山區	鼓元街五三號	林溪泉	男	07-5517757	否	
開業	大成宏藥局	高雄市	鼓山區	華豐街一０九號	黃秋靜	女	07-5528645	是	
開業	新永安藥局	高雄市	鼓山區	九如四路一四六０巷四號	李定國	男	07-5815858	是	
開業	恒生藥局	高雄市	鼓山區	臨海一路１３號	麥碧玲	女	07-5616156	是	
開業	安康藥局	高雄市	鼓山區	裕誠路１１５５號	黃振基	男	07-5536828	是	
開業	育誠藥局	高雄市	鼓山區	鼓南街５１號	陳麗玉	女	07-5211312	否	
開業	明倫藥局	高雄市	鼓山區	明倫路150號1樓	黃健益	男	07-5520736	是	
開業	怡生藥局	高雄市	鼓山區	日昌路五四號	童長顏	男	07-5834451	否	
開業	新成堂藥局	高雄市	旗津區	中洲三路四０八號	蔡邦成	男	07-5716127	是	
開業	旗津藥局	高雄市	旗津區	中洲三路４３１號	吳瑞山	男	07-5713787	是	
開業	千佑藥局	高雄市	旗津區	中洲三路５１３號	周進誠	男	07-5712619	是	
開業	康富藥局	高雄市	旗津區	旗津二路220號	蘇景祥		07-5710567	是	
開業	瑞康藥師藥局	高雄市	旗津區	中洲三路597號	湯欣融	男	07-5718985	是	
開業	旗后藥局	高雄市	旗津區	中洲三路７１５號	顏昭智	男	07-5715838	是	
開業	明正藥局	高雄市	前鎮區	明正三街９５號	林萬進	男	07-8112239	否	
開業	豐大藥局	高雄市	前鎮區	凱旋市場巷場巷１８號	林建雄	男	07-7719833	否	
開業	瑞豐藥局	高雄市	前鎮區	瑞興街176號	楊秉發	男	07-7118229	是	
開業	公正藥局	高雄市	前鎮區	公正路２７３之１號	高昌銘	男	07-7166690	是	
開業	博平藥局	高雄市	前鎮區	草衙二路377號	廖博平	男	07-8311814	是	
開業	北京藥局	高雄市	前鎮區	公正路３１號	毛金雀	女	07-7113100	是	
開業	元生藥局	高雄市	前鎮區	鎮興路226號1樓	楊惠美	女	07-8156356	是	
開業	惠裕藥局	高雄市	前鎮區	鎮洋路52號	王葉秀菊	女	07-8151735	否	
開業	羿昇藥局	高雄市	前鎮區	一心一路492號	陳金水	男	07-3387737	是	
開業	宏久中西藥局	高雄市	前鎮區	鎮東一街274號	林英俊	男	07-8158749	否	
開業	全國大藥局	高雄市	前鎮區	三多二路４０３號	陳怡任	男	07-3346525	是	
開業	上安藥局	高雄市	前鎮區	隆興街一五七號	林明元	男	07-7513125	否	
開業	久億藥局	高雄市	前鎮區	保泰路三五一號	林永豐	男	07-7619333	是	
開業	啟宏藥局	高雄市	前鎮區	復興三路一０二號	黃榮樹	男	07-3339492	是	
開業	文仁藥局	高雄市	前鎮區	草衙二路四六０號	林顯榮	男	07-8413116	是	
開業	意文藥局	高雄市	前鎮區	武營路一八三號	蔡文杰	男	07-7226570	是	
開業	美生藥局	高雄市	前鎮區	漁港東二路五六號	陳清?	男	07-8110916	是	
開業	佳龍藥局	高雄市	前鎮區	瑞和街182號	黃俊龍	男	07-7110961	是	
開業	一統藥局	高雄市	前鎮區	瑞和街２５１號	黃盛杞	男	07-7710633	是	
開業	一心藥局	高雄市	前鎮區	一心二路１０５號	林炳棟	男	07-3334790	是	
開業	宏名藥局	高雄市	前鎮區	二聖二路２４４號	曾俐玲	男	07-3328759	否	
開業	八仙藥局	高雄市	前鎮區	瑞隆路251.253號	王藍英	女	07-7270001、07-7270157	是	
開業	英明藥局	高雄市	前鎮區	英明一路５５號	張錦雲	男	07-7615023	是	
開業	榮豐藥局	高雄市	前鎮區	二聖二路１２２號	謝宗彬	男	07-3343715	是	
開業	禾吉藥局	高雄市	前鎮區	瑞和街１１９號	許正字	男	07-7510459	否	
開業	胡大山藥局	高雄市	前鎮區	草衙一路６５號	胡大山	男	07-8414723	否	
開業	芳嘉藥局	高雄市	前鎮區	瑞隆路１８３之５號	洪晟鐘	男	07-7270367	否	
開業	誼慶中西藥局	高雄市	前鎮區	沱江街１４２號	蔡碧真	女	07-3311718	否	
開業	家安大藥局	高雄市	前鎮區	崗山南街３４２巷２１號	黃佩宸	女	07-7137711	是	
開業	德成藥局	高雄市	前鎮區	民權二路５０６號	吳保春	男	07-3309569	否	
開業	民光藥局	高雄市	前鎮區	林森三路４８號	李秀助	女	07-3335362	是	
開業	聯合藥局	高雄市	前鎮區	一心一路２８１號	陳怡宏	男	07-3391565	是	
開業	佳加藥局	高雄市	前鎮區	瑞北路１１４號	謝東榮	男	07-7228112	否	
開業	新復興藥局	高雄市	前鎮區	二聖二路33之1號	高信基	男	07-3336676	否	
開業	百宏中西大藥局	高雄市	前鎮區	復興三路194.196號	陳銀朝	男	07-3386719	是	
開業	迎廣藥局	高雄市	前鎮區	林森三路150號2樓	張桂萍	女	07-3303722	是	
開業	彥芳藥局	高雄市	前鎮區	長江街65號1樓	曾美騰	女	07-3302007	是	
開業	惠芳藥局	高雄市	前鎮區	一心一路４８6號	朱怡蓁	女	07-5370650	是	
開業	吉濱藥局	高雄市	前鎮區	佛公路二二０號一樓	葉淑珍	女	07-8128668	否	
開業	旺盛藥局	高雄市	前鎮區	永豐路一０八號	李鴻飛	男	07-7512899	是	
開業	瑞福藥局	高雄市	前鎮區	瑞隆路170號	李誌雄	男	07-7271170	否	
開業	協和藥局	高雄市	前鎮區	中華五路983號	陳春月	女	07-5377769	是	
開業	志中藥局	高雄市	前鎮區	衙仁街26號	許世欣	男	07-8218797	否	
開業	晏昇藥局	高雄市	前鎮區	凱旋三路81號	陳韻涵	女	07-7230325	是	
開業	信東藥局	高雄市	前鎮區	鎮東三街61號	陳淑眉	女	07-8313883	否	
開業	吉昌藥局	高雄市	前鎮區	正勤路100號	王曉蓮	女	07-3368782	是	
開業	安元藥局	高雄市	前鎮區	凱旋市場巷110號1樓	吳輝宗	男	07-7247711	否	
開業	閔生藥局	高雄市	前鎮區	明鳳22街38號	朱有春	男		否	
開業	活力旺藥局	高雄市	前鎮區	瑞隆路240號1樓	陳慧萍	女	07-7270100	是	
開業	民權丁丁藥局	高雄市	前鎮區	民權二路345號	林文振	男	07-9650177	否	
開業	廣泰藥局	高雄市	前鎮區	瑞北路56號	陳建福	男	07-7162166	是	
開業	健家藥局	高雄市	前鎮區	二聖二路45號	洪健家		07-3389986	是	
開業	健新藥局	高雄市	前鎮區	瑞春街67號	周建衛		07-8215214	是	
開業	瑞隆達康美得藥局	高雄市	前鎮區	瑞隆路473號1樓	劉庭妤	女		是	
開業	仙光藥局	高雄市	前鎮區	瑞隆路393號	廖偉呈		07-7253131	是	
開業	宏祐藥局	高雄市	前鎮區	草衙二路342號	黃建文		07-8151583		
開業	合田藥局	高雄市	前鎮區	和平二路205號1樓	邱瓊慧	女	07-7212208	是	
開業	東昇藥局	高雄市	前鎮區	三多二路387號	黃文伸		07-3362068		
開業	安康藥師藥局	高雄市	前鎮區	長江街68號	莊瑞榮			是	
開業	芳鄰藥局	高雄市	前鎮區	中華五路993號1樓	吳昀豈			是	
開業	勝一藥局	高雄市	前鎮區	草衙二路360號	鄭淑美		07-8131819	是	
開業	益源藥局	高雄市	前鎮區	草衙二路418號1樓	陳婉菁		07-8412120	是	
開業	欣欣藥局	高雄市	前鎮區	翠亨北路579號	方志成		07-8124862	是	
開業	順康健保藥局	高雄市	前鎮區	一心二路67號	黃彥榜		07-5364438	是	
開業	前鎮大樹藥局	高雄市	前鎮區	瑞隆路472號1樓	吳宗錦		07-7137171	是	
開業	親親藥局	高雄市	前鎮區	天山路10巷6號	陳淑靜		07-3391078	是	
開業	白壽藥局	高雄市	前鎮區	二聖二路316號	李永洪		07-3341730	是	
開業	天后藥局	高雄市	前鎮區	天后街8號	吳秋敏	女	07-8226668	否	
開業	慈濟健保藥局	高雄市	前鎮區	鎮州路211號	朱恆德		07-8159788	是	
開業	金服安藥局	高雄市	前鎮區	鎮興路202號	林清傳		07-8150798	是	
開業	好芳鄰藥局	高雄市	前鎮區	光華二路257號	方秀琴		07-3318657	是	
開業	元元光華藥局	高雄市	前鎮區	光華三路267號	謝建銘		07-5368999	是	
開業	勝惠藥局	高雄市	前鎮區	三多三路七一號	丁博文	男	07-3354766	是	
開業	隆德藥局	高雄市	前鎮區	前鎮街１７０號	陳正治	男	07-8216030	是	
開業	台莉藥局	高雄市	三民區	建興路184號	卓櫻珍		07-3843136		
開業	天佑藥局	高雄市	三民區	嫩江街９７號	曾朝陽	男	07-3212789	是	
開業	道明藥局	高雄市	三民區	延吉街１巷５５號	李聖道	男	07-3848403	是	
開業	新東大藥局	高雄市	三民區	新民路１８４號	蔡光昇	男	07-3837361	是	
開業	中泰藥局	高雄市	三民區	建工路４０３號	侯仕銘	男	07-3813807	否	
開業	安寧藥局	高雄市	三民區	三民區嫩江街３９號	沈淑玲	女	07-3115537	是	
開業	億生藥局	高雄市	三民區	南台路２００號	楊學亮	男	07-2913436	是	
開業	久大藥師便利藥局	高雄市	三民區	立忠路３２號	鄭瓊暖	女	07-3858116	是	
開業	春瑞藥局	高雄市	三民區	建興路３６０號	鍾全泰	男	07-3829396	否	
開業	建銘藥局	高雄市	三民區	東里吉林街２６２號	莊建銘	男		是	
開業	華佗藥局	高雄市	三民區	鼎華路171號	謝淑惠	女	07-3860774	否	
開業	健爾康藥局	高雄市	三民區	建興路291號	吳家慧	女	07-3965658	是	
開業	新久億藥局	高雄市	三民區	正興路183號	吳秉儒	男	07-3986909	是	
開業	鼎祥藥局	高雄市	三民區	鼎祥街59號	徐信和	男		是	
開業	建工藥局	高雄市	三民區	建工路568號	林明德	男	07-3830841		
開業	愛橋藥局	高雄市	三民區	陽明路192號	陳育祺		07-3945146、07-3485857	是	
開業	安安藥局	高雄市	三民區	鼎和街32號	許明凱		07-3420010	是	
開業	利安藥局	高雄市	三民區	建工路545號	楊秀燕			是	
開業	必好藥局	高雄市	三民區	義華路460號	黃弘宜		07-3851751	是	
開業	朝陽健保藥局	高雄市	三民區	陽明路57號1樓	謝玟玲		07-3839886	是	
開業	振源藥局	高雄市	三民區	熱河一街355號1樓	黃意?			是	
開業	易加藥局	高雄市	三民區	春陽街141號	邱玉騏	男	07-3897460	是	
開業	民安藥局	高雄市	三民區	嫩江街70號	李益昌	男	07-3121381	否	
開業	安心藥局	高雄市	三民區	陽明路215號1樓	洪瑞量		07-3863191、07-2718141	是	
開業	好安欣健保藥局	高雄市	三民區	灣中街255號	毛心怡		07-3985959	是	
開業	大豐藥局	高雄市	三民區	大豐一路471號	蔡昕恬		07-3980133	是	
開業	柏愛藥局	高雄市	三民區	鼎新路90巷1號	洪淑情		07-3103009、07-3101959	是	
開業	莊敬藥局	高雄市	三民區	大昌一路28號	李小芬		07-3976079	是	
開業	信家藥局	高雄市	三民區	新民路97號	蔡美鳳	女	07-3833673		
開業	新高橋藥局天祥店	高雄市	三民區	天祥一路117號	邱淑?	女	07-3102683	是	
開業	東京藥局	高雄市	三民區	建工路685號	陳梅芬		07-3874567	是	
開業	吉田藥局	高雄市	三民區	十全一路87號	陳建宏			是	
開業	明誠藥局	高雄市	三民區	明誠一路172號	邱茂祥			是	
開業	寵健康藥局	高雄市	三民區	自立一路301-1號	周志峰			是	
開業	新高橋藥局澄清店	高雄市	三民區	澄和路2號1樓	林鳴桐		07-3815186	是	
開業	新高橋藥局明誠店	高雄市	三民區	明誠一路492號	詹榮明		07-3815186	是	
開業	鼎力藥局	高雄市	三民區	鼎力路32號	方郁婷		07-3109740		
開業	豐安中西藥局	高雄市	三民區	鼎力路264號1樓	周金靜		07-3423180		
開業	河堤健保藥局	高雄市	三民區	裕誠路107號1樓	黃保瑞		07-3108281	是	
開業	建元健保藥局	高雄市	三民區	興昌街83巷9號1樓	高品筠			是	
開業	舒美藥局	高雄市	三民區	大豐二路288-1號1樓	吳淑蓉		07-3836898	是	
開業	美德建興藥局	高雄市	三民區	建興路208號1樓	陳佳鴻		07-2621026	是	
開業	聖一健保藥局	高雄市	三民區	鼎山街363號	洪辰函		07-3959300		
開業	康圓藥局	高雄市	三民區	大豐二路359,361號	洪惠媛		07-3909978	是	
開業	全信藥局	高雄市	三民區	鼎中路106號	吳美容	女	07-3428155	是	
開業	祥達藥局	高雄市	三民區	鼎貴路１８７號	張祥達	男	07-3421628	是	
開業	啟源藥局	高雄市	三民區	熱河一街９６號	張淑惠	女	07-3152792	否	
開業	雅信藥局	高雄市	三民區	鼎山街３２６號	洪娟雅	女	07-3830821	是	
開業	上順藥局	高雄市	三民區	懷安街131號	汪慶輝	男	07-3829500	是	
開業	明政藥局	高雄市	三民區	鼎貴路７２號	梁盟政	男	07-3423815	是	
開業	順發藥局	高雄市	三民區	建工路４９６號	張木火	男	07-3832329	是	
開業	群安藥局	高雄市	三民區	中華橫路１７３號	徐儷碧	女	07-3126002	是	
開業	昱林藥局	高雄市	三民區	永年街６７號	許林惠	男	07-3863286	是	
開業	安利健藥局	高雄市	三民區	金鼎路３１７號	黃智亮	男	07-3423069	否	
開業	慈安藥局	高雄市	三民區	建國二路１４９號	鄭貴美	女	07-2318559	否	
開業	立人藥局	高雄市	三民區	建德路２０４巷１號之１	李榮福	男	07-3827506	否	
開業	樺星藥局	高雄市	三民區	力行路１００號	戴世顯	男	07-3127777	是	
