美國	冷凍去骨牛腩	動物用藥殘留不符規定	樹森開發股份有限公司	臺北巿信義區忠孝東路5段510號13樓	0202.30.90.20-7	本批貨品經檢出萊克多巴胺(Ractopamine)1.5 ppb	不得檢出	628	628	628	23397.3	案內不合格產品依規定退運或銷毀。	2011-05-31	2011-05-06	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1760&type=unsafefood	
越南	糯米	殘留農藥含量不符規定	三合豐碾米廠分廠	嘉義縣611鹿草鄉下麻村4-1號	9825.13.00.11-7	本批貨品經檢驗含有農藥亞滅培0.049 ppm	亞滅培依其他類標準，安全容許量為0.01 ppm	LONG AN FOOD PROCESSING EXPROT JOINT STOCK COMPANY		LONG	120	案內不合格產品依規定退運或銷毀。	2011-05-31	2011-05-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1761&type=unsafefood	
美國	冷凍豬心	動物用藥殘留不符規定	津谷食品股份有限公司	臺中巿西屯區文心路三段一七九之十五號(407)	0206.49.90.00-6	本批貨品經檢出萊克多巴胺(Ractopamine) 3.91 ppb	不得檢出	TYSON FRESH MEAT, INC.		244w	23582.6	案內不合格產品依規定退運或銷毀。	2011-05-31	2011-05-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1762&type=unsafefood	
中國大陸	甜椒	殘留農藥含量不符規定	天乙峰企業有限公司	雲林縣北港鎮新街里太平路493號	0709.60.00.00-1	本批貨品經檢驗含有農藥克凡派0.214 ppm和可尼丁0.059 ppm	克凡派與可尼丁依其他類標準，安全容許量為0.01 ppm	SHOUGUANG GREEN FOOD CO., LTD.		SHOUGUANG GREEN FOOD CO., LTD.	11600	案內不合格產品依規定退運或銷毀。	2011-05-31	2011-05-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1763&type=unsafefood	
美國	冷藏帶骨牛肉	動物用藥殘留不符規定	資耀企業有限公司	台北市光復南路294巷31號1樓	0201.20.90.10-2	本批貨品經檢出萊克多巴胺(Ractopamine) 2.25 ppb	不得檢出	CREEKSTONE FARMS PREMIUM BEEF LLC	27	PARKER	610.6	案內不合格依規定退運或銷毀。	2011-05-31	2011-05-06		
美國	冷凍去骨牛腩	動物用藥殘留不符規定	樹森開發股份有限公司	臺北巿信義區忠孝東路5段510號13樓	0202.30.90.20-7	本批貨品經檢出萊克多巴胺(Ractopamine)3.25 ppb	不得檢出	278	278	278	21400	案內不合格產品依規定退運或銷毀。	2011-06-07	2011-05-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1765&type=unsafefood	
越南	糯米	殘留農藥含量不符規定	宏崧源貿易有限公司	台北巿中正區紹興北街31巷28號2樓	9825.13.00.11-7	本批貨品經檢驗含有農藥亞滅培0.017 ppm	亞滅培依其他類標準，安全容許量為0.01 ppm	HUNG CUC COMPANY LIMITED		HUNG	96	案內不合格產品依規定退運或銷毀。	2011-06-07	2011-05-06	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1766&type=unsafefood	
美國	全熟培根	動物用藥殘留不符規定	家城股份有限公司	台北市忠孝東路4段312號8-4樓	1602.49.10.10-9	本批貨品經檢出萊克多巴胺(Ractopamine)3.06 ppb	不得檢出	BURGER KING CORPORATION MIAMI		BURGER KING	2183	案內不合格產品依規定退運或銷毀。	2011-06-07	2011-05-09	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1767&type=unsafefood	
中國大陸	調製木瓜絲	防腐劑含量不符規定	福臨國際貿易有限公司	新北市板橋區中正路338之1號1樓	2008.99.91.90-1	本批貨品經檢驗含有食品添加物-調味劑-環己基(代)磺醯胺酸5.021 g/kg	環己基(代)磺醯胺酸使用於瓜子及蜜餞；用量以Cyclamate計為1.0 g/kg以下。	金寶貿易公司		HC	2280	案內不合格產品依規定退運或銷毀。	2011-06-07	2011-05-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1768&type=unsafefood	
香港	乾章魚	其它衛生項目不符規定	譚少華食品廠有限公司	台北縣汐止鎮南陽街120巷7號	0307.59.00.20-6	本批貨品經檢出甲醛339.03 ppm	不得檢出	恆昌海味行		恆昌海味	60	案內不合格商品依規定退運或銷毀。	2011-06-07	2011-05-18	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1769&type=unsafefood	
中國大陸	菊花，乾燥	防腐劑含量不符規定	信大興業股份有限公司	高雄巿大安街156號	1211.90.91.50-3	本批貨品經檢驗含有含有二氧化硫(SO2)0.733 g/kg	食品添加物-漂白劑類使用於其他加工食品，用量以SO2殘留量計為0.030 g/kg以下。	TUNG TA HONG TRADOMG CO., LTD.		TUNG TA HONG TRADOMG CO., LTD.	1000	案內不合格產品依規定退運或銷毀。	2011-06-14	2011-05-19	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1770&type=unsafefood	
中國大陸	冷凍桂花魚	動物用藥殘留不符規定	奧克蘭有限公司	台北市中正區南昌路1段16號4樓	0303.79.99.99-4	本批貨品經檢出硝基呋喃代謝物(3-Amino-2-oxazolidinone, AOZ) 3.9 ppb；孔雀綠及其代謝物-還原型孔雀綠3.9ppb	不得檢出	DONGSHAN HENG LI SEAFOOD CO., LTD			4560	案內不合格商品未進入我國且依規定退運或銷毀。	2011-10-04	2011-09-05	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1864&type=unsafefood	
越南	甜豆莢	殘留農藥含量不符規定	順瓏農產有限公司	南投縣埔里鎮仁愛路五一一號一樓	0708.10.00.00-3	本批貨品經檢驗含有賽速安 0.071 ppm, 護矽得 0.041 ppm, 亞滅培0.089 ppm	依賽速安、護矽得、亞滅培其他類標準，安全容許量為0.01 ppm	TAIWAN AGRILINK, INC.,	VNHPH	TAIWAN AGRILINK, INC.,	5092	案內不合格產品未進入我國且依規定銷毀或退運。	2011-10-04	2011-09-07	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1865&type=unsafefood	
美國	冷凍帶骨豬腹肉	動物用藥殘留不符規定	奇崴食品有限公司	臺中市西屯區漢成六街３８號１樓	0203.29.91.00-2	本批貨品經檢出萊克多巴胺(Ractopamine) 3.94 ppb	不得檢出	SWIFT PORK COMPANY	3W	SWIFT	23596.7	案內不合格商品未進入我國且依規定退運或銷毀。	2011-10-04	2011-09-13		
美國	冷藏去骨牛肉	動物用藥殘留不符規定	樹森開發股份有限公司	台北市忠孝東路5段510號13樓	0201.30.90.10-0	本批貨品經檢出萊克多巴胺(Ractopamine) 2.21 ppb	不得檢出	278	278	278	18084	案內不合格商品未進入我國且依規定退運或銷毀。	2011-10-11	2011-09-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1869&type=unsafefood	
美國	冷藏去骨牛肉	動物用藥殘留不符規定	樹森開發股份有限公司	台北市忠孝東路5段510號13樓	0201.30.90.10-0	本批貨品經檢出萊克多巴胺(Ractopamine) 4.26 ppb	不得檢出	278	278	278	18184	案內不合格商品未進入我國且依規定退運或銷毀。	2011-10-11	2011-09-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1874&type=unsafefood	
美國	冷藏去骨牛腩	動物用藥殘留不符規定	奇異島股份有限公司	台北市忠孝東路5段510號13樓之1	0201.30.90.20-8	本批貨品經檢出萊克多巴胺(Ractopamine) 4.09 ppb	不得檢出	245C	245C	245C	2257	案內不合格商品未進入我國且依規定退運或銷毀。	2011-10-11	2011-09-14	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1875&type=unsafefood	
泰國	綠蘆筍	殘留農藥含量不符規定	僑鈺企業有限公司	臺北市大安區忠孝東路3段303號3樓之2	0709.20.00.20-6	本批貨品經檢驗含有殘留農藥愛殺松0.02 ppm	農藥愛殺松未定案內產品類別安全容許量列表，不得檢出。	Y.S.Y. EXPRESS TRADING CO., LTD	THBKK	Y.S.Y. EXPRESS TRADING CO., LTD	891	案內不合格產品未進入我國且依規定退運或銷毀。	2011-10-11	2011-09-14		
日本	花枝墨條	其它衛生項目不符規定	福陞環球貿易有限公司	高雄市左營區榮成二街5號1樓	1605.90.80.10-9	本批貨品經檢出甲醛24.4 ppm	不得檢出	有限會社諸國名產珍味南部		諸國名產珍味南部	10	案內不合格商品未進入我國且依規定退運或銷毀	2011-10-11	2011-09-15		
日本	花枝鐵板燒	其它衛生項目不符規定	福陞環球貿易有限公司	高雄市左營區榮成二街5號1樓	1605.90.80.10-9	本批貨品經檢出甲醛14 ppm	不得檢出	(株)博多內川		HAKATA UCHIKAWA	30	案內不合格商品未進入我國且依規定退運或銷毀	2011-10-11	2011-09-16		
美國	煮熟豬肉香腸	動物用藥殘留不符規定	香港商赫士盟食品企業有限公司台北分公司	台北市信義區松壽路22號2樓	1601.00.90.00-2	本批貨品經檢出萊克多巴胺(Ractopamine) 0.9 ppb	不得檢出	SYRACUSE'S ITALIAN SAUSAGE CO.,		SYRACUSE'S	68.04	案內不合格商品未進入我國且依規定退運或銷毀。	2011-10-11	2011-09-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1879&type=unsafefood	
尼加拉瓜	冷凍去骨牛肉	動物用藥殘留不符規定	瑞暉國際有限公司	新北市三峽區中正路1段172號3樓	0202.30.90.10-9	本批貨品經檢出乙型瘦體素Zilpaterol 0.68 ppb	不得檢出	Industrial Comercial San Martin, S.A	4	4	2338.86	案內不合格商品未進入我國且依規定退運或銷毀。	2011-10-11	2011-09-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1880&type=unsafefood	
越南	冷凍狗母梭魚	動物用藥殘留不符規定	慕南有限公司	台北市大同區重慶北路3段338號7樓	0303.79.99.99-4	本批貨品經檢出恩氟喹啉羧酸0.017 ppm	不得檢出	NGOC HUONG		TAN NHAT HUONG	800	案內不合格商品未進入我國且依規定退運或銷毀。	2011-10-11	2011-09-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1881&type=unsafefood	
越南	甜豆莢，生鮮或冷藏	殘留農藥含量不符規定	詠發國際開發有限公司	臺北市信義區信義路4段415號8樓	0708.10.00.00-3	本批貨品經檢驗含有亞滅培0.174 ppm;普克利0.094 ppm	依亞滅培及普克利其他類標準，安全容許量為0.01 ppm及0.03 ppm	TAIWAN AGRILINK, INC.,	VNHPH	TAIWAN AGRILINK, INC.,	4400	案內不合格產品未進入我國且依規定銷毀或退運。	2011-10-11	2011-09-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1882&type=unsafefood	
韓國	蘋果	殘留農藥含量不符規定	翔景國際有限公司	台北市指南路2段45巷39號	0808.10.00.00-2	本批貨品經檢驗含有殘留農藥四氯異苯腈0.298 ppm	依四氯異苯腈其他類標準，安全容許量為0.01 ppm	PRO-BIZ TRADING COMPANY		PRO-BIZ	12400	案內不合格產品未進入我國且依規定退運或銷毀。	2012-01-31	2012-01-01	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1982&type=unsafefood	
中國大陸	枸杞	殘留農藥含量不符規定	璟元堂生物科技有限公司	高雄市三民區建國三路１１２號１樓	1211.90.91.10-2	本批貨品經檢出殘留農藥治滅寧0.019 ppm, 二‧四地 0.034 ppm, 毆蟎多0.018 ppm	依治滅寧其他類標準，安全容許量為0.01 ppm;依二‧四地其他類標準，安全容許量為0.02 ppm;案內產品非屬毆蟎多安全容許量列表，不得檢出	DONG FEI TRADING CO., LTD.			9096	案內不合格商品未進入我國且依規定退運或銷毀。	2012-01-31	2012-01-01		
中國大陸	枸杞子(乾燥)	殘留農藥含量不符規定	信和股份有限公司	新北市五股區五股工業區五權五路六號	1211.90.91.10-2	本批貨品經檢出殘留農藥毆蟎多0.23 ppm	案內產品非屬毆蟎多安全容許量列表，不得檢出	NINGXIA SHUN YUAN TANG HERBAL BIOTECH CO., LTD.		順元堂	11328	案內不合格商品未進入我國且依規定退運或銷毀。	2012-01-31	2012-01-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1984&type=unsafefood	
美國	冷凍去骨牛肉	動物用藥殘留不符規定	裕國冷凍冷藏股份有限公司	臺中巿西屯區工業二路３號	0202.30.90.90-2	本批貨品經檢出萊克多巴胺(Ractopamine) 2.9 ppb	不得檢出	TYSON FRESH MEATS INC.		278	5319.1	案內不合格商品未進入我國且依規定退運或銷毀。	2012-01-31	2012-01-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1985&type=unsafefood	
美國	冷凍去骨牛肉	動物用藥殘留不符規定	裕賀食品股份有限公司	新北市中和區建康路２６４號	0202.30.90.10-9	本批貨品經檢出萊克多巴胺(Ractopamine) 0.9 ppb	不得檢出	NATIONAL BEEF PACKING COMPANY	262	262	2554	案內不合格商品未進入我國且依規定退運或銷毀。	2012-01-31	2012-01-03		
美國	冷凍去骨牛肉	動物用藥殘留不符規定	裕賀食品股份有限公司	新北市中和區建康路２６４號	0202.30.90.10-9	本批貨品經檢出萊克多巴胺(Ractopamine) 5.8 ppb	不得檢出	NATIONAL BEEF PACKING COMPANY	262	262	17550	案內不合格商品未進入我國且依規定退運或銷毀。	2012-01-31	2012-01-06		
西班牙	黃捲鬚	殘留農藥含量不符規定	東遠國際有限公司	台北市中正區金門街9之14號1樓	0709.90.90.90-7	本批貨品經檢驗含有殘留農藥因得克0.05 ppm；護汰寧0.1 ppm	依因得克其他類，安全容許量為0.01 ppm；	PARIS GASTRONOMY		PARIS GASTRONOMY	20	案內不合格產品未進入我國且依規定退運或銷毀。	2012-01-31	2012-01-05		
義大利	奇異果	殘留農藥含量不符規定	鳴和實業有限公司	臺北市羅斯福路一段32號6樓	0810.50.00.00-9	本批貨品經檢出殘留農藥護汰寧2.39 ppm	案內產品非屬護汰寧安全容許量列表，不得檢出	TOP FRESH S. R. L		TOP FRESH S. R. L	16800	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-06	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1989&type=unsafefood	
中國大陸	枸杞	殘留農藥含量不符規定	趙記有限公司	臺北市大同區延平北路1段51號8樓之25	1211.90.91.10-2	本批貨品經檢出殘留農藥安殺番0.04 ppm; 毆蟎多0.8 ppm	依安殺番其他類標準，安全容許量為0.01 ppm;案內產品非屬毆蟎多安全容許量列表，不得檢出	CHAO CHEE CO.			8838	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1990&type=unsafefood	
中國大陸	枸杞	殘留農藥含量不符規定	今驥貿易股份有限公司	台北市大同區迪化街一段１４６號１樓	1211.90.91.10-2	本批貨品經檢出殘留農藥毆蟎多0.05 ppm	案內產品非屬毆蟎多安全容許量列表，不得檢出	TIANJIN YONGJIAN INDUSTRY & TRADE CO., LTD.			19200	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1991&type=unsafefood	
中國大陸	枸杞(乾血杞子)	殘留農藥含量不符規定	昌昇貿易有限公司	高雄市三民區漢口街３１６號１樓	1211.90.91.10-2	本批貨品經檢出殘留農藥三落松 0.03 ppm	依三落松其他類標準，安全容許量為0.02 ppm	DONG FEI CO., LTD.			4220	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-14	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1992&type=unsafefood	
中國大陸	薄荷(薄荷葉)	殘留農藥含量不符規定	金記寶安股份有限公司	苗栗縣竹南鎮和興路338號	1211.90.91.61-0	本批貨品經檢出殘留農藥賽洛寧0.35 ppm	依賽洛寧其他類標準，安全容許量為0.01 ppm	SINAR TRADING			168	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-09	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1993&type=unsafefood	
中國大陸	枸杞 (乾血杞子)	殘留農藥含量不符規定	添利貿易有限公司	高雄市三民區自立一路２４４號	1211.90.91.10-2	本批貨品經檢出殘留農藥亞滅培 1.9 ppm	依亞滅培枸杞類標準，安全容許量為1.0 ppm。	SHENZHEN LUYIKANG INDUSTRY CO., LTD.			19,548	案內不合格商品未進入我國且依規定退運或銷毀。	2012-04-03	2012-03-03	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2063&type=unsafefood	
美國	冷凍去骨牛腱	動物用藥殘留不符規定	衍天股份有限公司	臺北市內湖區潭美街２８７號	0202.30.90.20-7	本批貨品經檢出萊克多巴胺(Ractopamine) 1.1 ppb	不得檢出	969	969	969	9,074.4	案內不合格產品未進入我國且依規定退運或銷毀。	2012-04-03	2012-03-01	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2064&type=unsafefood	
越南	白芝麻餅	人工甘味料含量不符規定	長緹企業行	屏東縣潮州鎮朝昇東路90號1樓	1905.31.00.00-7	本批貨品經檢驗含有食品添加物-調味劑-糖精0.04 g/kg	案內產品非該食品添加物使用範圍表列之食品品項，不得使用。	HUONG NAM			150	案內不合格商品未進入我國且依規定退運或銷毀。	2012-04-03	2012-04-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2065&type=unsafefood	
