1030012972	“興和”知惠皇(食品)	CHIEOH KOWA	1080411	1030411	台灣興和通商股份有限公司	02-25232860	台北市中山區松江路122號8樓		DHC0A300129720	
1026007088	皇家蜂膠膠囊 1000	ROYAL PROPOLIS 1000 CAPSULES	1070923	1020923	悉妮國際美容顧問有限公司	02-27297169	11052台北市信義區信義路4段460號9樓之1	PROPOLIS EXTRACT;;VITAMIN E (AS D-ALPHA TOCOPHEROL );;LECITHIN;;VEGETABLE OIL-HYDROGENATED;;BEESWAX YELLOW;;SOYA OIL;;GELATIN;;GLYCEROL;;PURIFIED WATER;;TITANIUM DIOXIDE;;IRON OXIDE BLACK;;IRON OXIDE RED	DHC0A260070881	
1026007193	高純度綠茶精萃膠囊	GREEN TEA EXTRACT(STANDARDIZED)630MG PER SERVING	1071126	1021126	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	GREEN TEA EXTRACT;;DICALCIUM PHOSPHATE;;GELATIN;;MALTODEXTRIN;;VEGETABLE MAGNESIUM STEARATE;;SILICA	DHC0A260071931	
1026007194	高單位生物素 5000MCG	BIOTIN 5000 MCG	1071113	1021113	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	BIOTIN;;DICALCIUM PHOSPHATE;;CALCIUM CARBONATE;;GELATIN;;SILICA;;VEGETABLE MAGNESIUM STEARATE	DHC0A260071942	
1026007196	高單位液態鈣 600 PLUS D3 軟膠囊	LIQUID CALCIUM	1071112	1021112	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	VITAMIN D;;CALCIUM CARBONATE;;SOYBEAN OIL;;GELATIN;;VEGETABLE GLYCERIN;;SORBITOL;;BEESWAX;;SOY LECITHIN;;TITANIUM DIOXIDE COLOR;;CORN OIL	DHC0A260071964	
1026007198	500 倍濃縮大蒜精	GARLIC 1500MG (3 MG GARLIC OIL)	1071119	1021119	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	GARLIC OIL;;SOYBEAN OIL;;GELATIN;;VEGETABLE GLYCERIN	DHC0A260071986	
1026007199	天然無味大蒜精(100 倍濃縮)	GARLIC ODORLESS (PURE GARLIC)	1071119	1021119	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	GARLIC OIL;;SOYBEAN OIL;;GELATIN;;VEGETABLE GLYCERIN;;SILICA;;TITANIUM DIOXIDE COLOR	DHC0A260071997	
1026007201	複合式益生菌強化膠囊	PRO-BIO BEADS	1071230	1021230	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	LACTOBACILLUS ACIDOPHILUS;;BIFIDOBACTERIUM LONGUM;;LACTOBACILLUS PLANTARUM;;BIFIDOBACTERIUM LACTIS;;PALM KERNEL OIL;;COCONUT OIL;;GELATIN;;VEGETABLE GLYCEROL;;SOY LECITHIN;;PECTIN	DHC0A260072010	
0950408852	惟蔻兒控釋錠狀食品	VITAL B-CA TIME RELEASE TABLETS	1051030	951030 	翰昆國際有限公司	02-5461010	台北巿南京東路四段95號9樓之2	THIAMINE MONONITRATE;;NICOTINAMIDE;;RIBOFLAVIN;;PYRIDOXINE HCL;;FOLIC ACID;;VITAMIN B12;;CHOLINE BITRATE;;D-BIOTIN;;INOSITOL;;CALCIUM PANTOTHENATE;;CALCIUM PHOSPHATE, DIBASIC;;LECITHIN;;MICROCRYSTALLINE CELLULOSE;;HPMC;;HYPROMELLOSE (HPMC);;MAGNESIUM STEARATE	DHC09504088524	
0950409080	金壕固寶食品	HUSHIBUSHI RAKURAKU POWER	1051225	951225 	金壕興業股份有限公司	02-25775772	台北市松山區八德路三段12巷51弄24號1樓	GLUCOSAMINE HYDROCHLORIDE;;COLLAGEN PEPTIDE;;ZINC YEAST;;CATS CLAW EXTRACT;;MICROCRYSTALLINE CELLULOSE;;DEXTRIN;;SUCROSE FATTY ACID ESTER;;SHELLAC;;SHARK CHONDROITIN PROTEIN COMPLEX	DHC09504090801	
0950409114	紐崔萊元氣蔘活錠	NUTRILINTE SIBERIAN GINSENG	1051208	951208 	安麗日用品股份有限公司	02-25467566	105 台北巿敦化北路168號11樓	SIBERIAN GINSENG;;HYDROXYPROPYL METHYLCELLULOSE;;CALCIUM HYDROXIDE;;GLYCERIN;;CARNAUBA WAX;;MICROCRYSTALLINE CELLULOSE;;BREWER'S YEAST;;MALTODEXTRIN;;DEXTROSE;;ACEROLA CONCENTRATE;;MAGNESIUM STEARATE;;SILICON DIOXIDE	DHC09504091147	
0950409128	DHC 螺旋藻	DHC SPIRULINA	1051116	951116 	台灣蝶翠詩化粧品股份有限公司	02-27693666	台北市松山區南京東路五段89號10樓	SPIRULINA POWDER;;FOLIC ACID;;GLYCERIN FATTY ACID ESTER;;SILICON DIOXIDE	DHC09504091280	
0980408907	參壽惠人參濃縮軟膠囊	SANJUKEI GINSENG CONCENTRATE SOFT CAPSULE	1040325	990325 	宏康生技有限公司	03-2124392	桃園縣蘆竹鄉錦興村中正路311號12樓之5	PANAX GINSENG EXTRACT;;VITAMIN E;;MULBERRY LEAF EXTRACT;;LACTOSE;;L-ASCORBIC ACID;;NICOTINAMIDE;;PANTOTHENIC ACID CALCIUM;;MALTODEXTRIN;;DIBENZOYL THIAMINE HYDROCHLORIDE;;PYRIDOXINE HYDROCHLORIDE;;RIBOFLAVIN SODIUM PHOSPATE;;SODIUM CITRATE;;VITAMIN B12;;DUNALIELLA SALINA EXTRACT;;CAPSICUM EXTRACT;;BEESWAX;;GELATIN;;GLYCERIN;;CITRIC ACID;;CAMELLIA OIL	DHC09804089070	
0980408911	優卓美佳隨手包膠囊錠狀食品CFHI	ULTRA  MEGA JOIN VITAPAK	1031228	981228 	傲旎全球股份有限公司	02-25110989	台北市中山區中山北路2段81號	VITAMIN A (DRY FORM);;BETA CAROTENE POWDER;;VITAMIN D3 (CHOLECALCIFEROL);;D-ALPHA-TOCOPHEROL ACETATE;;VITAMIN K1;;THIAMINE MONONITRATE;;RIBOFLAVIN;;NICOTINIC ACID;;NICOTINAMIDE;;PYRIDOXINE HCL;;FOLIC ACID;;VITAMIN B12 ( AS CYANOCOBALAMIN );;BIOTIN;;CALCIUM PANTOTHENATE;;CALCIUM CARBONATE;;CALCIUM CITRATE;;MAGNESIUM OXIDE;;ZINC OXIDE;;COPPER GLUCONATE;;MANGANESE SULFATE;;CHROMIUM PICOLINATE;;CITRUS BIOFLAVONOIDS;;PAPAYA POWDER;;CARROT POWDER;;SPINACH JUICE POWDER;;PINEAPPLE FRUIT POWDER;;SOY POWDER;;CAULIFLOWER POWDER;;BILBERRY POWDER;;ELDERBERRY;;BLACK CURRANT POWDER;;BLUEBERRY POWDER;;APPLE POWDER;;GRAPE FRUIT POWDER;;KIWIFRUIT;;RASPBERRY POWDER;;BROCCOLI POWDER;;BRUSSELS SPROUT;;KALE POWDER;;CHOLINE BITARTRATE;;GREEN TEA EXTRACT;;BORAGE OIL;;CRANBERRY CONCENTRATE;;INOSITOL;;SILICON DIOXIDE;;SYNTHETIC LYCOPENE;;LUTEIN;;SYNTHETIC ZEAXANTHIN;;RED ALGAE;;CODFISH MEAT POWDER;;MICROCRYSTALLINE CELLULOSE;;SILICON DIOXIDE;;HYDROXYPROPYL CELLULOSE;;POLYSORBATE 80;;POLYETHYLENE GLYCOL 400;;HYDROXYPROPYL METHYLCELLULOSE;;TITANIUM DIOXIDE;;STEARIC ACID;;MAGNESIUM STEARATE;;CHLOROPHYLL COLORS;;CHLORELLA COLORS;;NATURAL VANILLA FLAVOR;;SUCRALOSE;;ORANGE POWDER	DHC09804089119	
0980408915	葡萄維他命錠	GRAPES VITA CANDY	1040317	990317 	創技科技有限公司	02-29267891	-台中市中山區遼寧街101巷2弄14號1樓	GRAPE EXTRACT;;D-XYLITOL;;GRAPE FLAVOR;;VITAMIN C;;GLUCOSE;;CITRIC ACID;;CHICORY;;COLLAGEN;;ASPARTAME;;SUCROSE FATTY ACID ESTER;;GELATIN;;SWEET POTATO	DHC09804089150	
0980408940	體也美膠囊食品	LUCENT CAPSULES	1081123	981123 	傑耀生物科技有限公司	07-7802103	高雄市三民區義明街18號17樓	CHICKEN COLLAGEN TYPE II ;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;PIG GELATIN;;PURIFIED WATER;;TARTRAZINE;;TITANIUM DIOXIDE	DHC09804089401	
1026030804	必賜力超級甲殼素膠囊	BESTVITE LIPOSAN ULTRA® CHITOSAN 500MG CAPSULES	1080226	1030226	摩斯達有限公司	03-3245282	桃園縣蘆竹鄉山腳村富貴街2巷1號1樓	CHITOSAN;;GELATIN	DHC0A260308045	
1026030805	必賜力專利型葉黃素膠囊	BESTVITE LUTEIN WITH ZEAXANTHIN 20MG SOFTGEL	1080310	1030310	摩斯達有限公司	03-3245282	桃園縣蘆竹鄉山腳村富貴街2巷1號1樓	LUTEIN;;ZEAXANTHIN;;SAFFLOWER OIL;;VEGETABLE GLYCERIN;;YELLOW BEESWAX;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A260308056	
1026030809	歐業健立明-Ⅱ膠囊食品	BRAWNY-ⅡCAPSULES	1080508	1030508	傑耀生物科技有限公司	07-7802103	高雄市三民區義明街18號17樓	EYEBRIGHT EXTRACT;;BILBERRY EXTRACT;;BLACKBERRY POWDER;;L-GLUTAMIC ACID;;LUTEIN;;RED ALGAE;;SYNTHETIC ZEAXANTHIN;;BETA-CAROTENE;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #6;;FD &amp; C RED #40;;FD &amp; C BLUE #1	DHC0A260308090	
1026030810	立沛寶-Ⅱ膠囊食品	LIPEIPAO-ⅡCAPSULES	1080226	1030226	傑耀生物科技有限公司	07-7802103	高雄市三民區義明街18號17樓	PANCREATIN;;PEPSIN;;CELLULASE;;AMYLASE;;LACTASE;;LIPASE;;PROTEASE;;BROMELAIN;;PAPAIN;;FENNEL SEED EXTRACT;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;MALTODEXTRIN;;GELATIN;;TITANIUM DIOXIDE	DHC0A260308103	
1026030811	立沛寶-Ⅲ錠狀食品	LIPEIPAO-ⅢTABLETS	1080219	1030219	傑耀生物科技有限公司	07-7802103	高雄市三民區義明街18號17樓	PHYTOSTEROL;;COENZYME Q10;;VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE);;THIAMINE MONONITRATE;;RIBOFLAVIN;;NIACINAMIDE;;GREEN TEA EXTRACT;;PYRIDOXINE HYDROCHLORIDE;;FOLIC ACID;;BIOTIN;;SELENIUM YEAST;;DICALCIUM PHOSPHATE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;STEARIC ACID;;MICROCRYSTALLINE CELLULOSE	DHC0A260308114	
1026030820	活干膠囊食品	HUOGAN CAPSULES	1080220	1030220	傑耀生物科技有限公司	07-7802103	高雄市三民區義明街18號17樓	ARTICHOKE LEAF EXTRACT;;CHANCA PIEDRA EXTRACT;;TURMERIC RHIZOME;;SPIRULINA EXTRACT;;BEE POLLEN;;CHOLINE BITARTRATE;;LECITHIN;;INOSITOL;;VITAMIN B12;;VITAMIN E;;VITAMIN C;;VITAMIN A;;NIACINAMIDE;;YEAST;;D-CALCIUM PANTOTHENATE;;ZINC SULFATE;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;GELATIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;NEW COCCIN;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6	DHC0A260308205	
1026030821	立沛寶-Ⅰ膠囊食品	LIPEIPAO-ⅠCAPSULES	1080220	1030220	傑耀生物科技有限公司	07-7802103	高雄市三民區義明街18號17樓	RED CLOVER;;CHICKEN COLLAGEN TYPE II;;SOYBEAN POWDER;;PINE BARK EXTRACT;;GRAPE SEED EXTRACT;;LICORICE ROOT;;L-ASCORBIC ACID;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;GELATIN;;TITANIUM DIOXIDE	DHC0A260308216	
1026030855	善維康B群糖衣錠	SANMAO S. WELLCOME NUTRIENT B-COMPLEX TABLETS	1080219	1030219	憲懋企業有限公司	04-24220818	台中市北屯區仁和里昌平路二段31巷2之7號	D-CALCIUM PANTOTHENATE;;FOLIC ACID;;VITAMIN B12;;BIOTIN;;MALTITOL;;MICROCRYSTALLINE CELLULOSE;;SUCROSE ESTERS OF FATTY ACIDS;;MALTITOL;;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B1 (THIAMINE HYDROCHLORIDE);;NIACIN;;GUM ARABIC;;SHELLAC;;VITAMIN B2;;CARNAUBA WAX	DHC0A260308553	
1026030859	欣格銀杏果錠	GINKGO TABLETS	1080407	1030407	來富臨國際有限公司	02-5224091	台北巿南京西路1號6樓6○5室	GINKGO BILOBA FRUIT POWDER;;SAFFLOWER POWDER;;LECITHIN ( FROM SOYBEAN );;SIBERIAN GINSENG ROOT POWDER;;CALCIUM CARBONATE;;DIBASIC CALCIUM PHOSPHATE DIHYDRATE;;MICROCRYSTALLINE CELLULOSE;;CROSCARMELLOSE SODIUM;;CORN STARCH;;ACACIA GUM;;STEARIC ACID;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;PURIFIED WATER;;HYDROXYPROPYL METHYLCELLULOSE;;POLYETHYLENE GLYCOL;;FD &amp; C YELLOW #5;;BRILLIANT BLUE FCF ALUMINUM LAKE;;TITANIUM DIOXIDE;;TALC POWDER;;CARNAUBA WAX	DHC0A260308597	
0980408984	康得麗膠囊食品	EMPRESS CAPSULES	1081130	981130 	亮麗生物科技實業有限公司	07-7245659	高雄市苓雅區廣州二街43號1樓	DONG QUAI;;TRIFOLIUM PRATENSE HERB TOP FL.EXT.;;ZIZYPHUS JUJUBA MILL. EXTRACT POWDER;;AMERICAN GINSENG;;ELEUTHEROCOCCUS SENTICOSUS ROOT;;MAGNESIUM OXIDE;;CALCIUM CITRATE;;CALCIUM CARBONATE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;SWINE GELATIN;;TITANIUM DIOXIDE	DHC09804089840	
0980408988	資癸元陽膠囊食品	PLUS 40 FOR MEN	1040224	990224 	富邦媒體科技股份有限公司	02-21626688	台北市內湖區洲子街71號2樓	PIOLSE ANTLER;;CINNAMONI CORTEX POWDER;;PROPOLIS;;POLYGONATI RHIZOMA;;ASTRAGALI RADIX POWDER;;RHODIOLA EXTRACT;;SALVIA MILTIORRHIZA BGE. EXTRACT POWDER;;AMERICAN GINSENG POWDER;;REISHI MUSHROOM POWDER;;SOLOMON'S SEAL EXTRACT;;SEA BUCKTHORN (HIPPOPHAE RHAMNOIDES L.);;GELATIN;;FD &amp; C BLUE #1;;TITANIUM DIOXIDE	DHC09804089884	
0980408989	資癸女珍膠囊食品	PLUS 40 FOR WOMEN	1040224	990224 	富邦媒體科技股份有限公司	02-21626688	台北市內湖區洲子街71號2樓	NEZUMIMOCHI EXTRACT;;ANGELICA ROOT EXTRACT;;RADIX REHMANNIAE;;LYCII FRUCTUS;;DEER HORN POWDER;;ROYAL JELLY;;ASTRAGALI RADIX POWDER;;CORDYCEPS POWDER;;AMERICAN GINSENG POWDER;;PAEONIAE RADIX;;BLACK BEAN POWDER;;GELATIN;;FD &amp; C RED #3;;TITANIUM DIOXIDE	DHC09804089895	
0980408995	纖姿美錠	FASHION	1040301	990301 	福特家有限公司	02-25994063	台北市北投區明德路100號4樓	HONEYSUCKLE EXTRACT;;HEDYOTIS HERB EXTRACT;;ALOE VERA EXTRACT;;SENNA LEAF EXTRACT;;RAKANKA;;WINTERMELON;;GUAVA LEAF EXTRACT;;SEMEN TORAE CASSIAE EXTRACT;;LACTOSE;;MALTODEXTRIN;;TALC;;POLYETHYLENE GLYCOL;;LECITHIN ( SOY BEAN );;TITANIUM DIOXIDE;;TALC;;POLYVINYL ALCOHOL;;ERYTHROSINE ALUMINUM LAKE	DHC09804089953	
0990011305	邵唐健活膠囊食品	BALANCE ZUCKER CAPSULES	1040329	990329 	沛辰國際有限公司	02-27078128	台北市大安區信義路四段380號8樓	MOMORDICA CHARANTIA EXTRACT;;GRAPE SEED EXTRACT;;GYMNEMA SYLVESTRE LEAF EXTRACT;;MAGNESIUM OXIDE;;PYRIDOXINE HCL;;BILBERRY EXTRACT;;CHROMIUM PICOLINATE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;SWINE GELATIN;;TITANIUM DIOXIDE;;CINNAMON BARK EXTRACT	DHC09900113056	
0990011306	佳樂倍能膠囊食品	BRONCHIAL  CAPSULE	1040329	990329 	沛辰國際有限公司	02-27078128	台北市大安區信義路四段380號8樓	SWINE GELATIN;;TITANIUM DIOXIDE;;ROSE HIPS EXTRACT;;YARROW EXTRACT;;ELDERBERRY EXTRACT;;RED CLOVER EXTRACT;;EUCALYPTUS EXTRACT;;FENUGREEK SEED EXTRACT;;ACEROLA CHERRY EXTRACT;;DICALCIUM PHOSPHATE;;MAGNESIUM STEARATE;;SILICON DIOXIDE	DHC09900113067	
0990011307	巧沛膠囊食品	ELEGANTE  CAPSULE	1040406	990406 	沛辰國際有限公司	02-27078128	台北市大安區信義路四段380號8樓	PANAX GINSENG ROOT;;SELENIUM YEAST (SACCHAROMYCES CERVISIAE);;CENTELLA ASIATICA L. EXTRACT;;PANAX GINSENG ROOT;;SAGE EXTRACT;;TAURINE;;ROSEMARY EXTRACT;;LECITHIN;;DL-α-TOCOPHEROLACETATE;;PHOSPHOLIPIDS;;SIBERIAN GINSENG ROOT;;FOLIC ACID;;CYANOCOBALAMIN;;PYRIDOXINE HYDROCHLORIDE;;L-ARGININE;;CALCIUM CARBONATE;;MAGNESIUM OXIDE;;THIAMINE HCL;;ZINC SULFATE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;SWINE GELATIN;;TITANIUM DIOXIDE	DHC09900113078	
0990011308	健而穎膠囊食品	MEMORIA  CAPSULE	1040429	990429 	沛辰國際有限公司	02-27078128	台北市大安區信義路四段380號8樓	CENTELLA ASIATICA L. EXTRACT;;AMERICAN GINSENG ROOTS;;ROSEMARY EXTRACT;;SOYBEAN PHOSPHOLIPIDS;;FOLIC ACID;;CYANOCOBALAMIN;;LECITHIN ( FROM SOYBEAN );;DL-ALPHA-TOCOPHERYL ACETATE;;SELENIUM YEAST (SACCHAROMYCES CERVISIAE);;CALCIUM CARBONATE;;MAGNESIUM OXIDE;;TAURINE;;KOREAN GINSENG ROOT;;SAGE EXTRACT;;ELEUTHEROCOCCUS SENTICOSUS ROOT;;PYRIDOXINE HYDROCHLORIDE;;L-ARGININE;;THIAMINE HCL;;ZINC SULFATE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;SWINE GELATIN;;TITANIUM DIOXIDE	DHC09900113089	
0950410879	怡欣 涼喉錠	E-ZIN LOZENGES TABLET	1060308	960308 	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	GLYCYRRHIZIN;;MENTHOL;;PEPPERMINT;;EUCALYPTUS OIL;;CAPSICUM;;MAGNESIUM STEARATE;;ACESULFAME POTASSIUM;;SORBITOL	DHC09504108791	
0970401658	歐業艾美膠囊食品	I-MAY CAPSULES	1070306	970306 	傑耀生物科技有限公司	07-7802103	高雄市三民區義明街18號17樓	BORAGE OIL;;ROYAL JELLY POWDER;;COLLAGEN;;GRAPE SEED OIL;;PEARL POWDER;;FD &amp; C RED #40;;TITANIUM DIOXIDE	DHC09704016585	
0970409449	優補鈣錠狀食品	CALICIUM BOOST	1080120	980120 	美商理想家股份有限公司台灣分公司	04-23117836	台中市南屯區溝墘里文心路1段552號11樓之3	DICALCIUM PHOSPHATE ANHYDROUS;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM OXIDE;;DICALCIUM PHOSPHATE;;CALCIUM CITRATE;;CROSS-LINKED SODIUM CARBOXYMETHYL CELLULOSE (CROSCARMELLOSE);;MAGNESIUM STEARATE;;VEGETABLE STEARIC ACID;;HYDROXYPROPYL CELLULOSE;;MANGANESE CITRATE;;SILICON DIOXIDE;;ZINC OXIDE;;VITAMIN D3 (CHOLECALCIFEROL)	DHC09704094494	
0980403101	無限極靈芝皇	INFINITUS ROYAL LINGZHI PLUS	1080512	980512 	無限極國際有限公司	0282586771	台北市大安區復興南路一段303號5樓	GANODERMA LUCIDUM EXTRACT;;RADIX CODONOPSITIS PILOSULAE;;PORIA COCOS EXTRACT;;RHIZOMA ATRACTYLODES MACROCEPHALAE;;POLYGONATUM SIBIRICUM EXTRACT;;LYCIUM CHINENSE MILLER EXTRACT;;OPHIOPOGONIS RADIX EXTRACT;;SEMEN COICIS EXTRACT;;TAURINE;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;TALC;;BOVINE GELATIN;;WATER	DHC09804031012	
0990024285	鈣鎂加強錠	VITAWELL CAL-MAG TABLET	1040517	990517 	幸福家生技股份有限公司	04-7589899	彰化縣彰化市大同里太平街5號1樓	HYDROXYPROPYL METHYLCELLULOSE;;CALCIUM CARBONATE;;MAGNESIUM OXIDE;;VITAMIN D3 (CHOLECALCIFEROL);;ACACIA GUM;;MAGNESIUM STEARATE;;CORN STARCH	DHC09900242850	
0990024286	女性每日一錠綜合維他命	VITAWELL DAILY MULTI-VITAMIN FOR WOMEN	1040630	990630 	幸福家生技股份有限公司	04-7589899	彰化縣彰化市大同里太平街5號1樓	VITAMIN A;;VITAMIN C ( ASCORBIC ACID );;VITAMIN D3;;NATURAL VITAMIN E ( D-ALPHATOCOPHEROL );;VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B2 RIBOFLAVINE;;NIACINAMIDE;;VITAMIN B6 (PYRIDOXINE HCL);;FOLIC ACID;;VITAMIN B12;;VITAMIN K3;;BIOTIN;;CALCIUM PANTOTHENATE;;CALCIUM CARBONATE;;FERROUS FUMARATE;;POTASSIUM IODIDE;;MAGNESIUM OXIDE;;ZINC OXIDE;;SELENIUM YEAST;;COPPER SULFATE;;MANGANESE SULFATE;;CHROMIUM YEAST;;DONG QUAI ROOT;;BEE POLLEN;;ROYAL JELLY;;SOY PROTEIN POWDER;;DICALCIUM PHOSPHATE;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;MALTODEXTRIN;;SOYBEAN LECITHIN;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C YELLOW #6	DHC09900242861	
0990024287	男性每日一錠綜合維他命	VITAWELL DAILY MULTI-VITAMIN FOR MEN	1040630	990630 	幸福家生技股份有限公司	04-7589899	彰化縣彰化市大同里太平街5號1樓	VITAMIN A;;COPPER SULFATE;;VITAMIN C ( ASCORBIC ACID );;MANGANESE SULFATE;;VITAMIN D3 (CHOLECALCIFEROL);;CHROMIUM YEAST;;NATURAL VITAMIN E ( D-ALPHATOCOPHEROL );;MOLYBDENUM YEAST;;VITAMIN B1;;LUTEIN;;VITAMIN B2;;輔酵素Q10(COENYME Q10/UBIDECARENONE);;NIACINAMIDE;;TOMATO EXTRACT;;VITAMIN B6;;CRANBERRY CONCENTRATE;;FOLIC ACID;;VITAMIN B12;;PUMPKIN SEED OIL;;BIOTIN;;MACA;;CALCIUM PANTOTHENATE;;BEE POLLEN;;CALCIUM CARBONATE;;SIBERIAN GINSENG ROOT;;GREEN TEA POWDER;;FERROUS FUMARATE;;MICROCRYSTALLINE CELLULOSE;;DICALCIUM PHOSPHATE;;MAGNESIUM STEARATE;;STEARIC ACID;;POTASSIUM IODIDE;;D-SORBITOL;;MAGNESIUM OXIDE;;SILICON DIOXIDE;;ZINC OXIDE;;FD &amp; C YELLOW #6;;FD &amp; C BLUE #1;;FD &amp; C RED #40;;SELENIUM YEAST	DHC09900242872	
0990024288	葡萄糖胺軟骨素錠	VITAWELL GLUCOSAMINE & CHONDROITIN	1040701	990701 	幸福家生技股份有限公司	04-7589899	彰化縣彰化市大同里太平街5號1樓	GLUCOSAMINE HCL;;CHONDROITIN ( FORM SHARD CARTILAGE );;HORSETAIL POWDERED EXTRACT FLAVOR;;COLLAGEN;;CALCIUM CARBONATE;;VITAMIN D3;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;STEARIC ACID;;FD &amp; C RED #40;;FD &amp; C BLUE # 2;;FD &amp; C YELLOW #6	DHC09900242880	
1036026377	FANCL 纖美錠	FANCL CARORIMITTO	1080722	1030722	香港商無添加化粧品股份有限公司台灣分公司	02-87582395	臺北市信義區信義路5段8號14樓	GYMNEMA SYLVESTRE EXTRACT;;MORUS ALBA LEAF EXTRACT;;CHITOSAN;;PHASEOLUS VULGARIS;;TEA EXTRACT;;MICROCRYSTALLINE CELLULOSE;;CORN STARCH;;CALCIUM STEARATE;;SHELLAC;;DEXTRIN;;ALPHA CYCLODEXTRIN;;BATA-CYCLODEXTRIN;;GAMMA-CYCLODEXTRIN	DHC0A360263778	
1036026429	美婷康S錠狀食品	PEC E&C TABLETS	1080624	1030624	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	ROSE HIPS POWDER;;CALCIUM CITRATE;;VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE);;STARCH ACETATE;;SUCROSE FATTY ACID ESTER;;STEARIC ACID;;CELLULOSE;;LEMON FLAVOR;;FD &amp; C YELLOW #5	DHC0A360264293	
1036026500	中華生醫 紓活錠狀食品	INFLAVONOID INTENSIVE CARE	1080624	1030624	中華生醫科技股份有限公司	2799-6699	台北市中山區長安東路二段31號5樓	CALCIUM SILICATE;;SILICA;;CROSCARMELLOSE SODIUM;;SODIUM STARCH GLYCOLATE;;MAGNESIUM STEARATE;;HYPROMELLOSE;;MEDIUM CHAIN TRIGLYCERIDES;;HYDROXYPROPYL CELLULOSE;;VITAMIN C;;TURMERIC RHIZOME EXTRACT;;GINGER RHIZOME EXTRACT;;CAYENNE PEPPER FURIT;;LEMON BIOFLAVONOIDS COMPLEX;;ONION EXTRACT;;MICROCRYSTALLINE CELLULOSE;;FRUIT PULP CELLULOSE;;STEARIC ACID	DHC0A360265006	
1036026551	中華生醫 新精胺酸複合葉酸加強錠狀食品	ARGININE PLUS	1080701	1030701	中華生醫科技股份有限公司	2799-6699	台北市中山區長安東路二段31號5樓	FOLATE;;L-ARGININE;;L-GLYCINE;;MICROCRYSTALLINE CELLULOSE;;FRUIT PULP CELLULOSE;;STEARIC ACID;;CALCIUM SILICATE;;SILICA;;CROSCARMELLOSE SODIUM;;WATER;;HYPROMELLOSE;;MEDIUM CHAIN TRIGLYCERIDES;;HYDROXYPROPYL CELLULOSE	DHC0A360265514	
1036026682	薩摩傳承黑金寶膠囊	BLACK VINEGAR GARLIC SILKIE EGG YOLK CAPSULE (DISSOLVE IN INTESTINE)	1080626	1030626	美德光生機食品有限公司	02-26031873	新北市泰山區黎明里泰林路二段552號	BLACK VINEGAR POWDER;;OLIVE OIL;;PERILLA OIL;;GLYCERIN FATTY ACID ESTER;;BEESWAX;;GELATIN;;GLYCERIN;;CORN PROTEIN;;GARLIC;;EGG YOLK	DHC0A360266821	
1036028169	千仟膠囊食品	E WHITE RED CAPSULE	1080826	1030826	高祥貿易股份有限公司	02-27665346	台北巿松山區三民路95巷16號1樓	CITRUS AURANTIUM EXTRACT;;CRATAEGI FRUCTUS;;MICROCRYSTALLINE CELLULOSE;;CALCIUM CARBONATE;;PYRIDOXINE HYDROCHLORIDE;;THIAMINE MONONITRATE;;RIBOFLAVIN;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;GELATIN;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C BLUE #1	DHC0A360281690	
