屏東縣萬巒鄉(村)民和路36-12號(政鴻豬腳)	1030402	1070401	中餐烹調丙級	新海鴻食品有限公司	
臺北市中正區南海路56號	1030129	1070128	中餐烹調丙級	台北市立建國高級中學員生消費合作社	
臺南市喜樹路151巷41號	1000808	1040807	中餐烹調丙級		
臺南市南區喜樹路308號	1030301	1070228	中餐烹調丙級	外燴工作	
中西區西門路一段660號	1030520	1070519	西餐烹調丙級	台南大億麗緻酒店	
集鮮餐飲店	1021211	1061210	中餐烹調丙級	集鮮餐飲店	
臺南市台南縣永康區龍中階429號	0991228	1031227	中餐烹調丙級		
臺南市永康區永大路2段23號(淨湘園素食自助餐)	1021130	1061129	中餐烹調丙級	淨湘園素食	
中西區成功路一號	1021121	1061120	中餐烹調乙級	台南大飯店	
臺南市臨安路一段159號	1000106	1040105	中餐烹調丙級		
臺南市中西區成功路1號	1030106	1070105	中餐烹調丙級	台南大飯店	
臺南市新美街197號	0991227	1031227	中餐烹調丙級		
新竹市新竹市延平路一段152號	1031214	1071213	中餐烹調丙級		
臺南市安平區建平11街361號6樓之2(外燴)	1021210	1061209	中餐烹調乙級	外燴-無一定工作地點	
雲林縣古坑鄉永光村大湖口67-8	1010116	1050115	中餐烹調丙級		
臺南市北區文賢路544號1樓(三禾日本料理)	1021201	1061130	中餐烹調乙級	三禾日本料理	
臺南市北區文賢路544號1樓(三禾日本料理)	1021201	1061130	中餐烹調丙級	三禾日本料理	
西門路1段660號	1021119	1061118	中餐烹調丙級	台南大億麗緻酒店	
中西區成功路一號	1021122	1061121	中餐烹調乙級	台南大飯店	
臺南市永康區中華路901號	1000813	1040812	中餐烹調丙級	玉膳股份有限公司	
臺南市中西區成功路1號	1021121	1061120	中餐烹調丙級	台南大飯店	
前鎮區瑞田街60號	1021206	1061205	中餐烹調丙級		
良善企業社	1011030	1051029	中餐烹調丙級	良善企業社	
臺南市安南區永安路98號	1031125	1071124	中餐烹調丙級	大佳便當廠股份有限公司	
臺南市中西區成功路1號	1021121	1061120	中餐烹調乙級	台南大飯店	
臺南市北區海安路3段67號1樓(金剛之饌美食堂)	1030401	1070331	中餐烹調丙級	金剛之饌美食堂	
雲林縣斗六市民生路4號	1000801	1040731	中餐烹調丙級		
高雄市大樹區義大八街100號	1021226	1061225	中餐烹調丙級		
台南市新營區南科三路22號	1020123	1060122	中餐烹調丙級		
臺南市安南區怡安路2段545巷6弄24號(外燴)	1021201	1061130	中餐烹調乙級	外燴廚師-無一定工作地點	
西區館前路57號	1021103	1061102	中餐烹調乙級		
臺中市北區健行路841號1樓	1010717	1050716	中餐烹調丙級	珍寶燒肥鵝餐廳	
臺中市后里區福容路88號	1021227	1061226	中餐烹調丙級	福容大飯店股份有限公司	
北區東成路107號	1010527	1050526	中餐烹調丙級		
雲林縣斗南鎮文昌路519號	1021226	1061225	中餐烹調丙級		
臺中市南區樹義路39巷1號	1030506	1070505	中餐烹調丙級	忠信國小	
西區館前路57號	1021107	1061106	中餐烹調丙級		
西屯區工業區十路11號之1	1010723	1050722	中餐烹調丙級	怡饗美食股份有限公司	
新竹市高峰路172-2號	1000825	1040824	中餐烹調丙級		
西屯區西屯路三段299號	1011013	1051012	中餐烹調丙級	亞席股份有限公司--台中牛排館中科店	
	1010611	1050610	中餐烹調丙級		
雲林縣斗六市杭州街40號5樓	1020215	1060214	中餐烹調丙級		
臺南市佳里區佳西路12號(大八海鮮碳烤)	1021220	1061219	中餐烹調丙級	大八海鮮碳烤	
鹽埕區大仁路43號	1021226	1061225	中餐烹調丙級	雲朗觀光股份有限公司-高雄翰品酒店	
三民區重慶街299號	1011218	1051217	中餐烹調乙級	禾順服務事業股份有限公司	
高雄市前金區五福三路145號	1031028	1071027	中餐烹調乙級	黃鶴樓餐廳有限公司	
高市外燴	1021121	1061120	中餐烹調乙級		
高雄市左營區大中一路386號	1001104	1041103	中餐烹調丙級		
高雄市楠梓區右昌街187巷94弄12號	1021203	1061202	中餐烹調丙級	高雄市廚師工會	
高雄市鼓山區中華一路2133巷41號	1030726	1070725	中餐烹調丙級	海方食品企業有限公司	
高雄市旗津區中洲三路623號	1030125	1070124	中餐烹調乙級	高雄市旗津國民小學	
高雄市旗津區中洲三路623號	1030125	1070124	中餐烹調丙級	高雄市旗津國民小學	
高雄市鳳山區中崙路666巷1號	1030110	1070109	中餐烹調丙級		
高雄市苓雅區福德三路96號	1030131	1070130	中餐烹調丙級	高雄市福東國民小學	
高雄市苓雅區澄清路33巷38號7樓	1000824	1040823	中餐烹調乙級		
高雄市鳥松區圓山路2號	1030202	1070201	中餐烹調丙級	高雄圓山大飯店	
高雄市前鎮區竹西里16鄰粵江街86號2樓	0991227	1031227	中餐烹調丙級		
高雄市前鎮區鎮洋路10號	1021210	1061209	中餐烹調丙級	高雄市廚師職業工會	
臺北市108萬華區富民路145巷17號3樓	1000810	1040809	中餐烹調丙級		
新竹市明湖路773號	1021130	1061129	中餐烹調丙級		
高雄市前金區民生二路202號	1021226	1061225	中餐烹調丙級		
高雄市旗津區中洲三路374巷63弄9號	1000617	1040617	中餐烹調乙級		
高雄市鳳山區大同街21號	1000715	1040714	中餐烹調丙級		
高雄市楠梓區右昌街143巷560號3樓	1000811	1040810	中餐烹調丙級		
高雄市鹽珵區必信街99號3樓之2	1001003	1041002	中餐烹調丙級		
高雄市苓雅區武慶三路43巷36號	1000121	1040120	中餐烹調丙級		
高雄市苓雅區福德三路317巷32號	1000811	1040810	中餐烹調丙級		
高雄外燴	1030802	1070801	中餐烹調丙級		
苓雅區五福一路105號	1011208	1051207	中餐烹調丙級		
苓雅區五福一路105號	1011208	1051207	中餐烹調乙級		
高雄市三民區澄清路429巷8-2號	1001007	1041006	中餐烹調丙級		
台南市東區崇明路190號	1021120	1061119	中餐烹調丙級	台南榮譽國民之家	
高雄市三民區九如一路590巷28號4樓	1000817	1040816	中餐烹調丙級		
仁武區工業二路17巷76號	1010902	1050901	中餐烹調丙級	耕域食品有限公司	
內埔鄉豐田村興中二巷26號	1010815	1050814	中餐烹調丙級	大聚便當有限公司	
西屯區光明路194號--西苑高級中學	1000113	1040112	中餐烹調丙級		
彰化縣田尾鄉饒平村建平路二段88號	1030608	1070607	中餐烹調丙級	承富實業有限公司	
南投縣信義鄉愛國村愛國巷108號	1030216	1070215	中餐烹調丙級	愛國國民小學	
大埤鄉南和村民權路111巷7號	1000916	1040915	中餐烹調丙級	崇德國中	
鶯歌區中正三路106號	1020906	1060905	中餐烹調丙級		
楠梓區盛昌街161號	1010930	1050929	中餐烹調丙級	高雄市右昌國中	
臺中市南屯區公益路二段298號	1000504	1040503	中餐烹調丙級		
臺中市烏日區中山路3段403巷16號	1020421	1060420	中餐烹調丙級		
太平區永平路2段476巷16號	1020915	1060914	中餐烹調丙級	飪珍記食品股份有限公司-鎮平國小	
新北市五股區中興路一段95巷4弄3號	1031019	1071018	中餐烹調丙級	味味美食有限公司	
彰化縣和美鎮德美路260巷57號	1000818	1040818	中餐烹調丙級		
臺中市北區臺中市北區健行路42號	1030624	1070623	中餐烹調丙級	佳愛餐盒食品廠	
	1020614	1060613	中餐烹調丙級		
臺中市太平區永平路2段476巷16號	1030315	1070314	中餐烹調丙級	飪珍記食品股份有限公司註點東光國小	
北屯區臺中市流動外燴	1010110	1050109	中餐烹調丙級	上閤屋	
南區復興路2段152號	1021014	1061013	中餐烹調丙級		
臺中市北屯區四平路161號	1021201	1061130	中餐烹調丙級	台中市私立衛道中學	
鳥松區美庄路10號	1010617	1050616	中餐烹調丙級		
彰化市卦山里卦山路13號	1030210	1070209	中餐烹調丙級		
臺中市太平區永平路2段476巷16號	1030326	1070325	中餐烹調丙級	飪珍記食品股份有限公司	
臺中市西區向上南路一段54號	1001128	1041127	西餐烹調丙級		
臺中市南區永東街76號	1000502	1040501	中餐烹調丙級		
臺中市大雅區中山北路3號1樓	1020414	1060413	中餐烹調丙級	勝騏食品工廠有限公司	
嘉義市嘉義市興仁街2巷11號	1021013	1061012	中餐烹調丙級	嘉義市餐飲業職業工會(自營)	
臺中市南屯區大墩路25號	1001201	1041130	中餐烹調丙級		
臺中市北屯區北屯區四平路161號	1021108	1061107	中餐烹調丙級	台中市私立衛道中學	
臺中市大里區東興路250號	1000926	1040926	中餐烹調丙級		
臺南市永康區復國二路264號4F之3	0991227	1031227	中餐烹調丙級		
大安區忠孝東路四段59號	1000811	1040810	中餐烹調丙級	聯福餐廳股份有限公司	
基隆市興隆街	1010608	1050607	中餐烹調丙級		
臺北市104中山區中原街26號三樓之4	1000811	1040810	中餐烹調丙級		
新北市淡水區民權路177巷59號3樓	1000830	1040829	中餐烹調丙級		
臺北市115南港區研究院路2段213巷8之1號2樓	1010131	1050130	中餐烹調丙級		
宜蘭縣宜蘭市宜蘭縣宜蘭市中華路86號	1030306	1070305	中餐烹調丙級	可愛之家	
桃園縣桃園市大興西路一段200號	1021023	1061022	中餐烹調乙級	福容大飯店股份有限公司	
臺北市松山區南京東路三段255號	1030219	1070218	中餐烹調丙級	兄弟大飯店	
中山區雙城街28巷3號2樓	1010305	1050304	中餐烹調丙級	欣葉實業股份有限公司	
士林區天母北路60號1樓	1010827	1050826	中餐烹調丙級	菊鶴御食館	
高雄市左營區文強路183號7樓之2	1000808	1040807	中餐烹調丙級		
中山區中山北路二段39巷3號	1020614	1060613	中餐烹調乙級	晶華酒店	
臺南市安平區安平路606巷17弄2號(外燴)	1021211	1061210	中餐烹調乙級	外燴-無一定工作地點	
中西區臺南市民生路二段22號	1000710	1040709	中餐烹調丙級	郭綜合醫院	
臺南市安平區華平路156號	1000710	1040709	中餐烹調丙級		
臺南市台南市中華東路三段336巷1號	1000112	1040111	中餐烹調丙級		
臺南市中西區西門路一段660號	1030418	1070417	中餐烹調丙級	大億麗緻酒店	
楠梓區啟昌街71號	1010813	1050812	中餐烹調乙級	蕭記食品有限公司	
高雄市鳥松區圓山路2號	1030202	1070201	中餐烹調丙級	高雄圓山大飯店	
臺南市東區崇學路102號	1010529	1050528	中餐烹調丙級	滿福碳烤活海產餐廳	
中西區台南市西門路一段660號	1030817	1070816	中餐烹調丙級	台南大億麗緻酒店	
東區東安路258號  臻品美食商行	1020401	1060331	中餐烹調丙級	臻品美食商行	
信義區松壽路2號	1020720	1060719	中餐烹調丙級		
臺南市台南市中華東路三段336巷1號	1000112	1040111	中餐烹調丙級		
	1021120	1061119	中餐烹調丙級	香格里拉台南遠東國際大飯店	
臺南市安和路一段220巷54弄33號之8	0991227	1031227	中餐烹調丙級		
臺南市仁德區大同路3段755號(異人館餐飲店)	1031103	1071102	中餐烹調丙級	異人館餐飲店	
內湖區內湖路1段96巷38弄5號	1001220	1041219	中餐烹調丙級	冠冕盒餐食品有限公司	
臺南市南區喜樹路171巷3號(飛祥濠餐飲企劃)	1021129	1061128	中餐烹調丙級	飛祥濠餐飲企劃	
臺南市南區喜樹路171巷3號(飛祥濠餐飲企劃)	1021129	1061128	中餐烹調乙級	飛祥濠餐飲企劃	
臺中市南屯區公益路二段298號	1000614	1040613	中餐烹調丙級		
高雄市楠梓區惠豐街278號4樓	1000930	1040929	中餐烹調丙級		
臺南市西門路一段660號	1001215	1041214	中餐烹調丙級		
臺南市永康區自強路756號	1000426	1040425	中餐烹調丙級		
臺南市東區大學路西段89號	1030101	1061231	中餐烹調丙級	香格里拉台南遠東國際大飯店	
臺南市晉豪小吃店	1000425	1040424	中餐烹調丙級	統好佳團膳有限公司	
臺南市西門路一段660號	1001215	1041214	中餐烹調丙級		
長春素食餐飲連鎖	1020901	1060831	中餐烹調乙級	長春素食餐飲連瑣	
高雄市仁武區赤東四街42巷7號	1010221	1050220	中餐烹調丙級		
宜蘭縣礁溪鄉大忠村五峰路69號	1030327	1070326	中餐烹調丙級		
臺南市中西區台南市成功路1號	1031115	1071114	中餐烹調丙級	台南大飯店	
臺南市培安二街10號	1030308	1070307	中餐烹調丙級		
臺南市中西區西門路1段660號	1030817	1070816	中餐烹調丙級		
臺南市湖美街82巷10號	0991227	1031227	中餐烹調丙級		
臺南市台南市中華東路三段336巷1號	1000112	1040111	中餐烹調丙級		
臺南市西門路一段660號	1000710	1040709	中餐烹調丙級	台南大億麗緻酒店	
新竹縣竹北市嘉豐一街118號6A2室	1000714	1040713	中餐烹調丙級		
臺南市東區富農街二段134號之1	1001012	1041011	中餐烹調丙級		
臺南市中西區成功路1號	1010103	1050102	中餐烹調丙級	台南大飯店	
臺北市信義區基隆路一段333號33樓	1030927	1070926	中餐烹調丙級		
新北市八里區中華路二段282號8樓	1000523	1040522	中餐烹調丙級		
臺南市台南市東區中華東路3段336巷1號	1000710	1040709	中餐烹調丙級		
臺南市西門路一段660號	1001215	1041214	中餐烹調丙級		
臺南市台南市西門路一段660號	1010208	1050207	中餐烹調丙級		
新北市深坑區北深路三段236號	1030610	1070609	中餐烹調丙級	福容大飯店股份有限公司-深坑分公司	
臺北市松山區八德路2段410巷32號	0991229	1031228	中餐烹調丙級		
高雄市大樹區義大8街100號	1021226	1061225	中餐烹調乙級	天悅大酒店	
新北市中和區景新街226巷10之1號	1000225	1040224	中餐烹調丙級	福華大飯店	
西區明義街43號--明禾自助餐	1011101	1051031	中餐烹調丙級		
臺中市南區樹義路39巷1號1樓--潔達有限公司	1030125	1070124	中餐烹調丙級	潔達有限公司	
臺中市北區健行路36號	1021130	1061129	中餐烹調丙級		
臺中市新社區興社街1段185號	1001106	1041105	中餐烹調丙級	新社蓮園小吃店	
平鎮市民族路雙連2段118巷51弄16號	1000531	1040530	中餐烹調丙級		
臺中市大雅區中山北路3號	1030819	1070818	中餐烹調丙級	勝騏食品工廠有限公司	
臺中市大里區益民路一段492巷23-2號	1000924	1040923	中餐烹調丙級		
臺中市太平區中興東路70號	1020410	1060409	中餐烹調丙級		
臺中市西屯區青海路二段348號13樓	1010311	1050310	中餐烹調丙級		
臺中市西屯區惠中一段111號	1010605	1050604	中餐烹調丙級		
臺中市西區健行路1049號	1030610	1070609	中餐烹調丙級	日華金典酒店	
桃園縣大溪鎮中華路61號	1030823	1070822	中餐烹調丙級	津味企業社	
西螺鎮福田里社口68-19號	1021117	1061116	中餐烹調丙級		
臺中市南區建國南路一段137號--蔡記食品有限公司	1000207	1040206	中餐烹調丙級	蔡記食品有限公司	
雲林縣西螺鎮福田里社口68-19號	1021225	1061224	中餐烹調丙級	梅景食品股份有限公司	
