農藥	殺草劑	滅芬草（Mefenacet）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75964-滅芬草 Mefenacet 普及版.mht	
農藥	殺草劑	滅必淨 ( Metribuzin )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75965-滅必淨 民眾版update 980423.mht	
農藥	殺草劑	巴拉松(Parathion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75966-巴拉松普及版961123.mht	
農藥	殺草劑	菲殺淨(Hexazinone )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75967-菲殺淨民眾版.mht	
農藥	殺草劑	依滅草 (Imazapyr)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75969-依滅草普及版.mht	
農藥	殺草劑	環磺隆 (Cyclosulfamuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75970-環磺隆 (Cyclosulfamuron)-民眾版修.mht	
農藥	殺草劑	巴拉刈(Paraquat)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75971-巴拉刈民眾版修正.mht	
農藥	殺菌劑	免速隆(Bensulfuron-methyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75973-免速隆民眾.mht	
農藥	殺菌劑	佈生(Benthiazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75974-佈生民眾.mht	
農藥	殺菌劑	蓋普丹（Captan）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75975-蓋普丹民眾版980428.mht	
農藥	殺菌劑	四氯異苯腈(Chlorothalonil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75976-四氯異苯民眾版.mht	
農藥	殺菌劑	克氯得(Chlozolinate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75977-克氯得民眾版.mht	
農藥	殺菌劑	護矽得(flusilazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75978-更新80.護矽得(flusilazole)民眾版.mht	
農藥	殺菌劑	福多寧(Flutolanil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75979-福多寧民眾.mht	
農藥	殺菌劑	護汰芬(Flutriafol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75980-更新81.護汰芬(Flutriafol)民眾版.mht	
農藥	殺菌劑	菲克利(Hexaconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75981-菲克利民眾.mht	
農藥	殺菌劑	易胺座(Imibenconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75982-易胺座民眾.mht	
農藥	殺菌劑	丙基喜樂松(Iprobenfos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75983-丙基喜樂松民眾.mht	
農藥	殺菌劑	依普同(Iprodione)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75984-依普同民眾.mht	
農藥	殺菌劑	克收欣（Kresoxim-methyl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75985-更新84.克收欣（Kresoxim-methyl）民眾版.mht	
農藥	殺菌劑	滅普寧(Mepronil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75986-滅普寧民眾版.mht	
農藥	殺菌劑	賓克隆(Pencycuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75987-賓克隆民眾版.mht	
農藥	殺菌劑	殺紋寧 (Hymexazol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75989-殺紋寧-民眾版修正版.mht	
農藥	殺菌劑	嘉賜黴素 (Kasugamycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75991-嘉賜黴素 民眾版 update 980423.mht	
農藥	殺菌劑	鐵甲砷酸銨 (MAFA)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75992-鐵甲砷酸銨-民眾版修正版.mht	
農藥	殺菌劑	滅爾蝨 ( Xylylcarb；MPMC )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75993-滅爾蝨民眾版.mht	
農藥	殺蟲劑	祿芬隆 ( Lufenuron )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75994-祿芬隆.doc	
農藥	殺蟲劑	阿特靈(Aldrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75995-阿特靈普及版961114.mht	
農藥	殺蟲劑	因得克 ( Indoxacarb )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75996-因得克 民眾版修.mht	
農藥	殺蟲劑	祿芬隆 ( Lufenuron )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75997-祿芬隆民眾版.mht	
農藥	殺蟲劑	加普胺( Carpropamid )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75998-加普胺專業版修.mht	
農藥	殺蟲劑	甲基陶斯松(Chlorpyriphos-methyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76000-甲基陶斯松普及版980510.mht	
農藥	殺蟲劑	施力松(Cyanophenphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76001-施力松普及版.mht	
農藥	殺蟲劑	賽滅寧(Cypermethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76004-更新69.賽滅寧(Cypermethrin)民眾版.mht	
農藥	殺蟲劑	第滅寧(Deltamethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76005-第滅寧普及版961124.mht	
農藥	殺蟲劑	二氯松(Dichlorvos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76006-二氯松普及版961114.mht	
農藥	殺蟲劑	丁基滅必蝨(fenobucarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76007-丁基滅必蝨民眾.mht	
農藥	殺蟲劑	繁福松(Fensulfothion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76008-繁福松民眾.mht	
農藥	殺蟲劑	芬普尼代謝物(以Fipronil-desulfinyl為代表)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76010-芬普尼代謝物民眾.mht	
農藥	殺蟲劑	芬普尼(Fipronil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76011-芬普尼民眾.mht	
農藥	殺蟲劑	福化利(Fluvalinate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76012-福化利民眾.mht	
農藥	殺蟲劑	大福松 ( Fonofos )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76013-大福松 民眾版 update 980423.mht	
農藥	殺蟲劑	福木松 ( Formorthion )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76014-福木松 民眾版 update 980423.mht	
農藥	殺蟲劑	合芬寧 ( Halfenprox )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76015-合芬寧 民眾版 update 980423.mht	
農藥	殺蟲劑	六伏隆(Hexaflumuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76016-六伏隆民眾.mht	
農藥	殺蟲劑	依殺松(Isazofos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76018-依殺松民眾.mht	
農藥	殺蟎劑	克芬蟎 ( Clofentezine )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76035-克芬滿 ( Clofentezine ).mht	
農藥	燻蒸劑	斯美地 ( Metham-sodium )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76036-斯美地民眾版.mht	
重金屬		鋁(Aluminium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76038-鋁民眾版1000603.mht	
重金屬		銻（Antimony）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76039-銻民眾版1000603.mht	
重金屬		鎘（Cadmium）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134502-更新33.鎘（Cadmium）-民眾版.mht	
重金屬		鉻(Chromium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76042-鉻民眾版1000603.mht	
重金屬		銅（Copper）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134501-更新32.銅（Copper）-民眾版.mht	
重金屬		汞(Mercury)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134504-更新35.汞(Mercury)-民眾版.mht	
重金屬		鎳（Nickel）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76046-鎳民眾版1000603.mht	
重金屬		錫(Tin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76047-錫10005.mht	
重金屬		鋅(Zinc)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76048-鋅民眾版1000527.mht	
食品添加物	漂白劑	吊白塊(Sodium formaldehydesulfoxylate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134477-更新10.吊白塊(Sodium formaldehydesulfoxylate)-民眾版.mht	
食品添加物	殺菌劑	次氯酸鈉(Sodium Hypochlorite)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134485-更新13.次氯酸鈉(Sodium Hypochlorite)-民眾版.mht	
食品添加物	防腐劑	對羥苯甲酸丁酯(Butylparaben)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76056-對羥苯甲酸丁酯民眾版100.06.03.mht	
食品添加物	防腐劑	丙酸 (Propionic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76058-丙酸-民眾版1000603.mht	
食品添加物	防腐劑	聯苯(Biphenyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76060-聯苯民眾版20110607.mht	
食品添加物	調味劑	醋磺內酯鉀(Acesulfame potassium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76061-2011.06.03醋磺內酯鉀民眾版 .mht	
食品添加物	調味劑	醋酸(Acetic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76062-醋酸民修訂.mht	
食品添加物	調味劑	阿斯巴甜（Aspartame）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76063-2011.06.03阿斯巴甜民眾版 .mht	
食品添加物	調味劑	甘精(Dulcin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134478-更新11.甘精(Dulcin)-民眾版.mht	
食品添加物	調味劑	赤藻糖醇(Erythritol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76066-赤藻糖醇民眾版1000603.mht	
食品添加物	調味劑	乳酸(Lactic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76067-乳酸民眾版1000530.mht	
食品添加物	調味劑	甘露醇(Mannitol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76068-甘露醇民眾版1000603.mht	
食品添加物	調味劑	麩胺酸鈉(Monosodium glutamate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76069-麩胺酸鈉民眾版1000607.mht	
食品添加物	調味劑	紐甜（Neotame）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76070-紐甜民眾版.mht	
食品添加物	調味劑	磷酸( Phosphoric acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76071-磷酸民眾版980521.mht	
食品添加物	調味劑	山梨醇(Sorbitol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76073-山梨醇民眾版1000603.mht	
食品添加物	調味劑	甜菊糖（Stevioside）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76074-甜菊糖民眾版1000606.mht	
食品添加物	調味劑	蔗糖素(Sucralose)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76075-蔗糖素民眾版980518final.mht	
食品添加物	調味劑	木糖醇(Xylitol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76076-木糖醇民眾版100606.mht	
食品添加物	著色劑	鹽基性芥黃(Auramine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76080-鹽基性芥黃-民眾版1000601.mht	
食品添加物	著色劑	食用紅色六號(New coccin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76081-食用紅色六號民眾版1000531.mht	
食品添加物	著色劑	蘇丹紅一號(Sudan red)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134491-更新22.蘇丹紅一號(Sudan red)-民眾版.mht	
食品添加物	著色劑	蘇丹紅四號(Sudan IV)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76083-蘇丹紅四號Sudan IV民眾版1000531.mht	
食品添加物	著色劑	二氧化鈦(Titanium oxide，TiO2)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76085-二氧化鈦民眾版1000527.mht	
食品添加物	溶劑 及食品工業用化學藥品	乙酸乙酯(Ethyl acetate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76090-乙酸乙酯民眾版1000607.mht	
食品添加物	溶劑 及食品工業用化學藥品	異丙醇(Isopropyl alcohol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76091-異丙醇民修訂.mht	
食品添加物	溶劑 及食品工業用化學藥品	草酸（Oxalic acid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76092-草酸民眾版201106.mht	
食品添加物	香料	香豆素(Coumarin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76093-香豆素民眾版20110607.mht	
食品添加物	香料	香莢蘭醛(Vanillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76094-香莢蘭醛民眾版1000607.mht	
食品添加物	香料	甲基水楊酸(Methyl salicylate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76095-1000603甲基水楊酸民眾版.mht	
食品添加物	香料	黃樟素(Safrole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76096-黃樟素民眾版1000603.mht	
食品添加物	其他	硼砂（Borax）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134494-更新25.硼砂（Borax）-民眾版.mht	
食品添加物	其他	一氧化碳（Carbon monoxide）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134498-更新29.一氧化碳（Carbon monoxide）-民眾版.mht	
食品添加物	其他	甲醛（Formaldehyde）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76099-甲醛民眾版1000602.mht	
食品添加物	其他	溴酸鉀(Potassium bromate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134495-更新26.溴酸鉀(Potassium bromate)-民眾版.mht	
食品添加物	其他	氟化鈉（Sodium fluoride）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76101-氟化鈉民眾版100.06.03.mht	
食品添加物	其他	芥酸（Erucic acid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76102-Erucic acid民眾1000531.mht	
環境賀爾蒙		甲基汞(Methylmercury)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76111-甲基汞-民眾版1000504.mht	
環境賀爾蒙		壬基苯酚(Nonylphenol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76112-壬基酚民眾版1000601.mht	
環境賀爾蒙		五氯酚(Pentachlorophenol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76113-五氯酚民眾版201106.mht	
環境賀爾蒙		苯乙烯(Styrene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76114-苯乙烯民眾版1000605.mht	
環境賀爾蒙		直鏈型烷基苯磺酸鈉(Linear alkylbenzene sodium sulfonates，LAS)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76116-直鏈型烷基苯磺酸鈉LAS民眾版1000607.mht	
環境賀爾蒙		聚對苯二甲酸乙二酯(Polyethylene terephthalate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76117-聚對苯二甲酸乙二酯PET10006(民眾版).mht	
環境賀爾蒙		五溴二苯醚 (Pentabrominated diphenyl esters，	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76118-五溴二苯醚民眾版1000607.mht	
環境賀爾蒙		聚氯乙烯(Polyvinyl chloride)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76119-聚氯乙烯民眾版1000607.mht	
食品加工產生物質		單氯丙二醇(3-Monochloropropane-1，2-diol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134481-更新12.單氯丙二醇(3-Monochloropropane-1,2-diol)-民眾版.mht	
食品加工產生物質		苯（Benzene）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76132-Benzene1000531-public.mht	
食品加工產生物質		氨基甲酸乙酯(Ethyl carbamate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76133-氨基甲酸乙酯民眾版20110603.mht	
食品加工產生物質		IQ化合物(Imidazole quinoline)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76134-IQ民眾版1000530.mht	
食品加工產生物質		反式脂肪酸(Trans fatty acids)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134499-更新30.反式脂肪(Trans fatty acids)-民眾版.mht	
食品加工產生物質		甲醇(Methanol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134482-更新14.甲醇(Methanol)-民眾版.mht	
微生物	病原菌	腸炎弧菌(Vibrio parahaemolyticus )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76138-腸炎弧菌-民眾版-1000921.mht	
微生物	病原菌	霍亂弧菌（Vibrio cholerae）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76139-霍亂弧菌-民眾版1000921.mht	
微生物	病原菌	創傷弧菌(Vibrio vulnificus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76140-創傷弧菌-民眾版1000921.mht	
微生物	病原菌	李斯特菌（Listeria monocytogenes）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76141-李斯特菌-民眾版1001006.mht	
微生物	病原菌	金黃色葡萄球菌(Staphylococcus aurcus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76142-金黃色葡萄球菌-民眾版1000921.mht	
微生物	病原菌	仙人掌桿菌(Bacillus cereus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76143-仙人掌桿菌-民眾版1000921.mht	
微生物	病原菌	A群鏈球菌(Group A Streptococcus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76150-A群鏈球菌-民眾版1000921.mht	
微生物	病原菌	出血性大腸桿菌（Escherichia coli O157:H7）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76151-出血性大腸桿菌-民眾版1001006.mht	
微生物	病原菌	產氣莢膜桿菌(Clostridium perfringens)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76152-產氣莢膜桿菌-民眾版1000921.mht	
微生物	病原菌	耶辛尼氏腸炎桿菌(Yersinia enterocolitica)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76153-耶辛尼氏腸炎桿菌-民眾版1000921.mht	
微生物	病原菌	志賀氏桿菌(Shigella)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76154-志賀氏桿菌-民眾1000928.mht	
微生物	病原菌	曲狀桿菌(Campylobacter jejuni/coli)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76155-曲狀桿菌-民眾版1001006.mht	
微生物	病原菌	布魯氏桿菌(Brucella spp.)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76156-布魯氏桿菌-民眾版1000928.mht	
微生物	病原菌	炭疽桿菌(Bacillus anthracis)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76158-炭疽桿菌-民眾版1001024.mht	
微生物	病原菌	白色念珠菌(Candida albicans)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76159-白色念珠菌-民眾版1001024.mht	
微生物	病原菌	病原性大腸桿菌(Enteropathogenic Escherichia coli)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76160-病原性大腸桿菌-民眾版1001024.mht	
微生物	病原菌	糞便性鏈球菌(Fecal Streptococci)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76161-糞便性鏈球菌-民眾版1001024.mht	
微生物	病原菌	嗜肺性退伍軍人桿菌(Legionella pneumophila)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76162-退伍軍人桿菌-民眾版1001024.mht	
微生物	病原菌	黏質沙雷氏菌(Serratia marcescens)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76164-黏質沙雷氏菌-民眾版1001024.mht	
微生物	病原菌	白癬菌(Trichophyton mentagrophytes)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76165-白癬菌-民眾版1001024.mht	
微生物	病原菌	鰻弧菌(Vibrio anguillarum)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76166-鰻弧菌-民眾版1001024.mht	
生物毒素		麻痺性貝毒(Paralytic Shellfish Poisoning， PSP)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76169-麻痺性貝毒-民眾版1000928.mht	
生物毒素		熱帶海魚毒素(Ciguatera toxin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76170-熱帶海魚毒-民眾版1000928更新.mht	
生物毒素		失憶性貝毒(Amnesic shellfish poisoning, ASP)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76171-失憶性貝毒-民眾版1000928.mht	
生物毒素		組織胺(Histamine) 之魚類毒素	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76172-組織胺(Histamine) 之魚類毒素-民眾版1000928.mht	
生物毒素		赭麴毒素(Ochratoxin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76173-赭麴毒素-民眾版1001024.mht	
生物毒素		雜色曲黴毒素(Sterigmatocystin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76174-雜色曲黴毒素-民眾1001024.mht	
生物毒素		棒麴毒素 (Patulin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76176-棒麴毒素-民眾版1001024.mht	
生物毒素		紅毒素B (Rubratoxin B)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76177-紅毒素B-民眾版1001024.mht	
生物毒素		青黴酸（Penicillic acid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76178-青黴酸-民眾版1001024.mht	
生物毒素		玉米赤黴毒素 (Zearalenone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76179-玉米赤黴烯酮-民眾版1001024.mht	
生物毒素		乳酸鏈球菌素(nisin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76180-乳酸鏈球菌素民眾版1001024.mht	
生物毒素		伏馬毒素B1 (Fumonisins B1)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76181-伏馬毒素-民眾版1001024.mht	
生物毒素		比咯啶植物鹼 (Pyrrolizidine alkaloids， PAs)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76183-比咯啶植物鹼-民眾版1001024.mht	
生物毒素		金黃色葡萄球菌毒素(Staphylococcus aureus enterotoxins)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/76184-金黃色葡萄球菌毒素-民眾版1001024.mht	
