衛署添輸字  008194	無水氯化鈣	CALCIUM CHLORIDE, ANHYDROUS	2018-11-28	振誠貿易股份有限公司	2008-11-28	02-23690989	顆粒劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C008194002	中國大陸	CALCIUM CHLORIDE, ANHYDROUS		0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;6.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;30.00000公斤;6.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;5.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;20.00000公斤;25.00000公斤;25.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  008387	鹽酸L -二胺基己酸	L-LYSINE MONOHYDROCHLORIDE	2019-08-10	振誠貿易股份有限公司	2009-08-10	02-23690989	粉劑	營養添加劑	DHB0C008387001	中國大陸	L-LYSINE MONOHYDROCHLORIDE		1.00000公斤;25.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  008491	乳酸鈉液	SODIUM LACTATE SOLUTION (PURASAL S)	2019-11-09	振誠貿易股份有限公司	2009-11-09	02-23690989	液劑	調味劑	DHB0C008491005	泰國	SODIUM LACTATE;;WATER		25.00000公斤;275.00000公斤;1300.00000公斤	
衛署添輸字  008389	DL-胺基丙酸	DL-ALANINE	2019-07-30	振誠貿易股份有限公司	2009-07-30	02-23690989	結晶性粉末	調味劑	DHB0C008389007	中國大陸	DL-ALANINE		1.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  008538	異抗壞血酸鈉	SODIUM ERYTHORBATE(GRANULES)	2015-01-20	振誠貿易股份有限公司	2010-01-20	02-23690989	微細顆粒	抗氧化劑	DHB0C008538007	中國大陸	SODIUM ERYTHORBATE		1.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  008537	異抗壞血酸鈉	SODIUM ERYTHORBATE(CRYSTALLINE POWDER)	2015-01-20	振誠貿易股份有限公司	2010-01-20	02-23690989	結晶性粉末	抗氧化劑	DHB0C008537004	中國大陸	SODIUM ERYTHORBATE		1.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  008597	DL－胺基丙酸	DL-ALANINE	2015-02-24	振誠貿易股份有限公司	2010-02-24	02-23690989	結晶性粉末	調味劑	DHB0C008597002	中國大陸	DL-ALANINE		1.00000公斤;20.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  008494	乳酸鈣	CALCIUM LACTATE(PURACAL PP/FCC)	2019-11-09	振誠貿易股份有限公司	2009-11-09	02-23690989	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C008494001	荷蘭	CALCIUM LACTATE		20.00000公斤;20.00000公斤	
衛署添輸字  008498	乳酸 90%	LACTIC ACID 90% (PURAC HS 90)	2019-11-16	振誠貿易股份有限公司	2009-11-16	02-23690989	液劑	調味劑	DHB0C008498000	泰國	LACTIC ACID;;WATER		25.00000公斤;255.00000公斤;1200.00000公斤	
衛署添輸字  00861301	DL-胺基丙酸	DL-ALANINE	2015-03-10	振誠貿易股份有限公司	2010-10-29	02-23690989	結晶性粉末	調味劑	DHB0C008613013	中國大陸	DL-ALANINE		1.00000公斤;20.00000公斤;20.00000公斤;20.00000公斤	
衛署添輸字  008754	胺基乙酸	GLYCINE	2015-09-13	振誠貿易股份有限公司	2010-09-13	02-23690989	結晶性粉末	調味劑	DHB0C008754000	中國大陸	GLYCINE		1.00000公斤;25.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤	
衛署添輸字  008755	L-抗壞血酸(維生素C)	L-ASCORBIC ACID(VITAMIN C)	2015-09-13	振誠貿易股份有限公司	2010-09-13	02-23690989	結晶性粉末	營養添加劑;;抗氧化劑	DHB0C008755003	中國大陸	L-ASCORBIC  ACID		25.00000公斤	
衛署添輸字  008738	二氧化氫速效泡騰片	CHLORINE DIOXIDE QUICK-ACTING EFFERVESCENT TABLETS	2015-08-19	振誠貿易股份有限公司	2010-08-19	02-23690989	錠劑	殺菌劑	DHB0C008738004	中國大陸	CHLORINE DIOXIDE;;SODIUM SULFATE;;MAGNESIUM SULFATE;;SODIUM CHLORIDE;;SODIUM BICARBONATE		10.00000公斤;100.00000公克;100.00000錠;200.00000錠;10000.00000錠;10.00000公斤;1.00000錠;200.00000錠;1600.00000錠;1600.00000錠;12800.00000錠	
衛署添輸字  008739	高純二氧化氯消毒粉劑	HIGH-PURITY CHLORINE DIOXIDE DISINFECTING POWDER	2015-08-19	振誠貿易股份有限公司	2010-08-19	02-23690989	粉劑	殺菌劑	DHB0C008739007	中國大陸	CHLORINE DIOXIDE;;SODIUM SULFATE;;MAGNESIUM SULFATE		10.00000公斤;200.00000公克	
衛署添輸字  008768	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE(SUNROSE SLD-F1)	2015-10-04	振誠貿易股份有限公司	2010-10-04	02-23690989	粉劑	粘稠劑	DHB0C008768003	日本	SODIUM CARBOXYMETHYL CELLULOSE		10.00000公斤	
衛署添輸字  008769	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE(SUNROSE F10MC)	2015-10-04	振誠貿易股份有限公司	2010-10-04	02-23690989	粉劑	粘稠劑	DHB0C008769006	日本	SODIUM CARBOXYMETHYL CELLULOSE		20.00000公斤	
衛署添輸字  008770	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE(SUNROSE F50MC)	2015-10-04	振誠貿易股份有限公司	2010-10-04	02-23690989	粉劑	粘稠劑	DHB0C008770009	日本	SODIUM CARBOXYMETHYL CELLULOSE		20.00000公斤	
衛署添輸字  008771	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE(SUNROSE F1000LC)	2015-10-04	振誠貿易股份有限公司	2010-10-04	02-23690989	粉劑	粘稠劑	DHB0C008771002	日本	SODIUM CARBOXYMETHYL CELLULOSE		20.00000公斤	
衛署添輸字  008720	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (CMC FH7000)	2015-07-23	振誠貿易股份有限公司	2010-07-23	02-23690989	粉劑	粘稠劑	DHB0C008720002	中國大陸	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  008722	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (CMC FM500)	2015-07-23	振誠貿易股份有限公司	2010-07-23	02-23690989	粉劑	粘稠劑	DHB0C008722008	中國大陸	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  008721	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE(CMC FH3000)	2015-07-23	振誠貿易股份有限公司	2010-07-23	02-23690989	粉劑	粘稠劑	DHB0C008721005	中國大陸	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  008709	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (CMC FH1800)	2015-07-16	振誠貿易股份有限公司	2010-07-16	02-23690989	粉劑	粘稠劑	DHB0C008709008	中國大陸	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  008708	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (CMC FH1000)	2015-07-16	振誠貿易股份有限公司	2010-07-16	02-23690989	粉劑	粘稠劑	DHB0C008708005	中國大陸	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤	
衛署添輸字  008707	卡德蘭熱凝膠	CURDLAN	2015-07-16	振誠貿易股份有限公司	2010-07-16	02-23690989	粉劑	粘稠劑	DHB0C008707002	印尼	CURDLAN		1.00000公斤;10.00000公斤	
衛署添輸字  008621	醋磺內酯鉀	ACESULFAME POTASSIUM	2015-03-23	振誠貿易股份有限公司	2010-03-23	02-23690989	結晶性粉末	甜味劑	DHB0C008621000	中國大陸	ACESULFAME POTASSIUM		25.00000公斤;25.00000公斤;1.00000公斤	
衛部添輸字  010367	阿斯巴甜	ASPARTAME	2018-11-12	振誠貿易股份有限公司	2013-11-12	02-23690989	結晶性粉末	甜味劑	DHB0M010367003	中國大陸	ASPARTAME		0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;6.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤	
衛署添製字  001978	己二烯酸	SORBIC ACID	2017-11-13	振誠貿易股份有限公司	2012-11-13	02-23690989	結晶性粉末	防腐劑			SORBIC ACID		1.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;1.00000公斤;5.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤	
衛署添製字  001977	丙酸鈣	CALCIUM PROPIONATE	2017-11-13	振誠貿易股份有限公司	2012-11-13	02-23690989	粉劑	防腐劑			CALCIUM PROPIONATE		1.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;1.00000公斤;5.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤	
衛署添製字  002022	L-丙胺酸	L-ALANINE	2018-02-18	振誠貿易股份有限公司	2013-02-18	02-23690989	結晶性粉末	營養添加劑			L-ALANINE		0.50000公斤;1.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤	
衛署添製字  001995	DL-胺基丙酸	DL-ALANINE	2017-12-13	振誠貿易股份有限公司	2012-12-13	02-23690989	結晶性粉末	調味劑			DL-ALANINE		0.50000公斤;1.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤	
衛部添輸字  010229	DL-蘋果酸(羥基丁二酸)	DL-MALIC ACID(HYDROXYSUCCINIC ACID)	2018-08-20	振誠貿易股份有限公司	2013-08-20	02-23690989	結晶性粉末	調味劑	DHB0M010229001	中國大陸	DL-MALIC ACID (HYDROXYSUCCINIC ACID)		5.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;0.50000公斤;1.00000公斤;0.50000公斤;10.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;1000.00000公斤	
衛部添製字  002314	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE	2019-04-23	振誠貿易股份有限公司	2014-04-23	02-23690989	粉劑	粘稠劑			SODIUM CARBOXYMETHYL CELLULOSE		30.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;15.00000公斤	
衛部添製字  002315	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE	2019-04-23	振誠貿易股份有限公司	2014-04-23	02-23690989	粉劑	粘稠劑			SODIUM CARBOXYMETHYL CELLULOSE		0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤	
衛部添輸字  010994	玉米糖膠	XANTHAN GUM	2019-11-17	振誠貿易股份有限公司	2014-11-17	02-23690989	粉劑	粘稠劑	DHB0M010994000	中國大陸	XANTHAN GUM		1.00000公斤;25.00000公斤;25.00000公斤;25.00000公斤	
衛部添輸字  010984	玉米糖膠	XANTHAN GUM	2019-11-10	振誠貿易股份有限公司	2014-11-10	02-23690989	粉劑	粘稠劑	DHB0M010984006	中國大陸	XANTHAN GUM		1.00000公斤;25.00000公斤;25.00000公斤;25.00000公斤	
衛部添製字  002313	甜菊醣苷	STEVIOL GLYCOSIDE	2019-04-23	振誠貿易股份有限公司	2014-04-23	02-23690989	粉劑	甜味劑			STEVIOL GLYCOSIDE		5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;1.00000公斤;2.00000公斤	
衛部添輸字  010774	呈味核苷酸二鈉	DISODIUM 5’-RIBONUCLEOTIDE	2019-07-16	振誠貿易股份有限公司	2014-07-16	02-23690989	結晶性粉末	調味劑	DHB0M010774005	中國大陸	DISODIUM 5'-INOSINATE;;DISODIUM 5'-GUANYLATE		1.00000公斤;10.00000公斤;10.00000公斤	
衛部添輸字  010824	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (CMC FH7000)	2019-08-13	振誠貿易股份有限公司	2014-08-13	02-23690989	粉劑	粘稠劑	DHB0M010824003	中國大陸	SODIUM CARBOXYMETHYL CELLULOSE		25.00000公斤;25.00000公斤	
衛部添輸字  010221	焦糖色素	CARAMEL COLORS【(SULFITE AMMONIA CARAMEL)(CARAMEL COLOR#CY808)】	2018-08-14	振誠貿易股份有限公司	2013-08-14	02-23690989	粉劑	著色劑	DHB0M010221003	中國大陸	CARAMEL COLORS		25.00000公斤	
衛署添輸字  00787601	海藻酸鈉	SODIUM ALGINATE	2017-06-05	振誠貿易股份有限公司	2008-01-24	02-23690989	粉劑	粘稠劑	DHB0C007876011	中國大陸	SODIUM ALGINATE		1.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤	
衛署添輸字  00791501	葡萄糖酸-δ-內酯	GLUCONO-Δ-LACTONE	2017-10-09	振誠貿易股份有限公司	2007-10-29	02-23690989	結晶性粉末	調味劑	DHB0C007915015	中國大陸	GLUCONO-DELTA-LACTONE(GDL)		1.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  00656501	阿斯巴甜	ASPARTAME	2016-01-08	振誠貿易股份有限公司	2007-11-09	02-23690989	結晶性粉末	甜味劑	DHB0C006565012	中國大陸	ASPARTAME		1.00000公斤;10.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤	
衛署添輸字  00723501	二氧化鈦	TITANIUM DIOXIDE	2019-06-28	振誠貿易股份有限公司	2007-11-13	02-23690989	粉劑	著色劑	DHB0C007235014	中國大陸	TITANIUM DIOXIDE		25.00000公斤;20.00000公斤	
衛署添輸字  00671101	甜菊萃	STEVIA EXTRACT （STEVIOSIDE）	2016-12-05	振誠貿易股份有限公司	2007-12-17	02-23690989	粉劑	甜味劑	DHB0C006711013	中國大陸	STEVIA EXTRACT		0.50000公斤;0.50000公斤;10.00000公斤;15.00000公斤;20.00000公斤	
衛署添輸字  007924	異抗壞血酸鈉	SODIUM ERYTHORBATE	2018-09-21	振誠貿易股份有限公司	2007-10-08	02-23690989	結晶性粉末	抗氧化劑	DHB0C007924005	中國大陸	SODIUM ERYTHORBATE		25.00000公斤;25.00000公斤;25.00000公斤;25.00000公斤;50.00000公斤;50.00000公斤	
衛署添輸字  007919	碳酸鈣	CALCIUM CARBONATE(CALCY-F)	2017-10-04	振誠貿易股份有限公司	2007-10-05	02-23690989	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C007919003	日本	CALCIUM CARBONATE		25.00000公斤	
衛署添輸字  007914	多磷酸鈉	SODIUM POLYPHOSPHATE	2017-09-30	振誠貿易股份有限公司	2007-10-09	02-23690989	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑	DHB0C007914001	韓國	SODIUM POLYPHOSPHATE		2.00000公斤;20.00000公斤	
衛署添輸字  007670	鹽酸 L - 二胺基己酸	L - LYSINE MONOHYDROCHLORIDE	2016-08-08	振誠貿易股份有限公司	2006-08-08	02-23690989	粉劑	營養添加劑	DHB0C007670001	韓國	L-LYSINE MONOHYDROCHLORIDE		25.00000公斤	
衛署添輸字  007932	己二烯酸鉀	POTASSIUM SORBATE (GRANULES)	2018-06-16	振誠貿易股份有限公司	2007-10-24	02-23690989	粒狀	防腐劑	DHB0C007932003	中國大陸	POTASSIUM SORBATE		10.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  007933	己二烯酸	SORBIC ACID	2018-07-17	振誠貿易股份有限公司	2007-10-24	02-23690989	結晶性粉末	防腐劑	DHB0C007933006	中國大陸	SORBIC ACID		10.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  007136	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE ( SUNROSE F150LC )	2018-12-17	振誠貿易股份有限公司	2003-12-17	02-23690989	粉劑	粘稠劑	DHB0C007136001	日本	SODIUM CARBOXYMETHYL CELLULOSE(CMC)		20.00000公斤;25.00000公斤	
衛署添輸字  007134	DL-胺基丙酸	DL-ALANINE	2018-12-17	振誠貿易股份有限公司	2003-12-17	02-23690989	結晶性粉末	調味劑	DHB0C007134008	日本	DL-ALANINE		20.00000公斤;20.00000公斤;1.00000公斤	
衛署香輸字  007536	鼠尾草香辛料	SAGE OIL DALMATIAN	2018-06-08	振誠貿易股份有限公司	1998-06-08	02-23690989	油狀物	香料	DHB0F007536009	日本	NATURAL ESSENCIAL OIL (JASMIN OIL)		5.00000公斤	
衛署添輸字  007033	丙酸鈣	CALCIUM PROPIONATE (CALCIUM PROPIONATE AGGLOFCC)	2018-05-19	振誠貿易股份有限公司	2003-05-19	02-23690989	粉劑	防腐劑	DHB0C007033000	加拿大	CALCIUM PROPIONATE		20.00000公斤	
