臺北市	北市衛食藥字第10331361200號	1030526	食品衛生管理法28-1	4萬元	「愛菲亞複方牛樟芝膠囊(50粒/瓶)」	網路	
臺北市	北市衛食藥字第10331365000號	1030526	食品衛生管理法28-1	4萬元	「加拿大Organic Traditions 有機碎可可碎 227g/8oz」;;「加拿大Organic Traditions 有機奇異籽粉+發芽亞麻仁籽粉 454g」;;「加拿大Organic Traditions 有機可可粉 227g/8oz」;;「加拿大Organic Traditions 有機黃金苺 100g」;;「加拿大Organic Traditions 有機黃金苺227g」;;「加拿大Organic Traditions 有機可可碎 100g」;;「加拿大 Organic Traditions 有雞乾燥枸杞 100g」	網路	
新竹縣	府衛食藥字第1030101876號	1030526	食品衛生管理法28-1	13萬元	「維力康+威脂100」;;「威脂100」	報紙;;電台	
臺北市	北市衛食藥字第1030023395號	1030527	食品衛生管理法14-1	10萬元	桂格養氣人蔘(衛署健食字第A00059號)	網路	
新竹市	府授衛食字第1030110602號	1030527	食品衛生管理法28-1	4萬元	仙草原汁	產品外包裝	
桃園縣	府衛食藥字第1030122023號	1030527	食品衛生管理法28-1	4萬元	「【BIOGRACE倍瑞思】倍視康葉黃素液態軟膠囊」(倍視康)	網路	
高雄市	高市衛食字第10334543400號	1030527	食品衛生管理法28-1	4萬元	鯖魚	網路	
高雄市	高市衛食字第10334730800號	1030527	食品衛生管理法28-1	4萬元	挪威薄鹽鯖魚超值8片組	網路	
新北市	北府衛食藥字第1030940182號	1030528	食品衛生管理法28-1	4萬元	十穀米	網路	
高雄市	高市衛食字第10334743401號	1030528	食品衛生管理法14-1	11萬元	葡萄王健字號健常500活菌乳酸菌(順暢美窕超值組);;葡萄王健字號健常500活菌乳酸菌	電視	
台中市	中市衛食藥字第1030061411號	1030529	食品衛生管理法28-1	4萬元	「07 大禹嶺高海拔絕品珍藏桂花高冷茶」	產品型錄	
台中市	中市衛食藥字第1030061983號	1030529	食品衛生管理法28-1	4萬元	油豆棗(103.7.21有效)	產品外包裝	
新北市	北府衛食藥字第1030939959號	1030529	食品衛生管理法28-1	7萬元	黃瑞琪幾丁基多善	電台	
臺中市	中市衛食藥字第1030062367號	1030530	食品衛生管理法28-1	4萬元	養生黑木耳露	網路	
高雄市	高市衛食字第10334614200號	1030530	食品衛生管理法28-1	2萬元	管花肉蓯蓉	網路	
臺中市	中市衛食藥字第1030062295號	1030530	食品衛生管理法28-1	4萬元	玫麗活嬌	網路	
高雄市	高市衛食藥字第10334863200號	1030603	食品衛生管理法28-1	4萬元 	鮮人參	產品外包裝	
臺北市	北市衛食藥字第10334365900號	1030603	食品衛生管理法28-1	11萬元 	「法國百年品牌–瑪莉家族Famile Mary 有機農場普羅旺斯薰衣草頂級白金蜜」、「美國Kemin專利葉黃素好眼力」、「法國百年品牌–瑪莉家族Famile Mary 鮮蜂皇漿青春無敵組」、「美國Kemin專利葉黃素好眼力超值組」、「【法國瑪莉家族】高單位有機58種植萃美人萃釀安瓶(10mlx10安瓶/2盒)」	電視、網路	
臺中市	中市衛食藥字第1030063439號	1030604	食品衛生管理法28-1	4萬元 	婕凡希營養保健系列「關健膠原錠」產品	產品外包裝標示	
臺中市	中市衛食藥字第1030064472號	1030605	食品衛生管理法28-1	16萬元 	沙棘、日東玄天寶、日東三寶靈	電台	
臺北市	北市府衛食藥字第10334128400號	1030606	食品衛生管理法28-1	4萬元 	穀糠醇	網路	
臺北市	北市府衛食藥字第10332409400號	1030606	食品衛生管理法28-1	7萬元 	「寶齡俏孅伴門診中心強效組」	電視	
臺北市	北市府衛食藥字第10332409500號	1030606	食品衛生管理法28-1	4萬元 	「向天養生果–明膠囊(植物素膠)」	網路	
臺北市	北市府衛食藥字第10332470100號	1030606	食品衛生管理法28-1	4萬元 	明日葉膠囊	網路	
臺北市	北市衛食藥字第10332423200號	1030604	食品衛生管理法28-1	26萬元 	「小小瑜見證–船井burner超孅飲6週決戰輕孅彈潤組」、「船井burner小小瑜決戰超孅組」、「船井burner小小瑜決戰超孅組–倍熱專利配方錠」、「船井burner雙天后強效超孅組」、「船井超孅錠小小瑜熱銷冠軍專案」、「李蒨蓉代言船井膠原蛋白寵愛組」、「船井burner雙天后強效超孅專案」、「船井burner小小瑜超孅錠豪華組」	電視	
臺北市	北市府衛食藥字第10332419100號	1030606	食品衛生管理法28-1	4萬元 	益生菌、悠活配方、固格配方、明采配方	網路	
臺北市	北市府衛食藥字第10332449700號	1030606	食品衛生管理法28-1	4萬元 	養生新品 青鑚香酚	網路	
臺北市	北市府衛食藥字第10332419400號	1030609	食品衛生管理法28-1	4萬元 	BuDer 金納豆激酶 plus II 膠囊	網路	
臺北市	北市府衛食藥字第10332441100號	1030609	食品衛生管理法28-1	4萬元 	「遠東有機藍綠藻配方升級超值組(37週年限定版)」、「遠東有機藍綠藻配方升級超值組(新春瘋狂加碼)」	電視	
臺北市	北市府衛食藥字第10332451200號	1030609	食品衛生管理法28-1	4萬元 	麻衣代言零机齡白緊澎青春膠原	電視	
臺北市	北市府衛食藥字第10331362600號	1030609	食品衛生管理法28-1	4萬元 	寶齡超強瑪卡讓你勇壯組	電視	
臺北市	北市府衛食藥字第10334108200號	1030609	食品衛生管理法28-1	5萬元 	「厚切土魠魚」、「宜蘭特選薄鹽鯖魚」、「日本超人氣栗香地瓜」	網路	
臺北市	北市府衛食藥字第10332482600號	1030609	食品衛生管理法28-1	4萬元 	「纖Q–薏仁水 [30倍濃縮水溶性薏仁精萃]」	網路	
高雄市	高市衛食藥字第10334987600號	1030609	食品衛生管理法28-1	4萬元 	牛蒡茶片	網路	
嘉義市	府授衛食藥字第1035102092號	1030609	食品衛生管理法28-1	4萬元 	活力藍藻錠	網路	
高雄市	高市衛食藥字第10334881200號	1030609	食品衛生管理法28-1	2萬元 	「最夯的漢方養生茶飲–延年益壽菊花茶」	網路	
高雄市	高市衛食藥字第10334790700號	1030609	食品衛生管理法28-1	4萬元 	順陽杜仲茶	網路	
高雄市	高市衛食藥字第10334949700號	1030609	食品衛生管理法28-1	4萬元 	華陀靈芝龜鹿精固本強勝專案	電視	
高雄市	高市衛食藥字第10334949701號	1030609	食品衛生管理法28-1	4萬元 	「《華陀》神草茶飲(30包)」	網路	
高雄市	高市衛食藥字第10334949702號	1030609	食品衛生管理法28-1	4萬元 	「華陀頂A級盞燕風雲熱銷專案」	電視	
高雄市	高市衛食藥字第10334949703號	1030609	食品衛生管理法28-1	4萬元 	「華陀贊育–龍躍登高/鳳翔成長加價組」	電視	
嘉義市	府授衛食藥字第1035102093號	1030609	食品衛生管理法28-1	4萬元 	究乎通魚油膠囊食品	電台	
高雄市	高市衛食藥字第10334962201號	1030609	食品衛生管理法28-1	4萬元 	寶素齋super12義式冷壓兒茶素天然健康調合油	產品外包裝	
桃園縣	府衛食藥字第1030128853號	1030609	食品衛生管理法28-1	4萬元 	葡萄王極品樟芝	產品外包裝	
新北市	北府衛食藥字第1030998634號	1030609	食品衛生管理法28-1	4萬元 	100%純正蜂王漿	網路	
桃園縣	府衛食藥字第1030133230號	1030609	食品衛生管理法28-1	4萬元 	天然台灣野生桑黃菇(乾品一斤)	網路	
高雄市	高市衛食藥字第10335112400號	1030610	食品衛生管理法28-1	5萬元 	得麗真杏、血力旺、諾諾深海魚油	電台	
高雄市	高市衛食藥字第10335041701號	1030610	食品衛生管理法28-1	4萬元 	葉黃素	電台	
嘉義市	府授衛食藥字第1035102012號	1030610	食品衛生管理法28-1	4萬元 	「遠立明E1.0+1.0軟膠囊」	產品外包裝	
桃園縣	府衛食藥字第1030136151號	1030610	食品衛生管理法28-1	6萬元 	《葡萄王》御級膠原DNA體驗組	網路	
桃園縣	府衛食藥字第1030025858號	1030611	食品衛生管理法28-1	4萬元 	可麗健膠原蛋白粉	網路	
桃園縣	府衛食藥字第1030134121號	1030611	食品衛生管理法28-1	4萬元 	極緻冷壓初榨橄欖油	網路	
高雄市	高市衛食藥字第10335193100號	1030611	食品衛生管理法28-1	4萬元 	康久活性離子鈣粉	電台	
臺北市	北市衛食藥字第10332482100號	1030611	食品衛生管理法28-1	4萬元 	膠薑葡胺錠	網路	
臺北市	北市衛食藥字第10332470300號	1030612	食品衛生管理法28-1	4萬元 	Monkiland 葉黃素軟糖(90g)	網路	
臺北市	北市衛食藥字第10332470600號	1030612	食品衛生管理法28-1	4萬元 	有機黑糯米年糕(900g)、酒釀桂圓大餅、酒釀福圓糕禮盒(9入)	網路	
臺北市	北市衛食藥字第10332481900號	1030613	食品衛生管理法28-1	4萬元 	彩色營養米	網路	
臺北市	北市衛食藥字第10332440800號	1030613	食品衛生管理法28-1	4萬元 	新安琪兒水解蛋白配方奶	網路	
臺北市	北市衛食藥字第10334479100號	1030613	食品衛生管理法28-1	4萬元 	「DHC輕盈元素」、「DHC膠原蛋白粉」、「DHC紅嫩鐵素」	產品型錄	
新北市	北府衛食藥字第1030026146號	1030613	食品衛生管理法28-1	4萬元 	葉黃素、龜鹿固本靈膠囊	電台	
雲林縣	府衛食藥字第1037000638號	1030613	食品衛生管理法28-1	4萬元 	華旺醬嫩豬肉丁、華旺御賞排骨酥	產品外包裝	
臺北市	北市衛食藥字第10334131800號	1030613	食品衛生管理法28-1	4萬元 	鷹嘴豆	網路	
臺北市	北市衛食藥字第10334131900號	1030613	食品衛生管理法28-1	4萬元 	寶齡超強瑪卡讓你勇壯組	電視	
臺北市	北市衛食藥字第10334107800號	1030613	食品衛生管理法28-1	4萬元 	6年根高麗紅蔘飛禮盒	廣告傳單	
臺北市	北市衛食藥字第10334129300號	1030613	食品衛生管理法28-1	4萬元 	牛蒡茶	網路	
臺北市	北市衛食藥字第10334131700號	1030613	食品衛生管理法28-1	4萬元 	JEUNESSE營養品(沛泉精華、柏沛樂)	網路	
臺北市	北市衛食藥字第10334119200號	1030613	食品衛生管理法28-1	5萬元 	「陳德容代言童顏清春膠原組(大)」、「Angel LaLa 天使娜拉代謝咖啡3入組(15包/盒)贈Angel LaLa 天使娜拉膠原蛋白粉(8gx3包)」	電視、網路	
臺北市	北市衛食藥字第10332408600號	1030613	食品衛生管理法28-1	5萬元 	「諾鈣寶發泡錠」	雜誌、廣告單張	
臺北市	北市衛食藥字第1030067396號	1030613	食品衛生管理法28-1	4萬元 	【JYP.nature】纖盈酵素錠+山苦瓜糖切錠(抗澱粉舒暢隨身組)、纖盈酵素錠(隨身包30包組)	網路	
臺北市	北市衛食藥字第10332471000號	1030613	食品衛生管理法28-1	7萬元 	保洸能、鹿胎盤、愛清優-U	電台	
臺北市	北市衛食藥字第10332481700號	1030613	食品衛生管理法28-1	15萬元 	「船井burner®系列」、「Ido 醫朵 活顏美肌素八盒團購組」、「船井burner®夜孅飲60天份超值團購組(共60瓶)」、「船井burner®食事對策樂飲三合歡暢組(快速)」、「船井burner®六週決戰窈窕-蔬暢奶昔組」、「船井burner®超孅錠」、「船井burner®超孅燃料素」、「船井burner®夜孅飲」、「船井burner®超代謝咖啡」、「船井burner®孅益菌」、「船井burner®精粹燃料咖啡」、「船井burner®食事對策茶」、「船井burner®食事對策樂飲」、「船井burner®輕孅草苺奶昔」、「船井®全效專利膠原蛋白」、「Ido®醫朵植萃蔓越莓」、「船井®膠原彈力凍(果味)」、「Ido醫朵®雪潤白皙錠」、「Ido醫朵®雪白皙錠」、「Ido醫朵®深海膠原胜肽」、「Ido醫朵®亮瞳葉黃素」、「船井burner®6週決戰窈窕計畫」	網路、產品型錄、魅麗雜誌	
臺北市	北市衛食藥字第10332482000號	1030613	食品衛生管理法28-1	4萬元 	溫善山苦瓜–保健膠囊	網路	
臺北市	北市衛食藥字第10332428400號	1030613	食品衛生管理法28-1	4萬元 	燕窩膠原飲、純品現燉燕窩+珍珠粉(孕婦專案)	網路	
臺北市	北市衛食藥字第10331365200號	1030613	食品衛生管理法28-1	4萬元 	「鈣+維生素D3液態軟膠囊」、「鈣+維生素D3膜衣錠」、「維生素D3 400IU口嚼錠」、「維生素D 400IU液態軟膠囊」、「葉黃素20mg 液態軟膠囊」	網路	
高雄市	高市衛食藥字第10335245000號	1030613	食品衛生管理法28-1	4萬元 	糙米膠囊酵素	網路	
高雄市	高市衛食藥字第10335165301號	1030616	食品衛生管理法28-1	4萬元 	「53年穀物專家–馬玉山32種綜合穀粉」	電視	
高雄市	高市衛食藥字第10335223801號	1030616	食品衛生管理法28-1	5萬元 	「華齊堂郁方推薦經典燕窩禮盒」	電視	
臺中市	中市衛食藥字第1030067435號	1030616	食品衛生管理法28-1	4萬元 	「水飛薊膠囊」、「麥蘆卡蜂蜜 Manuka Honey 活性16+ 」	網路	
高雄市	高市衛食藥字第10335292200號	1030616	食品衛生管理法28-1	2萬元 	「顧寶加水600CC」	網路	
高雄市	高市衛食藥字第10335358001號	1030616	食品衛生管理法28-1	7萬元 	「得麗鈣粉、得麗介–U」、「三石造力精一號」、「三石鈣粉」、「三勝精寶」	電台	
基隆市	府授衛食藥貳字第1030350022號	1030616	食品衛生管理法28-1	4萬元 	富利明	電台	
臺中市	中市衛食藥字第1030068148號	1030616	食品衛生管理法28-1	16萬元 	舒壓香芬茶、桂花烏龍茶、窈窕美人茶、研磨手工茶磚–六味清草海燕窩	產品外標示	
新北市	北府衛食藥字第1031064948號	1030617	食品衛生管理法28-1	7萬元 	【Ivy Maison】Must up 美胸糖2入組	網路	
新北市	北府衛食藥字第1031071757號	1030617	食品衛生管理法28-1	4萬元 	Bikkle 乳酸飲料	網路	
新北市	北府衛食藥字第1031052140號	1030618	食品衛生管理法28-1	4萬元 	薑母鴨	店內廣告	
新北市	北府衛食藥字第1031047775號	1030618	食品衛生管理法28-1	4萬元 	普洱茶	網路	
桃園縣	府衛食藥字第1030141497號	1030618	食品衛生管理法28-1	4萬元 	盈姿精華膠囊產品	網路	
桃園縣	府衛食藥字第1030141475號	1030618	食品衛生管理法28-1	4萬元 	【生命之河】Puritan's Pride 銀杏 Ginkgo Biloba 60mg、【生命之河】PP紅麴+甘蔗原素	網路	
高雄市	高市衛食藥字第10335257903號	1030618	食品衛生管理法28-1	6萬元 	XANGOLD葉黃素舌下滴劑晶亮視界組	電視	
高雄市	高市衛食藥字第10335257902號	1030619	食品衛生管理法28-1	5萬元 	XANGOLD葉黃素舌下滴劑晶亮視界組	電視	
高雄市	高市衛食藥字第10335257901號	1030619	食品衛生管理法28-1	7萬元 	XANGOLD葉黃素舌下滴劑晶亮視界組	電視	
新竹市	府衛食藥字第1030016610號	1030619	食品衛生管理法28-1	4萬元 	天然纖體錠	網路	
苗栗縣	府衛食藥字第1030016611號	1030619	食品衛生管理法28-1	4萬元 	琉球酒豪傳說	網路	
苗栗縣	府衛食藥字第1030016591號	1030619	食品衛生管理法28-1	4萬元 	生機野生紅棗	網路	
苗栗縣	府衛食藥字第1030016093號	1030619	食品衛生管理法28-1	4萬元 	纖姿錠	網路	
桃園縣	府衛食藥字第1030122023號	1030619	食品衛生管理法28-1	4萬元 	BIOGRACE倍瑞思倍視康葉黃素液態軟膠囊	網路	
台中市	中市衛食藥字第1030069696號	1030619	食品衛生管理法28-1	4萬元 	味榮紅麴料理醬	網路	
台中市	中市衛食藥字第1030069351號	1030620	食品衛生管理法19-1	4萬元 	(九龍)台灣茶	產品外包裝	
台中市	中市衛食藥字第1030071167號	1030620	食品衛生管理法28-1	4萬元 	天然活利通軟膠囊	店內廣告單張	
台中市	中市衛食藥字第1030069482號	1030623	食品衛生管理法28-1	4萬元 	FKS牛樟芝傳奇純天然野生真菌牛樟芝子實體	網路	
嘉義市	府授衛食藥字第1035102254號	1030623	食品衛生管理法28-1	4萬元 	枸杞精	廣播	
嘉義市	府授衛藥食藥字第1030117205A	1030623	食品衛生管理法28-1	4萬元 	康萃蔓越莓美肌膠原蛋白粉	電視	
雲林縣	府衛食藥字第1037000701號	1030623	食品衛生管理法28-1	28萬元 	好顧醇、諾得珍藍藻	電視	
台中市	中市衛食藥字第1030070674號	1030623	食品衛生管理法28-1	12萬元 	三支雨傘標珍珠鈣、
雙博士喜紅紅、三支雨傘標珍珠鈣	廣播	
台中市	中市衛食藥字第1030071811號	1030623	食品衛生管理法28-1	4萬元 	無水檸檬酸鎂、大港泉	廣播	
台中市	中市衛食藥字第1030071813號	1030624	食品衛生管理法28-1	4萬元 	三保康	廣播	
