1005046268	赫而司瑞士FRECON生育醇維生素E軟膠囊		1051202	1001202	台灣赫而司有限公司	02-26333810	台北市內湖區成功路五段460號15樓	醋酸D-ALPHA-生育醇酯（維生素E）;;大豆油;;甘油;;明膠;;純水	
1005046275	赫而司智保健PS-II植物膠囊		1051121	1001121	台灣赫而司有限公司	02-26333810	台北市內湖區成功路五段460號15樓	大豆萃取物（含磷脂醯絲胺酸）;;重酒石酸膽鹼;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;葉酸;;生物素;;菸鹼醯胺;;馬鈴薯澱粉;;二氧化矽;;硬脂酸鎂;;鹿角菜膠;;氯化鉀;;二氧化鈦;;食用黃色4號;;純水;;羥丙基甲基纖維素	
1005046267	赫而司愛克明紅藻植物鈣		1051121	1001121	台灣赫而司有限公司	02-26333810	台北市內湖區成功路五段460號15樓	紅藻鈣;;乾燥維生素D3  0.25%;;乳糖;;二氧化矽;;硬脂酸鎂;;馬鈴薯澱粉	
1005046276	赫而司可蘭莓高濃縮蔓越莓膠囊		1051121	1001121	台灣赫而司有限公司	02-26333810	台北市內湖區成功路五段460號15樓	蔓越莓萃取物;;L-抗壞血酸細粉（維生素C）;;二氧化矽;;硬脂酸鎂;;明膠;;二氧化鈦;;食用紅色六號;;食用黃色四號;;純水	
1015015475	高單位維他命C錠		1060604	1010604	佰研生化科技股份有限公司	02-26557166	台北市南港區園區街3號10樓之6	維生素C 89%;;微結晶狀ALPHA-纖維素;;二氧化矽;;硬脂酸鎂	
1015015477	綜合B群緩釋微粒膠囊		1060604	1010604	佰研生化科技股份有限公司	02-26557166	台北市南港區園區街3號10樓之6	牛磺酸;;鹽酸口比哆辛（維生素B6）;;核黃素（維生素B2）;;L-抗壞血酸（維生素C）;;硝酸硫胺明（維生素B1）;;菸鹼酸;;本多酸鈣;;葉酸;;生物素;;氰鈷胺明（維生素B12）;;蔗糖;;羥丙基甲基纖維素;;二氧化鈦;;海藻酸鈉;;氫氧化鈉;;篦麻油;;聚乙烯聚口比咯烷酮;;明膠;;純水;;食用黃色五號	
1010076092	活力珍芝B群緩釋微粒膠囊		1070207	1020207	佰研生化科技股份有限公司	02-26557166	台北市南港區園區街3號10樓之6	牛磺酸;;鹽酸口比哆辛（維生素B6）;;核黃素（維生素B2）;;L-抗壞血酸（維生素C）;;硝酸硫胺明（維生素B1）;;菸鹼酸;;本多酸鈣;;葉酸;;生物素;;氰鈷胺明（維生素B12）;;珍珠粉;;牛樟芝菌絲體萃取物;;蔗糖;;羥丙基甲基纖維素;;二氧化鈦;;聚乙烯醇;;氫氧化鈉;;滑石粉;;聚乙二醇;;大豆卵磷脂;;葡萄糖;;玉米澱粉;;純水	
1015056710	NFS納豆紅麴複方膠囊	Natto Anka Plus Capsule	1061219	1011219	薇蕾國際股份有限公司	07-9545008	高雄市新興區民權一路251號9樓之3	龍眼花萃取物;;綜合胺基酸（L-組胺酸、L-色胺酸、L-苯丙胺酸、L-白胺酸、L-異白胺酸、L-二胺基己酸、L-α胺基異戊酸、L-羥丁胺酸、L-蛋胺酸）;;紅麴萃取物;;樟芝菌絲體萃取物;;銀杏果萃取物;;維生素C;;L-精胺酸;;木寡糖;;乳糖顆粒;;二氧化矽;;明膠;;二氧化鈦;;食用紅色六號;;食用藍色一號;;納豆萃取物(含納豆激?)	
1015029532	蠔蜆王錠	Vitalite Plus Tablet	1060814	1010814	薇蕾國際股份有限公司	07-9545008	高雄市新興區民權一路251號9樓之3	蜆粉;;牡蠣（蠔）粉;;五味子萃取物;;芝麻萃取物;;朝鮮薊萃取物;;牛磺酸;;肌醇;;維生素B1;;維生素B2;;維生素B6;;甘草粉;;馬卡萃取物;;硬脂酸鎂;;微結晶狀ALPHA-纖維素;;葡萄糖漿粉;;磷酸氫鈣;;羥丙基甲基纖維素;;二氧化鈦;;食用藍色一號;;食用紅色六號;;食用黃色五號	
1015019476	薇蕾UP膠原錠	WE RENEE COLLAGEN PLUS	1061011	1011011	薇蕾國際股份有限公司	07-9545008	高雄市新興區民權一路251號9樓之3	葡萄糖胺鹽酸鹽;;鯊魚軟骨素;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;膠原蛋白;;乳糖;;膠原蛋白;;西印度櫻桃萃取物	
1015033848	雙倍B群錠		1060914	1010914	崴達國際股份有限公司	07-5378628	高雄市前鎮區復興四路12號6樓之20	難消化性麥芽糊精;;微結晶狀ALPHA-纖維素;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;本多酸鈣（泛酸鈣）;;葉酸;;綜合酵素（蛋白酵素4.5;;澱粉酵素;;脂解酵素;;葡萄糖水解酵素;;轉化酵素;;鳳梨酵素;;蛋白酵素3.0;;纖維素分解酵素;;難消化性麥芽糊精）;;芝麻萃取物;;五味子萃取物;;蜆萃取物	
1015014105	維他命C		1060523	1010523	崴達國際股份有限公司	07-5378628	高雄市前鎮區復興四路12號6樓之20	抗壞血酸90%（維生素C）;;微結晶狀ALPHA-纖維素;;食用黃色4號鋁麗基	
1015018164	綜合維他命		1060808	1010808	崴達國際股份有限公司	07-5378628	高雄市前鎮區復興四路12號6樓之20	綜合蔬果萃取物（葡萄、柳橙、葡萄柚、山桑子、木瓜、鳳梨、草莓、蘋果、櫻桃、黑醋栗、蕃茄、紅蘿蔔、綠茶、花椰菜、綠甘藍、洋蔥、大蒜、橄欖、小麥胚芽、小黃瓜、蘆荀、杏仁）;;維生素A醋酸鹽 17.25%;;L-抗壞血酸細粉（維生素C）;;維生素D3 0.25%;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;葉酸;;氰鈷胺明（維生素B12）;;生物素;;本多酸鈣;;牛奶鈣;;葡萄糖酸亞鐵;;磷酸鈣;;氧化鎂;;葡萄糖酸鋅;;硒酵母;;葡萄糖酸銅;;葡萄糖酸錳;;鉻酵母;;鉬酵母;;氯化鉀;;微結晶狀ALPHA-纖維素;;維生素E 50%;;維生素K1 5%;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）	
1036030672	葉酸		1080815	1030815	崴達國際股份有限公司	07-5378628	高雄市前鎮區復興四路12號6樓之20	葉酸;;氰鈷胺明（維生素B12）;;微結晶狀α-纖維素;;硬脂酸鎂;;D-山梨醇	
1026015128	允諾兒童維生素B群咀嚼錠	B COMPLEX	1071125	1021125	德來企業有限公司	04-25206478	台中市豐原區三豐路799巷81弄34號	維他命B1;;維他命B2;;菸鹼醯胺;;維他命B6;;葉酸;;維他命B12;;生物素;;金盞花萃取(含葉黃素);;肌醇;;啤酒酵母;;微結晶狀ALPHA-纖維素	
1036000274	允諾B+鐵 錠		1080304	1030304	德來企業有限公司	04-25206478	台中市豐原區三豐路799巷81弄34號	維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;葉酸;;生物素;;維生素C;;維生素E(維生素E、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;肌醇;;本多酸鈣;;氧化鎂;;硫酸亞鐵;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;羥丙基甲基纖維素;;食用紅色四十號鋁麗基	
1036028369	允諾維康B錠		1080711	1030711	德來企業有限公司	04-25206478	台中市豐原區三豐路799巷81弄34號	維生素B1;;維生素B2;;維生素B6;;本多酸鈣;;菸鹼醯胺;;維生素B12;;葉酸;;生物素;;重酒石酸膽鹼;;肌醇;;微結晶狀α-纖維素;;羥丙基甲基纖維素;;食用紅色四十號鋁麗基;;食用藍色一號鋁麗基;;食用黃色四號鋁麗基	
1036026283	充諾加維他康錠		1080715	1030715	德來企業有限公司	04-25206478	台中市豐原區三豐路799巷81弄34號	維生素E 50%(維生素E、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;葉酸;;本多酸鈣;;葡萄糖酸鋅;;酵母鉻;;酵母硒;;肌醇;;碳酸鈣;;磷酸氫鈣;;硫酸亞鐵;;氧化鎂;;維生素C;;重酒石酸膽鹼;;柑橘生物類黃酮;;大蒜萃取物;;西伯利亞人參萃取物;;玫瑰果萃取物;;紫花苜蓿萃取物;;藍藻粉;;卵磷脂;;微結晶狀α-纖維素;;羥丙基甲基纖維素;;食用藍色一號鋁麗基;;食用黃色四號鋁麗基;;食用紅色四十號鋁麗基;;維生素A醋酸鹽(11.5%)(麥芽糊精、阿拉伯膠、玉米澱粉、維生素A醋酸鹽 11.5%、維生素E);;維生素D3 0.25% (辛烯基丁二酸鈉澱粉、蔗糖、維生素C、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3)	
1026006641	允諾 湧立壯 錠	TOTAL B VITAMINS	1071003	1021003	德來企業有限公司	04-25206478	台中市豐原區三豐路799巷81弄34號	維生素B1;;維生素B2;;維生素B6;;本多酸鈣;;菸鹼醯胺;;維生素B12;;葉酸;;生物素;;重酒石酸膽鹼;;葡萄糖酸鋅;;碳酸鈣;;氧化鎂;;磷酸氫鈣;;硫酸亞鐵;;柑橘類生物類黃酮;;朝鮮薊萃取粉;;啤酒酵母;;肌醇;;卵磷脂;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;羥丙基甲基纖維素;;食用黃色四號鋁麗基;;食用藍色一號鋁麗基;;食用紅色四十號鋁麗基	
1026015126	允諾健補綜合維他命		1071125	1021125	德來企業有限公司	04-25206478	台中市豐原區三豐路799巷81弄34號	葡萄糖酸鋅;;維生素A醋酸鹽(11.5%)(麥芽糊精、阿拉伯膠、玉米澱粉、維生素A醋酸鹽 11.5%、維生素E);;維生素D3 0.25% (辛烯基丁二酸鈉澱粉、蔗糖、維生素C、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3);;維生素E 50%(維生素E 50%、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;葉酸;;生物素;;本多酸鈣;;重酒石酸膽鹼;;硫酸亞鐵;;氧化鎂;;酵母鉻;;酵母硒;;維生素C;;肌醇;;柑橘生物類黃酮;;綜合L-麩酸(L-麩酸、麥芽糊精);;紫花苜蓿萃取物;;馬芹粉;;卵磷脂;;小麥胚芽;;洋甘菊萃取物;;藍藻粉;;玫瑰果萃取物;;山芥菜萃取物;;西印度櫻桃萃取物;;黃耆萃取物;;西伯利亞人參萃取物;;金銀花萃取;;接骨木萃取物;;松樹皮萃取物;;綠茶萃取;;洋蔥抽出物;;蒲公英萃取物;;薑黃萃取物;;土茯苓萃取物;;羅布麻萃取物;;山楂萃取物;;L-精胺酸;;馬卡萃取物;;微結晶狀ALPHA-纖維素;;羥丙基甲基纖維素;;食用黃色四號鋁麗基	
1026015127	允諾寶補綜合維他命		1071125	1021125	德來企業有限公司	04-25206478	台中市豐原區三豐路799巷81弄34號	葡萄糖酸鋅;;酵母硒;;酵母鉻;;金盞花萃取(含葉黃素);;番茄抽出物(含茄紅素);;薑黃萃取;;杜仲葉萃取物;;鳳梨抽出物;;微結晶狀ALPHA-纖維素;;羥丙基甲基纖維素;;食用紅色四十號鋁麗基;;食用黃色四號鋁麗基;;維生素A醋酸鹽(11.5%)(麥芽糊精、阿拉伯膠、玉米澱粉、維生素A醋酸鹽 11.5%、維生素E);;維生素C;;維生素D3 0.25% (辛烯基丁二酸鈉澱粉、蔗糖、維生素C、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3);;維生素E 50%(維生素E、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;維生素B1;;維生素B2;;菸鹼醯胺;;維生素B6;;葉酸;;維生素B12;;生物素;;本多酸鈣;;碳酸鈣;;硫酸亞鐵;;磷酸氫鈣;;氧化鎂	
1026012231	Sweet の Life金盞花萃取物軟膠囊		1071120	1021120	禾畯企業有限公司	07-3928372	高雄市三民區九如一路313號	深海魚油（含EPA，DHA）;;金盞花萃取物（含Lutein）;;小米草萃取物;;山桑子萃取物;;維生素E醋酸鹽;;明膠;;甘油;;純水;;食用紅色六號;;二氧化鈦;;食用黃色四號;;食用藍色一號	
1010038786	“瑞士”維他命乙複方膠囊	Vitamin B-Complex Capsules “Swiss”	1060814	1010814	瑞士藥廠股份有限公司	06-2360817	台南市新市區中山路182號	鹽酸硫胺明（維生素B1，鹽酸色口塞胺）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;菸鹼醯胺;;本多酸鈣;;葉酸;;氰鈷胺明（維生素B12）;;乳糖;;二氧化矽;;硬脂酸鎂	
1015003866	素食阿鈣低鈉生技錠		1060327	1010327	五洲生物科技廠股份有限公司	03-4773411	桃園縣新屋鄉赤欄村17-1號2樓	菸鹼醯胺;;葡萄糖胺鹽酸鹽;;海藻鈣;;綠藻粉;;氧化鋅;;維生素D3 0.3%;;維生素K1 5%;;維生素B1;;維生素B6;;維生素B12;;羥丙基纖維素;;硬脂酸鎂;;聚乙二醇;;二氧化鈦;;滑石粉;;聚乙烯醇;;葉綠素;;羧甲基澱粉鈉	
1026006639	可福達 錠	Total-B	1071003	1021003	德來企業有限公司	04-25206478	台中市豐原區三豐路799巷81弄34號	葉酸;;維生素B1;;維生素B2;;菸鹼醯胺;;維生素 B6;;維生素B12;;生物素;;本多酸鈣;;肌醇;;啤酒酵母;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;羥丙基甲基纖維素;;食用黃色四號鋁麗基;;食用藍色一號鋁麗基;;食用紅色四十號鋁麗基	
1026015125	金普洛維康B錠	TOTAL-B	1071107	1021107	德來企業有限公司	04-25206478	台中市豐原區三豐路799巷81弄34號	維生素B1;;維生素B2;;維生素B6;;本多酸鈣;;菸鹼醯胺;;維生素B12;;葉酸;;生物素;;重酒石酸膽鹼;;肌醇;;微結晶狀ALPHA-纖維素;;羥丙基甲基纖維素;;食用紅色四十號鋁麗基;;食用藍色一號鋁麗基;;食用黃色四號鋁麗基	
1036000275	允諾B+鋅 錠		1080304	1030304	德來企業有限公司	04-25206478	台中市豐原區三豐路799巷81弄34號	微結晶狀ALPHA-纖維素;;硬脂酸鎂;;羥丙基甲基纖維素;;食用藍色一號鋁麗基;;食用黃色四號鋁麗基;;葡萄糖酸鋅;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;葉酸;;生物素;;維生素C;;維生素E(維生素E、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;肌醇;;本多酸鈣;;氧化鎂	
1025015992	維生素E 400軟膠囊	Vitamin E	1070717	1020717	凱瑞生物科技股份有限公司	02-89941371	新北市新莊區化成路146號4樓	維生素E醋酸鹽（維生素E）;;明膠;;甘油;;水	
1005020602	超級 Q10	SUPER Q10	1050603	1000603	凱瑞生物科技股份有限公司	02-89941371	新北市新莊區化成路146號4樓	輔酵素Q10;;納豆萃取物（含納豆激酉每）;;紅景天萃取物;;葡萄籽萃取物;;維生素B1;;維生素B2;;維生素E;;硬脂酸;;硬脂酸鎂	
1005036465	高單位維生素B群	SUPER-VITA-B COMP	1051020	1001020	凱瑞生物科技股份有限公司	02-89941371	新北市新莊區化成路146號4樓	硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;菸鹼醯胺;;葉酸;;L-抗壞血酸（維生素C）;;本多酸鈣;;牛磺酸;;啤酒酵母;;硒酵母;;重酒石酸膽鹼;;葡萄糖酸鋅;;葡萄糖酸亞鐵;;生物素;;明膠	
1015007224	五味子複方高單位B錠		1060411	1010411	大豊開發股份有限公司	02-29612717	新北市板橋區三民路2段37號7樓	五味子萃取物;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;本多酸鈣;;生物素;;葉酸;;菸鹼醯胺;;重酒石酸膽鹼;;L-抗壞血酸（維生素C）;;葡萄糖酸鋅;;碳酸鈣;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;二氧化鈦;;食用黃色4號;;食用紅色6號;;食用藍色1號	
1015007225	倍佳吉泰樂34合1綜合維生素與礦物質（液態軟膠囊狀食品）		1060411	1010411	大豊開發股份有限公司	02-29612717	新北市板橋區三民路2段37號7樓	維生素A醋酸鹽 17.25%;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;菸鹼醯胺;;生物素;;本多酸鈣;;重酒石酸膽鹼;;肌醇;;維生素E醋酸鹽;;維生素D3 0.25%;;L-抗壞血酸（維生素C）;;葉酸;;檸檬酸鈣;;硒酵母;;葡萄糖酸鋅;;葡萄糖酸銅;;葡萄糖酸錳;;金盞花萃取物(含葉黃素);;魚油（含EPA33%、DHA22%）;;藍藻萃取物;;大豆油;;明膠;;甘油;;純水;;食用紅色6號;;食用黃色5號	
1015025385	百事康維生素B群+葡萄糖酸鋅(錠狀食品)		1060803	1010803	大豊開發股份有限公司	02-29612717	新北市板橋區三民路2段37號7樓	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;菸鹼醯胺;;葉酸;;肌醇;;重酒石酸膽鹼;;生物素;;牛磺酸;;本多酸鈣;;葡萄糖酸鋅;;芝麻萃取物;;食用黃色四號鋁麗基;;食用藍色一號鋁麗基;;食用紅色六號;;微結晶纖維素;;硬脂酸鎂;;乳糖;;麥芽糊精	
1015019642	倍佳活力B錠		1060730	1010730	大豊開發股份有限公司	02-29612717	新北市板橋區三民路2段37號7樓	芝麻萃取物;;花粉;;乳糖;;麥芽糊精;;硬脂酸鎂;;微結晶纖維素;;食用黃色四號鋁麗基;;食用藍色一號鋁麗基;;食用紅色六號;;牛奶鈣;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;維他命C;;菸鹼醯胺;;葉酸;;重酒石酸膽鹼;;肌醇;;泛酸鈣;;生物素;;葡萄糖酸亞鐵;;葡萄糖酸鋅;;牛磺酸	
1026024271	潤佳康CoQ10軟膠囊		1080214	1030214	騏名貿易有限公司	04-27081123	台中市西屯區台灣大道三段540號6樓之6	純水;;食用紅色六號;;食用黃色四號;;食用紅色四十號;;輔酵素Q10;;甘蔗蠟萃取物;;葡萄籽萃取物;;紅花籽油;;菸鹼醯胺;;葉酸;;卵磷脂;;維生素B2;;維生素B6;;維生素B12;;維生素E 51%(維生素E、滑石粉、二氧化矽);;明膠;;甘油;;食用藍色一號	
1026024272	磷脂康DLPC軟膠囊		1080214	1030214	騏名貿易有限公司	04-27081123	台中市西屯區台灣大道三段540號6樓之6	大豆萃取物（含多元不飽和磷脂膽鹼PPC）;;小麥胚芽油;;維生素E;;菸鹼醯胺;;維生素B6;;維生素B1;;維生素B2;;明膠;;甘油;;純水;;食用黃色四號;;食用紅色六號;;二氧化鈦;;食用藍色一號	
1015002022	磷脂康膠囊		1060319	1010319	騏名貿易有限公司	04-27081123	台中市西屯區台灣大道三段540號6樓之6	大豆萃取物（含多元不飽和磷脂膽鹼PPC 17%）;;小麥胚芽油;;維生素E;;菸鹼醯胺;;維生素B6;;維生素B1;;維生素B2;;明膠;;甘油;;純水	
1015055746	潤康原C0Q10軟膠囊	RUN KANG YUAN CoQ10	1061204	1011204	騏名貿易有限公司	04-27081123	台中市西屯區台灣大道三段540號6樓之6	輔酵素Q10;;甘蔗蠟萃取物;;葡萄籽萃取物;;紅花籽油;;菸鹼醯胺;;葉酸;;卵磷脂;;維生素B2;;維生素B6;;維生素B12;;維生素E 50%;;明膠;;甘油;;純水	
1005051838	蔓越莓PAC36錠狀食品	CRANBERRY ESSENCE (TABLET)	1060118	1010118	長庚生物科技股份有限公司	02-27122211	台北市松山區精忠里敦化北路201之30號8樓	蔓越莓萃取物（前花青素）;;維生素C;;蔓越莓水果粉;;覆盆子香料;;蔗糖素;;麥芽糖醇;;麥芽糊精	
1015004640	PS&刺五加~活緒複方膠囊	Mind Booster	1060329	1010329	長庚生物科技股份有限公司	02-27122211	台北市松山區精忠里敦化北路201之30號8樓	二氧化鈦;;大豆萃取物;;刺五加萃取物;;紅景天萃取物;;天然礦物質淅出物;;葡萄糖酸鋅;;葡萄糖酸錳;;酵母硒;;維生素B1;;維生素B2;;維生素B6;;維生素B12 0.1%;;明膠;;純水;;食用黃色四號;;食用紅色六號;;食用藍色一號	
1010065595	”瑞士”果嶺錠500毫克(抗壞血酸)	Green-C Chewable Tablets 500mg “Swiss” （Ascorbic acid）	1061022	1011022	瑞士藥廠股份有限公司	06-2360817	台南市新市區中山路182號	硬脂酸鎂;;二氧化矽;;抗壞血酸;;抗壞血酸鈉;;蔗糖;;糖精鈉鹽;;銅葉綠素鈉;;乙醇;;純水;;哈蜜瓜香料粉;;食用藍色一號;;食用黃色四號	
1010051721	西西-B6片	C-C B6 Tablets	1060918	1010918	瑞士藥廠股份有限公司	06-2360817	台南市新市區中山路182號	抗壞血酸;;抗壞血酸鈉;;鹽酸口比哆辛（維生素B6）;;蔗糖;;糖精鈉鹽;;甘露醇;;食用黃色四號鋁麗基;;食用黃色四號;;乙醇;;純水;;本多酸鈣;;硬脂酸鎂;;橘子香料粉;;二氧化矽	
1010053482	“瑞士”維生素C錠 100毫克	Vitamin C Tablets 100mg”Swiss”	1061113	1011113	瑞士藥廠股份有限公司	06-2360817	台南市新市區中山路182號	抗壞血酸;;乳糖;;玉米澱粉;;糖精鈉鹽;;聚乙烯口比咯烷酮;;食用黃色四號;;微結晶狀ALPHA-纖維素;;硬脂酸鈣	
