較大嬰兒配方輔助食品	法國	佑爾康國際有限公司	佑爾康美滿寶貝較大嬰兒奶粉	MAMIBABY FOLLOW-UP INFANT FORMULA	卡洛吉蒂較大嬰兒奶粉	1999-09-07	2016-09-07	07-3875571	佑爾康國際有限公司	高雄巿三民區大昌二路65號10樓	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY POWDER;SKIMMED MILK;MILK FAT;SOYA OIL;DEXTRIN;SUNFLOWER OIL;POTASSIUM CHLORIDE;SODIUM CHLORIDE;LECITHIN OF SOYA;MAGNESIUM CHLORIDE;CHOLINE BITARTRATE;FERROUS SULFATE;ZINC SULFATE;L-CARNITINE;COPPER SULFATE;MANGANESE SULFATE;POTASSIUM IODIDE;VITAMIN C(ASCORBIC ACID);VIT E DI-TOCOPHEROL;CALCIUM PANTOTHENATE;NIACINAMIDE;VIT B2 RIBOFLAVIN;PYRIDOXIN HYDROCHLORIDE (VIT B6);VIT B1 THIAMINE HYDROCHLORIDE;FOLIC ACID;PHYLLOQUINONE 5%(VIT K1);BIOTIN;CYANOCOBALAMINE 100%(VIT B12);VIT A (RETINYL ACETATE);VIT D3 100 (CHOLECALCIFEROL);VEGETAL OILS;TRICALCIUM PHOSPHATE;TRISODIC CITRATE	
嬰兒配方食品	荷蘭	味全食品工業股份有限公司	荷頓S1嬰兒配方食品	GOLDEN BABY S1 INFANT FORMULA		2012-09-07	2017-09-07	02-25078221	味全食品工業股份有限公司	台北市松江路125號	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED SHEY SOLIDS;PALM OIL;CANOLA OIL (TYPE LOW ERUCA ACID);PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;SKIMMED MILK SOLIDS;LACTOSE;GALACTO-OLIGOSACCHARIDES;MALTODEXTRIN;WHEY PROTEIN CONCENTRATE;FISH OIL;CHOLINE BITARTRATE;TAURINE;SOY LECITHIN;CITRIC ACID;POTASSIUM CITRATE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;CALCIUM PHOSPHATE, TRIBASIC;SODIUM CHLORIDE;POTASSIUM CHLORIDE;FERROUS SULPHATE;CALCIUM HYDROXIDE;ZINC SULPHATE;CUPRIC SULPHATE;MANGANESE SULPHATE;POTASSIUM IODIDE;SODIUM SELENITE;SODIUM ASCORBATE;DL ALPHA TOCOPHEROL 100%(VIT E);L-ASCORBYL PALMITATE;NICOTINAMIDE;D-CALCIUM PANTOTHENATE;VIT A (RETINYL ACETATE);VIT B1 THIAMINE HYDROCHLORIDE;VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;PHYTOMENADIONE;D-BIOTIN;CHOLECALCIFEROL;CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE	
較大嬰兒配方輔助食品	荷蘭	味全食品工業股份有限公司	荷頓S2較大嬰兒配方輔助食品	GOLDEN BABY S2 FOLLOW-UP INFANT FORMULA		2012-09-07	2017-09-07	02-25078221	味全食品工業股份有限公司	台北市松江路125號	粉劑900.00000公克;粉劑400.00000公克	DEMINERALIZED SHEY SOLIDS;PALM OIL;CANOLA OIL (TYPE LOW ERUCA ACID);PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;SKIMMED MILK SOLIDS;LACTOSE;GALACTO-OLIGOSACCHARIDES;MALTODEXTRIN;CALCIUM PHOSPHATE, TRIBASIC;FISH OIL;CHOLINE BITARTRATE;TAURINE;SOY LECITHIN;CITRIC ACID;POTASSIUM CITRATE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;MAGNESIUM PHOSPHATE;SODIUM CHLORIDE;POTASSIUM CHLORIDE;FERROUS SULPHATE;CALCIUM HYDROXIDE;ZINC SULPHATE;CUPRIC SULPHATE;MANGANESE SULPHATE;POTASSIUM IODIDE;SODIUM SELENITE;SODIUM ASCORBATE;DL ALPHA TOCOPHEROL 100%(VIT E);L-ASCORBYL PALMITATE;NICOTINAMIDE;D-CALCIUM PANTOTHENATE;VIT A (RETINYL ACETATE);VIT B1 THIAMINE HYDROCHLORIDE;VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;PHYTOMENADIONE;D-BIOTIN;CHOLECALCIFEROL;CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;VIT B2 RIBOFLAVIN;CYANOCOBALAMIN	
較大嬰兒配方輔助食品	韓國	致逢企業有限公司	培育寶兒白金較大嬰兒奶粉	PLATINUM GOLD FOLLOW-ON INFANT FORMULA		2010-08-04	2015-08-04	06-2669168	致逢企業有限公司	台南市仁德區上崙街463號	粉劑800.00000公克	LACTOSE;COCONUT OIL;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;SKIM MILK PREPARATION;WHEY PROTEIN CONCENTRATE;DEXTRIN;GALACTO-OLIGOSACCHARIDES;CALCIUM CARBONATE;SOY LECITHIN;GLYCERIN ESTER OF FATTY ACIDS;BUTTER MILK POWDER;POTASSIUM PHOSPHATE;CALCIUM PHOSPHATE;MILK FAT HYDROLYSED;SODIUM ASCORBATE;PYRIDOXINE HYDROCHLORIDE;D-CALCIUM PANTOTHENATE;THIAMINE HYDROCHLORIDE;BIOTIN;FOLIC ACID;RIBOFLAVIN;VITAMIN B12 0.1% WS N;NIACINAMIDE;DEXTRIN;FISH OIL;ARACHIDONIC ACID (AA) FROM M ALPINA;MAGNESIUM CHLORIDE;CHOLINE CHLORIDE;L-CYSTINE;TAURINE;INOSITOL;FERROUS SULFATE;ASCORBYL PALMITATE;LACTOFERRIN;VITAMIN A PALMITATE;VITAMIN D;ALPHA TOCOPHERYL ACETATE;BETA CAROTENE 30%;VITAMIN K1;SOY BEAN OIL;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;MIXED TOCOPHEROL;L-CARNITINE;ZINC SULFATE;CUPRIC SULFATE;SODIUM SELENITE;MANGANESE SULFATE;POTASSIUM IODIDE	
嬰兒配方食品	德國	台灣雀巢股份有限公司	能恩水解1部分水解蛋白嬰兒營養配方奶粉	NAN HA1 SUPER PREMIUM STARTER INFANT FORMULA (EASY SCOOP)		2012-05-25	2017-05-25	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑800.00000公克;粉劑400.00000公克	LACTOSE;WATER;HIGH OLEIC SUNFLOWER OIL;COCONUT OIL;LOW ERUCIC RAPESEED OIL;SUNFLOWER OIL;WHEY PROTEIN HYDROLYSATE;PALM OLEIN OIL;POTASSIUM CHLORIDE;MALTODEXTRIN;FISH OIL ( CONTAINS DHA );L-ARGININE;CALCIUM PHOSPHATE, TRIBASIC;POTASSIUM PHOSPHATE, DIBASIC;MAGNESIUM CHLORIDE;ARACHIDONIC ACID (AA) FROM M ALPINA;SODIUM CHLORIDE;L-HISTIDINE;SODIUM ASCORBATE;CHOLINE BITARTRATE;POTASSIUM HYDROXIDE;CITRIC ACID;SODIUM HYDROXIDE;INOSITOL;TAURINE;L-TYROSINE;FERROUS SULFATE;L-CARNITINE;ZINC SULFATE;NICOTINAMIDE;CYTIDINE-5'-MONOPHOSPHORIC ACID;CALCIUM PANTOTHENATE;DL-ALPHA-TOCOPHERYL ACETATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;COPPER SULFATE;ANTIOXIDANT(MIXED TOCOPHEROLS);CALCIUM CARBONATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;VITAMIN B1 (THIAMINE MONONITRATE);VITAMIN A ACETATE;VITAMIN B2 RIBOFLAVINE;PYRIDOXIN HYDROCHLORIDE (VIT B6);ANTIOXIDANT ASCORBYL PALMITATE;MANGANESE SULFATE;POTASSIUM IODIDE;FOLIC ACID;VITAMIN K1;SODIUM SELENATE;BIOTIN;CHOLECALCIFEROL;VITAMIN B2	
嬰兒配方食品	荷蘭	台灣雀巢股份有限公司	雀巢能恩1號嬰兒配方奶粉(先進配方)	NAN 1 PREMIUM STARTER INFANT FORMULA MILK POWDER		2009-10-14	2019-10-14	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑800.00000公克	WHEY PROTEIN;LACTOSE;PALMOLEIN;SKIMMED MILK;LOW ERUCIC RAPESEED OIL;COCONUT OIL;SUNFLOWER OIL;WATER;CALCIUM CITRATE;DOCOSAHEXANOIC ACID;SOYA LECITHIN;POTASSIUM CITRATE;POTASSIUM CHLORIDE;L-PHENYLALANINE;ARACHIDONIC ACID (AA) FROM M ALPINA;MAGNESIUM CHLORIDE;VITAMIN C;SODIUM PHOSPHATE, MONOBASIC;TAURINE;NUCLEOTIDE;L-HISTIDINE;SODIUM CHLORIDE;INOSITOL;FERROUS SULPHATE;ZINC SULFATE;CALCIUM PHOSPHATE;L-CARNITINE;NIACINAMIDE;VITAMIN B1;VITAMIN E;CALCIUM PANTOTHENATE;COPPER SULFATE;VITAMIN A;VITAMIN B6;VITAMIN B2;POTASSIUM IODIDE;FOLIC ACID;MANGANESE SULFATE;VITAMIN K1;SODIUM SELENATE;BIOTIN;VITAMIN D3	
嬰兒配方食品	愛爾蘭	台灣雀巢股份有限公司	S-26 金保兒樂水解蛋白嬰兒配方奶粉	S-26 COMFORT GOLD		2013-03-22	2018-03-22	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑400.00000公克;粉劑900.00000公克	LACTOSE;PARTIALLY HYDROLYZED WHEY PROTEIN;CORN SYRUP SOLIDS;MALTODEXTRIN BP;HIGH 2 PALMITIC VEGETABLE OIL;SOYBEAN OIL;SUNFLOWER OIL;OLEIC SUNFLOWER OIL;COCONUT OIL;POTASSIUM PHOSPHATE, MONOBASIC;CALCIUM CITRATE;CALCIUM HYDROXIDE;SOYBEAN LECITHIN;CALCIUM CHLORIDE;MAGNESIUM CHLORIDE;POTASSIUM CHLORIDE;L-TYROSINE;ASCORBIC ACID;SODIUM CITRATE;CHOLINE CHLORIDE;ARASCO (ARACHIDONIC ACID SINGLE CELL OIL);L-HISTIDINE;POTASSIUM BICARBONATE;MAGNESIUM PHOSPHATE DIBASIC;SODIUM CHLORIDE;DHASCO (DOCOSAHEXAENOIC ACID SINGLE CELL OIL);TAURINE;INOSITOL;FERROUS SULFATE;ZINC SULFATE;CYTIDINE 5'-MONOPHOSPHATE;L-CARNITINE;DL ALPHA TOCOPHEROL 100%(VIT E);DISODIUM URIDINE-5-MONOPHOSPHATE;NICOTINAMIDE;ADENOSINE 5'-MONOPHOSPHATE;CALCIUM PANTOTHENATE;DL-ALPHA-TOCOPHEROL ACETATE;DISODIUM INOSINE-5-MONOPHOSPHATE;L-ASCORBYL PALMITATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;VITAMIN A PALMITATE;COPPER SULFATE;THIAMINE HYDROCHLORIDE;RIBOFLAVIN;PYRIDOXINE HYDROCHLORIDE;HIGH OLEIC SAFFLOWER OIL;CHOLECALCIFEROL;BETA CAROTENE POWDER;MARIGOLD FLOWER LUTEIN EXTRACT;POTASSIUM IODIDE;FOLIC ACID;MANGANESE SULFATE;VITAMIN K (PHYTONADIONE);SODIUM SELENITE;D-BIOTIN	
嬰兒配方食品	法國	端強實業股份有限公司	新安琪兒安哺嬰兒奶粉-酸化新配方	NEOANGELAC PLUS EXTRA CARE INFANT FORMULA		2011-03-28	2016-03-28	(02)7701-6888	端強實業股份有限公司	台北市中山區松江路72號3樓	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY;PALM OIL;RAPESEED OIL;COCONUT OIL;SOYA OIL;MALTODEXTRIN;SKIMMED MILK;WHEY;WHEY PROTEIN CONCENTRATE;ARACHIDONIC ACID (AA) FROM M ALPINA;TRICALCIUM PHOSPHATE;MAGNESIUM CHLORIDE;POTASSIUM HYDROXIDE;CALCIUM CARBONATE;TRISODIUM CITRATE DIHYDRATE;FERROUS SULPHATE;ZINC SULPHATE;POTASSIUM IODIDE;SODIUM SELENITE;COPPER SULPHATE;MANGANESE SULPHATE;FISH OIL ( CONTAINS DHA );VIT C (ASCORBIC ACID);VIT E (DL-ALPHA-TOCOPHEROL);NICOTINAMIDE;RETINOL PALMITATE 1 000 000 IU/g(VIT A);CALCIUM D-PANTOTHENATE;VIT K1 (PHYTHONADIONE);VITAMIN D3 (CHOLECALCIFEROL);VIT B2 RIBOFLAVIN;THIAMINE HYDROCHLORIDE (VIT B1);VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;BIOTIN;INOSITOL;CITRIC ACID;CHOLINE CHLORIDE;TAURINE;L-ASCORBYL PALMITATE;TOCOPHEROLS;L-CARNITINE;BETA CAROTENE	
嬰兒配方食品	法國	端強實業股份有限公司	新安琪兒舒哺無乳糖嬰兒奶粉-新配方	NEOANGELAC PLUS FREE OF LACTOSE INFANT FORMULA		2011-07-07	2016-07-07	(02)7701-6888	端強實業股份有限公司	台北市中山區松江路72號3樓	粉劑400.00000公克;粉劑900.00000公克	MALTODEXTRIN;PALM OIL;SOYA OIL;RAPESEED OIL;WHEY PROTEIN CONCENTRATE;CALCIUM CASEINATE;TRICALCIUM PHOSPHATE;DIPOTASSIUM PHOSPHATE;SODIUM CHLORIDE;MAGNESIUM SULPHATE;CALCIUM CARBONATE;POTASSIUM CHLORIDE;POTASSIUM HYDROXIDE;FERROUS SULPHATE;ZINE SULPHATE (35.5% ZN);SODIUM SELENITE;POTASSIUM IODIDE;COPPER SULPHATE;MANGANESE SULFATE;ARACHIDONIC ACID (AA) FROM M ALPINA;FISH OIL ( CONTAINS DHA );LECITHIN;SODIUM L-ASCORBATE;NICOTINAMIDE;RETINOL PALMITATE 1 000 000 IU/g(VIT A);CALCIUM D-PANTOTHENATE;RIBOFLAVIN(B2);PYRIDOXIN HYDROCHLORIDE (VIT B6);PHYLLOQUINONE 5%(VIT K1);THIAMINE HYDROCHLORIDE (VIT B1);VITAMIN D3 (CHOLECALCIFEROL);FOLIC ACID;BIOTIN;CYANOCOBALAMINE 100%(VIT B12);DL,ALPHA-TOCOPHEROL(VIT E);TAURINE;CHOLINE CHLORIDE;INOSITOL;ANTIOXIDANT ASCORBYL PALMITATE;ANTIOXIDANT(MIXED TOCOPHEROLS);L-CARNITINE	
嬰兒配方食品	荷蘭	端強實業股份有限公司	身得壯嬰兒奶粉	STRONZON INFANT FORMULA FOR EXTRA CARE		2011-06-29	2016-06-29	(02)7701-6888	端強實業股份有限公司	台北市中山區松江路72號3樓	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY;PALM OIL;COCONUT OIL;SUNFLOWER OIL;SKIMMED MILK;POTASSIUM CITRATE;CALCIUM CHLORIDE;CALCIUM CARBONATE;SODIUM CITRATE;MAGNESIUM CHLORIDE;IRON SULPHATE;ZINC SULFATE;MANGANESE SULPHATE;POTASSIUM IODIDE;CITRIC ACID;VIT C-L(＋) ASCORBIC ACID;VIT E (DL-ALPHA-TOCOPHEROL);RETINOL ACETATE;VIT D3 CHOLECAL CIFEROL;NICOTINAMIDE;CALCIUM D-PANTOTHENATE;PHYLLOQUINONE 5%(VIT K1);THIAMINE HYDROCHLORIDE (VIT B1);VIT B6 PYRIDOXINE HYDROCHLORIDE;VITAMIN B-12 (CYANOCOBALAMIN);FOLIC ACID;BIOTIN;CHOLINE;TAURINE;L-CARNITINE;INOSITOL;WHEY PROTEIN CONCENTRATE;SOYA OIL;ARACHIDONIC ACID;HIGH DHA MARINE OIL POWDER;DRIED GLUCOSE SYRUP;FOS(FRUCTOOLIGOSACCHARIDE);COPPER SULPHATE;SODIUM SELENATE;CYTIDINE-5'-MONOPHOSPHORIC ACID;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE	
嬰兒配方食品	荷蘭	美強生營養品股份有限公司	優生A+ L.F.無乳糖配方奶粉	ENFALAC A+ L.F. POWDER		2010-03-16	2015-03-16	02-81725888	美強生營養品股份有限公司	台北市松山區健康路156號5樓	粉劑400.00000公克;粉劑900.00000公克	CORN SYRUP SOLIDS;MILK PROTEIN ISOLATE;PALM OLEIN OIL;SOY OIL;COCONUT OIL;HIGH OLEIC SUNFLOWER OIL;CALCIUM PHOSPHATE;SODIUM CITRATE;LECITHIN (BLEACHED);POTASSIUM CHLORIDE;ARA AND DHA;POTASSIUM CITRATE;MAGNESIUM PHOSPHATE;CALCIUM CARBONATE;SODIUM ASCORBATE;CHOLINE CHLORIDE;L-CARNITINE;ASCORBYL PALMITATE;POTASSIUM IODINE;INOSITOL;TAURINE;TOCOPHERYL ACETATE,DL-ALPHA;VITAMIN K1;VITAMIN A;NIACINAMIDE;VITAMIN D3;CALCIUM PANTOTHENATE;RIBOFLAVIN;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;VITAMIN B12;FOLIC ACID;BIOTIN;ZINC SULFATE;CUPRIC SULFATE;MANGANESE SULFATE;SODIUM MOLYBDATE;CHROMIC CHLORIDE;SODIUM SELENITE;FERROUS SULFATE;ASCORBIC ACID	
嬰兒配方食品	荷蘭	美強生營養品股份有限公司	優生A+  H.P.水解蛋白配方奶粉	ENFALAC A+  H.P. POWDER		2009-10-06	2019-10-06	02-81725888	美強生營養品股份有限公司	台北市松山區健康路156號5樓	粉劑400.00000公克;粉劑900.00000公克		
較大嬰兒配方輔助食品	愛爾蘭	美商亞培股份有限公司台灣分公司	亞培心美力2HIGH Q PLUS較大嬰兒奶粉	SIMILAC BABY 2 DEVELE-PRO WITH HIGH Q PLUS		2013-10-15	2018-10-15	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑400.00000公克;粉劑850.00000公克;粉劑900.00000公克	FLUID SKIM MILK;LACTOSE;SUCROSE;HIGH OLEIC SUNFLOWER OIL;SOY OIL;COCONUT OIL;GALACTOOLIGOSACCHARIDE;WHEY PROTEIN CONCENTRATE;ETHYL VANILLIN;VANILLIN;POTASSIUM CITRATE;CALCIUM CARBONATE;SODIUM CHLORIDE;CHOLINE BITARTRATE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;MALTODEXTRIN;ARACHIDONIC ACID;LECITHIN;ASCORBIC ACID;POTASSIUM HYDROXIDE;TRICALCIUM PHOSPHATE;DHA(DOCOSAHEXAENOIC ACID);TAURINE;FERROUS SULFATE;ZINC SULFATE;NIACINAMIDE;CALCIUM D-PANTOTHENATE;COPPER SULFATE;THIAMINE HCL;PYRIDOXINE HCL;RIBOFLAVIN;MANGANESE SULFATE,MONOHYDRATE;FOLIC ACID;SODIUM SELENATE;D-BIOTIN;CYANOCOBALAMIN;MALTODEXTRIN;LUTEIN;BETA CAROTENE;HIGH OLEIC SAFFLOWER OIL;TOCOPHEROL ACETATE;VITAMIN A PALMITATE;PHYLLOQUINONE;CHOLECALCIFEROL;CORN OIL;MAGNESIUM CHLORIDE;ASCORBYL PALMITATE;CHOLINE CHLORIDE;MIXED TOCOPHEROLS;SOY OIL;FERROUS SULFATE	
嬰兒配方食品	美國	美商亞培股份有限公司台灣分公司	心美力添加鐵質早產兒專用配方奶水20大卡	SIMILAC SPECIAL CARE 20 IRON		2011-04-26	2016-04-26	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	乳液狀59.00000毫升	INGREDIENT WATER;CORN SYRUP SOLIDS;SKIM MILK;MEDIUM CHAIN TRIGLYCERIDES;LACTOSE;WHEY PROTEIN CONCENTRATE;SOY OIL;COCONUT OIL;POTASSIUM HYDROXIDE;CALCIUM PHOSPHATE, TRIBASIC;ASCORBIC ACID;VITAMIN/MINERAL/TAURINE PREMIX;DEXTROSE;INOSITOL;TAURINE;NIACINAMIDE;ZINC SULFATE;CALCIUM PANTOTHENATE;FERROUS SULFATE;CUPRIC SULFATE;RIBOFLAVIN;THIAMINE CHLORIDE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;BIOTIN;MANGANESE SULFATE;SODIUM SELENATE;CYANOCOBALAMIN;MAGNESIUM CHLORIDE;MONOGLYCERIDES;SOY LECITHIN;ARACHIDONIC ACID (AA) FROM M ALPINA;CARRAGEENAN;CALCIUM CARBONATE;NUCLEOTIDE / CHOLINE PREMIX;MALTODEXTRIN;CHOLINE BITARTRATE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;POTASSIUM CITRATE;DOCOSAHEXANOIC ACID;POTASSIUM CHLORIDE;VITAMIN A,D3,E,K1;COCONUT OIL;VITAMIN E ACETATE;VITAMIN A PALMITATE;PHYLLOQUINONE;VITAMIN D3;FERROUS SULFATE;CHOLINE CHLORIDE;L-CARNITINE;BETA CAROTENE 30%;VIT A (PALMITATE 250.000 IU/G);SODIUM CHLORIDE;SODIUM CITRATE;POTASSIUM PHOSPHATE, MONOBASIC	
較大嬰兒配方輔助食品	愛爾蘭	美商亞培股份有限公司台灣分公司	恩美力High Q Plus添加鐵質較大嬰兒配方輔助食品	GAIN WITH HIGH Q PLUS		2009-12-01	2019-12-01	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑400.00000公克;粉劑900.00000公克	FLUID SKIM MILK;LACTOSE;SUCROSE;HIGH OLEIC SUNFLOWER OIL;SOY OIL;COCONUT OIL;GALACTO-OLIGOSACCHARIDES;ARTIFICIAL VANILLA FLAVOR;CALCIUM CARBONATE;POTASSIUM CITRATE;POTASSIUM HYDROXIDE;ARACHIDONIC ACID;NUCLEOTIDE / CHOLINE PREMIX;CHOLINE BITARTRATE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE MONOPHOSPHATE;DISODIUM URIDINE MONOPHOSPHATE;ADENOSINE MONOPHOSPHATE;MALTODEXTRIN;LECITHIN, PCR NEGATIVE, IP;VITAMIN / TRACE MINERAL PREMIX;TAURINE;FERROUS SULFATE,MONOHYDRATE;NIACINAMIDE;ZINC SULFATE MONOHYDRATE;D-CALCIUM PANTOTHENATE;COPPER SULFATE, PENTAHYDRATE;PYRIDOXINE HYDROCHLORIDE;THIAMINE HYDROCHLORIDE;FOLIC ACID;MANGANESE SULPHATE MONOHYDRATE;RIBOFLAVIN;D-BIOTIN;CYANOCOBALAMIN;DEXTROSE ANHYDROUS;ASCORBIC ACID;SODIUM CHLORIDE;DOCOSAHEXANOIC ACID;MIXED CAROTENOID PREMIX;LUFFA FRUIT POWDER;BETA CAROTENE 30%;VEGETABLE OIL CONCENTRATE;MAGNESIUM CHLORIDE;VITAMIN A, D, RRR-E, K PREMIX;DL-ALPHA-TOCOPHERYL ACETATE;VIT A (PALMITATE 250.000 IU/G);CHOLECALCIFEROL;PHYLLOQUINONE;CORN OIL;ASCORBYL PALMITATE;TOCOPHEROL-2 FOOD GRADE ANTIOXIDANT;MIXED TOCOPHEROL;VEGETABLE OIL CONCENTRATE;RIBOFLAVIN;POTASSIUM IODIDE;BIFIDO BACTERIUM	
嬰兒配方食品	德國	台灣雀巢股份有限公司	雀巢能恩金HA1水解蛋白配方嬰兒配方奶粉(升級配方)	NAN(GOLD)H.A.1 SUPER PREMIUM  STARTER FORMULA MILK POWDER		2005-07-21	2015-07-21	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑400.00000公克;粉劑900.00000公克	HYDROLYSED WHEY PROTEIN;LACTOSE;CORN SYRUP;PALM OLEIN OIL;LOW ERUCIC RAPESEED OIL;COCONUT OIL;SUNFLOWER OIL;CALCIUM CITRATE;CALCIUM CHLORIDE;ARACHIDONIC ACID (AA) FROM M ALPINA;FISH OIL;SODIUM CITRATE;MAGNESIUM CHLORIDE;SODIUM CHLORIDE;FERROUS SULFATE;ZINC SULFATE;COPPER SULFATE;POTASSIUM IODIDE;MANGANESE SULFATE;SODIUM SELENATE;SODIUM ASCORBATE;TAURINE;INOSITOL;VITAMIN E ACETATE;NICOTINAMIDE;CALCIUM D-PANTOTHENATE;VITAMIN A ACETATE;VITAMIN B2;VITAMIN B6;VITAMIN D3;VITAMIN B1;FOLIC ACID;VITAMIN K1;D-BIOTIN;VITAMIN B12;CHOLINE BITARTRATE;NUCLEOTIDE;L-ARGININE;L-HISTIDINE;L-CARNITINE;WATER	
嬰兒配方食品	法國	端強實業股份有限公司	新安琪兒兒哺EC酸化配方嬰兒奶粉	NEOANGELAC EC ACIDIFY INFANT FORMULA		2012-11-14	2017-11-14	(02)7701-6888	端強實業股份有限公司	台北市中山區松江路72號3樓	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY;HIGH OLEIC SUNFLOWER OIL;COCONUT OIL;SOYA OIL;STRUCTURED VEGETABLE OIL;SUNFLOWER OIL;LECITHIN (FROM EGG YOLK);LECITHIN ( FROM SOYBEAN );MALTODEXTRIN;SKIMMED MILK;CALCIUM PHOSPHATE, TRIBASIC;CALCIUM CARBONATE;POTASSIUM CITRATE;SODIUM CITRATE;MAGNESIUM CHLORIDE;FERRIC PYROPHOSPHATE;ZINC SULPHATE;COPPER SULFATE;MANGANESE SULPHATE;POTASSIUM IODIDE;SODIUM SELENITE;CITRIC ACID;VIT C-L(＋) ASCORBIC ACID;DL ALPHA TOCOPHEROL 100%(VIT E);RETINOL PALMITATE;VITAMIN D (CHOLECALCIFEROL);NICOTINAMIDE;D-CALCIUM PANTOTHENATE;PHYLLOQUINONE;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;FOLIC ACID;BIOTIN;TAURINE;L-CARNITINE;BETA CAROTENE POWDER;INOSITOL	
較大嬰兒配方輔助食品	德國	台灣雀巢股份有限公司	雀巢能恩金HA2水解蛋白配方較大嬰兒配方奶粉(升級配方)	NAN(GOLD)H.A.2 SUPER PREMIUM  STARTER FORMULA MILK POWDER		2005-07-21	2015-07-21	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑900.00000公克	HYDROLYSED WHEY PROTEIN;LACTOSE;MALTODEXTRIN;LOW ERUCIC RAPESEED OIL;COCONUT OIL;SUNFLOWER OIL;PALM OLEIN OIL;SODIUM CITRATE;CALCIUM CITRATE;CALCIUM CHLORIDE;SODIUM SULFATE;ARACHIDONIC ACID (AA) FROM M ALPINA;FISH OIL;MAGNESIUM CHLORIDE;SODIUM CHLORIDE;FERROUS SULFATE;ZINC SULFATE;COPPER SULFATE;POTASSIUM IODIDE;SODIUM SELENATE;SODIUM ASCORBATE;TAURINE;INOSITOL;NICOTINAMIDE;CALCIUM D-PANTOTHENATE;VITAMIN B6;VITAMIN B1;VITAMIN B2;FOLIC ACID;VITAMIN K1;D-BIOTIN;CHOLINE BITARTRATE;NUCLEOTIDE;BIFIDUS CULTURE;WATER	
